SEBI REPORT AS ON Reporting date 29-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5987167.38,
2,Fresh Exposure taken during the day,270251.80,
3,Exposure liquidated during the day,275776.67,
4,Net scripwise outstanding at the end of the day,5981642.52,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,131023,763.78
3IINFOLTD,3I INFOTECH LIMITED,3846570,1735.84
3MINDIA,3M INDIA LIMITED,2742,705.01
5PAISA,5PAISA CAPITAL LIMITED,121551,619.79
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,623130,3346.69
AARTIIND,AARTI INDUSTRIES LTD,1275634,7320.19
AARTIPHARM,AARTI PHARMALABS LIMITED,146588,608.85
AARTISURF,AARTI SURFACTANTS LIMITED,26867,144.19
AARVEEDEN,AARVEE DEN. & EXP. LTD,250,0.09
AARVI,AARVI ENCON LIMITED,1200,1.72
AAVAS,AAVAS FINANCIERS LIMITED,271530,3691.40
ABAN,ABAN OFFSHORE LTD.,17888,13.93
ABB,ABB INDIA LIMITED,42580,1938.88
ABBOTINDIA,ABBOTT INDIA LIMITED,3963,947.88
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5730752,9470.93
ABFRL,ADITYA BIRLA FASHION & RT,6572850,14744.07
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,103281,459.68
ABSLBANETF,BIRLASLAMC - ABSLBANETF,58958,15.99
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,9050,5.28
ACC,ACC LIMITED,205893,4172.88
ACCELYA,ACCELYA SOLN INDIA LTD,122139,1806.14
ACE,ACTION CONST EQUIP LTD,192014,1646.00
ACI,ARCHEAN CHEMICAL IND LTD,485614,2535.25
ACL,ANDHRA CEMENTS LIMITED,7297,4.36
ACLGATI,ALLCARGO GATI LIMITED,1063353,1166.32
ADANIENSOL,ADANI ENERGY SOLUTION LTD,779129,6358.36
ADANIENT,ADANI ENTERPRISES LIMITED,615372,15462.49
ADANIGREEN,ADANI GREEN ENERGY LTD,477832,6459.44
ADANIPORTS,ADANI PORT & SEZ LTD,1419872,13986.61
ADANIPOWER,ADANI POWER LTD,110702,469.08
ADFFOODS,ADF FOODS LIMITED,254614,464.00
ADORWELD,ADOR WELDING LTD,19963,219.82
ADSL,ALLIED DIGITAL SERV. LTD,247698,409.52
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,55842,62.61
ADVENZYMES,ADVANCED ENZYME TECH LTD,285036,972.41
AEGISCHEM,AEGIS LOGISTICS LIMITED,868319,3518.70
AEROFLEX,AEROFLEX INDUSTRIES LTD,1093908,1362.94
AETHER,AETHER INDUSTRIES LIMITED,135337,1005.83
AFFLE,AFFLE (INDIA) LIMITED,521262,4619.71
AGARIND,AGARWAL INDS CORP LTD.,49230,337.29
AGI,AGI GREENPAC LIMITED,356861,2632.27
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2227,1.04
AGSTRA,AGS TRANSACT TECH LTD,51224,47.39
AHL,ABANS HOLDINGS LIMITED,132828,264.69
