SEBI REPORT AS ON Reporting date 07-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5659996.62,
2,Fresh Exposure taken during the day,600224.01,
3,Exposure liquidated during the day,519998.27,
4,Net scripwise outstanding at the end of the day,5740222.37,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,182416,1091.44
3IINFOLTD,3I INFOTECH LIMITED,3569305,1604.43
3IINFOTECH,3I INFOTECH LTD.,1000,0.51
3MINDIA,3M INDIA LIMITED,2272,627.06
500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,500,0.12
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,154665,847.83
63MOONS,63 MOONS TECHNOLOGIES LTD,2032,8.42
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,633882,3360.71
AARTIIND,AARTI INDUSTRIES LTD,1233437,6830.64
AARTIPHARM,AARTI PHARMALABS LIMITED,146836,632.13
AARTISURF,AARTI SURFACTANTS LIMITED,25316,147.92
AARVEEDEN,AARVEE DEN. & EXP. LTD,10000,3.57
AARVI,AARVI ENCON LIMITED,1800,2.85
AAVAS,AAVAS FINANCIERS LIMITED,268384,3655.60
ABAN,ABAN OFFSHORE LTD.,22402,16.91
ABB,ABB INDIA LIMITED,129823,5084.73
ABBOTINDIA,ABBOTT INDIA LIMITED,3301,734.99
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5363465,8650.44
ABFRL,ADITYA BIRLA FASHION & RT,4797184,10859.29
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,110038,431.65
ABSLBANETF,BIRLASLAMC - ABSLBANETF,61704,16.58
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1566,0.80
ACC,ACC LIMITED,192632,3461.36
ACCELYA,ACCELYA SOLN INDIA LTD,137177,2074.01
ACE,ACTION CONST EQUIP LTD,198124,1490.58
ACI,ARCHEAN CHEMICAL IND LTD,693053,3659.48
ACLGATI,ALLCARGO GATI LIMITED,1333367,1558.12
ADANIENSOL,ADANI ENERGY SOLUTION LTD,814570,6633.44
ADANIENT,ADANI ENTERPRISES LIMITED,642050,14828.08
ADANIGREEN,ADANI GREEN ENERGY LTD,526227,6779.12
ADANIPORTS,ADANI PORT & SEZ LTD,1663843,16246.14
ADANIPOWER,ADANI POWER LTD,130457,560.86
ADFFOODS,ADF FOODS LIMITED,267172,498.66
ADORWELD,ADOR WELDING LTD,19553,219.09
ADSL,ALLIED DIGITAL SERV. LTD,240096,399.45
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,13816,16.38
ADVENZYMES,ADVANCED ENZYME TECH LTD,349223,1187.50
AEGISCHEM,AEGIS LOGISTICS LIMITED,498823,1689.44
AEROFLEX,AEROFLEX INDUSTRIES LTD,1067161,1380.05
AETHER,AETHER INDUSTRIES LIMITED,161478,1202.83
AFFLE,AFFLE (INDIA) LIMITED,537269,4872.12
