SEBI REPORT AS ON Reporting date 21-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5897862.23,
2,Fresh Exposure taken during the day,421006.49,
3,Exposure liquidated during the day,391344.47,
4,Net scripwise outstanding at the end of the day,5927524.24,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,132794,829.03
3IINFOLTD,3I INFOTECH LIMITED,3874309,1716.71
3MINDIA,3M INDIA LIMITED,2850,748.54
500285,SPICEJET LTD.,840,0.50
539660,BEST AGROLIFE LIMITED,120,1.23
5PAISA,5PAISA CAPITAL LIMITED,155417,843.40
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,613732,3321.41
AARTIIND,AARTI INDUSTRIES LTD,1174330,6739.21
AARTIPHARM,AARTI PHARMALABS LIMITED,137842,560.99
AARTISURF,AARTI SURFACTANTS LIMITED,26127,144.47
AARVEEDEN,AARVEE DEN. & EXP. LTD,450,0.16
AARVI,AARVI ENCON LIMITED,1200,1.72
AAVAS,AAVAS FINANCIERS LIMITED,283636,3864.74
ABAN,ABAN OFFSHORE LTD.,17888,13.93
ABB,ABB INDIA LIMITED,106292,4284.45
ABBOTINDIA,ABBOTT INDIA LIMITED,3587,843.96
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5261917,8621.82
ABFRL,ADITYA BIRLA FASHION & RT,5949434,13314.73
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,89494,382.52
ABSLBANETF,BIRLASLAMC - ABSLBANETF,58320,15.67
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,6821,3.91
ACC,ACC LIMITED,203282,4124.83
ACCELYA,ACCELYA SOLN INDIA LTD,118505,1756.31
ACE,ACTION CONST EQUIP LTD,184424,1514.43
ACI,ARCHEAN CHEMICAL IND LTD,516462,2653.01
ACL,ANDHRA CEMENTS LIMITED,577,0.20
ACLGATI,ALLCARGO GATI LIMITED,1129854,1281.50
ADANIENSOL,ADANI ENERGY SOLUTION LTD,762351,6135.84
ADANIENT,ADANI ENTERPRISES LIMITED,633957,15341.44
ADANIGREEN,ADANI GREEN ENERGY LTD,565889,7896.01
ADANIPORTS,ADANI PORT & SEZ LTD,1589013,15514.37
ADANIPOWER,ADANI POWER LTD,125054,541.21
ADFFOODS,ADF FOODS LIMITED,259158,475.28
ADORWELD,ADOR WELDING LTD,22303,253.95
ADSL,ALLIED DIGITAL SERV. LTD,250765,415.63
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,63177,82.77
ADVENZYMES,ADVANCED ENZYME TECH LTD,314408,1083.37
AEGISCHEM,AEGIS LOGISTICS LIMITED,746034,2931.28
AEROFLEX,AEROFLEX INDUSTRIES LTD,1077005,1367.62
AETHER,AETHER INDUSTRIES LIMITED,144493,1074.10
AFFLE,AFFLE (INDIA) LIMITED,531688,4697.60
AGARIND,AGARWAL INDS CORP LTD.,50896,356.44
AGI,AGI GREENPAC LIMITED,377906,2834.27
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2373,1.13
AGSTRA,AGS TRANSACT TECH LTD,65170,53.47
AHL,ABANS HOLDINGS LIMITED,150316,323.32
AHLADA,AHLADA ENGINEERS LIMITED,14547,21.01
AHLEAST,ASIAN HOTELS (EAST) LTD,2383,4.04
AHLUCONT,AHLUWALIA CONT IND LTD,21665,175.54
AIAENG,AIA ENGINEERING LIMITED,25253,881.46
AIRAN,AIRAN LIMITED,7246,1.92
AJANTPHARM,AJANTA PHARMA LIMITED,46014,831.69
AJMERA,AJMERA REALTY & INF I LTD,179171,813.58
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,100,0.04
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,887,2.68
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,35493,5.16
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15963,387.37
ALANKIT,ALANKIT LIMITED,6736,1.20
ALBERTDAVD,ALBERT DAVID LIMITED,4522,33.90
ALEMBICLTD,ALEMBIC LIMITED,1481174,1307.15
ALICON,ALICON CASTALLOY LIMITED,8599,59.56
ALKALI,ALKALI METALS LTD,2900,3.62
ALKEM,ALKEM LABORATORIES LTD.,14927,712.73
ALKYLAMINE,ALKYL AMINES CHEM. LTD,130985,3016.12
ALLCARGO,ALLCARGO LOGISTICS LTD,2743220,2280.04
ALLSEC,ALLSEC TECHNOLOGIES LTD,36430,189.70
ALMONDZ,ALMONDZ GLOBAL SEC LTD,500,0.67
ALOKINDS,ALOK INDUSTRIES LIMITED,2188825,587.92
ALPA,ALPA LABORATORIES LTD,5938,5.96
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1541,5.05
ALPL30IETF,ICICIPRAMC - ICICIALPLV,5129,6.98
AMBER,AMBER ENTERPRISES (I) LTD,57144,1699.06
AMBIKCO,AMBIKA COTTON MILL LTD.,32805,467.63
AMBUJACEM,AMBUJA CEMENTS LTD,1379200,6796.95
AMIORG,AMI ORGANICS LIMITED,371707,3994.01
AMJLAND,AMJ LAND HOLDINGS LIMITED,300,0.11
AMNPLST,AMINES & PLASTICIZERS LTD,1584,2.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,46705,264.88
ANANDRATHI,ANAND RATHI WEALTH LTD,16278,133.34
ANANTRAJ,ANANT RAJ LIMITED,2865772,8572.06
ANDHRAPAP,ANDHRA PAPER LIMITED,219983,1018.52
ANDHRSUGAR,ANDHRA SUGARS LTD,1040181,1071.01
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,108303,2516.32
ANMOL,ANMOL INDIA LIMITED,1170,0.69
ANUP,THE ANUP ENGINEERING LTD,10180,185.57
ANURAS,ANUPAM RASAYAN INDIA LTD,1131328,11007.44
APARINDS,APAR INDUSTRIES LTD.,62383,2991.51
APCL,ANJANI PORTLAND CEM LTD,52120,66.61
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,79091,281.58
APEX,APEX FROZEN FOODS LIMITED,370711,775.61
