SEBI REPORT AS ON Reporting date 12-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5796475.75,
2,Fresh Exposure taken during the day,422222.91,
3,Exposure liquidated during the day,442077.53,
4,Net scripwise outstanding at the end of the day,5776621.14,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,171782,1030.50
3IINFOLTD,3I INFOTECH LIMITED,3715470,1632.30
3IINFOTECH,3I INFOTECH LTD.,6500,3.26
3MINDIA,3M INDIA LIMITED,2605,728.56
500285,SPICEJET LTD.,840,0.50
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,155304,850.80
63MOONS,63 MOONS TECHNOLOGIES LTD,2012,8.36
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,615191,3274.97
AARTIIND,AARTI INDUSTRIES LTD,1170578,6543.94
AARTIPHARM,AARTI PHARMALABS LIMITED,166023,702.78
AARTISURF,AARTI SURFACTANTS LIMITED,27616,153.69
AARVEEDEN,AARVEE DEN. & EXP. LTD,0,0.00
AARVI,AARVI ENCON LIMITED,2800,4.27
AAVAS,AAVAS FINANCIERS LIMITED,275323,3737.22
ABAN,ABAN OFFSHORE LTD.,21288,15.95
ABB,ABB INDIA LIMITED,133082,5159.52
ABBOTINDIA,ABBOTT INDIA LIMITED,3250,728.60
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5164193,8423.53
ABFRL,ADITYA BIRLA FASHION & RT,5089867,11639.71
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,94246,394.90
ABSLBANETF,BIRLASLAMC - ABSLBANETF,62534,16.67
