SEBI REPORT AS ON Reporting date 22-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5927481.64,
2,Fresh Exposure taken during the day,364659.43,
3,Exposure liquidated during the day,360484.18,
4,Net scripwise outstanding at the end of the day,5931656.89,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,144292,877.59
3IINFOLTD,3I INFOTECH LIMITED,3980294,1746.93
3MINDIA,3M INDIA LIMITED,2922,768.95
500285,SPICEJET LTD.,840,0.50
539660,BEST AGROLIFE LIMITED,120,1.23
5PAISA,5PAISA CAPITAL LIMITED,154616,841.04
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,611745,3308.52
AARTIIND,AARTI INDUSTRIES LTD,1207709,6967.81
AARTIPHARM,AARTI PHARMALABS LIMITED,137644,557.97
AARTISURF,AARTI SURFACTANTS LIMITED,26168,144.78
AARVEEDEN,AARVEE DEN. & EXP. LTD,350,0.12
AARVI,AARVI ENCON LIMITED,1200,1.72
AAVAS,AAVAS FINANCIERS LIMITED,281773,3845.33
ABAN,ABAN OFFSHORE LTD.,17888,13.93
ABB,ABB INDIA LIMITED,78175,3415.87
ABBOTINDIA,ABBOTT INDIA LIMITED,3792,899.23
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5314010,8727.00
ABFRL,ADITYA BIRLA FASHION & RT,5970112,13310.32
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,84459,368.59
ABSLBANETF,BIRLASLAMC - ABSLBANETF,59470,16.13
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,6521,3.73
ACC,ACC LIMITED,204410,4159.35
ACCELYA,ACCELYA SOLN INDIA LTD,120958,1788.64
ACE,ACTION CONST EQUIP LTD,195783,1642.42
ACI,ARCHEAN CHEMICAL IND LTD,527969,2770.40
ACL,ANDHRA CEMENTS LIMITED,542,0.16
ACLGATI,ALLCARGO GATI LIMITED,1128442,1283.53
ADANIENSOL,ADANI ENERGY SOLUTION LTD,746285,5874.18
ADANIENT,ADANI ENTERPRISES LIMITED,648050,16063.73
ADANIGREEN,ADANI GREEN ENERGY LTD,547574,7601.55
ADANIPORTS,ADANI PORT & SEZ LTD,1544273,15094.25
ADANIPOWER,ADANI POWER LTD,122227,527.20
ADFFOODS,ADF FOODS LIMITED,258862,472.33
ADORWELD,ADOR WELDING LTD,22474,257.27
ADSL,ALLIED DIGITAL SERV. LTD,246124,407.81
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,73242,88.69
ADVENZYMES,ADVANCED ENZYME TECH LTD,292381,993.22
AEGISCHEM,AEGIS LOGISTICS LIMITED,752197,2962.21
AEROFLEX,AEROFLEX INDUSTRIES LTD,1082928,1387.40
AETHER,AETHER INDUSTRIES LIMITED,144161,1070.55
AFFLE,AFFLE (INDIA) LIMITED,532098,4707.29
AGARIND,AGARWAL INDS CORP LTD.,51652,360.52
AGI,AGI GREENPAC LIMITED,382336,2872.12
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2373,1.13
AGSTRA,AGS TRANSACT TECH LTD,65660,54.21
AHL,ABANS HOLDINGS LIMITED,148155,290.03
AHLADA,AHLADA ENGINEERS LIMITED,14547,21.01
AHLEAST,ASIAN HOTELS (EAST) LTD,2383,4.04
AHLUCONT,AHLUWALIA CONT IND LTD,24147,207.73
AIAENG,AIA ENGINEERING LIMITED,24702,855.01
AIRAN,AIRAN LIMITED,7186,1.91
AJANTPHARM,AJANTA PHARMA LIMITED,43139,779.75
AJMERA,AJMERA REALTY & INF I LTD,181210,830.74
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,100,0.04
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2822,8.41
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,36912,5.33
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15859,385.39
ALANKIT,ALANKIT LIMITED,6236,1.08
ALBERTDAVD,ALBERT DAVID LIMITED,4522,33.90
ALEMBICLTD,ALEMBIC LIMITED,1467488,1287.55
ALICON,ALICON CASTALLOY LIMITED,8494,58.69
ALKALI,ALKALI METALS LTD,2900,3.62
ALKEM,ALKEM LABORATORIES LTD.,14752,706.66
ALKYLAMINE,ALKYL AMINES CHEM. LTD,131073,3016.16
ALLCARGO,ALLCARGO LOGISTICS LTD,2734269,2278.13
ALLSEC,ALLSEC TECHNOLOGIES LTD,37985,203.91
ALMONDZ,ALMONDZ GLOBAL SEC LTD,500,0.67
ALOKINDS,ALOK INDUSTRIES LIMITED,1911157,507.76
ALPA,ALPA LABORATORIES LTD,5934,5.95
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1591,5.27
ALPL30IETF,ICICIPRAMC - ICICIALPLV,4895,6.68
AMBER,AMBER ENTERPRISES (I) LTD,64046,1951.98
AMBIKCO,AMBIKA COTTON MILL LTD.,35621,500.10
AMBUJACEM,AMBUJA CEMENTS LTD,1349668,6685.01
AMIORG,AMI ORGANICS LIMITED,382602,4091.27
AMJLAND,AMJ LAND HOLDINGS LIMITED,300,0.11
AMNPLST,AMINES & PLASTICIZERS LTD,1584,2.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,45704,259.14
ANANDRATHI,ANAND RATHI WEALTH LTD,16315,133.73
ANANTRAJ,ANANT RAJ LIMITED,2900286,8690.50
ANDHRAPAP,ANDHRA PAPER LIMITED,217533,1006.69
ANDHRSUGAR,ANDHRA SUGARS LTD,1045311,1076.74
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,110324,2545.73
ANMOL,ANMOL INDIA LIMITED,1170,0.69
ANUP,THE ANUP ENGINEERING LTD,10737,188.73
ANURAS,ANUPAM RASAYAN INDIA LTD,1130186,10996.79
APARINDS,APAR INDUSTRIES LTD.,56811,2697.07
APCL,ANJANI PORTLAND CEM LTD,52132,66.63
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,79631,281.93
APEX,APEX FROZEN FOODS LIMITED,363596,755.58
APLAPOLLO,APL APOLLO TUBES LTD,958754,13104.09
APLLTD,ALEMBIC PHARMA LTD,136802,838.80
APOLLO,APOLLO MICRO SYSTEMS LTD,1994,2.15
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,21255,1176.62
APOLLOPIPE,APOLLO PIPES LIMITED,257712,1732.72
APOLLOTYRE,APOLLO TYRES LTD,726953,3290.00
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1462629,3605.65
APTUS,APTUS VALUE HSG FIN I LTD,325545,1039.45
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,2500,0.87
ARE&M,AMARA RAJA ENERGY MOB LTD,632561,4545.73
ARIES,ARIES AGRO LTD.,23201,68.80
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1004914,622.67
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,39706,58.05
ARMANFIN,ARMAN FIN SERV LTD,38333,697.70
AROGRANITE,ARO GRANITE IND. LTD.,3187,1.93
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,72303,73.03
ARVIND,ARVIND LIMITED,356232,537.26
ARVINDFASN,ARVIND FASHIONS LIMITED,422484,1721.33
ARVSMART,ARVIND SMARTSPACES LTD,85537,318.38
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,250813,1339.34
ASAHISONG,ASAHI SONGWON COLOR LTD,1415,4.55
ASAL,AUTOMOTIVE STAMPINGS & AS,14725,43.14
ASALCBR,ASSO ALCOHOLS & BREW LTD,102782,437.39
ASHAPURMIN,ASHAPURA MINECHEM LTD,8104,23.07
ASHIANA,ASHIANA HOUSING LTD,144724,328.81
ASHIMASYN,ASHIMA LTD,9000,2.03
ASHOKA,ASHOKA BUILDCON LTD,3367974,4172.52
ASHOKLEY,ASHOK LEYLAND LTD,25794728,40555.65
ASIANPAINT,ASIAN PAINTS LIMITED,828240,22893.94
ASIANTILES,ASIAN GRANITO IND. LTD.,1326537,1004.15
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,97019,222.70
ASPINWALL,ASPINWALL & CO LTD,1751,5.53
ASTEC,ASTEC LIFESCIENCES LTD,81785,710.94
ASTERDM,ASTER DM HEALTHCARE LTD.,336467,1419.07
ASTRAL,ASTRAL LIMITED,196814,3343.21
ASTRAMICRO,ASTRA MICROWAVE LTD,961525,3842.73
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32959,1462.96
ASTRON,ASTRON PAPER BORD MIL LTD,36324,12.62
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,13181,119.52
ATGL,ADANI TOTAL GAS LIMITED,902694,6646.61
ATL,ALLCARGO TERMINALS LTD,2043133,945.52
ATUL,ATUL LTD,53659,3334.52
ATULAUTO,ATUL AUTO LIMITED,277260,1147.97
AUBANK,AU SMALL FINANCE BANK LTD,2083181,12247.54
AUROPHARMA,AUROBINDO PHARMA LTD,677009,6029.58
AURUM,AURUM PROPTECH LIMITED,8015,13.31
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57750,1046.32
AUTOBEES,NIPPONAMC - NETFAUTO,40046,71.24
AUTOIETF,ICICIPRAMC - ICICIAUTO,16991,32.97
AVADHSUGAR,AVADH SUG & ENERGY LTD,198984,1118.21
AVALON,AVALON TECHNOLOGIES LTD,270594,1197.36
AVANTIFEED,AVANTI FEEDS LIMITED,635073,2832.03
AVG,AVG LOGISTICS LIMITED,700,3.68
AVONMORE,AVONMORE CAP&MGT SERV LTD,3342,3.69
AVROIND,AVRO INDIA LIMITED,5017,7.02
AVTNPL,AVT NATURAL PRODUCTS LTD,462007,402.75
AWHCL,ANTONY WASTE HDG CELL LTD,318174,1304.44
AWL,ADANI WILMAR LIMITED,1729878,5140.63
AXISBANK,AXIS BANK LIMITED,1132367,10885.32
AXISBNKETF,AXISAMC - AXISBNKETF,424,1.69
AXISBPSETF,AXISAMC - AXISBPSETF,1668,0.18
AXISCADES,AXISCADES TECH LTD,600,4.37
AXISGOLD,AXIS MF - AXIS GOLD ETF,10827,3.55
AXISHCETF,AXISAMC - AXISHCETF,497,0.60
AXISILVER,AXISAMC - AXISILVER,885,0.66
AXISNIFTY,AXISAMC - AXISNIFTY,337,0.78
AXISTECETF,AXISAMC - AXISTECETF,6372,12.90
AXITA,AXITA COTTON LIMITED,3433,1.01
AYMSYNTEX,AYM SYNTEX LIMITED,15434,13.16
AZAD,AZAD ENGINEERING LIMITED,35430,310.60
BAIDFIN,BAID FINSERV LIMITED,355681,106.27
BAJAJ-AUTO,BAJAJ AUTO LIMITED,72435,4860.89
BAJAJCON,BAJAJ CONSUMER CARE LTD,1178925,2562.01
BAJAJELEC,BAJAJ ELECT.LTD,36866,305.22
BAJAJFINSV,BAJAJ FINSERV LTD.,1631264,24853.37
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,226123,700.82
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7496993,2294.76
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8331,584.76
BAJFINANCE,BAJAJ FINANCE LIMITED,1240051,77674.16
BALAJITELE,BALAJI TELEFILMS LIMITED.,369922,399.35
BALAMINES,BALAJI AMINES LIMITED,180088,3778.10
BALAXI,BALAXI PHARMA LTD,93,0.60
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,151931,3166.56
BALMLAWRIE,BALMER LAWRIE & CO LTD,2393451,4848.05
BALPHARMA,BAL PHARMA LTD.,23898,28.14
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3852619,13712.04
BANARBEADS,BANARAS BEADS LTD,1268,1.33
BANARISUG,BANNARI AMMAN SUGARS LTD,2291,45.98
BANCOINDIA,BANCO PRODUCTS (I) LTD,79706,346.29
BANDHANBNK,BANDHAN BANK LIMITED,23858286,47643.44
BANKA,BANKA BIOLOO LIMITED,866,1.26
BANKBARODA,BANK OF BARODA,9934030,19471.14
BANKBEES,NIP IND ETF BANK BEES,464042,1886.37
BANKETF,MIRAEAMC - BANKETF,350,1.00
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,427367,112.46
BANKINDIA,BANK OF INDIA,31783848,34691.81
BANSWRAS,BANSWARA SYNTEX LIMITED,57880,69.99
BARBEQUE,BARBEQUE NATION HOSP. LTD,135482,731.30
BASF,BASF INDIA LTD,28022,838.53
BASML,BANNARI AM SPIN MILL LTD.,37314,20.74
BATAINDIA,BATA INDIA LTD,383904,5133.89
BAYERCROP,BAYER CROPSCIENCE LTD,3894,192.83
BBL,BHARAT BIJLEE LTD,61594,2658.09
BBOX,BLACK BOX LIMITED,3414,9.46
BBTC,BOMBAY BURMAH TRADING COR,238141,3615.23
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,65966,15.18
BCLIND,BCL INDUSTRIES LIMITED,1609327,921.63
BDL,BHARAT DYNAMICS LIMITED,749500,10493.52
BECTORFOOD,MRS BECTORS FOOD SPE LTD,135553,1196.14
BEL,BHARAT ELECTRONICS LTD,21860291,34050.24
BEML,BEML LIMITED,453366,12981.83
BEPL,BHANSALI ENG. POLYMERS LT,2263758,2172.35
BERGEPAINT,BERGER PAINTS (I) LTD,434560,2229.46
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,67963,298.88
BFSI,MIRAEAMC - MAFSETF,400600,60.93
BFUTILITIE,BF UTILITIES LIMITED,501957,2983.48
BGRENERGY,BGR ENERGY SYSTEMS LTD,178487,178.27
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12712,139.81
BHAGERIA,BHAGERIA INDUSTRIES LTD,101300,125.05
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,446159,4551.65
BHARATGEAR,BHARAT GEARS LTD.,5552,8.33
BHARATRAS,BHARAT RASAYAN LTD,1366,97.26
BHARATWIRE,BHARAT WIRE ROPES LTD.,16867,51.24
