SEBI REPORT AS ON Reporting date 26-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5916092.05,
2,Fresh Exposure taken during the day,372581.96,
3,Exposure liquidated during the day,336712.80,
4,Net scripwise outstanding at the end of the day,5951961.21,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,135446,813.30
3IINFOLTD,3I INFOTECH LIMITED,4058938,1795.66
3MINDIA,3M INDIA LIMITED,2998,782.08
500285,SPICEJET LTD.,840,0.50
539660,BEST AGROLIFE LIMITED,120,1.23
5PAISA,5PAISA CAPITAL LIMITED,146968,798.28
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,615986,3327.62
AARTIIND,AARTI INDUSTRIES LTD,1258396,7292.33
AARTIPHARM,AARTI PHARMALABS LIMITED,147321,610.32
AARTISURF,AARTI SURFACTANTS LIMITED,26303,140.71
AARVEEDEN,AARVEE DEN. & EXP. LTD,352,0.12
AARVI,AARVI ENCON LIMITED,1200,1.72
AAVAS,AAVAS FINANCIERS LIMITED,275898,3769.21
ABAN,ABAN OFFSHORE LTD.,17888,13.93
ABB,ABB INDIA LIMITED,54086,2419.70
ABBOTINDIA,ABBOTT INDIA LIMITED,4080,974.98
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5857420,9749.26
ABFRL,ADITYA BIRLA FASHION & RT,6699033,14895.23
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,79431,345.23
ABSLBANETF,BIRLASLAMC - ABSLBANETF,58963,16.02
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,7042,4.04
ACC,ACC LIMITED,204149,4152.67
ACCELYA,ACCELYA SOLN INDIA LTD,120311,1767.37
ACE,ACTION CONST EQUIP LTD,181370,1481.56
ACI,ARCHEAN CHEMICAL IND LTD,468816,2402.19
ACL,ANDHRA CEMENTS LIMITED,542,0.16
ACLGATI,ALLCARGO GATI LIMITED,1125333,1274.48
ADANIENSOL,ADANI ENERGY SOLUTION LTD,717664,5844.68
ADANIENT,ADANI ENTERPRISES LIMITED,615702,15399.81
ADANIGREEN,ADANI GREEN ENERGY LTD,505292,6957.91
ADANIPORTS,ADANI PORT & SEZ LTD,1438034,14158.81
ADANIPOWER,ADANI POWER LTD,119868,514.97
ADFFOODS,ADF FOODS LIMITED,253362,460.45
ADORWELD,ADOR WELDING LTD,19929,220.09
ADSL,ALLIED DIGITAL SERV. LTD,241262,399.92
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,74329,79.15
ADVENZYMES,ADVANCED ENZYME TECH LTD,283633,962.16
AEGISCHEM,AEGIS LOGISTICS LIMITED,746509,2937.14
AEROFLEX,AEROFLEX INDUSTRIES LTD,1096797,1391.78
AETHER,AETHER INDUSTRIES LIMITED,142732,1053.40
AFFLE,AFFLE (INDIA) LIMITED,529723,4686.21
AGARIND,AGARWAL INDS CORP LTD.,50096,346.19
AGI,AGI GREENPAC LIMITED,377703,2833.91
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2227,1.04
