SEBI REPORT AS ON Reporting date 15-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5754165.71,
2,Fresh Exposure taken during the day,473853.79,
3,Exposure liquidated during the day,442915.96,
4,Net scripwise outstanding at the end of the day,5785103.54,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,154755,949.93
3IINFOLTD,3I INFOTECH LIMITED,3839943,1705.49
3IINFOTECH,3I INFOTECH LTD.,6000,3.02
3MINDIA,3M INDIA LIMITED,2925,785.80
500285,SPICEJET LTD.,840,0.50
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,160166,870.36
63MOONS,63 MOONS TECHNOLOGIES LTD,3012,13.01
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,595800,3179.18
AARTIIND,AARTI INDUSTRIES LTD,1149926,6459.39
AARTIPHARM,AARTI PHARMALABS LIMITED,154343,642.67
AARTISURF,AARTI SURFACTANTS LIMITED,27363,152.26
AARVI,AARVI ENCON LIMITED,1200,1.72
AAVAS,AAVAS FINANCIERS LIMITED,288719,3929.97
ABAN,ABAN OFFSHORE LTD.,20888,15.73
ABB,ABB INDIA LIMITED,138828,5421.36
ABBOTINDIA,ABBOTT INDIA LIMITED,3451,798.87
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5399337,8845.85
ABFRL,ADITYA BIRLA FASHION & RT,5073935,11449.84
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,94079,394.28
ABSLBANETF,BIRLASLAMC - ABSLBANETF,62323,16.70
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,6521,3.73
ACC,ACC LIMITED,159575,2885.73
ACCELYA,ACCELYA SOLN INDIA LTD,117671,1748.17
ACE,ACTION CONST EQUIP LTD,164053,1314.77
ACI,ARCHEAN CHEMICAL IND LTD,626207,3157.02
ACL,ANDHRA CEMENTS LIMITED,50,0.06
ACLGATI,ALLCARGO GATI LIMITED,1259542,1464.48
ADANIENSOL,ADANI ENERGY SOLUTION LTD,800632,6304.07
ADANIENT,ADANI ENTERPRISES LIMITED,645427,15430.05
ADANIGREEN,ADANI GREEN ENERGY LTD,557328,7249.74
ADANIPORTS,ADANI PORT & SEZ LTD,1538802,14944.96
ADANIPOWER,ADANI POWER LTD,122690,525.30
ADFFOODS,ADF FOODS LIMITED,263633,486.68
ADORWELD,ADOR WELDING LTD,22567,258.28
ADSL,ALLIED DIGITAL SERV. LTD,237453,395.97
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,15933,16.63
ADVENZYMES,ADVANCED ENZYME TECH LTD,319821,1094.75
AEGISCHEM,AEGIS LOGISTICS LIMITED,486530,1711.05
AEROFLEX,AEROFLEX INDUSTRIES LTD,1026883,1305.81
AETHER,AETHER INDUSTRIES LIMITED,147986,1110.93
AFFLE,AFFLE (INDIA) LIMITED,537858,4742.65
AGARIND,AGARWAL INDS CORP LTD.,47415,343.95
AGI,AGI GREENPAC LIMITED,419574,3196.22
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1379,0.63
AGSTRA,AGS TRANSACT TECH LTD,75926,65.37
AHL,ABANS HOLDINGS LIMITED,162530,368.90
AHLADA,AHLADA ENGINEERS LIMITED,14243,20.61
AHLEAST,ASIAN HOTELS (EAST) LTD,583,0.99
AHLUCONT,AHLUWALIA CONT IND LTD,23197,174.44
AIAENG,AIA ENGINEERING LIMITED,23512,825.63
AIRAN,AIRAN LIMITED,7246,1.92
AJANTPHARM,AJANTA PHARMA LIMITED,44967,827.59
AJMERA,AJMERA REALTY & INF I LTD,181161,791.50
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,100,0.04
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1256,3.74
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,37993,5.53
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16136,390.48
ALANKIT,ALANKIT LIMITED,6936,1.25
ALBERTDAVD,ALBERT DAVID LIMITED,3292,21.65
ALEMBICLTD,ALEMBIC LIMITED,1602919,1398.04
ALICON,ALICON CASTALLOY LIMITED,8699,61.48
ALKALI,ALKALI METALS LTD,2900,3.62
ALKEM,ALKEM LABORATORIES LTD.,14966,721.24
