SEBI REPORT AS ON Reporting date 06-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5637617.08,
2,Fresh Exposure taken during the day,598862.45,
3,Exposure liquidated during the day,576425.72,
4,Net scripwise outstanding at the end of the day,5660053.81,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,192619,1147.59
3IINFOLTD,3I INFOTECH LIMITED,3327739,1473.42
3IINFOTECH,3I INFOTECH LTD.,1000,0.51
3MINDIA,3M INDIA LIMITED,2462,678.79
500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,500,0.12
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,162934,908.16
63MOONS,63 MOONS TECHNOLOGIES LTD,2032,8.42
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,638462,3389.69
AARTIIND,AARTI INDUSTRIES LTD,1298637,7161.63
AARTIPHARM,AARTI PHARMALABS LIMITED,146814,598.98
AARTISURF,AARTI SURFACTANTS LIMITED,24674,142.42
AARVEEDEN,AARVEE DEN. & EXP. LTD,10000,3.57
AARVI,AARVI ENCON LIMITED,1700,2.70
AAVAS,AAVAS FINANCIERS LIMITED,261846,3575.41
ABAN,ABAN OFFSHORE LTD.,17846,12.88
ABB,ABB INDIA LIMITED,148648,5751.09
ABBOTINDIA,ABBOTT INDIA LIMITED,3284,727.15
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6510660,10528.07
ABFRL,ADITYA BIRLA FASHION & RT,4823954,10859.90
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,115276,451.44
ABSLBANETF,BIRLASLAMC - ABSLBANETF,62914,16.95
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1967,1.03
ACC,ACC LIMITED,190319,3430.51
ACCELYA,ACCELYA SOLN INDIA LTD,137713,2085.04
ACE,ACTION CONST EQUIP LTD,215343,1463.82
ACI,ARCHEAN CHEMICAL IND LTD,676780,3510.69
ACLGATI,ALLCARGO GATI LIMITED,1310216,1529.78
ADANIENSOL,ADANI ENERGY SOLUTION LTD,761057,6169.86
ADANIENT,ADANI ENTERPRISES LIMITED,675792,15793.55
ADANIGREEN,ADANI GREEN ENERGY LTD,435040,5324.81
ADANIPORTS,ADANI PORT & SEZ LTD,1587156,15307.51
ADANIPOWER,ADANI POWER LTD,128977,550.52
ADFFOODS,ADF FOODS LIMITED,310485,544.83
ADORWELD,ADOR WELDING LTD,19370,214.72
ADSL,ALLIED DIGITAL SERV. LTD,241882,404.14
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,14166,16.81
ADVENZYMES,ADVANCED ENZYME TECH LTD,372614,1248.18
AEGISCHEM,AEGIS LOGISTICS LIMITED,460403,1548.35
AEROFLEX,AEROFLEX INDUSTRIES LTD,1043694,1343.73
AETHER,AETHER INDUSTRIES LIMITED,167909,1258.87
AFFLE,AFFLE (INDIA) LIMITED,530529,4793.90
AGARIND,AGARWAL INDS CORP LTD.,55908,395.39
AGI,AGI GREENPAC LIMITED,397505,3013.44
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1623,0.75
AGSTRA,AGS TRANSACT TECH LTD,219646,232.51
AHL,ABANS HOLDINGS LIMITED,170400,375.71
AHLADA,AHLADA ENGINEERS LIMITED,19587,28.42
AHLEAST,ASIAN HOTELS (EAST) LTD,250,0.44
AHLUCONT,AHLUWALIA CONT IND LTD,32547,208.24
AIAENG,AIA ENGINEERING LIMITED,19312,641.81
AIRAN,AIRAN LIMITED,13146,3.86
AJANTPHARM,AJANTA PHARMA LIMITED,46833,889.71
AJMERA,AJMERA REALTY & INF I LTD,175547,712.58
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1296,3.85
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,37993,5.53
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8349,212.41
ALANKIT,ALANKIT LIMITED,11936,1.87
ALBERTDAVD,ALBERT DAVID LIMITED,3476,23.34
ALEMBICLTD,ALEMBIC LIMITED,1741760,1510.32
ALICON,ALICON CASTALLOY LIMITED,11930,84.94
ALKALI,ALKALI METALS LTD,2400,3.00
ALKEM,ALKEM LABORATORIES LTD.,18068,799.68
ALKYLAMINE,ALKYL AMINES CHEM. LTD,131801,3059.91
ALLCARGO,ALLCARGO LOGISTICS LTD,1890413,1530.26
ALLSEC,ALLSEC TECHNOLOGIES LTD,33467,164.57
ALMONDZ,ALMONDZ GLOBAL SEC LTD,500,0.67
ALOKINDS,ALOK INDUSTRIES LIMITED,3487226,942.05
ALPA,ALPA LABORATORIES LTD,7282,7.31
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2464,8.11
ALPL30IETF,ICICIPRAMC - ICICIALPLV,3312,4.58
AMBER,AMBER ENTERPRISES (I) LTD,61234,1359.63
AMBIKCO,AMBIKA COTTON MILL LTD.,25420,369.90
AMBUJACEM,AMBUJA CEMENTS LTD,1397981,6345.38
AMIORG,AMI ORGANICS LIMITED,397725,4231.97
AMJLAND,AMJ LAND HOLDINGS LIMITED,300,0.11
AMNPLST,AMINES & PLASTICIZERS LTD,840,1.35
AMRUTANJAN,AMRUTAJAN HEALTH LTD,84215,487.48
ANANDRATHI,ANAND RATHI WEALTH LTD,15458,104.81
ANANTRAJ,ANANT RAJ LIMITED,2479011,6882.50
ANDHRAPAP,ANDHRA PAPER LIMITED,198806,940.30
ANDHRSUGAR,ANDHRA SUGARS LTD,964598,992.68
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,127933,2883.46
ANMOL,ANMOL INDIA LIMITED,1313,0.78
ANUP,THE ANUP ENGINEERING LTD,10188,158.85
ANURAS,ANUPAM RASAYAN INDIA LTD,1032468,10208.25
APARINDS,APAR INDUSTRIES LTD.,56316,2588.31
APCL,ANJANI PORTLAND CEM LTD,50396,68.06
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,85544,308.34
APEX,APEX FROZEN FOODS LIMITED,330231,688.56
APLAPOLLO,APL APOLLO TUBES LTD,1015155,14123.20
APLLTD,ALEMBIC PHARMA LTD,110520,691.02
APOLLO,APOLLO MICRO SYSTEMS LTD,2294,2.55
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,31986,1612.54
APOLLOPIPE,APOLLO PIPES LIMITED,208709,1278.74
APOLLOTYRE,APOLLO TYRES LTD,411598,1803.76
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1521665,3895.54
APTUS,APTUS VALUE HSG FIN I LTD,221745,677.91
ARCHIDPLY,ARCHIDPLY IND. LTD,5219,3.29
ARE&M,AMARA RAJA ENERGY MOB LTD,577379,4072.61
ARIES,ARIES AGRO LTD.,4439,11.77
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1407587,918.28
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,43386,79.28
ARMANFIN,ARMAN FIN SERV LTD,39742,675.12
AROGRANITE,ARO GRANITE IND. LTD.,2262,1.39
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,72863,75.00
ARVIND,ARVIND LIMITED,391472,612.02
ARVINDFASN,ARVIND FASHIONS LIMITED,372457,1496.06
ARVSMART,ARVIND SMARTSPACES LTD,75605,285.17
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,255777,1346.56
ASAHISONG,ASAHI SONGWON COLOR LTD,393,1.18
ASAL,AUTOMOTIVE STAMPINGS & AS,27873,77.58
ASALCBR,ASSO ALCOHOLS & BREW LTD,138958,586.74
ASHAPURMIN,ASHAPURA MINECHEM LTD,6144,14.57
ASHIANA,ASHIANA HOUSING LTD,156386,359.80
ASHIMASYN,ASHIMA LTD,33100,5.82
ASHOKA,ASHOKA BUILDCON LTD,3064381,3670.06
ASHOKLEY,ASHOK LEYLAND LTD,24479263,39131.95
