SEBI REPORT AS ON Reporting date 20-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5878662.90,
2,Fresh Exposure taken during the day,380750.57,
3,Exposure liquidated during the day,361489.44,
4,Net scripwise outstanding at the end of the day,5897924.03,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,157965,988.20
3IINFOLTD,3I INFOTECH LIMITED,3842441,1698.57
3MINDIA,3M INDIA LIMITED,2877,755.30
500285,SPICEJET LTD.,840,0.50
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,155693,844.49
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,614047,3325.23
AARTIIND,AARTI INDUSTRIES LTD,1109598,6280.44
AARTIPHARM,AARTI PHARMALABS LIMITED,138221,563.71
AARTISURF,AARTI SURFACTANTS LIMITED,27804,156.08
AARVI,AARVI ENCON LIMITED,1200,1.72
AAVAS,AAVAS FINANCIERS LIMITED,286550,3901.17
ABAN,ABAN OFFSHORE LTD.,20888,15.73
ABB,ABB INDIA LIMITED,161476,6274.28
ABBOTINDIA,ABBOTT INDIA LIMITED,3519,822.00
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5338495,8735.26
ABFRL,ADITYA BIRLA FASHION & RT,5604831,12582.20
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,90587,385.06
ABSLBANETF,BIRLASLAMC - ABSLBANETF,59700,15.98
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,6821,3.91
ACC,ACC LIMITED,189052,3773.32
ACCELYA,ACCELYA SOLN INDIA LTD,120900,1798.77
ACE,ACTION CONST EQUIP LTD,176208,1451.98
ACI,ARCHEAN CHEMICAL IND LTD,559923,2915.98
ACL,ANDHRA CEMENTS LIMITED,275,0.10
ACLGATI,ALLCARGO GATI LIMITED,1133420,1284.39
ADANIENSOL,ADANI ENERGY SOLUTION LTD,775519,6156.24
ADANIENT,ADANI ENTERPRISES LIMITED,637776,15434.99
ADANIGREEN,ADANI GREEN ENERGY LTD,567028,7861.75
ADANIPORTS,ADANI PORT & SEZ LTD,1611409,15591.96
ADANIPOWER,ADANI POWER LTD,124761,538.34
ADFFOODS,ADF FOODS LIMITED,268101,493.87
ADORWELD,ADOR WELDING LTD,22201,252.98
ADSL,ALLIED DIGITAL SERV. LTD,246461,408.48
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,65377,81.33
ADVENZYMES,ADVANCED ENZYME TECH LTD,319332,1103.49
AEGISCHEM,AEGIS LOGISTICS LIMITED,764232,2938.10
AEROFLEX,AEROFLEX INDUSTRIES LTD,1082198,1381.03
AETHER,AETHER INDUSTRIES LIMITED,145778,1084.68
AFFLE,AFFLE (INDIA) LIMITED,530437,4678.80
AGARIND,AGARWAL INDS CORP LTD.,51797,365.10
AGI,AGI GREENPAC LIMITED,382370,2863.92
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2373,1.13
AGSTRA,AGS TRANSACT TECH LTD,64170,52.55
AHL,ABANS HOLDINGS LIMITED,149861,323.10
AHLADA,AHLADA ENGINEERS LIMITED,14547,21.01
AHLEAST,ASIAN HOTELS (EAST) LTD,383,0.66
AHLUCONT,AHLUWALIA CONT IND LTD,24551,191.08
AIAENG,AIA ENGINEERING LIMITED,24741,864.37
AIRAN,AIRAN LIMITED,7246,1.92
AJANTPHARM,AJANTA PHARMA LIMITED,45813,830.16
AJMERA,AJMERA REALTY & INF I LTD,185146,822.39
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,100,0.04
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1256,3.74
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,35493,5.16
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15832,385.77
ALANKIT,ALANKIT LIMITED,6936,1.25
ALBERTDAVD,ALBERT DAVID LIMITED,4322,35.37
ALEMBICLTD,ALEMBIC LIMITED,1491088,1297.47
ALICON,ALICON CASTALLOY LIMITED,8291,58.16
ALKALI,ALKALI METALS LTD,3131,3.90
ALKEM,ALKEM LABORATORIES LTD.,15053,711.87
ALKYLAMINE,ALKYL AMINES CHEM. LTD,130980,3016.41
ALLCARGO,ALLCARGO LOGISTICS LTD,2680681,2229.53
ALLSEC,ALLSEC TECHNOLOGIES LTD,34061,180.46
ALMONDZ,ALMONDZ GLOBAL SEC LTD,500,0.67
ALOKINDS,ALOK INDUSTRIES LIMITED,2203912,591.82
ALPA,ALPA LABORATORIES LTD,5904,5.92
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1591,5.24
ALPL30IETF,ICICIPRAMC - ICICIALPLV,5329,7.22
AMBER,AMBER ENTERPRISES (I) LTD,55168,1635.07
AMBIKCO,AMBIKA COTTON MILL LTD.,30645,438.09
AMBUJACEM,AMBUJA CEMENTS LTD,1521923,7528.18
AMIORG,AMI ORGANICS LIMITED,369968,3974.99
AMJLAND,AMJ LAND HOLDINGS LIMITED,300,0.11
AMNPLST,AMINES & PLASTICIZERS LTD,1584,2.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,45680,248.09
ANANDRATHI,ANAND RATHI WEALTH LTD,16318,134.24
ANANTRAJ,ANANT RAJ LIMITED,2802493,8365.27
ANDHRACEMT,ANDHRA CEMENTS LIMITED,0,0.00
ANDHRAPAP,ANDHRA PAPER LIMITED,224319,1033.70
ANDHRSUGAR,ANDHRA SUGARS LTD,1023460,1041.76
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,110329,2492.66
ANMOL,ANMOL INDIA LIMITED,1170,0.69
ANUP,THE ANUP ENGINEERING LTD,10165,186.57
ANURAS,ANUPAM RASAYAN INDIA LTD,1125153,10952.96
