SEBI REPORT AS ON Reporting date 01-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5543188.88,
2,Fresh Exposure taken during the day,537612.18,
3,Exposure liquidated during the day,512705.22,
4,Net scripwise outstanding at the end of the day,5568095.84,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
RATNAVEER,RATNAVEER PRECISION ENG L,233323,195.81
RAYMOND,RAYMOND LTD,633749,10107.41
RBA,RESTAURANT BRAND ASIA LTD,10716876,12296.40
RBL,RANE BRAKE LINING LTD,14467,91.99
RBLBANK,RBL BANK LIMITED,4497761,10471.83
RCF,RASHTRIYA CHEMICALS & FER,8366600,12257.60
RECLTD,REC LIMITED,6358775,23399.45
REDINGTON,REDINGTON LIMITED,1576000,2450.66
REDTAPE,REDTAPE LIMITED,485594,2449.52
REFEX,REFEX INDUSTRIES LIMITED,5961,28.16
RELAXO,RELAXO FOOT LTD.,137698,1078.68
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1904411,44933.59
RELIGARE,RELIGARE ENTER. LTD.,4983651,10438.55
RELINFRA,RELIANCE INFRASTRUCTU LTD,1015798,2072.69
RENUKA,SHREE RENUKA SUGARS LTD,18563659,8254.65
REPCOHOME,REPCO HOME FINANCE LTD,538113,1817.38
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,17607,82.37
RESPONIND,RESPONSIVE INDUSTRIES LTD,38833,111.22
RGL,RENAISSANCE GLOBAL LTD,131508,120.11
RHIM,RHI MAGNESITA INDIA LTD,205540,1322.32
RHL,ROBUST HOTELS LIMITED,801,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,2067382,1788.12
RIIL,RELIANCE INDUSTRIAL INFRA,613651,7546.80
RISHABH,RISHABH INSTRUMENTS LTD,83404,426.58
RITCO,RITCO LOGISTICS LIMITED,40235,87.50
RITES,RITES LIMITED,2043374,10977.97
RKEC,RKEC PROJECTS LIMITED,7369,6.29
RKFORGE,RAMKRISHNA FORGINGS LTD,427562,2518.81
RML,RANE (MADRAS) LIMITED,13666,87.54
ROHLTD,ROYAL ORCHID HOTELS LTD,95683,221.46
ROLEXRINGS,ROLEX RINGS LIMITED,11136,215.96
ROSSARI,ROSSARI BIOTECH LIMITED,298463,2237.54
ROSSELLIND,ROSSELL INDIA LIMITED,156589,561.79
ROTO,ROTO PUMPS LIMITED,279236,903.74
ROUTE,ROUTE MOBILE LIMITED,385767,5879.59
RPGLIFE,RPG LIFE SCIENCES LTD,30622,420.52
RPOWER,RELIANCE POWER LTD.,26543135,5432.90
RPPINFRA,R.P.P INFRA PROJECTS LTD.,10201,8.64
RPPL,RAJSHREE POLYPACK LTD,3220,6.64
RPSGVENT,RPSG VENTURES LIMITED,283789,1768.46
RRKABEL,R R KABEL LIMITED,130056,1755.88
RSWM,RSWM LIMITED,209351,429.22
RSYSTEMS,R SYS INTERNATIONAL LTD,149295,671.90
RTNINDIA,RATTANINDIA ENT LIMITED,12193230,8944.34
RTNPOWER,RATTANINDIA POWER LIMITED,8448306,533.78
RUBYMILLS,THE RUBY MILLS LTD,16142,25.74
RUCHIRA,RUCHIRA PAPERS LIMITED,82145,119.70
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,24630,385.76
RUPA,RUPA & COMPANY LTD,320750,783.71
RUSHIL,RUSHIL DECOR LIMITED,367161,1063.87
RUSTOMJEE,KEYSTONE REALTORS LIMITED,60898,350.97
RVNL,RAIL VIKAS NIGAM LIMITED,16446378,33934.40
SADBHAV,SADBHAV ENGINEERING LTD,3548,1.03
SADHNANIQ,SADHANA NITROCHEM LIMITED,794707,482.45
SAFARI,SAFARI IND (INDIA) LTD,36686,616.37
SAGCEM,SAGAR CEMENTS LIMITED,289555,807.52
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,791,3.27
SAIL,STEEL AUTHORITY OF INDIA,40709967,40472.57
SAKAR,SAKAR HEALTHCARE LIMITED,4156,14.78
SAKHTISUG,SAKTHI SUGARS LTD,57135,17.44
SAKSOFT,SAKSOFT LIMITED,2490,7.79
SAKUMA,SAKUMA EXPORTS LIMITED,68772,16.62
SALASAR,SALASAR TECHNO ENGG. LTD.,4444370,1054.76
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,66113,218.00
SAMHI,SAMHI HOTELS LIMITED,515409,760.15
SANDESH,SANDESH LTD,1131,14.99
SANDHAR,SANDHAR TECHNOLOGIES LTD,150459,585.34
SANDUMA,SANDUR MANG & IRON ORES L,38728,1176.50
SANGAMIND,SANGAM (INDIA) LTD,132850,462.32
SANGHIIND,SANGHI INDUSTRIES LTD,217721,260.76
SANGHVIMOV,SANGHVI MOVERS LTD,156898,760.09
SANOFI,SANOFI INDIA LIMITED,5183,366.97
SANSERA,SANSERA ENGINEERING LTD,189186,1528.23
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,38192,483.97
SARDAEN,SARDA ENERGY & MIN LTD,313530,596.01
SAREGAMA,SAREGAMA INDIA LIMITED,594013,1577.49
SARLAPOLY,SARLA PERF. FIBERS LTD,118350,71.99
SARVESHWAR,SARVESHWAR FOODS LIMITED,1390,0.09
SASKEN,SASKEN TECHNOLOGIES LTD,63667,797.76
SASTASUNDR,SASTASUNDAR VENTURES LTD,71203,261.75
SATIA,SATIA INDUSTRIES LIMITED,1162133,1461.44
SATIN,SATIN CREDIT NET LTD,559087,1394.12
SATINDLTD,SAT INDUSTRIES LIMITED,1472288,1710.58
SBC,SBC EXPORTS LIMITED,294946,90.82
SBCL,SHIVALIK BIMETAL CON. LTD,220234,1048.64
SBFC,SBFC FINANCE LIMITED,2111552,1546.54
SBGLP,SURATWWALA BUS GROUP LTD,515,2.85
SBICARD,SBI CARDS & PAY SER LTD,2760672,18383.96
SBIETFCON,SBIAMC - SBIETFCON,41,0.04
SBIETFIT,SBIAMC - SBIETFIT,1985,5.47
SBIETFPB,SBIAMC - SBIETFPB,1652,3.84
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,147080,1879.32
SBIN,STATE BANK OF INDIA,12913269,72188.47
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,65204,1883.57
SCHAND,S CHAND AND COMPANY LTD,45339,81.82
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,401120,1254.91
SCI,SHIPPING CORP OF INDIA LT,4896065,7995.70
SCPL,SHEETAL COOL PRODUCTS LTD,266,0.94
SDBL,SOM DIST & BREW LTD,440376,776.22
SDL24BEES,NIPPON INDIA- NIMFXX,3,0.00
SEAMECLTD,SEAMEC LIMITED,266807,2304.47
SECURCRED,SECUR CREDENTIALS LIMITED,1348532,280.81
SECURKLOUD,SECUREKLOUD TECH LIMITED,9010,4.87
SELAN,SELAN EXPLO. TECH LTD,96981,294.66
SENCO,SENCO GOLD LIMITED,217679,1149.35
SENSEXIETF,ICICI PRUD SENSEX ETF,459,3.67
SEPC,SEPC LIMITED,31070,7.88
SEQUENT,SEQUENT SCIENTIFIC LTD.,2000868,2289.44
SESHAPAPER,SESHASAYEE PAPER & BOARDS,241577,746.10
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,36049,12.23
SETFNIF50,SBI-ETF NIFTY 50,25323,44.73
SETFNIFBK,SBI-ETF NIFTY BANK,31926,82.09
SETFNN50,SBI-ETF NIFTY NEXT 50,1545,6.32
SFL,SHEELA FOAM LIMITED,87642,934.25
SHAH,SHAH METACORP LIMITED,15000,0.59
SHAILY,SHAILY ENG PLASTICS LTD,11756,25.19
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,106854,921.49
SHALBY,SHALBY LIMITED,329872,829.78
SHALPAINTS,SHALIM PAINTS LTD,1914480,3360.78
SHANKARA,SHANKARA BLDG PRODUCT LTD,475795,3399.81
SHANTIGEAR,SHANTHI GEARS LTD,81809,382.88
SHARDACROP,SHARDA CROPCHEM LTD.,369493,1539.88
SHARDAMOTR,SHARDA MOTOR INDS LTD,90204,1072.92
SHAREINDIA,SHARE IND. SECURITIES LTD,91330,1441.83
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,5973,12.65
SHILPAMED,SHILPA MEDICARE LTD,1446433,4438.20
SHIVALIK,SHIVALIK RASAYAN LIMITED,9100,66.46
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVAMILLS,SHIVA MILLS LIMITED,800,0.85
SHIVATEX,SHIVA TEXYARN LIMITED,5885,8.81
SHK,S H KELKAR AND CO. LTD.,863007,1284.47
SHOPERSTOP,SHOPPERS STOP LIMITED,80030,533.99
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,910303,843.48
SHREECEM,SHREE CEMENT LIMITED,2801,613.32
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,230942,427.14
SHREYAS,SHREYAS SHIPPING & LOGIST,75849,160.01
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,164870,3212.65
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5275830,6091.62
SHYAMCENT,SHYAM CENTURY FERROUS LTD,66647,18.40
SHYAMMETL,SHYAM METALICS AND ENGY L,2803895,15903.13
SIEMENS,SIEMENS LTD,76952,2818.43
SIGACHI,SIGACHI INDUSTRIES LTD,3722663,2005.17
SIGIND,SIGNET INDUSTRIES LIMITED,1421,1.23
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,26289,240.55
SILINV,SIL INVESTMENTS LIMITED,50,0.23
SILVER,BIRLASLAMC - SILVER,61745,31.31
SILVERBEES,NIPPONAMC - NETFSILVER,1872927,864.26
SILVERETF,UTIAMC - SILVERETF,43722,25.49
SILVERIETF,ICICIPRAMC - ICICISILVE,290944,167.08
SILVERTUC,SILVER TOUCH TECHNO LTD,4859,16.69
SIMBHALS,SIMBHAOLI SUGARS LTD.,32640,10.12
SIRCA,SIRCA PAINT INDIA LIMITED,299660,1060.58
SIS,SIS LIMITED,140172,594.22
SIYSIL,SIYARAM SILK MILLS LTD,198983,925.46
SJS,SJS ENTERPRISES LIMITED,601030,3353.04
SJVN,SJVN LTD,27950685,25074.70
SKFINDIA,SKF INDIA LTD,28816,1074.17
SKIPPER,SKIPPER LIMITED,449095,1053.49
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,5440,9.89
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,276562,299.00
SMLISUZU,SML ISUZU LIMITED,39163,404.51
SMSLIFE,SMS LIFESCIENCES (I) LTD,32,0.18
SMSPHARMA,SMS PHARMACEUTICALS LTD.,228533,215.13
SNOWMAN,SNOWMAN LOGISTICS LTD.,1981616,1033.71
SOBHA,SOBHA LIMITED,125359,996.77
SOLARA,SOLARA ACTIVE PHA SCI LTD,266070,931.15
SOLARINDS,SOLAR INDUSTRIES (I) LTD,64907,3032.26
SOMANYCERA,SOMANY CERAMICS LIMITED,33635,196.09
SONACOMS,SONA BLW PRECISION FRGS L,1089797,5789.39
SONATSOFTW,SONATA SOFTWARE LTD,529742,2781.21
SOTL,SAVITA OIL TECHNOLO. LTD,123084,407.15
SOUTHBANK,THE SOUTH INDIAN BANK LTD,47364456,11621.63
SOUTHWEST,SOUTH WEST PINNACLE LTD,377,0.64
SPAL,S. P. APPARELS LIMITED,32646,113.58
SPANDANA,SPANDANA SPHOORTY FIN LTD,277471,1962.24
SPARC,SUN PHARMA ADV.RES.CO.LTD,595427,1915.66
SPCENET,SPACENET ENTERS IND LTD,2417083,693.35
SPECIALITY,SPECIALITY REST LTD,353795,743.35
SPENCERS,SPENCER S RETAIL LIMITED,521778,556.82
SPIC,SPIC LTD,2496998,1695.26
SPICEJET,SPICEJET LIMITED,84888,33.64
SPLIL,SPL INDUSTRIES LIMITED,25180,18.83
SPLPETRO,SUPREME PETROCHEM LIMITED,43983,203.60
SPORTKING,SPORTKING INDIA LIMITED,11719,69.00
SREEL,SREELEATHERS LIMITED,13524,29.97
SRF,SRF LTD,564524,12429.72
SRGHFL,SRG HOUSING FINANCE L,684,2.16
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33802,161.43
SSWL,STEEL STRIPS WHEELS LTD.,926528,2070.39
STAR,STRIDES PHARMA SCI LTD,1464071,8324.30
STARCEMENT,STAR CEMENT LIMITED,1098218,1675.12
STARHEALTH,STAR HEALTH & AL INS CO L,557545,2881.61
STARPAPER,STAR PAPER MILLS LTD,6269,16.69
STCINDIA,THE STATE TRADING CORPN,147955,198.32
STEELCAS,STEELCAST LIMITED,21061,82.39
STEELXIND,STEEL EXCHANGE INDIA LTD,2281638,303.72
STEL,STEL HOLDINGS LIMITED,4920,12.47
STERTOOLS,STERLING TOOLS LIMITED,89585,280.80
STLTECH,STERLITE TECHNOLOGIES LTD,3811487,4995.08
STOVEKRAFT,STOVE KRAFT LIMITED,588606,2608.55
STYLAMIND,STYLAM INDUSTRIES LIMITED,106963,1543.74
STYRENIX,STYRENIX PERFORMANCE LTD,18945,238.44
SUBEX,SUBEX LIMITED,2000,0.74
SUBEXLTD,SUBEX LTD,22983219,7866.62
SUBROS,SUBROS LIMITED,200225,1092.00
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,268650,1166.73
SUKHJITS,SUKHJIT STARCH & CHEM LTD,12940,48.57
SULA,SULA VINEYARDS LIMITED,642627,3322.58
SUMICHEM,SUMITOMO CHEM INDIA LTD,1411351,5639.73
SUMMITSEC,SUMMIT SECURITIES LTD,19444,164.57
SUNDARMFIN,SUNDARAM FINANCE LTD,8865,239.39
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,234901,289.14
SUNDRMFAST,SUNDRAM FASTENERS LTD,55514,550.06
SUNFLAG,SUNFLAG IRON AND STEEL CO,1160889,2276.20
SUNPHARMA,SUN PHARMACEUTICAL IND L,174520,1985.52
SUNTECK,SUNTECK REALTY LIMITED,856111,3559.42
SUNTV,SUN TV NETWORK LIMITED,278970,1662.90
SUPERHOUSE,SUPERHOUSE LIMITED,4254,9.16
SUPRAJIT,SUPRAJIT ENGINEERING LTD,482507,1708.48
SUPREMEIND,SUPREME INDUSTRIES LTD,60376,2273.40
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,704345,1982.62
SURAJEST,SURAJ ESTATE DEVELOPERS L,87,0.29
SURANASOL,SURANA SOLAR LIMITED,2013,0.80
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,150,0.12
SURYAROSNI,SURYA ROSHNI LTD,680723,4072.52
SURYODAY,SURYODAY SMALL FIN BK LTD,1388898,1991.62
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,602829,307.44
SUVEN,SUVEN LIFE SCIENCES LTD,267557,235.97
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,226861,1283.90
SUZLON,SUZLON ENERGY LIMITED,2079931,297.67
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3567601,16433.86
SWARAJENG,SWARAJ ENGINES LTD,17535,349.63
SWELECTES,SWELECT ENERGY SYS LTD,44051,136.67
SWSOLAR,STRLNG & WIL REN ENE LTD,646494,2070.57
SYMPHONY,SYMPHONY LIMITED,166146,1351.39
SYNCOMF,SYNCOM FORMU (I) LTD,562197,85.84
SYNGENE,SYNGENE INTERNATIONAL LTD,338571,2237.52
SYRMA,SYRMA SGS TECHNOLOGY LTD,734094,3498.40
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.15
TAJGVK,TAJ GVK HOTELS & RESORTS,268104,570.73
TAKE,TAKE SOLUTIONS LTD,239510,67.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,6779,15.50
TANLA,TANLA PLATFORMS LIMITED,2248844,22068.04
TARC,TARC LIMITED,462120,444.78
TARMAT,TARMAT LIMITED,12028,11.26
TARSONS,TARSONS PRODUCTS LIMITED,435821,2238.64
TASTYBITE,TASTY BITE EATABLES LTD,4395,565.32
TATACHEM,TATA CHEMICALS LTD,1509326,14281.10
TATACOFFEE,TATA COFFEE LIMITED,31216,72.77
TATACOMM,TATA COMMUNICATIONS LTD,743038,11667.36
TATACONSUM,TATA CONSUMER PRODUCT LTD,407153,3799.83
TATAELXSI,TATA ELXSI LIMITED,192516,13925.38
TATAINVEST,TATA INVESTMENT CORP LTD,70734,2881.64
TATAMETALI,TATA METALIKS LTD,24645,227.57
TATAMOTORS,TATA MOTORS LIMITED,6533470,43510.40
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4047525,11383.32
TATAPOWER,TATA POWER CO LTD,14657798,44228.70
TATASTEEL,TATA STEEL LIMITED,30398104,37202.10
TATASTLLP,TATA STEEL LONG PRO LTD,85,0.65
TATATECH,TATA TECHNOLOGIES LIMITED,438903,4222.69
TATVA,TATVA CHIN PHARM CHEM LTD,47804,653.67
TBZ,TRIB BHIMJI ZAVERI LTD,92281,111.23
TCI,TRANSPORT CORPN OF INDIA,70002,609.42
TCIEXP,TCI EXPRESS LIMITED,78908,1030.74
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,151922,406.45
TCPLPACK,TCPL PACKAGING LIMITED,8902,123.12
TCS,TATA CONSULTANCY SERV LT,466536,15554.17
TDPOWERSYS,TD POWER SYSTEMS LTD.,358947,849.37
TEAMLEASE,TEAMLEASE SERVICES LTD.,16948,411.66
TECH,BIRLASLAMC - TECH,600,0.22
TECHM,TECH MAHINDRA LIMITED,784250,9724.61
TECHNOE,TECHNO ELEC & ENG CO. LTD,210253,1355.89
TEGA,TEGA INDUSTRIES LIMITED,153862,1407.93
TEJASNET,TEJAS NETWORKS LIMITED,1336353,9373.66
TEMBO,TEMBO GLOBAL IND LTD,5435,16.44
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1092804,917.03
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,14495,12.15
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3179361,4491.85
TFCILTD,TOURISM FINANCE CORP. OF,7802750,13267.25
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4392,26.80
THEINVEST,THE INVEST TRUST OF IND L,1200,1.40
THEJO,THEJO ENGINEERING LIMITED,658,9.25
THEMISMED,THEMIS MEDICARE LTD.,92437,124.40
THERMAX,THERMAX LTD,35989,932.16
THOMASCOOK,THOMAS COOK (INDIA) LTD,1473343,1903.14
THYROCARE,THYROCARE TECH LTD,48125,315.59
TI,TILAKNAGAR INDUSTRIES LTD,624005,1208.61
TIDEWATER,TIDE WATER OIL LTD,78251,1060.49
TIIL,TECHNOCRAFT IND LTD,8054,128.73
TIINDIA,TUBE INVEST OF INDIA LTD,110187,3777.26
TIMETECHNO,TIME TECHNOPLAST LTD.,3251788,4537.55
TIMKEN,TIMKEN INDIA LTD.,30394,847.80
TINPLATE,THE TINPLATE CO. (I) LTD,71253,211.53
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1067419,3365.64
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,803857,1702.20
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1053999,7439.79
TITAN,TITAN COMPANY LIMITED,278000,8832.53
TMB,TAMILNAD MERCA BANK LTD,132767,616.67
TNIDETF,TATAAML - TNIDETF,8392,6.33
TNPETRO,TAMILNADU PETROPRODUCTS L,1048549,955.87
TNPL,TAMILNADU NEWSPRT & PAPER,538744,1429.70
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,9833,191.33
TORNTPOWER,TORRENT POWER LTD,345572,3301.82
TOTAL,TOTAL TRANSPORT SYS LTD,1121,1.75
TPLPLASTEH,TPL PLASTECH LIMITED,21294,12.34
TRACXN,TRACXN TECHNOLOGIES LTD,2407587,2164.41
TREL,TRANSINDIA REAL ESTATE L,677930,214.80
TRENT,TRENT LTD,177703,4295.23
TRF,TRF LIMITED,10064,24.41
TRIDENT,TRIDENT LIMITED,22731114,9067.74
TRIGYN,TRIGYN TECHNOLOGIES LTD,130262,174.86
TRIL,TRANS & RECTI. LTD,154512,132.85
TRITURBINE,TRIVENI TURBINE LIMITED,457546,1419.04
TRIVENI,TRIVENI ENGG. & INDS. LTD,1200622,3255.35
TRU,TRUCAP FINANCE LIMITED,505498,386.90
TTKHLTCARE,TTK HEALTHCARE LIMITED,6217,57.56
TTKPRESTIG,TTK PRESTIGE LTD,78543,564.98
TTL,T T LIMITED,2481,2.84
TTML,TATA TELESERV(MAHARASTRA),6043057,4905.36
TV18BRDCST,TV18 BROADCAST LIMITED,12557838,6619.06
TVSELECT,TVS ELECTRONICS LTD,136793,441.72
TVSHLTD,TVS HOLDINGS LIMITED,4113,259.72
TVSMOTOR,TVS MOTOR COMPANY  LTD,228464,4062.55
TVSSCS,TVS SUPPLY CHAIN SOL L,1440979,2443.91
TVSSRICHAK,TVS SRICHAKRA LIMITED,7183,248.42
TVTODAY,TV TODAY NETWORK LTD,588699,1285.98
UBL,UNITED BREWERIES LTD,59157,924.46
UCAL,UCAL LIMITED,6413,7.19
UCOBANK,UCO BANK,16615801,6021.30
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,500,0.17
UDS,UPDATER SERVICES LIMITED,211187,524.23
UFLEX,UFLEX LIMITED,251122,1028.83
UFO,UFO MOVIEZ INDIA LTD.,90073,123.67
UGARSUGAR,THE UGAR SUGAR WORKS LTD,556179,405.13
UGROCAP,UGRO CAPITAL LIMITED,469107,924.09
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1136230,5835.70
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,20237051,9525.89
ULTRACEMCO,ULTRATECH CEMENT LIMITED,59514,5140.87
UMAEXPORTS,UMA EXPORTS LIMITED,104006,87.11
UMANGDAIRY,UMANG DAIRIES LIMITED,3352,2.74
UNICHEMLAB,UNICHEM LABORATORIES LTD,25006,95.30
UNIDT,UNITED DRILLING TOOLS LTD,33857,75.10
UNIENTER,UNIPHOS ENTERPRISES LTD,3868,6.40
UNIONBANK,UNION BANK OF INDIA,23793980,24142.35
UNIPARTS,UNIPARTS INDIA LIMITED,415722,2235.19
UNITEDTEA,UNITED NILGIRI TEA LTD,119,0.40
UNIVCABLES,UNIVERSAL CABLES LTD,24477,94.54
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,314626,1589.40
UPL,UPL LIMITED,6303140,33037.79
URJA,URJA GLOBAL LIMITED,1092424,273.23
USHAMART,USHA MARTIN LTD.,1026850,2686.17
USK,UDAYSHIVAKUMAR INFRA LTD,34496,16.39
UTIAMC,UTI ASSET MNGMT CO LTD,188971,1386.96
UTIBANKETF,UTIAMC - UTIBANKETF,56804,18.80
UTINEXT50,UTIAMC - UTINEXT50,2282,1.10
UTINIFTETF,UTIAMC - UTINIFTETF,769,1.24
UTISENSETF,UTIAMC - UTISENSETF,77,0.59
UTISXN50,UTIAMC - UTISXN50,515,0.36
UTKARSHBNK,UTKARSH SMALL FIN BANK L,14292353,8341.19
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,546765,1647.51
V2RETAIL,V2 RETAIL LIMITED,267,0.28
VADILALIND,VADILAL INDUSTRIES LTD,26042,617.55
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,591689,2390.30
VAISHALI,VAISHALI PHARMA LIMITED,198734,269.71
VAKRANGEE,VAKRANGEE LIMITED,5029354,1204.30
VALIANTLAB,VALIANT LABORATORIES LTD,151,0.30
VALIANTORG,VALIANT ORGANICS LIMITED,175596,805.48
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11982,7.55
VARROC,VARROC ENGINEERING LTD.,462836,2114.96
VASCONEQ,VASCON ENGINEERS LTD,2956260,2068.76
VASWANI,VASWANI IND LTD,500,0.14
VBL,VARUN BEVERAGES LIMITED,4381622,45264.68
VEDL,VEDANTA LIMITED,13062335,30598.82
VENKEYS,VENKY S (INDIA) LIMITED,100354,1847.43
VENUSPIPES,VENUS PIPES & TUBES LTD,264547,3079.70
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,519029,1163.73
VERTOZ,VERTOZ ADVERTISING LTD,4,0.03
VESUVIUS,VESUVIUS INDIA LTD,11613,248.89
VETO,VETO SWITCHGEAR CABLE LTD,68917,79.11
VGUARD,V-GUARD IND LTD.,409040,995.97
VHL,VARDHMAN HOLDINGS LIMITED,405,7.44
VIDHIING,VIDHI SPCLTY F INGRDNTS L,35610,129.50
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,76347,429.07
VIKASECO,VIKAS ECOTECH LIMITED,2657843,103.06
VIKASLIFE,VIKAS LIFECARE LIMITED,2525908,177.95
VIMTALABS,VIMTA LABS LIMITED,48871,180.15
VINATIORGA,VINATI ORGANICS LTD,115826,1909.10
VINDHYATEL,VINDHYA TELELINKS LTD,75178,1359.47
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,42060,140.19
VIPCLOTHNG,VIP CLOTHING LIMITED,96889,49.41
VIPIND,VIP INDUSTRIES LTD,3312192,18350.39
VISAKAIND,VISAKA INDUSTRIES LIMITED,1624617,1779.17
VISHAL,VISHAL FABRICS LIMITED,63159,15.61
VISHNU,VISHNU CHEMICALS LIMITED,196584,662.25
VISHWARAJ,VISHWARAJ SUGAR IND LTD,733910,125.83
VLEGOV,VL E GOV AND IT SOL LTD,17250,10.53
VLSFINANCE,VLS FINANCE LTD,128593,207.47
VMART,VMART RETAIL LTD,25751,537.23
VOLTAMP,VOLTAMP TRANSFORMERS LTD,17855,945.12
VOLTAS,VOLTAS LTD,203763,1816.90
VPRPL,VISHNU PRAKASH R PUNGLI L,1099473,2106.57
VRLLOG,VRL LOGISTICS LIMITED,56499,370.20
VSSL,VARDHMAN SPC STEEL LTD,286570,516.75
VSTIND,VST INDUSTRIES LTD,23612,774.74
VSTTILLERS,VST TILLERS TRACTORS LTD,22274,717.04
VTL,VARDHMAN TEXTILES LIMITED,338442,1278.52
WABAG,VA TECH WABAG LTD,855314,3809.22
WATERBASE,WATERBASE LIMITED,839,0.52
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1870,4.59
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,760916,2911.09
WELENT,WELSPUN ENTERPRISES LTD.,513938,1408.20
WELSPUNLIV,WELSPUN LIVING LIMITED,4045632,5194.48
WENDT,WENDT (INDIA) LIMITED,591,51.50
WESTLIFE,WESTLIFE FOODWORLD LTD,92567,702.01
WHEELS,WHEELS INDIA LTD,193915,1263.69
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,119233,1430.35
WINDLAS,WINDLAS BIOTECH LIMITED,46222,186.41
WINDMACHIN,WINDSOR MACHINES LIMITED,3054,2.30
WIPRO,WIPRO LTD,5754771,24616.51
WOCKPHARMA,WOCKHARDT LIMITED,1290259,4662.19
WONDERLA,WONDERLA HOLIDAYS LTD.,118583,912.91
WORTH,WORTH PERIPHERALS LIMITED,2690,3.33
WSTCSTPAPR,WEST COAST PAPER MILLS LT,359360,2350.93
XCHANGING,XCHANGING SOLUTIONS LTD,933236,874.17
XPROINDIA,XPRO INDIA LIMITED,118853,1256.63
YASHO,YASHO INDUSTRIES LIMITED,10245,123.21
