SEBI REPORT AS ON Reporting date 28-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5965502.89,
2,Fresh Exposure taken during the day,363110.20,
3,Exposure liquidated during the day,340843.56,
4,Net scripwise outstanding at the end of the day,5987769.53,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,131506,771.76
3IINFOLTD,3I INFOTECH LIMITED,3836787,1715.73
3MINDIA,3M INDIA LIMITED,2829,731.68
5PAISA,5PAISA CAPITAL LIMITED,121302,619.12
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,620159,3340.07
AARTIIND,AARTI INDUSTRIES LTD,1270834,7296.85
AARTIPHARM,AARTI PHARMALABS LIMITED,145703,603.78
AARTISURF,AARTI SURFACTANTS LIMITED,25346,134.09
AARVEEDEN,AARVEE DEN. & EXP. LTD,250,0.09
AARVI,AARVI ENCON LIMITED,1200,1.72
AAVAS,AAVAS FINANCIERS LIMITED,281652,3845.42
ABAN,ABAN OFFSHORE LTD.,17888,13.93
ABB,ABB INDIA LIMITED,44216,2002.96
ABBOTINDIA,ABBOTT INDIA LIMITED,4016,958.76
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5734356,9501.32
ABFRL,ADITYA BIRLA FASHION & RT,6295782,14164.89
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,105722,464.91
ABSLBANETF,BIRLASLAMC - ABSLBANETF,58904,15.99
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,9050,5.28
ACC,ACC LIMITED,213127,4309.14
ACCELYA,ACCELYA SOLN INDIA LTD,121432,1789.35
ACE,ACTION CONST EQUIP LTD,188313,1557.56
ACI,ARCHEAN CHEMICAL IND LTD,476419,2481.99
ACL,ANDHRA CEMENTS LIMITED,6017,3.89
ACLGATI,ALLCARGO GATI LIMITED,1056749,1157.98
ADANIENSOL,ADANI ENERGY SOLUTION LTD,762818,6231.65
ADANIENT,ADANI ENTERPRISES LIMITED,657843,16497.78
ADANIGREEN,ADANI GREEN ENERGY LTD,485083,6620.90
ADANIPORTS,ADANI PORT & SEZ LTD,1486857,14706.01
ADANIPOWER,ADANI POWER LTD,115092,492.86
ADFFOODS,ADF FOODS LIMITED,249302,453.14
ADORWELD,ADOR WELDING LTD,20100,220.62
ADSL,ALLIED DIGITAL SERV. LTD,245032,405.76
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,52345,59.75
ADVENZYMES,ADVANCED ENZYME TECH LTD,286006,976.43
AEGISCHEM,AEGIS LOGISTICS LIMITED,873644,3528.47
AEROFLEX,AEROFLEX INDUSTRIES LTD,1090927,1347.37
AETHER,AETHER INDUSTRIES LIMITED,137034,1015.23
AFFLE,AFFLE (INDIA) LIMITED,521729,4627.98
AGARIND,AGARWAL INDS CORP LTD.,49329,338.49
AGI,AGI GREENPAC LIMITED,392618,2936.00
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2227,1.04
AGSTRA,AGS TRANSACT TECH LTD,58364,50.87
AHL,ABANS HOLDINGS LIMITED,131684,260.51
AHLADA,AHLADA ENGINEERS LIMITED,20097,27.68
AHLEAST,ASIAN HOTELS (EAST) LTD,2383,4.04
AHLUCONT,AHLUWALIA CONT IND LTD,26728,240.99
AIAENG,AIA ENGINEERING LIMITED,26867,903.64
AIRAN,AIRAN LIMITED,7182,1.91
AJANTPHARM,AJANTA PHARMA LIMITED,43538,782.59
AJMERA,AJMERA REALTY & INF I LTD,181557,844.47
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,0,0.00
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3056,9.11
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,34493,5.02
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16377,399.42
ALANKIT,ALANKIT LIMITED,6236,1.08
ALBERTDAVD,ALBERT DAVID LIMITED,4607,34.49
ALEMBICLTD,ALEMBIC LIMITED,1456747,1273.27
ALICON,ALICON CASTALLOY LIMITED,7467,51.06
ALKALI,ALKALI METALS LTD,900,1.15
ALKEM,ALKEM LABORATORIES LTD.,32268,1524.21
ALKYLAMINE,ALKYL AMINES CHEM. LTD,132365,3029.38
ALLCARGO,ALLCARGO LOGISTICS LTD,2204382,1828.17
ALLSEC,ALLSEC TECHNOLOGIES LTD,35156,190.57
ALOKINDS,ALOK INDUSTRIES LIMITED,1801667,495.56
ALPA,ALPA LABORATORIES LTD,5714,5.71
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1591,5.27
ALPL30IETF,ICICIPRAMC - ICICIALPLV,2158,5.64
AMBER,AMBER ENTERPRISES (I) LTD,72404,2244.46
AMBIKCO,AMBIKA COTTON MILL LTD.,34075,474.92
AMBUJACEM,AMBUJA CEMENTS LTD,1472617,6776.70
AMIORG,AMI ORGANICS LIMITED,375778,3995.00
AMJLAND,AMJ LAND HOLDINGS LIMITED,300,0.11
AMNPLST,AMINES & PLASTICIZERS LTD,1584,2.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,47525,270.36
ANANDRATHI,ANAND RATHI WEALTH LTD,16962,127.44
ANANTRAJ,ANANT RAJ LIMITED,2616425,7891.95
ANDHRAPAP,ANDHRA PAPER LIMITED,206954,955.32
ANDHRSUGAR,ANDHRA SUGARS LTD,1051310,1072.78
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,113875,2540.47
ANMOL,ANMOL INDIA LIMITED,1170,0.69
ANUP,THE ANUP ENGINEERING LTD,11753,190.39
ANURAS,ANUPAM RASAYAN INDIA LTD,1162031,11301.98
APARINDS,APAR INDUSTRIES LTD.,61292,2906.24
APCL,ANJANI PORTLAND CEM LTD,54614,74.82
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,76302,267.17
APEX,APEX FROZEN FOODS LIMITED,301233,662.10
APLAPOLLO,APL APOLLO TUBES LTD,898179,12240.67
APLLTD,ALEMBIC PHARMA LTD,174047,1033.31
APOLLO,APOLLO MICRO SYSTEMS LTD,35087,50.24
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,45055,2499.49
APOLLOPIPE,APOLLO PIPES LIMITED,255086,1717.55
APOLLOTYRE,APOLLO TYRES LTD,782071,3489.46
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1411985,3494.08
APTUS,APTUS VALUE HSG FIN I LTD,330310,1049.75
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,531218,3726.09
ARIES,ARIES AGRO LTD.,23244,68.79
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1045516,639.43
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,34132,45.41
ARMANFIN,ARMAN FIN SERV LTD,38285,697.00
AROGRANITE,ARO GRANITE IND. LTD.,3087,1.88
ARSHIYA,ARSHIYA LIMITED,5000,1.06
