,,,,,,Data Revised for reporting date 02-FEB-2024 to include late member submissions,,,
SEBI REPORT AS ON 02-FEB-2024,,,,,,,,,
,,As on Reporting Date 02-FEB-2024,,,,,,As on Current Date 07-FEB-2024 for reporting date 02-FEB-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,5546551.34,,,,1,Scripwise Total Outstanding on the beginning of the day,5568055.71
,2,Fresh Exposure taken during the day,675549.48,,,,2,Fresh Exposure taken during the day,676629.47
,3,Exposure liquidated during the day,660372.04,,,,3,Exposure liquidated during the day,661948.27
,4,Net scripwise outstanding at the end of the day,5561728.77,,,,4,Net scripwise outstanding at the end of the day,5582736.91
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,200049,1196.00,,,360ONE,360 ONE WAM LIMITED,200049,1196.00
3IINFOLTD,3I INFOTECH LIMITED,3110660,1365.87,,,3IINFOLTD,3I INFOTECH LIMITED,3135046,1380.77
3IINFOTECH,3I INFOTECH LTD.,1000,0.51,,,3IINFOTECH,3I INFOTECH LTD.,1000,0.51
3MINDIA,3M INDIA LIMITED,2426,688.53,,,3MINDIA,3M INDIA LIMITED,2426,688.53
500285,SPICEJET LTD.,840,0.50,,,500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,500,0.12,,,538598,VISHAL FABRICS LTD,500,0.12
539660,BEST AGROLIFE LIMITED,220,2.21,,,539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,167091,931.55,,,5PAISA,5PAISA CAPITAL LIMITED,167091,931.55
63MOONS,63 MOONS TECHNOLOGIES LTD,2032,8.42,,,63MOONS,63 MOONS TECHNOLOGIES LTD,2032,8.42
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13,,,A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42,,,AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05,,,AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,665740,3503.27,,,AARTIDRUGS,AARTI DRUGS LTD.,665790,3503.55
AARTIIND,AARTI INDUSTRIES LTD,1429295,7973.49,,,AARTIIND,AARTI INDUSTRIES LTD,1430633,7981.78
AARTIPHARM,AARTI PHARMALABS LIMITED,148885,572.66,,,AARTIPHARM,AARTI PHARMALABS LIMITED,152335,585.08
AARTISURF,AARTI SURFACTANTS LIMITED,25118,145.75,,,AARTISURF,AARTI SURFACTANTS LIMITED,25128,145.82
AARVEEDEN,AARVEE DEN. & EXP. LTD,15500,5.53,,,AARVEEDEN,AARVEE DEN. & EXP. LTD,15500,5.53
AARVI,AARVI ENCON LIMITED,1700,2.70,,,AARVI,AARVI ENCON LIMITED,1700,2.70
