SEBI REPORT AS ON Reporting date 08-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADFFOODS,ADF FOODS LIMITED,260110,482.10
ADORWELD,ADOR WELDING LTD,19393,216.91
ADSL,ALLIED DIGITAL SERV. LTD,233011,387.16
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,17526,22.27
ADVENZYMES,ADVANCED ENZYME TECH LTD,349362,1184.66
AEGISCHEM,AEGIS LOGISTICS LIMITED,495549,1675.81
AEROFLEX,AEROFLEX INDUSTRIES LTD,1060344,1374.52
AETHER,AETHER INDUSTRIES LIMITED,161081,1207.58
AFFLE,AFFLE (INDIA) LIMITED,546376,4923.12
AGARIND,AGARWAL INDS CORP LTD.,55169,389.67
AGI,AGI GREENPAC LIMITED,425123,3250.02
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1546,0.71
AGSTRA,AGS TRANSACT TECH LTD,216680,229.92
AHL,ABANS HOLDINGS LIMITED,171789,377.09
AHLADA,AHLADA ENGINEERS LIMITED,20950,30.41
AHLEAST,ASIAN HOTELS (EAST) LTD,419,0.74
AHLUCONT,AHLUWALIA CONT IND LTD,32211,206.37
AIAENG,AIA ENGINEERING LIMITED,26171,887.78
AIRAN,AIRAN LIMITED,7246,1.92
AJANTPHARM,AJANTA PHARMA LIMITED,46736,869.51
AJMERA,AJMERA REALTY & INF I LTD,193121,811.79
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1256,3.74
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,37993,5.53
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13061,333.12
ALANKIT,ALANKIT LIMITED,6936,1.25
ALBERTDAVD,ALBERT DAVID LIMITED,3471,23.31
ALEMBICLTD,ALEMBIC LIMITED,1644038,1416.09
ALICON,ALICON CASTALLOY LIMITED,12256,85.80
ALKALI,ALKALI METALS LTD,2400,3.00
ALKEM,ALKEM LABORATORIES LTD.,14366,645.04
ALKYLAMINE,ALKYL AMINES CHEM. LTD,132123,3056.71
ALLCARGO,ALLCARGO LOGISTICS LTD,1964444,1584.58
ALLSEC,ALLSEC TECHNOLOGIES LTD,35212,172.00
ALMONDZ,ALMONDZ GLOBAL SEC LTD,500,0.67
ALOKINDS,ALOK INDUSTRIES LIMITED,3296731,891.18
ALPA,ALPA LABORATORIES LTD,7617,7.76
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1596,4.87
ALPL30IETF,ICICIPRAMC - ICICIALPLV,3569,4.84
AMBER,AMBER ENTERPRISES (I) LTD,65725,1698.47
AMBIKCO,AMBIKA COTTON MILL LTD.,30733,462.02
AMBUJACEM,AMBUJA CEMENTS LTD,1446130,6647.05
AMIORG,AMI ORGANICS LIMITED,395858,4230.82
AMJLAND,AMJ LAND HOLDINGS LIMITED,300,0.11
AMNPLST,AMINES & PLASTICIZERS LTD,1584,2.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,82645,477.21
ANANDRATHI,ANAND RATHI WEALTH LTD,15032,89.77
ANANTRAJ,ANANT RAJ LIMITED,2495593,7070.85
ANDHRAPAP,ANDHRA PAPER LIMITED,212541,1002.03
ANDHRSUGAR,ANDHRA SUGARS LTD,1048167,1081.87
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,113676,2524.12
ANMOL,ANMOL INDIA LIMITED,1313,0.78
ANUP,THE ANUP ENGINEERING LTD,8084,158.63
ANURAS,ANUPAM RASAYAN INDIA LTD,994890,9858.89
APARINDS,APAR INDUSTRIES LTD.,62492,2947.06
APCL,ANJANI PORTLAND CEM LTD,48321,63.41
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,85126,307.16
APEX,APEX FROZEN FOODS LIMITED,282987,659.54
APLAPOLLO,APL APOLLO TUBES LTD,1007259,13943.19
APLLTD,ALEMBIC PHARMA LTD,111390,699.83
APOLLO,APOLLO MICRO SYSTEMS LTD,1894,2.02
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,44653,2347.36
APOLLOPIPE,APOLLO PIPES LIMITED,197675,1221.82
APOLLOTYRE,APOLLO TYRES LTD,519751,2310.29
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1497196,3787.04
APTUS,APTUS VALUE HSG FIN I LTD,229739,712.13
ARCHIDPLY,ARCHIDPLY IND. LTD,11019,9.25
ARE&M,AMARA RAJA ENERGY MOB LTD,568710,4008.02
ARIES,ARIES AGRO LTD.,4273,11.10
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1180013,750.47
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,43069,71.73
ARMANFIN,ARMAN FIN SERV LTD,40474,691.18
AROGRANITE,ARO GRANITE IND. LTD.,2262,1.39
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,72086,72.98
ARVIND,ARVIND LIMITED,389382,623.00
ARVINDFASN,ARVIND FASHIONS LIMITED,378428,1531.69
ARVSMART,ARVIND SMARTSPACES LTD,89457,362.07
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,235487,1278.85
ASAHISONG,ASAHI SONGWON COLOR LTD,381,1.14
ASAL,AUTOMOTIVE STAMPINGS & AS,19721,63.42
ASALCBR,ASSO ALCOHOLS & BREW LTD,147777,626.77
ASHAPURMIN,ASHAPURA MINECHEM LTD,6144,14.57
ASHIANA,ASHIANA HOUSING LTD,155274,359.15
ASHIMASYN,ASHIMA LTD,33200,5.84
ASHOKA,ASHOKA BUILDCON LTD,3178235,3975.19
ASHOKLEY,ASHOK LEYLAND LTD,26047264,41154.16
ASIANPAINT,ASIAN PAINTS LIMITED,946110,25976.98
ASIANTILES,ASIAN GRANITO IND. LTD.,1332113,1022.17
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,117199,270.23
ASPINWALL,ASPINWALL & CO LTD,1483,4.81
ASTEC,ASTEC LIFESCIENCES LTD,71469,652.29
ASTERDM,ASTER DM HEALTHCARE LTD.,663353,2809.74
ASTRAL,ASTRAL LIMITED,325776,5602.08
ASTRAMICRO,ASTRA MICROWAVE LTD,966586,3831.51
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29712,1288.06
ASTRON,ASTRON PAPER BORD MIL LTD,34687,12.11
ATAM,ATAM VALVES LIMITED,2000,4.40
ATFL,AGRO TECH FOODS LIMITED,14031,83.94
ATGL,ADANI TOTAL GAS LIMITED,843500,6045.79
ATL,ALLCARGO TERMINALS LTD,2557007,1180.61
ATUL,ATUL LTD,54122,3315.97
ATULAUTO,ATUL AUTO LIMITED,260643,1068.31
AUBANK,AU SMALL FINANCE BANK LTD,1784690,10742.35
AUROPHARMA,AUROBINDO PHARMA LTD,609940,5531.67
AURUM,AURUM PROPTECH LIMITED,12732,21.29
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58218,1077.70
AUTOBEES,NIPPONAMC - NETFAUTO,17057,24.12
AUTOIETF,ICICIPRAMC - ICICIAUTO,3384,5.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,202246,1190.31
AVALON,AVALON TECHNOLOGIES LTD,283182,1275.41
AVANTIFEED,AVANTI FEEDS LIMITED,607620,2822.29
AVG,AVG LOGISTICS LIMITED,146,0.61
AVONMORE,AVONMORE CAP&MGT SERV LTD,3342,3.69
AVROIND,AVRO INDIA LIMITED,2629,3.80
AVTNPL,AVT NATURAL PRODUCTS LTD,216275,155.55
AWHCL,ANTONY WASTE HDG CELL LTD,375345,1457.93
AWL,ADANI WILMAR LIMITED,1555180,4586.03
AXISBANK,AXIS BANK LIMITED,1528867,14539.01
AXISBNKETF,AXISAMC - AXISBNKETF,748,2.56
AXISBPSETF,AXISAMC - AXISBPSETF,2579,0.28
AXISGOLD,AXIS MF - AXIS GOLD ETF,10690,3.54
AXISHCETF,AXISAMC - AXISHCETF,0,0.00
AXISILVER,AXISAMC - AXISILVER,885,0.66
AXISNIFTY,AXISAMC - AXISNIFTY,337,0.78
AXISTECETF,AXISAMC - AXISTECETF,6124,11.68
AXITA,AXITA COTTON LIMITED,11317,3.59
AYMSYNTEX,AYM SYNTEX LIMITED,21700,19.15
AZAD,AZAD ENGINEERING LIMITED,9751,88.79
BAIDFIN,BAID FINSERV LIMITED,355581,106.25
BAJAJ-AUTO,BAJAJ AUTO LIMITED,81301,5204.85
BAJAJCON,BAJAJ CONSUMER CARE LTD,892863,1801.31
BAJAJELEC,BAJAJ ELECT.LTD,33407,290.77
BAJAJFINSV,BAJAJ FINSERV LTD.,1709319,26213.76
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,221402,699.78
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7107851,1965.88
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6632,449.63
BAJFINANCE,BAJAJ FINANCE LIMITED,1312785,81925.36
BALAJITELE,BALAJI TELEFILMS LIMITED.,671037,554.26
BALAMINES,BALAJI AMINES LIMITED,175386,3742.46
BALAXI,BALAXI PHARMA LTD,1401,6.90
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,137234,2942.15
BALMLAWRIE,BALMER LAWRIE & CO LTD,2177856,4324.71
BALPHARMA,BAL PHARMA LTD.,29015,34.05
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3512012,12718.67
BANARBEADS,BANARAS BEADS LTD,1414,1.48
BANARISUG,BANNARI AMMAN SUGARS LTD,1578,21.60
BANCOINDIA,BANCO PRODUCTS (I) LTD,82359,376.25
BANDHANBNK,BANDHAN BANK LIMITED,18779765,39517.30
BANKA,BANKA BIOLOO LIMITED,866,1.26
BANKBARODA,BANK OF BARODA,12363893,24088.97
BANKBEES,NIP IND ETF BANK BEES,554571,2222.79
BANKETF,MIRAEAMC - BANKETF,50,0.24
BANKIETF,ICICIPRAMC - IPRU5008,113269,31.14
BANKINDIA,BANK OF INDIA,33214463,36211.26
BANSWRAS,BANSWARA SYNTEX LIMITED,49276,57.29
BARBEQUE,BARBEQUE NATION HOSP. LTD,120599,646.68
BASF,BASF INDIA LTD,35061,930.91
BASML,BANNARI AM SPIN MILL LTD.,40436,22.69
BATAINDIA,BATA INDIA LTD,369119,4968.35
BAYERCROP,BAYER CROPSCIENCE LTD,4917,245.15
BBL,BHARAT BIJLEE LTD,54563,2126.45
BBOX,BLACK BOX LIMITED,2089,5.86
BBTC,BOMBAY BURMAH TRADING COR,237310,3521.19
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,55966,13.49
BCLIND,BCL INDUSTRIES LIMITED,1781489,972.07
BDL,BHARAT DYNAMICS LIMITED,632646,8945.08
BECTORFOOD,MRS BECTORS FOOD SPE LTD,133800,1164.51
BEL,BHARAT ELECTRONICS LTD,27887404,44015.15
BEML,BEML LIMITED,343104,9930.29
BEPL,BHANSALI ENG. POLYMERS LT,2632035,2373.80
BERGEPAINT,BERGER PAINTS (I) LTD,596313,3078.08
BESTAGRO,BEST AGROLIFE LIMITED,2054,19.31
BFINVEST,BF INVESTMENT LIMITED,54696,240.15
BFSI,MIRAEAMC - MAFSETF,334364,46.69
BFUTILITIE,BF UTILITIES LIMITED,514086,2773.08
BGRENERGY,BGR ENERGY SYSTEMS LTD,105725,107.25
BHAGCHEM,BHAGIRADHA CHEM & INDS L,11079,121.25
BHAGERIA,BHAGERIA INDUSTRIES LTD,85055,98.78
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,240120,2468.92
BHARATGEAR,BHARAT GEARS LTD.,3552,5.84
BHARATRAS,BHARAT RASAYAN LTD,1483,107.20
BHARATWIRE,BHARAT WIRE ROPES LTD.,13774,41.19
BHARTIARTL,BHARTI AIRTEL LIMITED,391143,3973.13
BHEL,BHEL,15121614,26311.84
BIGBLOC,BIGBLOC CONSTRUCTION LTD,27358,52.08
BIKAJI,BIKAJI FOODS INTERN LTD,206386,957.48
BIOCON,BIOCON LIMITED.,5935405,14951.69
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11419,5.74
BIRLACABLE,BIRLA CABLE LIMITED,62592,114.76
BIRLACORPN,BIRLA CORPORATION LTD,84037,900.08
BIRLAMONEY,ADITYA BIRLA MONEY LTD,13036,16.49
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,548880,1125.49
BLBLIMITED,BLB LIMITED,8001,2.08
BLISSGVS,BLISS GVS PHARMA LTD,444411,490.57
BLKASHYAP,B.L.KASHYAP & SON LTD,1410434,694.34
BLS,BLS INTL SERVS LTD,6180002,17595.51
BLSE,BLS E-SERVICES LIMITED,300,1.12
BLUEDART,BLUE DART EXPRESS LTD,14182,780.35
BLUEJET,BLUE JET HEALTHCARE LTD,199166,645.27
BLUESTARCO,BLUE STAR LIMITED,64881,607.71
BODALCHEM,BODAL CHEMICALS LTD,1478605,1080.75
BOMDYEING,BOMBAY DYEING & MFG. CO L,1810844,2413.83
BOROLTD,BOROSIL LIMITED,76941,241.19
BORORENEW,BOROSIL RENEWABLES LTD,1170691,5903.36
BOSCHLTD,BOSCH LIMITED,2223,445.03
BPCL,BHARAT PETROLEUM CORP  LT,1665154,7548.56
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,62300,526.09
BRITANNIA,BRITANNIA INDUSTRIES LTD,83503,3614.09
BRNL,BHARAT ROAD NETWORK LTD,6043,4.69
BSE,BSE LIMITED,1241060,13060.69
BSE500IETF,ICICIPRAMC - ICICI500,46155,10.95
BSHSL,BOMBAY SUPER HYBRID SEEDS,1618,2.86
BSL,BSL LTD,382,0.79
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,39,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5010,1.01
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,737113,4505.66
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,20666,130.63
BYKE,THE BYKE HOSPITALITY LTD,1010,0.50
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2597041,3465.04
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2292644,6133.19
CAMS,COMPUTER AGE MNGT SER LTD,248765,6257.50
CANBK,CANARA BANK,5438774,20216.28
CANFINHOME,CAN FIN HOMES LTD,693835,4308.93
CANTABIL,CANTABIL RETAIL LTD,243945,476.00
CAPACITE,CAPACITE INFRAPROJECT LTD,2355944,5728.63
CAPLIPOINT,CAPLIN POINT LAB LTD.,89913,1009.54
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,82520,775.46
CAREERP,CAREER POINT LIMITED,1136,2.82
CARERATING,CARE RATINGS LIMITED,44074,367.93
CARTRADE,CARTRADE TECH LIMITED,224205,1258.02
CARYSIL,CARYSIL LIMITED,122197,841.41
CASTROLIND,CASTROL INDIA LIMITED,11837276,20331.89
CCL,CCL PRODUCTS (I) LTD,191895,1135.98
CDSL,CENTRAL DEPO SER (I) LTD,1281578,20070.62
CEATLTD,CEAT LIMITED,155388,3603.79
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,106573,712.49
CENTENKA,CENTURY ENKA LTD,104399,423.91
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,28959866,16149.04
CENTRUM,CENTRUM CAPITAL LIMITED,1226399,376.04
CENTUM,CENTUM ELECTRONICS LTD,11011,84.13
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,196768,1347.02
CENTURYTEX,CENTURY TEXTILES LTD,466914,5683.19
CERA,CERA SANITARYWARE LTD,21337,1432.19
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,10290336,11791.51
CGCL,CAPRI GLOBAL CAPITAL LTD,176552,1338.41
CGPOWER,CG POWER AND IND SOL LTD,1956494,7694.44
CHALET,CHALET HOTELS LIMITED,35257,209.31
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2320251,7554.86
CHEMBOND,CHEMBOND CHEMICALS LTD,60160,212.75
CHEMCON,CHEMCON SPECIAL CHEM LTD,155373,379.39
CHEMFAB,CHEMFAB ALKALIS LIMITED,19359,54.64
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,134681,581.27
CHENNPETRO,CHENNAI PETROLEUM CORP LT,831819,5826.01
CHEVIOT,CHEVIOT COMPANY LIMITED,6420,68.85
CHOICEIN,CHOICE INTERNATIONAL LTD,338919,1441.40
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,433123,4504.02
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,44366,400.25
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1056821,4266.52
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1495574,14479.73
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,208931,2420.76
CLEAN,CLEAN SCIENCE & TECH LTD,263237,3561.13
CLEDUCATE,CL EDUCATE LIMITED,31121,21.00
CLSEL,CHAMAN LAL SETIA EXP LTD,126019,225.41
CMSINFO,CMS INFO SYSTEMS LIMITED,930088,3176.13
COALINDIA,COAL INDIA LTD,8878962,29963.25
COASTCORP,COASTAL CORPORATION LTD,152,0.50
COCHINSHIP,COCHIN SHIPYARD LIMITED,2022968,15365.66
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4169529,2506.08
COFORGE,COFORGE LIMITED,151188,7412.32
COLPAL,COLGATE PALMOLIVE LTD.,49989,940.60
COMMOIETF,ICICIPRAMC - ICICICOMMO,6028,2.50
COMPINFO,COMPUAGE INFOCOM LTD,17133,3.49
CONCOR,CONTAINER CORP OF IND LTD,1215063,9939.83
CONCORDBIO,CONCORD BIOTECH LIMITED,58828,721.08
CONFIPET,CONFIDENCE PETRO IND LTD.,3972242,2997.03
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,29859,32.76
CONSUMBEES,NIP IND ETF CONSUMPTION,8638,5.61
CONSUMIETF,ICICIPRAMC - ICICICONSU,5215,3.55
CONTROLPR,CONTROL PRINT LIMITED,36159,201.22
CORALFINAC,CORAL INDIA FIN & HOUS LT,3600,2.36
CORDSCABLE,CORDS CABLE INDUS LTD.,4633,7.61
COROMANDEL,COROMANDEL INTERNTL. LTD,116735,1106.26
COSMOFIRST,COSMO FIRST LIMITED,97743,558.41
CPSEETF,CPSE ETF,2224595,1373.55
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,106721,4035.75
CREATIVE,CREATIVE NEWTECH LIMITED,80047,413.87
CREDITACC,CREDITACCESS GRAMEEN LTD,227316,2789.50
CREST,CREST VENTURES LIMITED,17789,26.24
CRISIL,CRISIL LTD,9651,371.47
CROMPTON,CROMPT GREA CON ELEC LTD,1972479,5647.27
CSBBANK,CSB BANK LIMITED,231871,794.43
CSLFINANCE,CSL FINANCE LIMITED,38857,106.07
CTE,CAMBRIDGE TECH ENTER LTD,12552,9.77
CUB,CITY UNION BANK LTD,7604382,9595.68
CUMMINSIND,CUMMINS INDIA LTD,53048,1066.80
CUPID,CUPID LIMITED,4277,41.23
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,38843,70.09
CYIENT,CYIENT LIMITED,134114,2155.95
CYIENTDLM,CYIENT DLM LIMITED,152288,841.60
DABUR,DABUR INDIA LTD,709589,3380.38
DALBHARAT,DALMIA BHARAT LIMITED,173551,3453.30
DALMIASUG,DALMIA BHARAT SUG IN LTD,375835,1182.64
DATAMATICS,DATAMATICS GLOBAL SER LTD,219346,1309.26
DATAPATTNS,DATA PATTERNS INDIA LTD,410097,6838.09
DBCORP,D.B.CORP LTD,152778,259.44
DBL,DILIP BUILDCON LIMITED,1412140,4775.48
DBOL,DHAMPUR BIO ORGANICS LTD,331834,402.88
DBREALTY,D B REALTY LIMITED,2232551,4567.87
DCAL,DISHMAN CARBO AMCIS LTD,1780030,3323.68
DCBBANK,DCB BANK LIMITED,6441710,8070.79
DCM,DCM LTD,18733,17.13
DCMNVL,DCM NOUVELLE LIMITED,4746,9.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,150040,1432.94
DCMSRIND,DCM SHRIRAM IND LTD,571460,391.97
DCW,DCW LTD,5027699,2823.81
DCXINDIA,DCX SYSTEMS LIMITED,2353333,7035.64
DECCANCE,DECCAN CEMENTS LIMITED,27180,122.14
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1960396,10675.20
DEEPAKNTR,DEEPAK NITRITE LTD,360330,7296.74
DEEPINDS,DEEP INDUSTRIES LIMITED,267719,581.53
DELHIVERY,DELHIVERY LIMITED,1118128,4176.21
DELPHIFX,DELPHI WORLD MONEY LTD,1308,3.80
DELTACORP,DELTA CORP LIMITED,8670697,11240.25
DEN,DEN NETWORKS LTD,5500115,2751.47
DENORA,DE NORA INDIA LIMITED,17234,201.22
DEVIT,DEV INFO TECHNOLOGY LTD,3491,5.54
DEVYANI,DEVYANI INTERNATIONAL LTD,3638695,5700.21
DFMFOODS,DFM FOODS LIMITED,25,0.05
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,656117,1433.91
DHANBANK,DHANLAXMI BANK LIMITED,2284522,792.36
DHANI,DHANI SERVICES LIMITED,1608627,698.02
DHANUKA,DHANUKA AGRITECH LTD,49271,470.09
DHARMAJ,DHARMAJ CROP GUARD LTD,284520,419.74
DHRUV,DHRUV CONSULTANCY SER LTD,12517,10.19
DHUNINV,DHUNSERI INVESTMENTS LTD,1695,11.44
DIAMINESQ,DIAMINES & CHEMICALS LTD,4233,11.04
DIAMONDYD,PRATAAP SNACKS LIMITED,130329,1439.38
DICIND,DIC INDIA LIMITED,16,0.08
DIL,DEBOCK INDUSTRIES LIMITED,47601,4.79
DISHTV,DISH TV INDIA LTD.,41771211,8908.39
DIVGIITTS,DIVGI TORQTRANSFER SYST L,39105,332.44
DIVISLAB,DIVI S LABORATORIES LTD,392610,12707.06
DIVOPPBEES,NIP IND ETF DIV OPP,1134,0.81
DIXON,DIXON TECHNO (INDIA) LTD,231734,12492.14
DLF,DLF LIMITED,1464849,9286.14
DLINKINDIA,D-LINK INDIA LTD,420438,1028.50
DMART,AVENUE SUPERMARTS LIMITED,390919,13483.51
DMCC,DMCC SPECIALITY CHEMICALS,24984,46.61
DODLA,DODLA DAIRY LIMITED,30674,234.01
DOLATALGO,DOLAT ALGOTECH LIMITED,1193178,907.01
DOLLAR,DOLLAR INDUSTRIES LIMITED,163270,681.83
DOMS,DOMS INDUSTRIES LIMITED,534,7.26
DONEAR,DONEAR IND. LIMITED,67695,55.68
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,35348,9.16
DPWIRES,D P WIRES LIMITED,76134,468.94
DREAMFOLKS,DREAMFOLKS SERVICES LTD,580446,2581.30
DREDGECORP,DREDGING CORP OF INDIA,100618,536.39
DRREDDY,DR. REDDY S LABORATORIES,87512,4443.98
DSPBANKETF,DSPAMC - DSPBANKETF,1357,0.63
DSPN50ETF,DSPAMC - DSPN50ETF,428,0.97
DSPNEWETF,DSPAMC - DSPNEWETF,6429,13.09
DSPPVBKETF,DSPAMC - DSPPVBKETF,2920,0.70
DSPQ50ETF,DSPAMC - DSPQ50ETF,369,0.69
DSPSILVETF,DSPAMC - DSPSILVETF,2254,1.20
DSSL,DYNACONS SYS & SOLN LTD,3592,11.54
DTIL,DHUNSERI TEA & IND. LTD.,9115,20.79
DVL,DHUNSERI VENTURES LIMITED,82660,294.71
DWARKESH,DWARIKESH SUGAR IND LTD,3853964,2895.68
DYCL,DYNAMIC CABLES LIMITED,20502,80.53
DYNAMATECH,DYNAMATIC TECHNOLOGIES,16896,793.93
DYNPRO,DYNEMIC PRODUCTS LIMITED,9931,32.92
EASEMYTRIP,EASY TRIP PLANNERS LTD,34073057,14313.69
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,49,0.65
EBBETF0431,EDELAMC - EBBETF0431,5,0.06
EBBETF0433,EDELAMC - EBBETF0433,152,1.63
ECLERX,ECLERX SERVICES LTD,59188,1346.82
EDELWEISS,EDELWEISS FIN SERV LTD,9205070,6155.72
EICHERMOT,EICHER MOTORS LTD,268964,9434.06
EIDPARRY,EID PARRY INDIA LTD,560678,3005.38
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32891,212.10
EIHOTEL,EIH LIMITED,640691,1690.38
