SEBI REPORT AS ON Reporting date 14-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5737187.34,
2,Fresh Exposure taken during the day,378624.53,
3,Exposure liquidated during the day,361403.19,
4,Net scripwise outstanding at the end of the day,5754408.67,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,177379,1086.84
3IINFOLTD,3I INFOTECH LIMITED,3694859,1617.56
3IINFOTECH,3I INFOTECH LTD.,6500,3.26
3MINDIA,3M INDIA LIMITED,2929,790.57
500285,SPICEJET LTD.,840,0.50
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,169663,916.99
63MOONS,63 MOONS TECHNOLOGIES LTD,3012,13.01
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,600407,3201.47
AARTIIND,AARTI INDUSTRIES LTD,1160278,6476.70
AARTIPHARM,AARTI PHARMALABS LIMITED,156119,650.38
AARTISURF,AARTI SURFACTANTS LIMITED,27778,152.74
AARVI,AARVI ENCON LIMITED,2200,3.23
AAVAS,AAVAS FINANCIERS LIMITED,284813,3886.59
ABAN,ABAN OFFSHORE LTD.,20888,15.73
ABB,ABB INDIA LIMITED,126957,4962.58
ABBOTINDIA,ABBOTT INDIA LIMITED,3393,784.09
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5332325,8725.39
ABFRL,ADITYA BIRLA FASHION & RT,5130852,11580.29
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,91851,384.78
ABSLBANETF,BIRLASLAMC - ABSLBANETF,62443,16.73
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,6521,3.73
ACC,ACC LIMITED,168743,3055.08
ACCELYA,ACCELYA SOLN INDIA LTD,131713,2008.88
ACE,ACTION CONST EQUIP LTD,161395,1287.62
ACI,ARCHEAN CHEMICAL IND LTD,616146,3090.66
ACL,ANDHRA CEMENTS LIMITED,50,0.06
ACLGATI,ALLCARGO GATI LIMITED,1279623,1494.26
ADANIENSOL,ADANI ENERGY SOLUTION LTD,807056,6355.33
ADANIENT,ADANI ENTERPRISES LIMITED,654844,15605.37
ADANIGREEN,ADANI GREEN ENERGY LTD,543959,7045.08
ADANIPORTS,ADANI PORT & SEZ LTD,1506457,14507.26
ADANIPOWER,ADANI POWER LTD,124819,530.71
ADFFOODS,ADF FOODS LIMITED,261820,482.82
ADORWELD,ADOR WELDING LTD,22125,253.79
ADSL,ALLIED DIGITAL SERV. LTD,223153,370.60
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,20258,26.11
ADVENZYMES,ADVANCED ENZYME TECH LTD,325552,1110.96
AEGISCHEM,AEGIS LOGISTICS LIMITED,430009,1454.73
AEROFLEX,AEROFLEX INDUSTRIES LTD,1022426,1273.87
AETHER,AETHER INDUSTRIES LIMITED,144963,1081.33
AFFLE,AFFLE (INDIA) LIMITED,546158,4829.69
AGARIND,AGARWAL INDS CORP LTD.,48353,346.47
AGI,AGI GREENPAC LIMITED,409552,3134.87
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1379,0.63
AGSTRA,AGS TRANSACT TECH LTD,76029,65.47
AHL,ABANS HOLDINGS LIMITED,169332,391.67
AHLADA,AHLADA ENGINEERS LIMITED,14941,21.57
AHLEAST,ASIAN HOTELS (EAST) LTD,583,0.99
AHLUCONT,AHLUWALIA CONT IND LTD,25241,181.65
AIAENG,AIA ENGINEERING LIMITED,22328,792.50
AIRAN,AIRAN LIMITED,7246,1.92
AJANTPHARM,AJANTA PHARMA LIMITED,45674,843.33
AJMERA,AJMERA REALTY & INF I LTD,179153,769.39
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,100,0.04
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1306,3.88
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,39993,5.77
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15525,377.32
ALANKIT,ALANKIT LIMITED,6936,1.25
ALBERTDAVD,ALBERT DAVID LIMITED,3292,21.65
ALEMBICLTD,ALEMBIC LIMITED,1549762,1323.53
ALICON,ALICON CASTALLOY LIMITED,9189,66.12
ALKALI,ALKALI METALS LTD,2900,3.62
ALKEM,ALKEM LABORATORIES LTD.,17280,801.11
ALKYLAMINE,ALKYL AMINES CHEM. LTD,128906,2971.70
ALLCARGO,ALLCARGO LOGISTICS LTD,1943087,1555.38
ALLSEC,ALLSEC TECHNOLOGIES LTD,36285,185.69
ALMONDZ,ALMONDZ GLOBAL SEC LTD,500,0.67
ALOKINDS,ALOK INDUSTRIES LIMITED,2553081,685.19
ALPA,ALPA LABORATORIES LTD,5821,5.83
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1591,5.24
ALPL30IETF,ICICIPRAMC - ICICIALPLV,5183,7.06
AMBER,AMBER ENTERPRISES (I) LTD,65919,1921.02
AMBIKCO,AMBIKA COTTON MILL LTD.,30815,453.46
AMBUJACEM,AMBUJA CEMENTS LTD,1392127,6512.09
AMIORG,AMI ORGANICS LIMITED,385399,4121.94
AMJLAND,AMJ LAND HOLDINGS LIMITED,300,0.11
AMNPLST,AMINES & PLASTICIZERS LTD,1584,2.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,48585,257.37
ANANDRATHI,ANAND RATHI WEALTH LTD,16518,140.58
ANANTRAJ,ANANT RAJ LIMITED,2732965,8074.40
ANDHRACEMT,ANDHRA CEMENTS LIMITED,127,0.16
ANDHRAPAP,ANDHRA PAPER LIMITED,239791,1098.34
ANDHRSUGAR,ANDHRA SUGARS LTD,1023909,1044.21
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,109959,2482.21
ANMOL,ANMOL INDIA LIMITED,1313,0.78
ANUP,THE ANUP ENGINEERING LTD,9047,177.48
ANURAS,ANUPAM RASAYAN INDIA LTD,996874,9755.22
APARINDS,APAR INDUSTRIES LTD.,72172,3383.66
APCL,ANJANI PORTLAND CEM LTD,52302,66.85
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,84145,297.30
APEX,APEX FROZEN FOODS LIMITED,319967,715.01
APLAPOLLO,APL APOLLO TUBES LTD,987159,13532.37
APLLTD,ALEMBIC PHARMA LTD,129248,770.92
APOLLO,APOLLO MICRO SYSTEMS LTD,1894,2.02
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,19755,1029.22
APOLLOPIPE,APOLLO PIPES LIMITED,198279,1295.95
APOLLOTYRE,APOLLO TYRES LTD,673093,3026.22
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1518470,3757.85
APTUS,APTUS VALUE HSG FIN I LTD,221621,687.16
ARCHIDPLY,ARCHIDPLY IND. LTD,5519,3.63
ARE&M,AMARA RAJA ENERGY MOB LTD,577999,4088.04
ARIES,ARIES AGRO LTD.,14766,40.79
