SEBI REPORT AS ON Reporting date 13-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5776523.07,
2,Fresh Exposure taken during the day,317662.38,
3,Exposure liquidated during the day,356962.18,
4,Net scripwise outstanding at the end of the day,5737223.27,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,225862,1420.54
3IINFOLTD,3I INFOTECH LIMITED,3652262,1585.86
3IINFOTECH,3I INFOTECH LTD.,6500,3.26
3MINDIA,3M INDIA LIMITED,2641,734.40
500285,SPICEJET LTD.,840,0.50
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,156783,856.16
63MOONS,63 MOONS TECHNOLOGIES LTD,2012,8.36
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,607083,3234.79
AARTIIND,AARTI INDUSTRIES LTD,1160608,6474.65
AARTIPHARM,AARTI PHARMALABS LIMITED,154910,645.35
AARTISURF,AARTI SURFACTANTS LIMITED,27626,152.55
AARVI,AARVI ENCON LIMITED,2280,3.35
AAVAS,AAVAS FINANCIERS LIMITED,272207,3692.43
ABAN,ABAN OFFSHORE LTD.,21288,15.95
ABB,ABB INDIA LIMITED,132852,5171.48
ABBOTINDIA,ABBOTT INDIA LIMITED,3138,708.70
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5264119,8601.69
ABFRL,ADITYA BIRLA FASHION & RT,5025915,11441.33
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,94482,396.65
ABSLBANETF,BIRLASLAMC - ABSLBANETF,62568,16.69
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,6554,3.74
ACC,ACC LIMITED,171888,3121.73
ACCELYA,ACCELYA SOLN INDIA LTD,133621,2006.14
ACE,ACTION CONST EQUIP LTD,189589,1559.22
ACI,ARCHEAN CHEMICAL IND LTD,603367,3051.54
ACL,ANDHRA CEMENTS LIMITED,50,0.06
ACLGATI,ALLCARGO GATI LIMITED,1297706,1516.13
ADANIENSOL,ADANI ENERGY SOLUTION LTD,840444,6696.15
ADANIENT,ADANI ENTERPRISES LIMITED,637543,15255.03
ADANIGREEN,ADANI GREEN ENERGY LTD,535144,6884.24
ADANIPORTS,ADANI PORT & SEZ LTD,1501700,14532.86
ADANIPOWER,ADANI POWER LTD,124040,525.83
ADFFOODS,ADF FOODS LIMITED,263392,485.48
ADORWELD,ADOR WELDING LTD,20948,238.45
ADSL,ALLIED DIGITAL SERV. LTD,218947,364.57
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,14030,16.56
ADVENZYMES,ADVANCED ENZYME TECH LTD,316886,1050.62
AEGISCHEM,AEGIS LOGISTICS LIMITED,417666,1395.98
AEROFLEX,AEROFLEX INDUSTRIES LTD,1029136,1267.14
AETHER,AETHER INDUSTRIES LIMITED,156100,1178.06
AFFLE,AFFLE (INDIA) LIMITED,548093,4849.95
AGARIND,AGARWAL INDS CORP LTD.,51636,365.18
AGI,AGI GREENPAC LIMITED,409520,3135.74
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1380,0.63
AGSTRA,AGS TRANSACT TECH LTD,76134,65.57
AHL,ABANS HOLDINGS LIMITED,167741,387.20
AHLADA,AHLADA ENGINEERS LIMITED,13950,20.20
AHLEAST,ASIAN HOTELS (EAST) LTD,583,0.99
AHLUCONT,AHLUWALIA CONT IND LTD,33859,243.57
AIAENG,AIA ENGINEERING LIMITED,22671,799.15
AIRAN,AIRAN LIMITED,7246,1.92
AJANTPHARM,AJANTA PHARMA LIMITED,45258,837.19
AJMERA,AJMERA REALTY & INF I LTD,178906,764.80
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,100,0.04
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1256,3.74
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,37993,5.53
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13058,337.50
ALANKIT,ALANKIT LIMITED,6936,1.25
ALBERTDAVD,ALBERT DAVID LIMITED,3215,21.61
ALEMBICLTD,ALEMBIC LIMITED,1578481,1326.58
ALICON,ALICON CASTALLOY LIMITED,9151,66.49
ALKALI,ALKALI METALS LTD,2400,3.00
ALKEM,ALKEM LABORATORIES LTD.,14521,695.94
ALKYLAMINE,ALKYL AMINES CHEM. LTD,129082,2978.93
ALLCARGO,ALLCARGO LOGISTICS LTD,1858641,1498.12
ALLSEC,ALLSEC TECHNOLOGIES LTD,37524,190.31
ALMONDZ,ALMONDZ GLOBAL SEC LTD,500,0.67
ALOKINDS,ALOK INDUSTRIES LIMITED,2567458,686.61
ALPA,ALPA LABORATORIES LTD,6309,6.33
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1591,5.24
ALPL30IETF,ICICIPRAMC - ICICIALPLV,4822,6.55
AMBER,AMBER ENTERPRISES (I) LTD,71732,2126.51
AMBIKCO,AMBIKA COTTON MILL LTD.,31205,461.82
AMBUJACEM,AMBUJA CEMENTS LTD,1389657,6513.78
AMIORG,AMI ORGANICS LIMITED,390686,4181.54
AMJLAND,AMJ LAND HOLDINGS LIMITED,300,0.11
AMNPLST,AMINES & PLASTICIZERS LTD,1584,2.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,49069,258.88
ANANDRATHI,ANAND RATHI WEALTH LTD,16574,145.44
ANANTRAJ,ANANT RAJ LIMITED,2890690,8568.00
ANDHRACEMT,ANDHRA CEMENTS LIMITED,127,0.16
ANDHRAPAP,ANDHRA PAPER LIMITED,238805,1095.80
ANDHRSUGAR,ANDHRA SUGARS LTD,1021943,1044.38
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,109835,2463.86
ANMOL,ANMOL INDIA LIMITED,1313,0.78
ANUP,THE ANUP ENGINEERING LTD,9145,166.16
ANURAS,ANUPAM RASAYAN INDIA LTD,961376,9473.99
APARINDS,APAR INDUSTRIES LTD.,72630,3389.57
APCL,ANJANI PORTLAND CEM LTD,50302,64.50
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,86394,304.20
APEX,APEX FROZEN FOODS LIMITED,280590,637.69
APLAPOLLO,APL APOLLO TUBES LTD,1001793,13736.50
APLLTD,ALEMBIC PHARMA LTD,127208,757.25
APOLLO,APOLLO MICRO SYSTEMS LTD,1894,2.02
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,21127,1086.64
APOLLOPIPE,APOLLO PIPES LIMITED,167976,1074.47
APOLLOTYRE,APOLLO TYRES LTD,669531,3020.78
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1475207,3675.07
APTUS,APTUS VALUE HSG FIN I LTD,220969,684.58
ARCHIDPLY,ARCHIDPLY IND. LTD,5519,3.63
ARE&M,AMARA RAJA ENERGY MOB LTD,570636,4006.68
ARIES,ARIES AGRO LTD.,3196,7.86
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1250238,790.58
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,34646,59.56
ARMANFIN,ARMAN FIN SERV LTD,37868,682.18
AROGRANITE,ARO GRANITE IND. LTD.,2262,1.39
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,70968,69.78
ARVIND,ARVIND LIMITED,345869,502.43
ARVINDFASN,ARVIND FASHIONS LIMITED,420188,1726.00
ARVSMART,ARVIND SMARTSPACES LTD,98134,404.02
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,224474,1192.02
ASAHISONG,ASAHI SONGWON COLOR LTD,380,1.13
ASAL,AUTOMOTIVE STAMPINGS & AS,13231,40.37
ASALCBR,ASSO ALCOHOLS & BREW LTD,142169,596.62
ASHAPURMIN,ASHAPURA MINECHEM LTD,6163,14.64
ASHIANA,ASHIANA HOUSING LTD,150527,345.49
