,,,,,,Data Revised for reporting date 05-FEB-2024 to include late member submissions,,,
SEBI REPORT AS ON 05-FEB-2024,,,,,,,,,
,,As on Reporting Date 05-FEB-2024,,,,,,As on Current Date 07-FEB-2024 for reporting date 05-FEB-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,5561684.08,,,,1,Scripwise Total Outstanding on the beginning of the day,5582692.22
,2,Fresh Exposure taken during the day,761566.53,,,,2,Fresh Exposure taken during the day,762405.33
,3,Exposure liquidated during the day,706044.63,,,,3,Exposure liquidated during the day,707364.62
,4,Net scripwise outstanding at the end of the day,5617205.99,,,,4,Net scripwise outstanding at the end of the day,5637732.93
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,200267,1198.10,,,360ONE,360 ONE WAM LIMITED,200267,1198.10
3IINFOLTD,3I INFOTECH LIMITED,3226228,1403.76,,,3IINFOLTD,3I INFOTECH LIMITED,3249614,1418.07
3IINFOTECH,3I INFOTECH LTD.,1250,0.65,,,3IINFOTECH,3I INFOTECH LTD.,1250,0.65
3MINDIA,3M INDIA LIMITED,2465,682.71,,,3MINDIA,3M INDIA LIMITED,2465,682.71
500285,SPICEJET LTD.,840,0.50,,,500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,500,0.12,,,538598,VISHAL FABRICS LTD,500,0.12
539660,BEST AGROLIFE LIMITED,220,2.21,,,539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,165145,925.28,,,5PAISA,5PAISA CAPITAL LIMITED,165145,925.28
63MOONS,63 MOONS TECHNOLOGIES LTD,2032,8.42,,,63MOONS,63 MOONS TECHNOLOGIES LTD,2032,8.42
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13,,,A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42,,,AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
