SEBI REPORT AS ON Reporting date 19-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5768569.38,
2,Fresh Exposure taken during the day,421522.71,
3,Exposure liquidated during the day,311404.42,
4,Net scripwise outstanding at the end of the day,5878687.67,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,159303,997.66
3IINFOLTD,3I INFOTECH LIMITED,3858178,1707.89
3MINDIA,3M INDIA LIMITED,2916,764.91
500285,SPICEJET LTD.,840,0.50
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,156442,848.31
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,597740,3196.00
AARTIIND,AARTI INDUSTRIES LTD,1102137,6243.65
AARTIPHARM,AARTI PHARMALABS LIMITED,139278,571.56
AARTISURF,AARTI SURFACTANTS LIMITED,28478,161.52
AARVI,AARVI ENCON LIMITED,1200,1.72
AAVAS,AAVAS FINANCIERS LIMITED,285814,3893.75
ABAN,ABAN OFFSHORE LTD.,20888,15.73
ABB,ABB INDIA LIMITED,159261,6178.05
ABBOTINDIA,ABBOTT INDIA LIMITED,3472,811.05
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5155116,8438.57
ABFRL,ADITYA BIRLA FASHION & RT,5586865,12554.11
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,90920,386.33
ABSLBANETF,BIRLASLAMC - ABSLBANETF,61708,16.58
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,6821,3.91
ACC,ACC LIMITED,167828,3206.57
ACCELYA,ACCELYA SOLN INDIA LTD,119662,1786.14
ACE,ACTION CONST EQUIP LTD,161538,1309.87
ACI,ARCHEAN CHEMICAL IND LTD,575043,2995.82
ACL,ANDHRA CEMENTS LIMITED,25,0.03
ACLGATI,ALLCARGO GATI LIMITED,1115495,1270.21
ADANIENSOL,ADANI ENERGY SOLUTION LTD,801311,6409.22
ADANIENT,ADANI ENTERPRISES LIMITED,679841,16711.36
ADANIGREEN,ADANI GREEN ENERGY LTD,564194,7823.87
ADANIPORTS,ADANI PORT & SEZ LTD,1631790,15812.10
ADANIPOWER,ADANI POWER LTD,120379,513.78
ADFFOODS,ADF FOODS LIMITED,261742,480.55
