SEBI REPORT AS ON Reporting date 16-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5785074.48,
2,Fresh Exposure taken during the day,483454.48,
3,Exposure liquidated during the day,499930.64,
4,Net scripwise outstanding at the end of the day,5768598.32,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,157380,983.84
3IINFOLTD,3I INFOTECH LIMITED,3827518,1693.78
3IINFOTECH,3I INFOTECH LTD.,6000,3.02
3MINDIA,3M INDIA LIMITED,2906,764.72
500285,SPICEJET LTD.,840,0.50
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,158107,854.81
63MOONS,63 MOONS TECHNOLOGIES LTD,2012,8.03
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,598619,3196.74
AARTIIND,AARTI INDUSTRIES LTD,1067616,6002.70
AARTIPHARM,AARTI PHARMALABS LIMITED,140915,581.52
AARTISURF,AARTI SURFACTANTS LIMITED,27656,155.77
AARVI,AARVI ENCON LIMITED,1200,1.72
AAVAS,AAVAS FINANCIERS LIMITED,283946,3872.00
ABAN,ABAN OFFSHORE LTD.,20888,15.73
ABB,ABB INDIA LIMITED,144779,5689.87
ABBOTINDIA,ABBOTT INDIA LIMITED,3338,773.71
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5082120,8326.07
ABFRL,ADITYA BIRLA FASHION & RT,5473011,12301.00
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,92536,390.28
ABSLBANETF,BIRLASLAMC - ABSLBANETF,62213,16.69
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,6521,3.73
ACC,ACC LIMITED,154924,2863.48
ACCELYA,ACCELYA SOLN INDIA LTD,119680,1785.38
ACE,ACTION CONST EQUIP LTD,160317,1294.10
ACI,ARCHEAN CHEMICAL IND LTD,579323,2883.91
ACL,ANDHRA CEMENTS LIMITED,50,0.06
ACLGATI,ALLCARGO GATI LIMITED,1155216,1336.14
ADANIENSOL,ADANI ENERGY SOLUTION LTD,798290,6309.91
ADANIENT,ADANI ENTERPRISES LIMITED,639340,15338.54
ADANIGREEN,ADANI GREEN ENERGY LTD,542011,7095.17
ADANIPORTS,ADANI PORT & SEZ LTD,1534850,14651.47
ADANIPOWER,ADANI POWER LTD,119804,510.51
ADFFOODS,ADF FOODS LIMITED,259856,479.80
ADORWELD,ADOR WELDING LTD,23206,266.11
ADSL,ALLIED DIGITAL SERV. LTD,240603,400.12
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,13472,11.69
ADVENZYMES,ADVANCED ENZYME TECH LTD,315777,1086.04
AEGISCHEM,AEGIS LOGISTICS LIMITED,582941,2109.31
AEROFLEX,AEROFLEX INDUSTRIES LTD,1069904,1362.13
AETHER,AETHER INDUSTRIES LIMITED,146565,1096.64
AFFLE,AFFLE (INDIA) LIMITED,531131,4681.81
AGARIND,AGARWAL INDS CORP LTD.,52048,365.89
AGI,AGI GREENPAC LIMITED,401931,3021.06
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1379,0.63
AGSTRA,AGS TRANSACT TECH LTD,64781,53.22
AHL,ABANS HOLDINGS LIMITED,154227,341.72
AHLADA,AHLADA ENGINEERS LIMITED,14497,20.96
AHLEAST,ASIAN HOTELS (EAST) LTD,583,0.99
AHLUCONT,AHLUWALIA CONT IND LTD,21801,159.47
AIAENG,AIA ENGINEERING LIMITED,24538,860.81
AIRAN,AIRAN LIMITED,7246,1.92
AJANTPHARM,AJANTA PHARMA LIMITED,45211,831.65
AJMERA,AJMERA REALTY & INF I LTD,180349,788.42
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,100,0.04
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1256,3.74
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,37993,5.53
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15957,391.96
ALANKIT,ALANKIT LIMITED,11597,2.10
ALBERTDAVD,ALBERT DAVID LIMITED,3261,21.30
ALEMBICLTD,ALEMBIC LIMITED,1502769,1305.34
ALICON,ALICON CASTALLOY LIMITED,8737,61.57
ALKALI,ALKALI METALS LTD,2900,3.62
ALKEM,ALKEM LABORATORIES LTD.,15285,744.08
ALKYLAMINE,ALKYL AMINES CHEM. LTD,129058,2973.99
ALLCARGO,ALLCARGO LOGISTICS LTD,1864774,1499.24
ALLSEC,ALLSEC TECHNOLOGIES LTD,33920,174.94
ALMONDZ,ALMONDZ GLOBAL SEC LTD,500,0.67
ALOKINDS,ALOK INDUSTRIES LIMITED,2402374,625.65
