SEBI REPORT AS ON Reporting date 28-FEB-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2631020.50,
2,Fresh Exposure taken during the day,107154.31,
3,Exposure liquidated during the day,119524.86,
4,Net scripwise outstanding at the end of the day,2618649.95,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
LUPIN,LUPIN LIMITED,384380,2639.85
LUXIND,LUX INDUSTRIES LIMITED,73577,1186.52
LXCHEM,LAXMI ORGANIC INDUS LTD,1357382,3977.17
LYKALABS,LYKA LABS LTD,45656,62.17
M&M,MAHINDRA & MAHINDRA LTD,521974,5795.17
M&MFIN,M&M FIN. SERVICES LTD,536127,1204.31
MAANALU,MAAN ALUMINIUM LIMITED,2987,6.13
MACPOWER,MACPOWER CNC MACHINES LTD,1659,6.28
MADRASFERT,MADRAS FERTILISERS LTD,324632,153.34
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,177225,59.42
MAFSETF,MIRAEAMC - MAFSETF,10365,1.88
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,24547,87.45
MAHABANK,BANK OF MAHARASHTRA,23840212,6378.77
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5093,3.20
MAHEPC,MAHINDRA EPC IRRIG LTD,29594,29.94
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9410,8.22
MAHINDCIE,MAHINDRA CIE AUTO LTD,244157,700.34
MAHKTECH,MIRAEAMC - MAHKTECH,427573,38.79
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,142144,527.30
MAHLOG,MAHINDRA LOGISTIC LIMITED,208012,920.20
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8547,348.86
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,408119,1440.41
MAITHANALL,MAITHAN ALLOYS LTD,106828,927.64
MALLCOM,MALLCOM (INDIA) LIMITED,0,0.00
MALUPAPER,MALU PAPER MILLS LIMITED,517,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15649,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5910,11.02
MANAKSIA,MANAKSIA LTD.,299069,314.64
MANAKSTEEL,MANAKSIA STEELS LTD,8943,4.17
MANALIPETC,MANALI PETROCHEMICALS LT,587982,434.71
MANAPPURAM,MANAPPURAM FINANCE LTD,4948713,4875.82
MANGALAM,MANGALAM DRUG & CHEM LTD,13970,17.31
MANGCHEFER,MANG.CHEM.FERT.LTD,1049887,1214.50
MANGLMCEM,MANGALAM CEMENT LTD,784451,2599.39
MANINDS,MAN INDUSTRIES (I) LTD.,80510,72.01
MANINFRA,MAN INFRA LTD,1126294,868.32
MANORAMA,MANORAMA INDUSTRIES LTD,12693,125.42
MANORG,MANGALAM ORGANICS LIMITED,5754,31.45
MANYAVAR,VEDANT FASHIONS LIMITED,12475,119.93
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,93580,889.86
MARATHON,MARATHON NXTGEN REALT LTD,5517,5.91
MARICO,MARICO LIMITED,275590,1205.55
MARINE,MARINE ELECTRICAL (I) LTD,5486,1.93
MARKSANS,MARKSANS PHARMA LIMITED,2769347,1588.99
MARUTI,MARUTI SUZUKI INDIA LTD.,270695,20106.53
MASFIN,MAS FINANCIAL SERV LTD,40689,294.61
MASPTOP50,MIRAEAMC - MASPTOP50,86176,17.79
MASTEK,MASTEK LTD,146147,2379.23
MATRIMONY,MATRIMONY.COM LIMITED,15282,74.67
MAWANASUG,MAWANA SUGARS LIMITED,36524,35.36
MAXHEALTH,MAX HEALTHCARE INS LTD,432302,1709.22
MAXIND,MAX INDIA LIMITED,7464,7.15
MAXVIL,MAX VENTURES AND INDS LTD,60079,45.00
MAYURUNIQ,MAYUR UNIQUOTERS LTD,32491,115.40
MAZDA,MAZDA LIMITED,523,3.39
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1242691,8245.18
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,976573,7416.41
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8848,2.35
MCX,MULTI COMMODITY EXCHANGE,214000,2715.58
MEDANTA,GLOBAL HEALTH LIMITED,84224,396.63
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,31320,216.39
MEDPLUS,MEDPLUS HEALTH SERV LTD,38255,247.07
MENONBE,MENON BEARINGS LIMITED,48379,28.75
MEP,MEP INFRA. DEVELOPERS LTD,500,0.08
METROBRAND,METRO BRANDS LIMITED,93986,594.23
METROPOLIS,METROPOLIS HEALTHCARE LTD,94821,1333.58
MFL,MEGHMANI FINECHEM LIMITED,95884,905.98
MFSL,MAX FINANCIAL SERV LTD,86909,554.27
MGEL,MANGALAM GLOBAL ENT LTD,1200,0.39
MGL,MAHANAGAR GAS LTD.,138566,1169.43
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,32850,88.53
MHRIL,MAHINDRA HOLIDAYS LTD,400175,994.31
MID150BEES,NIP IND ETF MIDCAP 150,50622,49.17
MIDHANI,MISHRA DHATU NIGAM LTD,999390,2069.34
MINDACORP,MINDA CORPORATION LTD,949250,1697.06
MINDTECK,MINDTECK (INDIA) LIMITED,2000,2.65
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,82276,15.91
MIRZAINT,MIRZA INTERNATIONAL LIMIT,451065,722.98
MMFL,MM FORGINGS LTD,36554,268.51
MMP,MMP INDUSTRIES LIMITED,6535,8.61
MMTC,MMTC LIMITED,2759035,959.25
MODISONLTD,MODISON LIMITED,4893,3.59
MOIL,MOIL LIMITED,428281,595.69
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,880204,794.87
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,24920,17.13
MOLDTKPAC,MOLD-TEK PACKAGING LTD,23149,175.26
MOM100,MOTILAL OS MIDCAP100 ETF,33818,8.75
MOM50,MOTILAL OSWAL M50 ETF,96,0.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,396136,290.63
MONARCH,MONARCH NETWORTH CAP LTD,27835,80.75
MONQ50,MOTILALAMC - MONQ50,18550,8.33
MONTECARLO,MONTE CARLO FASHIONS LTD.,53095,268.16
MOREPENLAB,MOREPEN LAB. LTD,2227136,618.31
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4215185,3041.82
MOTILALOFS,MOTILAL OSWAL FIN LTD,193311,1238.68
MPHASIS,MPHASIS LIMITED,253695,4938.40
MPSLTD,MPS LIMITED,12546,110.84
MRF,MRF LTD,2044,1581.32
MRPL,MRPL,5396789,3128.60
MSPL,MSP STEEL & POWER LTD.,174424,17.34
MSTCLTD,MSTC LIMITED,634448,1778.88
MSUMI,MOTHERSON SUMI WRNG IND L,4331768,1924.57
MTARTECH,MTAR TECHNOLOGIES LIMITED,197824,2932.30
MTNL,MAHANAGAR TELEPHONE NIGAM,2458646,536.47
MUKANDLTD,MUKAND LTD.,131315,163.48
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,54583,20.24
MUNJALSHOW,MUNJAL SHOWA LTD,20481,20.05
MURUDCERA,MURUDESHWAR CERAMICS LTD,7382,2.82
MUTHOOTCAP,MUTHOOT CAP SERV LTD,17595,57.24
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,346244,3438.11
NACLIND,NACL INDUSTRIES LIMITED,153907,136.94
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16145,34.39
NAHARINDUS,NAHAR INDS ENT LTD,54614,48.50
NAHARPOLY,NAHAR POLY FILMS LIMITED,25645,60.96
NAHARSPING,NAHAR SPINNING MILLS LTD.,45421,77.17
NAM-INDIA,NIPPON L I A M LTD,1095581,2701.95
NATCOPHARM,NATCO PHARMA LTD.,790363,4685.12
NATHBIOGEN,NATH BIO-GENES (I) LTD,17264,31.20
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9073171,6722.83
NAUKRI,INFO EDGE (I) LTD,203826,7142.73
NAVA,NAVA LIMITED,1252105,2534.49
NAVINFLUOR,NAVIN FLUORINE INT. LTD,58037,2097.40
NAVKARCORP,NAVKAR CORPORATION LTD.,997119,518.36
NAVNETEDUL,NAVNEET EDUCATION LTD,277431,303.35
NAZARA,NAZARA TECHNOLOGIES LTD,334245,1919.05
NBCC,NBCC (INDIA) LIMITED,11605646,3921.39
NCC,NCC LIMITED,8910773,6361.96
NCLIND,NCL INDUSTRIES LIMITED,179664,259.62
NDL,NANDAN DENIM LIMITED,63300,17.61
NDRAUTO,NDR AUTO COMPONENTS LTD,3355,20.63
NDTV,NDTV LTD,131,0.36
NECCLTD,NORTH EAST CARRY CORP LTD,271407,70.64
NECLIFE,NECTAR LIFESCIENCES LTD.,125868,32.34
NELCAST,NELCAST LIMITED,258641,217.27
NELCO,NELCO LTD,69949,353.07
NEOGEN,NEOGEN CHEMICALS LIMITED,25122,292.79
NESCO,NESCO LTD.,196912,1053.09
NESTLEIND,NESTLE INDIA LIMITED,16724,2864.53
NETF,TATAAML - NETF,80,0.15
NETWORK18,NETWORK18 MEDIA & INV LTD,1337391,853.89
NEULANDLAB,NEULAND LAB LTD.,46579,504.74
NEWGEN,NEWGEN SOFTWARE TECH LTD,154316,516.77
NFL,NATIONAL FERT. LTD,4408222,2688.94
NGLFINE,NGL FINE CHEM LIMITED,575,6.20
NH,NARAYANA HRUDAYALAYA LTD.,49256,288.47
NHPC,NHPC LTD,8756579,3304.69
NIACL,THE NEW INDIA ASSU CO LTD,1084071,1122.04
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1574331,2814.09
NIITLTD,NIIT LIMITED,826785,2292.88
NILAINFRA,NILA INFRASTRUCTURES LTD,42900,3.17
NILKAMAL,NILKAMAL LIMITED,2779,53.01
NIPPOBATRY,INDO-NATIONAL LIMITED,2210,10.21
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,183422,319.32
NLCINDIA,NLC INDIA LIMITED,6643421,4850.29
NMDC,NMDC LTD.,8424053,9739.77
NOCIL,NOCIL LIMITED,778804,1597.56
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,10000,0.70
NOVARTIND,NOVARTIS INDIA LIMITED,13982,89.95
NRAIL,N R AGARWAL INDS LTD,4332,14.29
NRBBEARING,NRB BEARING LIMITED,214896,284.82
NRL,NUPUR RECYCLERS LIMITED,5655,6.08
NSIL,NALWA SONS INVESTMENT LTD,522,11.28
NSLNISP,NMDC STEEL LIMITED,497753,0.00
NTPC,NTPC LTD,2276973,3324.37
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,70064,367.41
NURECA,NURECA LIMITED,92715,467.16
NUVOCO,NUVOCO VISTAS CORP LTD,156341,539.37
NV20BEES,NIP IND ETF ETF NV20,935,1.01
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2970636,4390.60
OAL,ORIENTAL AROMATICS LTD,18525,91.06
OBCL,ORISSA BENGAL CARRIER LTD,1100,0.64
OBEROIRLTY,OBEROI REALTY LIMITED,388502,3009.04
OCCL,ORIENTAL CARBN & CHEM LTD,10476,73.10
OFSS,ORACLE FIN SERV SOFT LTD.,56394,1777.53
OIL,OIL INDIA LTD,1394241,3062.49
OLECTRA,OLECTRA GREENTECH LIMITED,480645,2047.89
OMAXAUTO,OMAX AUTOS LTD,703,0.44
OMAXE,OMAXE LIMITED,281312,216.80
OMINFRAL,OM INFRA LIMITED,34005,14.40
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,4053344,5623.47
ONMOBILE,ONMOBILE GLOBAL LTD.,1129695,972.69
ONWARDTEC,ONWARD TECHNOLOGIES LTD,33116,57.56
OPTIEMUS,OPTIEMUS INFRACOM LTD,371331,1071.86
ORBTEXP,ORBIT EXPORTS LIMITED,53,0.08
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,712454,224.22
ORIENTABRA,ORIENT ABRASIVE LTD,67090,17.91
ORIENTBELL,ORIENT BELL LIMITED,13499,54.72
ORIENTCEM,ORIENT CEMENT LTD.,886611,1053.61
ORIENTELEC,ORIENT ELECTRIC LIMITED,115730,312.46
ORIENTHOT,ORIENT HOTELS LTD,1484664,1041.32
ORIENTPPR,ORIENT PAPER AND INDS LTD,1993014,715.09
ORISSAMINE,ORISSA MIN DEV CO LTD,1418,37.72
PAGEIND,PAGE INDUSTRIES LTD,11130,4298.62
PAISALO,PAISALO DIGITAL LIMITED,3952762,2963.71
PANACEABIO,PANACEA BIOTEC LTD,20849,32.30
PANAMAPET,PANAMA PETROCHEM LTD,98460,286.96
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2786749,1335.82
PARAGMILK,PARAG MILK FOODS LTD.,399785,344.14
PARAS,PARAS DEF AND SPCE TECH L,146186,865.96
PASUPTAC,PASUPATI ACRYLON LIMITED,21598,7.73
PATANJALI,PATANJALI FOODS LIMITED,7980,92.33
PATELENG,PATEL ENGINEERING LTD.,1688303,325.63
PATINTLOG,PATEL INT. LOG. LTD,11057,1.66
PAYTM,ONE 97 COMMUNICATIONS LTD,2278867,12948.64
PCBL,PCBL LIMITED,2688274,3003.85
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,95465,40.75
PDSL,PDS LIMITED,9627,25.10
PEL,PIRAMAL ENTERPRISES LTD,753229,6577.38
PENIND,PENNAR INDUSTRIES LTD,346558,204.71
PERSISTENT,PERSISTENT SYSTEMS LTD,64925,2493.04
PETRONET,PETRONET LNG LIMITED,524646,1027.05
PFC,POWER FIN CORP LTD.,5439528,6653.73
PFIZER,PFIZER LTD,15696,657.38
PFS,PTC INDIA FIN SERV LTD,3355,0.65
PGEL,PG ELECTROPLAST LTD,124559,1447.88
PGHH,P&G HYGIENE & HEALTH CARE,549,64.15
PGHL,PROCTER & GAMBLE HEALTH L,5484,221.56
PGIL,PEARL GLOBAL IND LIMITED,6339,20.69
PHARMABEES,NIPPONAMC - NETFPHARMA,807338,75.29
PHOENIXLTD,THE PHOENIX MILLS LTD,39677,468.34
PIDILITIND,PIDILITE INDUSTRIES LTD,226555,4974.09
PIIND,PI INDUSTRIES LTD,82307,2499.75
PILANIINVS,PILANI INV & IND COR LTD,4672,71.93
PILITA,PIL ITALICA LIFESTYLE LTD,8605,0.69
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5948,2.93
PITTIENG,PITTI ENGINEERING LIMITED,48276,111.79
PIXTRANS,PIX TRANSMISSIONS LIMITED,21431,149.59
PLASTIBLEN,PLASTIBLENDS INDIA LTD,13699,23.60
PNB,PUNJAB NATIONAL BANK,59796609,26872.93
PNBGILTS,PNB GILTS LIMITED,823366,480.82
PNBHOUSING,PNB HOUSING FIN LTD.,275889,1251.49
PNCINFRA,PNC INFRATECH LTD.,510293,1291.09
PODDARMENT,PODDAR PIGMENTS LIMITED,3649,11.33
POKARNA,POKARNA LIMITED,51605,165.21
POLICYBZR,PB FINTECH LIMITED,586070,2455.20
POLYCAB,POLYCAB INDIA LIMITED,110331,2787.34
POLYMED,POLY MEDICURE LIMITED,30003,237.74
POLYPLEX,POLYPLEX CORPORATION LTD,274937,4122.52
PONNIERODE,PONNIE SUGARS (ERODE) LTD,55757,230.48
POONAWALLA,POONAWALLA FINCORP LTD,3982620,10796.28
POWERGRID,POWER GRID CORP. LTD.,1472961,3015.05
POWERINDIA,HITACHI ENERGY INDIA LTD,31218,815.98
POWERMECH,POWER MECH PROJECTS LTD.,38573,583.47
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,54151,99.31
PPLPHARMA,PIRAMAL PHARMA LIMITED,1554136,1313.44
PRAJIND,PRAJ INDUSTRIES LTD,1143513,3653.58
PRAKASH,PRAKASH INDUSTRIES LTD,1121049,686.15
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,184546,180.11
PRECWIRE,PRECISION WIRES INDIA LTD,126931,87.52
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,652953,2547.40
PRICOLLTD,PRICOL LIMITED,659531,1071.99
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,173843,911.70
PRITIKAUTO,PRITIKA AUTO INDUS LTD,143041,26.83
PRIVISCL,PRIVI SPECIALITY CHE LTD,93502,842.56
PROZONINTU,PROZONE INTU PROPRTIS LTD,455411,142.83
PRSMJOHNSN,PRISM JOHNSON LIMITED,421431,458.78
PRUDENT,PRUDENT CORP ADV SER LTD,7905,56.35
PSB,PUNJAB & SIND BANK,1974494,418.94
PSPPROJECT,PSP PROJECTS LIMITED,191463,1238.93
PSUBNKBEES,NIP IND ETF PSU BANK BEES,969994,298.34
PTC,PTC INDIA LIMITED,3752,3.26
PTL,PTL ENTERPRISES LTD,34636,11.67
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14635,145.57
PURVA,PURAVANKARA LIMITED,401164,351.97
PVR,PVR LIMITED,182294,2719.74
QGOLDHALF,QUANTUM GOLD FUND,499,0.23
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,374268,1356.86
QUICKHEAL,QUICK HEAL TECH LTD,151210,264.99
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2961,6.05
RADIANTCMS,RADIANT CASH MGMT SER LTD,703,0.48
RADICO,RADICO KHAITAN LTD,115857,1194.17
RADIOCITY,MUSIC BROADCAST LIMITED,431801,103.04
RAILTEL,RAILTEL CORP OF IND LTD,2942755,3259.69
RAIN,RAIN INDUSTRIES LIMITED,1992320,3126.77
RAINBOW,RAINBOW CHILDRENS MED LTD,63951,359.63
RAJESHEXPO,RAJESH EXPORTS LTD,370982,2724.96
RAJMET,RAJNANDINI METAL LIMITED,6625,1.30
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28879,189.04
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1680,0.90
RALLIS,RALLIS INDIA LTD,878819,2022.45
RAMAPHO,RAMA PHOSPHATES LIMITED,7949,21.32
RAMASTEEL,RAMA STEEL TUBES LIMITED,694037,257.53
RAMCOCEM,THE RAMCO CEMENTS LIMITED,170850,1106.84
RAMCOIND,RAMCO INDUSTRIES LIMITED,263973,393.57
RAMCOSYS,RAMCO SYSTEMS LTD.,165809,355.27
RAMKY,RAMKY INFRA LTD,592452,1339.40
RAMRAT,RAM RATNA WIRES LIMITED,8688,9.34
RANASUG,RANA SUGARS LTD.,202280,53.93
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,14587,120.56
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,629934,2053.98
RATNAMANI,RATNAMANI MET & TUB LTD.,16925,298.59
RAYMOND,RAYMOND LTD,596429,5440.23
RBA,RESTAURANT BRAND ASIA LTD,1025759,1041.88
RBL,RANE BRAKE LINING LTD,6918,45.40
RBLBANK,RBL BANK LIMITED,3778825,5140.00
RCF,RASHTRIYA CHEMICALS & FER,6167090,6189.35
RECLTD,REC LIMITED,5708441,5918.05
REDINGTON,REDINGTON LIMITED,2138423,3410.91
REFEX,REFEX INDUSTRIES LIMITED,29030,72.93
RELAXO,RELAXO FOOT LTD.,156827,1264.80
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,200,0.36
RELIANCE,RELIANCE INDUSTRIES LTD,3973584,88872.14
RELIGARE,RELIGARE ENTER. LTD.,1982220,2651.03
RELINFRA,RELIANCE INFRASTRUCTU LTD,205111,276.10
RENUKA,SHREE RENUKA SUGARS LTD,9828863,4664.35
REPCOHOME,REPCO HOME FINANCE LTD,215786,268.98
REPL,RUDRABHISHEK ENTERP LTD,7239,13.22
REPRO,REPRO INDIA LIMITED,7733,29.84
RESPONIND,RESPONSIVE INDUSTRIES LTD,6055,8.66
REVATHI,REVATHI EQUIPMENT LTD,267,3.17
RGL,RENAISSANCE GLOBAL LTD,19043,20.96
RHIM,RHI MAGNESITA INDIA LTD,279043,1594.82
RICOAUTO,RICO AUTO INDUSTRIES LTD,948499,697.36
RIIL,RELIANCE INDUSTRIAL INFRA,346505,3170.66
RITES,RITES LIMITED,632905,1985.96
RKFORGE,RAMKRISHNA FORGINGS LTD,308710,711.47
RML,RANE (MADRAS) LIMITED,16033,52.82
ROHLTD,ROYAL ORCHID HOTELS LTD,62920,108.68
ROLEXRINGS,ROLEX RINGS LIMITED,46358,766.00
ROSSARI,ROSSARI BIOTECH LIMITED,72852,574.60
ROSSELLIND,ROSSELL INDIA LIMITED,40829,86.51
ROTO,ROTO PUMPS LIMITED,5061,22.28
ROUTE,ROUTE MOBILE LIMITED,209853,2540.74
RPGLIFE,RPG LIFE SCIENCES LTD,60858,475.20
RPOWER,RELIANCE POWER LTD.,2175667,318.30
RPPINFRA,R.P.P INFRA PROJECTS LTD,80898,50.63
RPPL,RAJSHREE POLYPACK LTD,6963,13.71
RPSGVENT,RPSG VENTURES LIMITED,61893,281.43
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,113257,272.26
RSYSTEMS,R SYS INTERNATIONAL LTD,51690,131.75
RTNINDIA,RATTANINDIA ENT LIMITED,1761635,686.31
RTNPOWER,RATTANINDIA POWER LIMITED,5249406,235.82
RUBYMILLS,THE RUBY MILLS LTD,7888,6.32
RUCHIRA,RUCHIRA PAPERS LIMITED,48948,60.67
RUPA,RUPA & COMPANY LTD,239169,698.15
RUSHIL,RUSHIL DECOR LIMITED,104465,361.80
RUSTOMJEE,KEYSTONE REALTORS LIMITED,298,0.92
RVNL,RAIL VIKAS NIGAM LIMITED,9764393,5835.86
SADBHAV,SADBHAV ENGINEERING LTD,148249,37.31
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,13657,229.38
SAGCEM,SAGAR CEMENTS LIMITED,73259,131.81
SAIL,STEEL AUTHORITY OF INDIA,17951572,14759.63
SAKAR,SAKAR HEALTHCARE LIMITED,1856,4.55
SAKHTISUG,SAKTHI SUGARS LTD,108951,29.24
SAKSOFT,SAKSOFT LIMITED,214362,220.79
SAKUMA,SAKUMA EXPORTS LIMITED,592538,97.43
SALASAR,SALASAR TECHNO ENGG. LTD.,4900632,1921.17
SALZERELEC,SALZER ELECTRONICS LTD,68117,181.49
SANDESH,SANDESH LTD,943,8.97
SANDHAR,SANDHAR TECHNOLOGIES LTD,51359,119.26
SANGAMIND,SANGAM (INDIA) LTD,18089,39.15
SANGHIIND,SANGHI INDUSTRIES LTD,37685,25.67
SANGHVIMOV,SANGHVI MOVERS LTD,82022,160.58
SANOFI,SANOFI INDIA LIMITED,23915,1316.56
SANSERA,SANSERA ENGINEERING LTD,60861,381.18
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,22969,264.49
SARDAEN,SARDA ENERGY & MIN LTD,14230,108.28
SAREGAMA,SAREGAMA INDIA LIMITED,76933,240.65
SARLAPOLY,SARLA PERF. FIBERS LTD,103839,56.99
SARVESHWAR,SARVESHWAR FOODS LIMITED,3100,2.73
SASKEN,SASKEN TECHNOLOGIES LTD,26405,239.25
SASTASUNDR,SASTASUNDAR VENTURES LTD,27608,81.18
SATIA,SATIA INDUSTRIES LIMITED,333815,385.54
SATIN,SATIN CREDIT NET LTD,1106948,1627.10
SATINDLTD,SAT INDUSTRIES LIMITED,41745,34.15
SBC,SBC EXPORTS LIMITED,52680,8.24
SBCL,SHIVALIK BIMETAL CON. LTD,25719,75.60
SBICARD,SBI CARDS & PAY SER LTD,865900,6179.06
SBIETFCON,SBIAMC - SBIETFCON,1000,0.75
SBIETFIT,SBIAMC - SBIETFIT,8443,17.30
SBIETFQLTY,SBIAMC - SBIETFQLTY,48,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,132979,1433.82
SBIN,STATE BANK OF INDIA,11666799,57636.73
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,72100,1946.96
SCHAND,S CHAND AND COMPANY LTD,45408,68.58
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,830869,1266.51
SCI,SHIPPING CORP OF INDIA LT,6419470,7264.89
SCPL,SHEETAL COOL PRODUCTS LTD,26595,148.07
SDBL,SOM DIST & BREW LTD,70234,79.20
SEAMECLTD,SEAMEC LIMITED,19260,149.65
SECURCRED,SECUR CREDENTIALS LIMITED,26150,7.91
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,14513,42.63
SEPC,SEPC LIMITED,7752875,1031.21
SEQUENT,SEQUENT SCIENTIFIC LTD.,1752052,1600.45
SESHAPAPER,SESHASAYEE PAPER & BOARDS,100800,199.36
SETFGOLD,SBI-ETF GOLD,6918,2.57
SETFNIF50,SBI-ETF NIFTY 50,112096,160.19
SETFNIFBK,SBI-ETF NIFTY BANK,20364,60.79
SETFNN50,SBI-ETF NIFTY NEXT 50,5288,18.89
SFL,SHEELA FOAM LIMITED,13697,172.87
SHAILY,SHAILY ENG PLASTICS LTD,192,1.89
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,149515,671.43
SHALBY,SHALBY LIMITED,104569,117.06
SHALPAINTS,SHALIM PAINTS LTD,1974037,2918.58
SHANKARA,SHANKARA BLDG PRODUCT LTD,307382,2163.81
SHANTIGEAR,SHANTHI GEARS LTD,32258,91.59
SHARDACROP,SHARDA CROPCHEM LTD.,118202,496.53
SHARDAMOTR,SHARDA MOTOR INDS LTD,14262,76.43
SHAREINDIA,SHARE IND. SECURITIES LTD,42191,357.83
SHARIABEES,NIP IND ETF SHARIAH BEES,100,0.40
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,607951,1960.52
SHIVALIK,SHIVALIK RASAYAN LIMITED,24019,161.27
SHIVAMAUTO,SHIVAM AUTO.LTD,17694,5.00
SHIVATEX,SHIVA TEXYARN LIMITED,1412,2.55
SHK,S H KELKAR AND CO. LTD.,244643,316.29
SHOPERSTOP,SHOPPERS STOP LIMITED,15474,77.20
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,320740,175.76
SHREECEM,SHREE CEMENT LIMITED,3079,682.08
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,135441,248.32
SHREYANIND,SHREYANS INDUSTRIES LTD,1657,2.30
SHREYAS,SHREYAS SHIPPING & LOGIST,58925,119.87
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,325685,3849.97
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,448781,323.89
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1176,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,172742,446.46
SIEMENS,SIEMENS LTD,55564,1534.54
SIGACHI,SIGACHI INDUSTRIES LTD,375354,1145.51
