SEBI REPORT AS ON Reporting date 31-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2639375.02,
2,Fresh Exposure taken during the day,213293.42,
3,Exposure liquidated during the day,214152.21,
4,Net scripwise outstanding at the end of the day,2638516.23,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,24601,24.33
360ONE,360 ONE WAM LIMITED,29374,150.65
3IINFOLTD,3I INFOTECH LIMITED,465548,124.92
3MINDIA,3M INDIA LIMITED,1035,225.58
500285,SPICEJET LTD.,2737,1.11
541167,YASHO INDUSTRIES LIMITED,70,1.16
5PAISA,5PAISA CAPITAL LIMITED,26322,64.23
63MOONS,63 MOONS TECHNOLOGIES LTD,34816,59.74
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7905,3.50
AARTIDRUGS,AARTI DRUGS LTD.,222916,897.96
AARTIIND,AARTI INDUSTRIES LTD,1130136,5747.65
AARTIPHARM,AARTI PHARMALABS LIMITED,2282,7.91
AARTISURF,AARTI SURFACTANTS LIMITED,24130,99.11
AARVI,AARVI ENCON LIMITED,820,1.27
AAVAS,AAVAS FINANCIERS LIMITED,271979,3764.09
ABAN,ABAN OFFSHORE LTD.,31461,13.75
ABB,ABB INDIA LIMITED,18211,579.94
ABBOTINDIA,ABBOTT INDIA LIMITED,6543,1222.93
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1722133,2401.25
ABFRL,ADITYA BIRLA FASHION & RT,4893969,10017.64
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,101806,350.57
ABSLBANETF,BIRLASLAMC - ABSLBANETF,0,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,672,0.28
ACC,ACC LIMITED,608810,9854.65
ACCELYA,ACCELYA SOLN INDIA LTD,109978,1400.72
ACCURACY,ACCURACY SHIPPING LIMITED,46877,5.92
ACE,ACTION CONST EQUIP LTD,237359,775.79
ACI,ARCHEAN CHEMICAL IND LTD,113318,516.86
ADANIENT,ADANI ENTERPRISES LIMITED,783988,14065.54
ADANIGREEN,ADANI GREEN ENERGY LTD,66305,931.45
ADANIPORTS,ADANI PORT & SEZ LTD,2350618,14245.33
ADANIPOWER,ADANI POWER LTD,143529,297.94
ADANITRANS,ADANI TRANSMISSION LTD,234189,1983.08
ADFFOODS,ADF FOODS LIMITED,21308,132.31
ADORWELD,ADOR WELDING LTD,25508,253.54
ADSL,ALLIED DIGITAL SERV. LTD,190401,201.49
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,12182,11.01
ADVENZYMES,ADVANCED ENZYME TECH LTD,144375,394.27
AEGISCHEM,AEGIS LOGISTICS LIMITED,427009,1334.31
AETHER,AETHER INDUSTRIES LIMITED,47726,422.23
AFFLE,AFFLE (INDIA) LIMITED,409371,3736.01
AGARIND,AGARWAL INDS CORP LTD.,45355,228.56
AGI,AGI GREENPAC LIMITED,134829,620.30
AGRITECH,AGRI-TECH (INDIA) LIMITED,871,0.91
AGSTRA,AGS TRANSACT TECH LTD,707533,393.43
AHL,ABANS HOLDINGS LIMITED,43825,99.64
AHLUCONT,AHLUWALIA CONT IND LTD,33976,163.64
AIAENG,AIA ENGINEERING LIMITED,48033,1103.79
AIRAN,AIRAN LIMITED,20176,3.51
AIROLAM,AIRO LAM LIMITED,1484,1.16
AJANTPHARM,AJANTA PHARMA LIMITED,15294,174.08
AJMERA,AJMERA REALTY & INF I LTD,43335,128.49
AJOONI,AJOONI BIOTECH LIMITED,79018,6.31
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,605,1.94
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,38757,3.99
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5281,101.92
ALANKIT,ALANKIT LIMITED,227729,26.49
ALBERTDAVD,ALBERT DAVID LIMITED,36532,217.12
ALEMBICLTD,ALEMBIC LIMITED,453258,270.62
ALICON,ALICON CASTALLOY LIMITED,18788,94.34
ALKALI,ALKALI METALS LTD,2606,3.52
ALKEM,ALKEM LABORATORIES LTD.,22071,725.40
ALKYLAMINE,ALKYL AMINES CHEM. LTD,39770,912.33
ALLCARGO,ALLCARGO LOGISTICS LTD,839039,1937.09
