SEBI REPORT AS ON Reporting date 06-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2710965.45,
2,Fresh Exposure taken during the day,122794.40,
3,Exposure liquidated during the day,144960.84,
4,Net scripwise outstanding at the end of the day,2688799.01,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,21386,21.54
360ONE,360 ONE WAM LIMITED,29210,473.45
3IINFOLTD,3I INFOTECH LIMITED,436851,149.05
3IINFOTECH,3I INFOTECH LTD.,19927,8.12
3MINDIA,3M INDIA LIMITED,1304,268.27
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,21097,50.56
63MOONS,63 MOONS TECHNOLOGIES LTD,10956,18.85
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9507,4.09
AARTIDRUGS,AARTI DRUGS LTD.,198353,905.82
AARTIIND,AARTI INDUSTRIES LTD,592197,3499.72
AARTIPHARM,AARTI PHARMALABS LIMITED,344,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,26563,141.64
AARVI,AARVI ENCON LIMITED,1305,2.20
AAVAS,AAVAS FINANCIERS LIMITED,78273,1483.19
ABAN,ABAN OFFSHORE LTD.,44231,23.83
ABB,ABB INDIA LIMITED,171225,4291.42
ABBOTINDIA,ABBOTT INDIA LIMITED,3478,661.67
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3534312,4657.94
ABFRL,ADITYA BIRLA FASHION & RT,1625960,4110.17
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,58227,238.38
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1001,0.43
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3148,1.36
ACC,ACC LIMITED,264567,5031.62
ACCELYA,ACCELYA SOLN INDIA LTD,150171,1962.18
ACE,ACTION CONST EQUIP LTD,410668,1094.60
ACI,ARCHEAN CHEMICAL IND LTD,20515,110.66
ADANIENT,ADANI ENTERPRISES LIMITED,665645,11383.75
ADANIGREEN,ADANI GREEN ENERGY LTD,456356,5321.44
ADANIPORTS,ADANI PORT & SEZ LTD,4065173,20644.08
ADANIPOWER,ADANI POWER LTD,206612,523.89
ADANITRANS,ADANI TRANSMISSION LTD,99615,1551.19
ADFFOODS,ADF FOODS LIMITED,18838,114.07
ADORWELD,ADOR WELDING LTD,27472,207.63
ADSL,ALLIED DIGITAL SERV. LTD,118439,148.19
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,6226,5.25
ADVENZYMES,ADVANCED ENZYME TECH LTD,232139,668.07
AEGISCHEM,AEGIS LOGISTICS LIMITED,345343,943.65
AETHER,AETHER INDUSTRIES LIMITED,21094,169.89
AFFLE,AFFLE (INDIA) LIMITED,356296,3625.27
AGARIND,AGARWAL INDS CORP LTD.,38162,182.05
AGI,AGI GREENPAC LIMITED,171716,489.70
AGSTRA,AGS TRANSACT TECH LTD,386235,237.45
AHL,ABANS HOLDINGS LIMITED,484,1.24
AHLUCONT,AHLUWALIA CONT IND LTD,50419,232.48
AIAENG,AIA ENGINEERING LIMITED,9538,225.59
AIRAN,AIRAN LIMITED,14976,2.73
AIROLAM,AIRO LAM LIMITED,3375,2.70
AJANTPHARM,AJANTA PHARMA LIMITED,25361,297.49
AJMERA,AJMERA REALTY & INF I LTD,38353,105.71
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2790,9.73
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,54661,6.26
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5383,113.18
ALANKIT,ALANKIT LIMITED,234152,19.32
ALBERTDAVD,ALBERT DAVID LIMITED,42294,250.40
ALEMBICLTD,ALEMBIC LIMITED,525090,355.84
ALICON,ALICON CASTALLOY LIMITED,18500,103.39
ALKALI,ALKALI METALS LTD,4127,5.01
ALKEM,ALKEM LABORATORIES LTD.,21820,681.89
ALKYLAMINE,ALKYL AMINES CHEM. LTD,46564,1138.99
ALLCARGO,ALLCARGO LOGISTICS LTD,1643084,3847.27
ALLSEC,ALLSEC TECHNOLOGIES LTD,48969,250.11
ALOKINDS,ALOK INDUSTRIES LIMITED,137357,32.51
ALPA,ALPA LABORATORIES LTD,24775,20.71
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2768,8.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,800004,4708.18
AMBER,AMBER ENTERPRISES (I) LTD,98803,1847.92
AMBIKCO,AMBIKA COTTON MILL LTD.,12589,158.35
AMBUJACEM,AMBUJA CEMENTS LTD,6114405,22734.04
AMIORG,AMI ORGANICS LIMITED,82193,710.10
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27645,186.71
ANANDRATHI,ANAND RATHI WEALTH LTD,15543,107.65
ANANTRAJ,ANANT RAJ LIMITED,1432776,1120.75
ANDHRAPAP,ANDHRA PAPER LIMITED,74826,287.51
ANDHRSUGAR,ANDHRA SUGARS LTD,345417,404.63
ANDREWYU,ANDREW YULE & CO LTD,440459,114.98
ANGELONE,ANGEL ONE LIMITED,801761,10932.77
ANIKINDS,ANIK INDUSTRIES LTD,10053,3.66
ANUP,THE ANUP ENGINEERING LTD,9984,82.62
ANURAS,ANUPAM RASAYAN INDIA LTD,245688,1559.60
APARINDS,APAR INDUSTRIES LTD.,61686,1006.18
APCL,ANJANI PORTLAND CEM LTD,14381,21.26
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,101084,421.81
APEX,APEX FROZEN FOODS LIMITED,170884,395.99
APLAPOLLO,APL APOLLO TUBES LTD,270002,2814.45
