SEBI REPORT AS ON Reporting date 21-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARVINDFASN,ARVIND FASHIONS LIMITED,259764,700.50
ARVSMART,ARVIND SMARTSPACES LTD,50096,128.04
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,116771,541.27
ASAHISONG,ASAHI SONGWON COLOR LTD,1777,5.24
ASAL,AUTOMOTIVE STAMPINGS & AS,4029,13.34
ASALCBR,ASSO ALCOHOLS & BREW LTD,47601,169.76
ASHAPURMIN,ASHAPURA MINECHEM LTD,528033,391.96
ASHIANA,ASHIANA HOUSING LTD,46357,59.09
ASHOKA,ASHOKA BUILDCON LTD,1929735,1460.51
ASHOKLEY,ASHOK LEYLAND LTD,4096804,5302.38
ASIANENE,ASIAN ENERGY SERVICES LTD,24449,25.12
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,898592,22766.67
ASIANTILES,ASIAN GRANITO IND. LTD.,1203182,674.76
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,20607,337.61
ASTERDM,ASTER DM HEALTHCARE LTD.,282894,564.21
ASTRAL,ASTRAL LIMITED,241822,4282.10
ASTRAMICRO,ASTRA MICROWAVE LTD,1007973,2720.92
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13748,464.80
ASTRON,ASTRON PAPER BORD MIL LTD,19211,6.45
ATFL,AGRO TECH FOODS LIMITED,735,5.39
ATGL,ADANI TOTAL GAS LIMITED,110053,1169.62
ATUL,ATUL LTD,24503,1774.42
ATULAUTO,ATUL AUTO LIMITED,194666,521.74
AUBANK,AU SMALL FINANCE BANK LTD,734133,4362.76
AURIONPRO,AURIONPRO SOLN LTD,190059,635.83
AUROPHARMA,AUROBINDO PHARMA LTD,1165410,5065.82
AURUM,AURUM PROPTECH LIMITED,950,1.19
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,15797,330.75
AUTOBEES,NIPPONAMC - NETFAUTO,15565,15.62
AUTOIND,AUTOLINE INDUSTRIES LTD,112962,84.89
AVADHSUGAR,AVADH SUG & ENERGY LTD,128616,545.22
AVANTIFEED,AVANTI FEEDS LIMITED,340078,1294.50
AVTNPL,AVT NATURAL PRODUCTS LTD,179052,119.31
AWHCL,ANTONY WASTE HDG CELL LTD,132723,330.69
AWL,ADANI WILMAR LIMITED,1125611,4958.57
AXISBANK,AXIS BANK LIMITED,1992519,15229.24
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2503,0.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,554,0.26
AXISHCETF,AXISAMC - AXISHCETF,610,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,102,0.19
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,34723,19.23
AYMSYNTEX,AYM SYNTEX LIMITED,11293,7.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,64868,2290.96
BAJAJCON,BAJAJ CONSUMER CARE LTD,653015,1103.06
BAJAJELEC,BAJAJ ELECT.LTD,63279,671.90
BAJAJFINSV,BAJAJ FINSERV LTD.,2831154,41082.86
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,31402,77.66
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4397043,679.57
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,19394,1087.10
BAJFINANCE,BAJAJ FINANCE LIMITED,1122755,63259.25
BALAJITELE,BALAJI TELEFILMS LIMITED.,227569,115.40
BALAMINES,BALAJI AMINES LIMITED,118882,2745.51
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,92780,1531.96
BALMLAWRIE,BALMER LAWRIE & CO LTD,684063,752.93
BALPHARMA,BAL PHARMA LTD.,2408,2.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1165222,4042.04
BANARBEADS,BANARAS BEADS LTD,0,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,398,7.35
BANCOINDIA,BANCO PRODUCTS (I) LTD,211271,401.46
BANDHANBNK,BANDHAN BANK LIMITED,3506585,7262.95
BANKBARODA,BANK OF BARODA,15999528,24939.03
BANKBEES,NIP IND ETF BANK BEES,160085,574.76
BANKINDIA,BANK OF INDIA,10915426,7906.93
BANSWRAS,BANSWARA SYNTEX LIMITED,1611,2.31
BARBEQUE,BARBEQUE NATION HOSP. LTD,79483,643.39
BASF,BASF INDIA LTD,33483,794.95
BASML,BANNARI AM SPIN MILL LTD.,52616,26.79
BATAINDIA,BATA INDIA LTD,402076,5719.40
BAYERCROP,BAYER CROPSCIENCE LTD,11080,484.96
BBETF0432,EDELAMC - BBETF0432,2055,19.39
BBL,BHARAT BIJLEE LTD,18712,339.27
BBOX,BLACK BOX LIMITED,5365,7.65
BBTC,BOMBAY BURMAH TRADING COR,70321,659.90
BBTCL,B&B TRIPLEWALL CONT LTD,173,0.41
BCG,BRIGHTCOM GROUP LIMITED,662265,168.63
BCLIND,BCL INDUSTRIES LIMITED,138744,497.58
BCP,B.C. POWER CONTROLS LTD,0,0.00
BDL,BHARAT DYNAMICS LIMITED,580756,4237.71
BECTORFOOD,MRS BECTORS FOOD SPE LTD,72243,277.68
BEL,BHARAT ELECTRONICS LTD,16749175,14998.51
BEML,BEML LIMITED,157795,2074.40
BEPL,BHANSALI ENG. POLYMERS LT,552234,625.74
BERGEPAINT,BERGER PAINTS (I) LTD,525511,2822.28
BESTAGRO,BEST AGROLIFE LIMITED,93938,1116.59
BFINVEST,BF INVESTMENT LIMITED,23190,76.35
BFUTILITIE,BF UTILITIES LIMITED,368063,1245.31
BGRENERGY,BGR ENERGY SYSTEMS LTD,109068,70.64
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2706,30.60
BHAGERIA,BHAGERIA INDUSTRIES LTD,27179,34.34
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.25
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,358895,2736.37
BHARATGEAR,BHARAT GEARS LTD.,14613,21.20
BHARATRAS,BHARAT RASAYAN LTD,1416,118.55
BHARATWIRE,BHARAT WIRE ROPES LTD.,138804,159.05
BHARTIARTL,BHARTI AIRTEL LIMITED,1654009,11640.04
BHEL,BHEL,17548689,11433.83
BIKAJI,BIKAJI FOODS INTERN LTD,36959,115.70
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,59232,16.59
BIOCON,BIOCON LIMITED.,3084816,7072.68
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,384,0.19
BIRLACABLE,BIRLA CABLE LIMITED,34988,53.45
BIRLACORPN,BIRLA CORPORATION LTD,215786,2018.07
BIRLAMONEY,ADITYA BIRLA MONEY LTD,107305,59.80
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,161583,135.25
BLKASHYAP,B.L.KASHYAP & SON LTD,42400,13.80
BLS,BLS INTL SERVS LTD,841908,1001.94
BLUEDART,BLUE DART EXPRESS LTD,16381,980.22
BLUESTARCO,BLUE STAR LIMITED,12139,141.74
BODALCHEM,BODAL CHEMICALS LTD,789597,530.97
BOMDYEING,BOMBAY DYEING & MFG. CO L,2530143,2092.18
BOROLTD,BOROSIL LIMITED,67021,206.23
BORORENEW,BOROSIL RENEWABLES LTD,268476,1140.05
BOSCHLTD,BOSCH LIMITED,6102,967.31
BPCL,BHARAT PETROLEUM CORP  LT,2471227,7895.98
BPL,BPL LTD,108424,77.20
BRIGADE,BRIGADE ENTER. LTD,168068,722.63
BRITANNIA,BRITANNIA INDUSTRIES LTD,47293,2010.71
BRNL,BHARAT ROAD NETWORK LTD,4292,1.83
BSE,BSE LIMITED,1699411,9123.28
BSL,BSL LTD,1670,3.20
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1468,0.29
BSOFT,BIRLASOFT LIMITED,2644157,7446.07
BUTTERFLY,BTRFLY GANDHI APPL LTD,1952,25.97
BYKE,THE BYKE HOSPITALITY LTD,19378,8.64
CAMLINFINE,CAMLIN FINE SCIENCES LTD,612391,835.61
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,414627,1648.40
CAMS,COMPUTER AGE MNGT SER LTD,176838,3936.81
CANBK,CANARA BANK,7116135,18927.42
CANFINHOME,CAN FIN HOMES LTD,330574,1660.49
CANTABIL,CANTABIL RETAIL LTD,6606,48.84
CAPACITE,CAPACITE INFRAPROJECT LTD,1117469,1794.40
CAPLIPOINT,CAPLIN POINT LAB LTD.,127644,894.52
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,25546,211.38
CAREERP,CAREER POINT LIMITED,7450,5.82
CARERATING,CARE RATINGS LIMITED,115526,664.97
CARTRADE,CARTRADE TECH LIMITED,62978,372.44
CARYSIL,CARYSIL LIMITED,151055,677.06
CASTROLIND,CASTROL INDIA LIMITED,756020,867.67
CCL,CCL PRODUCTS (I) LTD,97697,411.86
CDSL,CENTRAL DEPO SER (I) LTD,620585,6281.84
CEATLTD,CEAT LIMITED,80996,1245.71
CENTENKA,CENTURY ENKA LTD,73833,275.53
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17932217,5355.53
CENTRUM,CENTRUM CAPITAL LIMITED,147064,35.31
CENTUM,CENTUM ELECTRONICS LTD,13194,67.97
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,107128,503.75
CENTURYTEX,CENTURY TEXTILES LTD,188503,1266.94
CERA,CERA SANITARYWARE LTD,6229,326.69
CEREBRAINT,CEREBRA INT TECH LTD,534166,101.69
CESC,CESC LTD,3444480,2482.90
CGCL,CAPRI GLOBAL CAPITAL LTD,7137,41.29
CGPOWER,CG POWER AND IND SOL LTD,1304385,3704.96
CHALET,CHALET HOTELS LIMITED,40467,125.42
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1730329,4739.38
CHEMBOND,CHEMBOND CHEMICALS LTD,15020,41.87
CHEMCON,CHEMCON SPECIAL CHEM LTD,152043,463.54
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,205832,842.63
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1179774,2903.08
CHEVIOT,CHEVIOT COMPANY LIMITED,2939,36.17
CHOICEIN,CHOICE INTERNATIONAL LTD,310,1.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,99629,609.44
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39132,233.39
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,626240,3493.74
CINELINE,CINELINE INDIA LIMITED,1,0.00
CIPLA,CIPLA LTD,374543,3524.12
CLEAN,CLEAN SCIENCE & TECH LTD,117020,1734.68
CLEDUCATE,CL EDUCATE LIMITED,9532,7.92
CLNINDIA,CLARIANT CHEMICALS (INDIA,33027,126.94
CLSEL,CHAMAN LAL SETIA EXP LTD,58451,63.15
CMSINFO,CMS INFO SYSTEMS LIMITED,353126,1007.89
COALINDIA,COAL INDIA LTD,7578406,14634.81
COASTCORP,COASTAL CORPORATION LTD,6449,20.26
COCHINSHIP,COCHIN SHIPYARD LIMITED,919909,4070.78
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,998876,525.88
COFORGE,COFORGE LIMITED,174085,5858.86
COLPAL,COLGATE PALMOLIVE LTD.,78663,1082.98
COMPINFO,COMPUAGE INFOCOM LTD,184734,47.70
COMPUSOFT,COMPUCOM SOFTWARE LTD,3949,0.84
CONCOR,CONTAINER CORP OF IND LTD,1016064,5648.95
CONFIPET,CONFIDENCE PETRO IND LTD.,1755633,1029.45
CONSUMBEES,NIP IND ETF CONSUMPTION,2586,2.11
CONTROLPR,CONTROL PRINT LIMITED,44304,189.85
CORDSCABLE,CORDS CABLE INDUS LTD.,19209,14.98
COROMANDEL,COROMANDEL INTERNTL. LTD,271099,2058.28
COSMOFIRST,COSMO FIRST LIMITED,96602,688.22
CPSEETF,CPSE ETF,142430,41.80
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21296,630.60
CREATIVE,CREATIVE NEWTECH LIMITED,257,0.54
CREDITACC,CREDITACCESS GRAMEEN LTD,206689,1957.79
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,24897,680.04
CROMPTON,CROMPT GREA CON ELEC LTD,893124,2903.58
CSBBANK,CSB BANK LIMITED,605233,1307.94
CSLFINANCE,CSL FINANCE LIMITED,7380,18.95
CTE,CAMBRIDGE TECH ENTER LTD,335,0.20
CUB,CITY UNION BANK LTD,2046218,2863.37
CUMMINSIND,CUMMINS INDIA LTD,56881,758.74
CUPID,CUPID LIMITED,34771,92.62
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26694,45.30
CYIENT,CYIENT LIMITED,213094,1711.12
DAAWAT,LT FOODS LIMITED,3147765,2123.57
DABUR,DABUR INDIA LTD,452814,2093.11
DALBHARAT,DALMIA BHARAT LIMITED,81808,1414.32
DALMIASUG,DALMIA BHARAT SUG IN LTD,151972,471.32
DANGEE,DANGEE DUMS LIMITED,2450703,440.06
DATAMATICS,DATAMATICS GLOBAL SER LTD,136907,334.13
DATAPATTNS,DATA PATTERNS INDIA LTD,154219,1705.40
DBCORP,D.B.CORP LTD,314645,328.02
DBL,DILIP BUILDCON LIMITED,862436,1859.88
DBOL,DHAMPUR BIO ORGANICS LTD,128683,161.91
DCAL,DISHMAN CARBO AMCIS LTD,1525303,1622.56
DCBBANK,DCB BANK LIMITED,1724443,1694.87
DCM,DCM LTD,61592,53.71
DCMNVL,DCM NOUVELLE LIMITED,4399,8.44
DCMSHRIRAM,DCM SHRIRAM LIMITED,67816,605.04
DCMSRIND,DCM SHRIRAM IND LTD,197829,107.04
DCW,DCW LTD,2074422,864.18
DCXINDIA,DCX SYSTEMS LIMITED,113223,185.12
DECCANCE,DECCAN CEMENTS LIMITED,13062,57.72
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1007025,6686.82
DEEPAKNTR,DEEPAK NITRITE LTD,446671,7593.29
DEEPINDS,DEEP INDUSTRIES LIMITED,40874,92.82
DELHIVERY,DELHIVERY LIMITED,237869,690.55
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4726517,8682.89
DEN,DEN NETWORKS LTD,1300326,436.95
DENORA,DE NORA INDIA LIMITED,75,0.56
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2410121,3469.08
DFMFOODS,DFM FOODS LIMITED,5257,18.72
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,278466,550.77
DHANBANK,DHANLAXMI BANK LIMITED,2108151,425.50
DHANI,DHANI SERVICES LIMITED,295919,174.70
DHANUKA,DHANUKA AGRITECH LTD,29234,157.09
DHARMAJ,DHARMAJ CROP GUARD LTD,20627,26.40
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1351,10.49
DICIND,DIC INDIA LIMITED,857,3.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,20807,4.07
DISHTV,DISH TV INDIA LTD.,22435036,4017.12
DIVISLAB,DIVI S LABORATORIES LTD,276413,7872.22
DIVOPPBEES,NIP IND ETF DIV OPP,501,0.25
DIXON,DIXON TECHNO (INDIA) LTD,339070,10748.36
DLF,DLF LIMITED,3078104,10364.69
DLINKINDIA,D-LINK INDIA LTD,189332,373.01
DMART,AVENUE SUPERMARTS LIMITED,317794,11229.99
DMCC,DMCC SPECIALITY CHEMICALS,8510,21.88
DODLA,DODLA DAIRY LIMITED,16866,75.70
DOLATALGO,DOLAT ALGOTECH LIMITED,698453,481.94
DOLLAR,DOLLAR INDUSTRIES LIMITED,83375,318.67
DONEAR,DONEAR IND. LIMITED,29886,30.01
DPABHUSHAN,D. P. ABHUSHAN LIMITED,59,0.19
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,790,1.46
DREAMFOLKS,DREAMFOLKS SERVICES LTD,138073,494.03
DREDGECORP,DREDGING CORP OF INDIA,153216,516.86
DRREDDY,DR. REDDY S LABORATORIES,53582,2209.26
DSPQ50ETF,DSPAMC - DSPQ50ETF,35,0.06
DSSL,DYNACONS SYS & SOLN LTD,1040,3.94
DTIL,DHUNSERI TEA & IND. LTD.,3839,7.36
DUCON,DUCON INFRATECHNOLOGIES L,14152,1.56
DVL,DHUNSERI VENTURES LIMITED,16261,29.75
DWARKESH,DWARIKESH SUGAR IND LTD,1358054,1049.98
DYCL,DYNAMIC CABLES LIMITED,3247,6.11
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8003,151.48
DYNPRO,DYNEMIC PRODUCTS LIMITED,12870,53.69
EASEMYTRIP,EASY TRIP PLANNERS LTD,13757683,6066.39
EBBETF0423,EDELAMC - EBBETF0423,60,0.57
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,119,1.16
EBBETF0431,EDELAMC - EBBETF0431,121,1.05
EBBETF0433,EDELAMC - EBBETF0433,296,2.09
ECLERX,ECLERX SERVICES LTD,18053,239.16
EDELWEISS,EDELWEISS FIN SERV LTD,1429931,952.22
EICHERMOT,EICHER MOTORS LTD,304652,9479.96
EIDPARRY,EID PARRY INDIA LTD,267106,1105.43
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,13189,44.86
EIHOTEL,EIH LIMITED,569578,860.43
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,299449,239.35
ELECON,ELECON ENG. CO. LTD,175566,512.84
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2647101,950.65
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,224984,882.66
ELIN,ELIN ELECTRONICS LIMITED,10405,12.69
EMAMILTD,EMAMI LIMITED,96040,374.40
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42624,46.22
EMAMIREAL,EMAMI REALTY LIMITED,112738,92.75
EMIL,ELECTRONICS MART IND LTD,186394,122.07
EMKAY,EMKAY GLOBAL FIN SERV LTD,531,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,2309,2.31
EMUDHRA,EMUDHRA LIMITED,76093,193.27
ENDURANCE,ENDURANCE TECHNO. LTD.,35802,394.67
ENGINERSIN,ENGINEERS INDIA LTD,2750803,2023.81
ENIL,ENTERTAIN NET. IND. LTD.,42288,64.53
EPL,EPL LIMITED,407927,638.03
EQUITAS,EQUITAS HOLDINGS LIMITED,282576,338.09
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1488886,789.89
ERIS,ERIS LIFESCIENCES LIMITED,37763,199.98
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2692,92.20
ESCORTS,ESCORTS KUBOTA LIMITED,84321,1575.50
ESSARSHPNG,ESSAR SHIPPING LTD,11100,1.08
ESTER,ESTER INDUSTRIES LTD,177381,185.78
ETHOSLTD,ETHOS LIMITED,27031,210.13
EVEREADY,EVEREADY INDS. IND.  LTD.,216302,635.04
EVERESTIND,EVEREST INDUSTRIES LTD,15472,105.26
EXCELINDUS,EXCEL INDUSTRIES LTD,31952,310.22
EXIDEIND,EXIDE INDUSTRIES LTD,1011162,1622.63
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,20218,240.67
EXXARO,EXXARO TILES LIMITED,72015,95.70
FACT,FACT LTD,278843,687.12
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,22457,280.05
FCL,FINEOTEX CHEMICAL LIMITED,528696,1099.85
FCONSUMER,FUTURE CONSUMER LIMITED,37266,0.63
FDC,FDC LIMITED,145752,354.95
FEDERALBNK,FEDERAL BANK LTD,7669320,9126.06
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,45849,718.98
FILATEX,FILATEX INDIA LTD,7931304,3567.48
FINCABLES,FINOLEX CABLES LTD,319381,1955.71
FINEORG,FINE ORGANIC IND. LTD.,41441,1955.11
FINOPB,FINO PAYMENTS BANK LTD,80142,174.68
FINPIPE,FINOLEX INDUSTRIES LTD,623331,1031.69
FIVESTAR,FIVE-STAR BUS FIN LTD,61895,363.20
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,277849,7677.03
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,69019,205.95
