SEBI REPORT AS ON Reporting date 16-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2637581.61,
2,Fresh Exposure taken during the day,134733.99,
3,Exposure liquidated during the day,141380.33,
4,Net scripwise outstanding at the end of the day,2630935.27,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,21127,21.27
360ONE,360 ONE WAM LIMITED,33572,528.05
3IINFOLTD,3I INFOTECH LIMITED,473961,157.16
3IINFOTECH,3I INFOTECH LTD.,12300,4.99
3MINDIA,3M INDIA LIMITED,1292,261.02
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,18218,39.20
63MOONS,63 MOONS TECHNOLOGIES LTD,19352,37.15
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8507,3.74
AARTIDRUGS,AARTI DRUGS LTD.,204538,918.71
AARTIIND,AARTI INDUSTRIES LTD,631267,3649.68
AARTIPHARM,AARTI PHARMALABS LIMITED,344,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,28147,150.20
AARVI,AARVI ENCON LIMITED,1060,1.80
AAVAS,AAVAS FINANCIERS LIMITED,86461,1600.45
ABAN,ABAN OFFSHORE LTD.,46037,24.58
ABB,ABB INDIA LIMITED,96439,2574.37
ABBOTINDIA,ABBOTT INDIA LIMITED,4198,795.66
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3461390,4560.69
ABFRL,ADITYA BIRLA FASHION & RT,1679512,4222.38
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,62318,250.91
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1000,0.43
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3204,1.38
ACC,ACC LIMITED,341011,6238.57
ACCELYA,ACCELYA SOLN INDIA LTD,136166,1756.89
ACCURACY,ACCURACY SHIPPING LIMITED,6000,1.13
ACE,ACTION CONST EQUIP LTD,282830,796.87
ACI,ARCHEAN CHEMICAL IND LTD,63635,343.31
ADANIENT,ADANI ENTERPRISES LIMITED,709386,10835.20
ADANIGREEN,ADANI GREEN ENERGY LTD,612220,4952.60
ADANIPORTS,ADANI PORT & SEZ LTD,3366601,17018.46
ADANIPOWER,ADANI POWER LTD,373383,772.06
ADANITRANS,ADANI TRANSMISSION LTD,114144,1365.58
ADFFOODS,ADF FOODS LIMITED,18323,110.33
ADORWELD,ADOR WELDING LTD,18756,128.57
ADSL,ALLIED DIGITAL SERV. LTD,143696,173.94
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3576,2.81
ADVENZYMES,ADVANCED ENZYME TECH LTD,228058,655.61
AEGISCHEM,AEGIS LOGISTICS LIMITED,350598,947.92
AETHER,AETHER INDUSTRIES LIMITED,24063,197.40
AFFLE,AFFLE (INDIA) LIMITED,382459,3869.36
AGARIND,AGARWAL INDS CORP LTD.,39844,210.64
AGI,AGI GREENPAC LIMITED,131344,360.15
AGSTRA,AGS TRANSACT TECH LTD,325727,197.28
AHL,ABANS HOLDINGS LIMITED,1314,3.08
AHLUCONT,AHLUWALIA CONT IND LTD,53973,242.17
AIAENG,AIA ENGINEERING LIMITED,14954,372.52
AIRAN,AIRAN LIMITED,14976,2.73
AIROLAM,AIRO LAM LIMITED,3375,2.70
AJANTPHARM,AJANTA PHARMA LIMITED,24471,279.49
AJMERA,AJMERA REALTY & INF I LTD,38636,103.26
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2790,9.73
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,55871,6.05
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9142,187.78
ALANKIT,ALANKIT LIMITED,234152,19.47
ALBERTDAVD,ALBERT DAVID LIMITED,40738,241.13
ALEMBICLTD,ALEMBIC LIMITED,579540,388.04
ALICON,ALICON CASTALLOY LIMITED,19280,108.35
ALKALI,ALKALI METALS LTD,3977,4.79
ALKEM,ALKEM LABORATORIES LTD.,18116,578.14
ALKYLAMINE,ALKYL AMINES CHEM. LTD,45682,1104.54
ALLCARGO,ALLCARGO LOGISTICS LTD,1838765,4452.11
ALLSEC,ALLSEC TECHNOLOGIES LTD,50075,253.34
ALOKINDS,ALOK INDUSTRIES LIMITED,137437,32.52
ALPA,ALPA LABORATORIES LTD,20229,17.26
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2778,8.07
AMARAJABAT,AMARA RAJA BATTERIES LTD.,802197,4695.16
AMBER,AMBER ENTERPRISES (I) LTD,108792,1969.74
AMBIKCO,AMBIKA COTTON MILL LTD.,12258,154.67
AMBUJACEM,AMBUJA CEMENTS LTD,6284891,21874.45
AMIORG,AMI ORGANICS LIMITED,80430,671.31
AMRUTANJAN,AMRUTAJAN HEALTH LTD,31972,208.29
ANANDRATHI,ANAND RATHI WEALTH LTD,18284,127.34
ANANTRAJ,ANANT RAJ LIMITED,1498134,1208.31
ANDHRAPAP,ANDHRA PAPER LIMITED,81966,316.52
ANDHRSUGAR,ANDHRA SUGARS LTD,345172,399.54
ANDREWYU,ANDREW YULE & CO LTD,414775,109.10
ANGELONE,ANGEL ONE LIMITED,726739,9807.90
ANIKINDS,ANIK INDUSTRIES LTD,10052,3.66
ANMOL,ANMOL INDIA LIMITED,50,0.08
ANUP,THE ANUP ENGINEERING LTD,8812,76.75
ANURAS,ANUPAM RASAYAN INDIA LTD,277503,1759.45
APARINDS,APAR INDUSTRIES LTD.,90889,1697.89
APCL,ANJANI PORTLAND CEM LTD,15035,21.72
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,94374,410.93
APEX,APEX FROZEN FOODS LIMITED,172198,396.39
APLAPOLLO,APL APOLLO TUBES LTD,274450,2883.02
APLLTD,ALEMBIC PHARMA LTD,175414,854.68
APOLLO,APOLLO MICRO SYSTEMS LTD,192836,496.37
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,95768,3880.07
APOLLOPIPE,APOLLO PIPES LIMITED,115260,531.45
APOLLOTYRE,APOLLO TYRES LTD,326399,899.30
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,5,0.07
APTECHT,APTECH LIMITED,480237,1291.98
APTUS,APTUS VALUE HSG FIN I LTD,150549,428.81
ARCHIDPLY,ARCHIDPLY IND. LTD,8774,5.49
ARIES,ARIES AGRO LTD.,24877,47.53
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,19724,8.77
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35560,47.14
ARMANFIN,ARMAN FIN SERV LTD,30295,279.09
AROGRANITE,ARO GRANITE IND. LTD.,3634,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,184752,94.01
ARVIND,ARVIND LIMITED,2136837,1749.50
ARVINDFASN,ARVIND FASHIONS LIMITED,261931,705.07
ARVSMART,ARVIND SMARTSPACES LTD,49402,126.37
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,123385,582.27
ASAHISONG,ASAHI SONGWON COLOR LTD,1677,5.01
ASAL,AUTOMOTIVE STAMPINGS & AS,4049,13.42
ASALCBR,ASSO ALCOHOLS & BREW LTD,47273,168.58
ASHAPURMIN,ASHAPURA MINECHEM LTD,511858,386.95
ASHIANA,ASHIANA HOUSING LTD,47032,60.07
ASHOKA,ASHOKA BUILDCON LTD,2010287,1494.59
ASHOKLEY,ASHOK LEYLAND LTD,3952537,5124.11
ASIANENE,ASIAN ENERGY SERVICES LTD,24949,25.51
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,903742,22872.50
ASIANTILES,ASIAN GRANITO IND. LTD.,1189998,670.79
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,20501,335.16
ASTERDM,ASTER DM HEALTHCARE LTD.,310131,627.23
ASTRAL,ASTRAL LIMITED,247454,4404.22
ASTRAMICRO,ASTRA MICROWAVE LTD,1043650,2832.89
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13850,468.09
ASTRON,ASTRON PAPER BORD MIL LTD,19211,6.36
ATFL,AGRO TECH FOODS LIMITED,780,5.73
ATGL,ADANI TOTAL GAS LIMITED,118745,1310.37
ATUL,ATUL LTD,23316,1685.93
ATULAUTO,ATUL AUTO LIMITED,219075,598.43
AUBANK,AU SMALL FINANCE BANK LTD,241198,1412.76
AURIONPRO,AURIONPRO SOLN LTD,204518,690.99
AUROPHARMA,AUROBINDO PHARMA LTD,1165256,5082.29
AURUM,AURUM PROPTECH LIMITED,150,0.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16204,340.19
AUTOBEES,NIPPONAMC - NETFAUTO,15485,14.23
AUTOIND,AUTOLINE INDUSTRIES LTD,112962,84.89
AVADHSUGAR,AVADH SUG & ENERGY LTD,127213,539.41
AVANTIFEED,AVANTI FEEDS LIMITED,376516,1404.26
AVTNPL,AVT NATURAL PRODUCTS LTD,173467,116.54
AWHCL,ANTONY WASTE HDG CELL LTD,107884,276.78
AWL,ADANI WILMAR LIMITED,1135884,5095.10
AXISBANK,AXIS BANK LIMITED,1952082,15053.40
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2530,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,584,0.28
AXISHCETF,AXISAMC - AXISHCETF,510,0.41
AXISNIFTY,AXISAMC - AXISNIFTY,299,0.57
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,28537,15.28
AYMSYNTEX,AYM SYNTEX LIMITED,11293,7.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,65144,2302.91
BAJAJCON,BAJAJ CONSUMER CARE LTD,661841,1117.69
BAJAJELEC,BAJAJ ELECT.LTD,62677,669.01
BAJAJFINSV,BAJAJ FINSERV LTD.,2847979,41240.52
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,30286,77.34
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4708008,730.52
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,20063,1125.47
BAJFINANCE,BAJAJ FINANCE LIMITED,1124538,63343.75
BALAJITELE,BALAJI TELEFILMS LIMITED.,233578,118.11
BALAMINES,BALAJI AMINES LIMITED,120168,2782.24
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,102458,1697.10
BALMLAWRIE,BALMER LAWRIE & CO LTD,695523,764.64
BALPHARMA,BAL PHARMA LTD.,2408,2.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1204925,4157.49
BANARISUG,BANNARI AMMAN SUGARS LTD,390,7.11
BANCOINDIA,BANCO PRODUCTS (I) LTD,216576,409.02
BANDHANBNK,BANDHAN BANK LIMITED,3153374,6563.66
BANKBARODA,BANK OF BARODA,15488397,24399.20
BANKBEES,NIP IND ETF BANK BEES,154847,558.48
BANKINDIA,BANK OF INDIA,10560339,7850.30
BANSWRAS,BANSWARA SYNTEX LIMITED,1035,1.38
BARBEQUE,BARBEQUE NATION HOSP. LTD,67005,574.09
BASF,BASF INDIA LTD,33030,780.61
BASML,BANNARI AM SPIN MILL LTD.,43375,22.86
BATAINDIA,BATA INDIA LTD,380980,5480.68
BAYERCROP,BAYER CROPSCIENCE LTD,10964,480.97
BBETF0432,EDELAMC - BBETF0432,2055,19.48
BBL,BHARAT BIJLEE LTD,18927,341.24
BBOX,BLACK BOX LIMITED,5380,7.67
BBTC,BOMBAY BURMAH TRADING COR,75112,703.08
BBTCL,B&B TRIPLEWALL CONT LTD,173,0.41
BCG,BRIGHTCOM GROUP LIMITED,499736,129.35
BCLIND,BCL INDUSTRIES LIMITED,101619,328.46
BDL,BHARAT DYNAMICS LIMITED,649192,4745.46
BECTORFOOD,MRS BECTORS FOOD SPE LTD,83908,304.04
BEL,BHARAT ELECTRONICS LTD,16204396,14515.29
BEML,BEML LIMITED,149875,1970.84
BEPL,BHANSALI ENG. POLYMERS LT,529880,610.97
BERGEPAINT,BERGER PAINTS (I) LTD,539955,2897.54
BESTAGRO,BEST AGROLIFE LIMITED,96209,1145.95
BFINVEST,BF INVESTMENT LIMITED,25378,82.78
BFUTILITIE,BF UTILITIES LIMITED,378337,1268.77
BGRENERGY,BGR ENERGY SYSTEMS LTD,109030,70.56
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3253,36.35
BHAGERIA,BHAGERIA INDUSTRIES LTD,27219,34.23
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,348781,2634.54
BHARATGEAR,BHARAT GEARS LTD.,13097,19.42
BHARATRAS,BHARAT RASAYAN LTD,1433,119.11
BHARATWIRE,BHARAT WIRE ROPES LTD.,140459,161.04
BHARTIARTL,BHARTI AIRTEL LIMITED,1652590,11616.10
BHEL,BHEL,17586217,11421.72
BIKAJI,BIKAJI FOODS INTERN LTD,36909,115.81
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,59232,16.59
BIOCON,BIOCON LIMITED.,2717920,6383.66
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,384,0.19
BIRLACABLE,BIRLA CABLE LIMITED,30132,46.59
BIRLACORPN,BIRLA CORPORATION LTD,204323,1934.32
BIRLAMONEY,ADITYA BIRLA MONEY LTD,105805,59.21
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,166250,138.23
BLKASHYAP,B.L.KASHYAP & SON LTD,42400,13.80
BLS,BLS INTL SERVS LTD,855541,1030.07
BLUEDART,BLUE DART EXPRESS LTD,16055,954.22
BLUESTARCO,BLUE STAR LIMITED,13742,165.68
BODALCHEM,BODAL CHEMICALS LTD,724202,509.39
BOMDYEING,BOMBAY DYEING & MFG. CO L,2528337,2093.80
BOROLTD,BOROSIL LIMITED,65994,206.46
BORORENEW,BOROSIL RENEWABLES LTD,269810,1155.28
BOSCHLTD,BOSCH LIMITED,7449,1172.61
BPCL,BHARAT PETROLEUM CORP  LT,2494565,7969.55
BPL,BPL LTD,108154,77.03
BRIGADE,BRIGADE ENTER. LTD,178148,750.76
BRITANNIA,BRITANNIA INDUSTRIES LTD,40579,1716.46
BRNL,BHARAT ROAD NETWORK LTD,4292,1.83
BSE,BSE LIMITED,1638170,8897.67
BSL,BSL LTD,1670,3.20
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1255,0.25
BSOFT,BIRLASOFT LIMITED,2616933,7341.12
BUTTERFLY,BTRFLY GANDHI APPL LTD,1955,26.02
BYKE,THE BYKE HOSPITALITY LTD,19378,8.64
CAMLINFINE,CAMLIN FINE SCIENCES LTD,600276,822.61
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,413395,1658.81
CAMS,COMPUTER AGE MNGT SER LTD,179385,3982.72
CANBK,CANARA BANK,6488988,17435.68
CANFINHOME,CAN FIN HOMES LTD,346801,1746.85
CANTABIL,CANTABIL RETAIL LTD,6156,43.79
CAPACITE,CAPACITE INFRAPROJECT LTD,1111414,1786.65
CAPLIPOINT,CAPLIN POINT LAB LTD.,128774,906.46
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,26307,210.70
CAREERP,CAREER POINT LIMITED,9087,7.04
CARERATING,CARE RATINGS LIMITED,126311,710.50
CARTRADE,CARTRADE TECH LIMITED,62657,372.32
CARYSIL,CARYSIL LIMITED,159228,715.35
CASTROLIND,CASTROL INDIA LIMITED,774309,885.56
CCL,CCL PRODUCTS (I) LTD,98964,419.05
CDSL,CENTRAL DEPO SER (I) LTD,621587,6297.66
CEATLTD,CEAT LIMITED,81027,1253.71
CENTENKA,CENTURY ENKA LTD,73609,278.21
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17904493,5351.85
CENTRUM,CENTRUM CAPITAL LIMITED,143774,34.65
CENTUM,CENTUM ELECTRONICS LTD,12039,64.13
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,111709,520.09
CENTURYTEX,CENTURY TEXTILES LTD,176483,1206.55
CERA,CERA SANITARYWARE LTD,8228,431.49
CEREBRAINT,CEREBRA INT TECH LTD,336327,90.99
CESC,CESC LTD,3647683,2645.42
CGCL,CAPRI GLOBAL CAPITAL LTD,4145,22.21
CGPOWER,CG POWER AND IND SOL LTD,1214193,3409.46
CHALET,CHALET HOTELS LIMITED,48891,149.37
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1669736,4602.14
CHEMBOND,CHEMBOND CHEMICALS LTD,14200,39.73
CHEMCON,CHEMCON SPECIAL CHEM LTD,152427,465.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,194012,809.24
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1161050,2858.16
CHEVIOT,CHEVIOT COMPANY LIMITED,2933,36.10
CHOICEIN,CHOICE INTERNATIONAL LTD,310,1.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,104179,644.43
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38647,230.33
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,630215,3506.62
CINELINE,CINELINE INDIA LIMITED,1,0.00
CIPLA,CIPLA LTD,309765,2969.69
CLEAN,CLEAN SCIENCE & TECH LTD,118217,1765.13
CLEDUCATE,CL EDUCATE LIMITED,10532,8.48
CLNINDIA,CLARIANT CHEMICALS (INDIA,33249,126.91
CLSEL,CHAMAN LAL SETIA EXP LTD,48161,57.74
CMSINFO,CMS INFO SYSTEMS LIMITED,356291,1016.87
COALINDIA,COAL INDIA LTD,7551002,14536.72
COASTCORP,COASTAL CORPORATION LTD,6199,19.73
COCHINSHIP,COCHIN SHIPYARD LIMITED,889063,3947.23
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1002858,533.49
COFORGE,COFORGE LIMITED,195708,6617.26
COLPAL,COLGATE PALMOLIVE LTD.,79300,1095.90
COMPINFO,COMPUAGE INFOCOM LTD,206469,56.97
COMPUSOFT,COMPUCOM SOFTWARE LTD,3949,0.84
CONCOR,CONTAINER CORP OF IND LTD,956918,5356.15
CONFIPET,CONFIDENCE PETRO IND LTD.,1770782,1038.46
CONSUMBEES,NIP IND ETF CONSUMPTION,918,0.77
CONTROLPR,CONTROL PRINT LIMITED,35845,151.31
CORDSCABLE,CORDS CABLE INDUS LTD.,16745,13.14
COROMANDEL,COROMANDEL INTERNTL. LTD,267351,2042.33
COSMOFIRST,COSMO FIRST LIMITED,93466,672.66
CPSEETF,CPSE ETF,143423,39.95
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21861,640.33
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.55
CREDITACC,CREDITACCESS GRAMEEN LTD,221466,2087.40
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,30243,859.72
CROMPTON,CROMPT GREA CON ELEC LTD,871786,2852.81
CSBBANK,CSB BANK LIMITED,590229,1274.86
CSLFINANCE,CSL FINANCE LIMITED,8000,20.51
CTE,CAMBRIDGE TECH ENTER LTD,335,0.20
CUB,CITY UNION BANK LTD,2271802,3210.50
CUMMINSIND,CUMMINS INDIA LTD,53833,701.66
CUPID,CUPID LIMITED,33996,90.58
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26331,44.80
CYIENT,CYIENT LIMITED,233205,1886.54
DAAWAT,LT FOODS LIMITED,3142027,2120.59
DABUR,DABUR INDIA LTD,451253,2088.66
DALBHARAT,DALMIA BHARAT LIMITED,74188,1229.58
DALMIASUG,DALMIA BHARAT SUG IN LTD,142872,437.84
DANGEE,DANGEE DUMS LIMITED,2451415,440.21
DATAMATICS,DATAMATICS GLOBAL SER LTD,126574,303.93
DATAPATTNS,DATA PATTERNS INDIA LTD,108364,1161.93
DBCORP,D.B.CORP LTD,323052,339.07
DBL,DILIP BUILDCON LIMITED,854067,1846.24
DBOL,DHAMPUR BIO ORGANICS LTD,129170,162.56
DCAL,DISHMAN CARBO AMCIS LTD,1152385,1106.09
DCBBANK,DCB BANK LIMITED,1800635,1767.93
