SEBI REPORT AS ON Reporting date 01-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2799701.84,
2,Fresh Exposure taken during the day,195155.10,
3,Exposure liquidated during the day,203188.15,
4,Net scripwise outstanding at the end of the day,2791668.79,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,22410,22.56
360ONE,360 ONE WAM LIMITED,29244,474.98
3IINFOLTD,3I INFOTECH LIMITED,440456,151.77
3IINFOTECH,3I INFOTECH LTD.,19927,8.12
3MINDIA,3M INDIA LIMITED,1166,246.66
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,21992,53.63
63MOONS,63 MOONS TECHNOLOGIES LTD,8344,13.89
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9407,4.06
AARTIDRUGS,AARTI DRUGS LTD.,195289,899.70
AARTIIND,AARTI INDUSTRIES LTD,638729,3756.73
AARTISURF,AARTI SURFACTANTS LIMITED,26355,142.32
AARVI,AARVI ENCON LIMITED,1305,2.20
AAVAS,AAVAS FINANCIERS LIMITED,100303,1878.09
ABAN,ABAN OFFSHORE LTD.,43533,23.54
ABB,ABB INDIA LIMITED,184546,4618.66
ABBOTINDIA,ABBOTT INDIA LIMITED,3502,666.87
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3494990,4601.26
ABFRL,ADITYA BIRLA FASHION & RT,1628484,4146.59
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,52501,216.56
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1000,0.29
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3160,1.37
ACC,ACC LIMITED,312509,6019.72
ACCELYA,ACCELYA SOLN INDIA LTD,151273,1987.82
ACE,ACTION CONST EQUIP LTD,446817,1182.56
ACI,ARCHEAN CHEMICAL IND LTD,20669,107.49
ADANIENT,ADANI ENTERPRISES LIMITED,593015,15018.02
