SEBI REPORT AS ON Reporting date 20-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2646032.15,
2,Fresh Exposure taken during the day,113887.13,
3,Exposure liquidated during the day,109093.80,
4,Net scripwise outstanding at the end of the day,2650825.47,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,21263,21.37
360ONE,360 ONE WAM LIMITED,36746,573.24
3IINFOLTD,3I INFOTECH LIMITED,440674,147.72
3IINFOTECH,3I INFOTECH LTD.,12300,4.99
3MINDIA,3M INDIA LIMITED,1308,263.25
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,18172,39.23
63MOONS,63 MOONS TECHNOLOGIES LTD,18651,35.50
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8825,3.84
AARTIDRUGS,AARTI DRUGS LTD.,203657,912.29
AARTIIND,AARTI INDUSTRIES LTD,654025,3754.03
AARTIPHARM,AARTI PHARMALABS LIMITED,344,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,28962,154.20
AARVI,AARVI ENCON LIMITED,1430,2.27
AAVAS,AAVAS FINANCIERS LIMITED,85062,1563.12
ABAN,ABAN OFFSHORE LTD.,46345,24.71
ABB,ABB INDIA LIMITED,93983,2518.98
ABBOTINDIA,ABBOTT INDIA LIMITED,4256,797.68
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3477172,4584.73
ABFRL,ADITYA BIRLA FASHION & RT,1854303,4668.67
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,76724,308.10
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1750,0.74
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3154,1.36
ACC,ACC LIMITED,340002,6215.42
ACCELYA,ACCELYA SOLN INDIA LTD,137504,1767.69
ACCURACY,ACCURACY SHIPPING LIMITED,6003,1.13
ACE,ACTION CONST EQUIP LTD,290277,824.48
ACI,ARCHEAN CHEMICAL IND LTD,68688,367.18
ADANIENT,ADANI ENTERPRISES LIMITED,752078,11003.37
ADANIGREEN,ADANI GREEN ENERGY LTD,567997,4537.54
ADANIPORTS,ADANI PORT & SEZ LTD,3168436,15958.83
ADANIPOWER,ADANI POWER LTD,307322,653.35
ADANITRANS,ADANI TRANSMISSION LTD,106638,1334.24
ADFFOODS,ADF FOODS LIMITED,18375,110.43
ADORWELD,ADOR WELDING LTD,17413,122.63
ADSL,ALLIED DIGITAL SERV. LTD,140695,170.71
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2126,1.69
ADVENZYMES,ADVANCED ENZYME TECH LTD,222896,641.82
AEGISCHEM,AEGIS LOGISTICS LIMITED,366220,997.85
AETHER,AETHER INDUSTRIES LIMITED,21378,172.44
AFFLE,AFFLE (INDIA) LIMITED,388558,3925.82
AGARIND,AGARWAL INDS CORP LTD.,40239,210.77
AGI,AGI GREENPAC LIMITED,201480,618.61
AGSTRA,AGS TRANSACT TECH LTD,345159,208.26
AHL,ABANS HOLDINGS LIMITED,1810,4.11
AHLUCONT,AHLUWALIA CONT IND LTD,50367,229.19
AIAENG,AIA ENGINEERING LIMITED,16364,404.16
AIRAN,AIRAN LIMITED,14976,2.73
AIROLAM,AIRO LAM LIMITED,3375,2.70
AJANTPHARM,AJANTA PHARMA LIMITED,23696,270.35
AJMERA,AJMERA REALTY & INF I LTD,36628,99.84
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2775,9.69
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,55871,6.05
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8264,169.68
ALANKIT,ALANKIT LIMITED,264152,20.04
ALBERTDAVD,ALBERT DAVID LIMITED,40556,240.07
ALEMBICLTD,ALEMBIC LIMITED,593503,391.90
ALICON,ALICON CASTALLOY LIMITED,19533,108.99
ALKALI,ALKALI METALS LTD,3977,4.79
ALKEM,ALKEM LABORATORIES LTD.,17325,551.43
