SEBI REPORT AS ON Reporting date 02-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2395015.81,
2,Fresh Exposure taken during the day,111569.32,
3,Exposure liquidated during the day,132134.98,
4,Net scripwise outstanding at the end of the day,2374450.15,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,21386,21.54
360ONE,360 ONE WAM LIMITED,27186,444.40
3IINFOLTD,3I INFOTECH LIMITED,448599,153.64
3IINFOTECH,3I INFOTECH LTD.,19927,8.12
3MINDIA,3M INDIA LIMITED,762,146.90
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,22873,55.90
63MOONS,63 MOONS TECHNOLOGIES LTD,9344,15.61
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9407,4.06
AARTIDRUGS,AARTI DRUGS LTD.,176534,795.22
AARTIIND,AARTI INDUSTRIES LTD,574893,3339.66
AARTISURF,AARTI SURFACTANTS LIMITED,23799,124.51
AARVI,AARVI ENCON LIMITED,1305,2.20
AAVAS,AAVAS FINANCIERS LIMITED,93369,1740.83
ABAN,ABAN OFFSHORE LTD.,43534,23.54
ABB,ABB INDIA LIMITED,164459,4001.34
ABBOTINDIA,ABBOTT INDIA LIMITED,3063,575.66
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2330784,2937.65
ABFRL,ADITYA BIRLA FASHION & RT,1168307,2808.46
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,44750,181.28
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1000,0.43
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3144,1.36
ACC,ACC LIMITED,283560,5318.49
ACCELYA,ACCELYA SOLN INDIA LTD,147833,1939.05
ACE,ACTION CONST EQUIP LTD,410585,1073.46
ACI,ARCHEAN CHEMICAL IND LTD,17367,90.28
ADANIENT,ADANI ENTERPRISES LIMITED,584347,11421.95
ADANIGREEN,ADANI GREEN ENERGY LTD,411363,4805.91
ADANIPORTS,ADANI PORT & SEZ LTD,3966188,20479.04
ADANIPOWER,ADANI POWER LTD,346254,746.70
ADANITRANS,ADANI TRANSMISSION LTD,87178,1244.89
ADFFOODS,ADF FOODS LIMITED,19918,130.85
ADORWELD,ADOR WELDING LTD,10289,54.33
ADSL,ALLIED DIGITAL SERV. LTD,118538,148.31
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,6226,5.25
ADVENZYMES,ADVANCED ENZYME TECH LTD,214646,620.27
AEGISCHEM,AEGIS LOGISTICS LIMITED,261139,659.28
AETHER,AETHER INDUSTRIES LIMITED,20205,163.44
AFFLE,AFFLE (INDIA) LIMITED,340858,3437.16
AGARIND,AGARWAL INDS CORP LTD.,39918,191.70
AGI,AGI GREENPAC LIMITED,167754,475.08
AGSTRA,AGS TRANSACT TECH LTD,376056,231.27
AHL,ABANS HOLDINGS LIMITED,184,0.48
AHLUCONT,AHLUWALIA CONT IND LTD,35361,159.61
AIAENG,AIA ENGINEERING LIMITED,8201,199.37
AIRAN,AIRAN LIMITED,14976,2.73
AIROLAM,AIRO LAM LIMITED,3375,2.70
AJANTPHARM,AJANTA PHARMA LIMITED,23442,282.39
AJMERA,AJMERA REALTY & INF I LTD,38235,106.30
AJOONI,AJOONI BIOTECH LIMITED,75967,6.36
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2775,9.69
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,53498,6.15
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4935,103.23
ALANKIT,ALANKIT LIMITED,234152,19.05
ALBERTDAVD,ALBERT DAVID LIMITED,43655,258.44
ALEMBICLTD,ALEMBIC LIMITED,511858,345.49
ALICON,ALICON CASTALLOY LIMITED,17874,98.27
ALKALI,ALKALI METALS LTD,4127,5.01
ALKEM,ALKEM LABORATORIES LTD.,21258,658.78
ALKYLAMINE,ALKYL AMINES CHEM. LTD,42129,974.06
ALLCARGO,ALLCARGO LOGISTICS LTD,349772,1128.21
ALLSEC,ALLSEC TECHNOLOGIES LTD,49043,250.66
ALOKINDS,ALOK INDUSTRIES LIMITED,138357,32.76
ALPA,ALPA LABORATORIES LTD,26472,22.17
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2768,8.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,782257,4567.78
AMBER,AMBER ENTERPRISES (I) LTD,95463,1763.24
AMBIKCO,AMBIKA COTTON MILL LTD.,11640,143.37
AMBUJACEM,AMBUJA CEMENTS LTD,5477644,20409.07
AMIORG,AMI ORGANICS LIMITED,75534,657.33
AMRUTANJAN,AMRUTAJAN HEALTH LTD,26983,181.85
ANANDRATHI,ANAND RATHI WEALTH LTD,14289,99.33
ANANTRAJ,ANANT RAJ LIMITED,1330627,1015.11
ANDHRAPAP,ANDHRA PAPER LIMITED,97700,390.99
ANDHRSUGAR,ANDHRA SUGARS LTD,342202,400.68
ANDREWYU,ANDREW YULE & CO LTD,435099,114.68
ANGELONE,ANGEL ONE LIMITED,285631,3429.07
ANIKINDS,ANIK INDUSTRIES LTD,10053,3.66
ANUP,THE ANUP ENGINEERING LTD,10100,81.71
ANURAS,ANUPAM RASAYAN INDIA LTD,239726,1518.93
APARINDS,APAR INDUSTRIES LTD.,54324,857.22
APCL,ANJANI PORTLAND CEM LTD,14248,21.49
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,98284,411.93
APEX,APEX FROZEN FOODS LIMITED,131320,290.00
APLAPOLLO,APL APOLLO TUBES LTD,176426,1831.96
APLLTD,ALEMBIC PHARMA LTD,139775,656.48
APOLLO,APOLLO MICRO SYSTEMS LTD,137826,317.09
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,134839,5331.91
APOLLOPIPE,APOLLO PIPES LIMITED,118471,554.13
APOLLOTYRE,APOLLO TYRES LTD,258214,684.06
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,5,0.07
APTECHT,APTECH LIMITED,424700,1080.86
APTUS,APTUS VALUE HSG FIN I LTD,148439,427.62
ARCHIDPLY,ARCHIDPLY IND. LTD,3451,2.33
ARIES,ARIES AGRO LTD.,23690,46.82
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9938,5.82
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,43248,63.85
ARMANFIN,ARMAN FIN SERV LTD,26250,216.88
AROGRANITE,ARO GRANITE IND. LTD.,3635,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,159334,83.69
ARVIND,ARVIND LIMITED,1916119,1548.87
ARVINDFASN,ARVIND FASHIONS LIMITED,197021,499.23
ARVSMART,ARVIND SMARTSPACES LTD,45174,112.89
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,122149,564.70
ASAHISONG,ASAHI SONGWON COLOR LTD,2177,6.20
ASAL,AUTOMOTIVE STAMPINGS & AS,3974,14.03
ASALCBR,ASSO ALCOHOLS & BREW LTD,49298,183.21
ASHAPURMIN,ASHAPURA MINECHEM LTD,642045,510.74
ASHIANA,ASHIANA HOUSING LTD,34641,41.10
ASHOKA,ASHOKA BUILDCON LTD,1539464,1192.69
ASHOKLEY,ASHOK LEYLAND LTD,3477077,4466.65
ASIANENE,ASIAN ENERGY SERVICES LTD,25531,26.04
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,863147,21521.82
ASIANTILES,ASIAN GRANITO IND. LTD.,1064715,587.01
ASTEC,ASTEC LIFESCIENCES LTD,22159,377.48
ASTERDM,ASTER DM HEALTHCARE LTD.,306388,622.09
ASTRAL,ASTRAL LIMITED,203610,3696.83
ASTRAMICRO,ASTRA MICROWAVE LTD,1001719,2715.03
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13353,449.44
ASTRON,ASTRON PAPER BORD MIL LTD,19461,7.02
ATFL,AGRO TECH FOODS LIMITED,689,5.06
ATGL,ADANI TOTAL GAS LIMITED,61095,1261.78
ATUL,ATUL LTD,23517,1718.78
ATULAUTO,ATUL AUTO LIMITED,128526,316.22
AUBANK,AU SMALL FINANCE BANK LTD,269145,1540.72
AURIONPRO,AURIONPRO SOLN LTD,192976,647.33
