SEBI REPORT AS ON Reporting date 09-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2658437.76,
2,Fresh Exposure taken during the day,126525.72,
3,Exposure liquidated during the day,122887.64,
4,Net scripwise outstanding at the end of the day,2662075.83,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,21126,21.25
360ONE,360 ONE WAM LIMITED,34400,538.40
3IINFOLTD,3I INFOTECH LIMITED,447673,152.12
3IINFOTECH,3I INFOTECH LTD.,19927,8.12
3MINDIA,3M INDIA LIMITED,1308,261.94
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,17386,40.15
63MOONS,63 MOONS TECHNOLOGIES LTD,18825,30.13
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9527,4.10
AARTIDRUGS,AARTI DRUGS LTD.,204569,924.42
AARTIIND,AARTI INDUSTRIES LTD,625899,3636.30
AARTIPHARM,AARTI PHARMALABS LIMITED,344,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,26594,140.94
AARVI,AARVI ENCON LIMITED,1300,2.19
AAVAS,AAVAS FINANCIERS LIMITED,77613,1467.41
ABAN,ABAN OFFSHORE LTD.,44831,24.07
ABB,ABB INDIA LIMITED,109190,2852.20
ABBOTINDIA,ABBOTT INDIA LIMITED,3638,691.61
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3604927,4775.80
ABFRL,ADITYA BIRLA FASHION & RT,1652108,4131.39
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,58775,240.00
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1000,0.43
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3144,1.36
ACC,ACC LIMITED,304800,5714.94
ACCELYA,ACCELYA SOLN INDIA LTD,150314,1961.11
ACE,ACTION CONST EQUIP LTD,267277,695.28
ACI,ARCHEAN CHEMICAL IND LTD,28042,156.76
ADANIENT,ADANI ENTERPRISES LIMITED,701130,11198.23
ADANIGREEN,ADANI GREEN ENERGY LTD,625383,5592.65
ADANIPORTS,ADANI PORT & SEZ LTD,3443071,17726.36
ADANIPOWER,ADANI POWER LTD,365448,768.18
ADANITRANS,ADANI TRANSMISSION LTD,104280,1372.96
ADFFOODS,ADF FOODS LIMITED,18423,110.77
ADORWELD,ADOR WELDING LTD,18320,127.42
ADSL,ALLIED DIGITAL SERV. LTD,138332,167.99
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2126,1.66
ADVENZYMES,ADVANCED ENZYME TECH LTD,228924,659.63
AEGISCHEM,AEGIS LOGISTICS LIMITED,368052,1022.15
AETHER,AETHER INDUSTRIES LIMITED,20883,169.42
AFFLE,AFFLE (INDIA) LIMITED,372484,3776.28
AGARIND,AGARWAL INDS CORP LTD.,40668,207.30
AGI,AGI GREENPAC LIMITED,143443,398.46
AGSTRA,AGS TRANSACT TECH LTD,379547,230.77
AHL,ABANS HOLDINGS LIMITED,941,2.35
AHLUCONT,AHLUWALIA CONT IND LTD,51416,232.73
AIAENG,AIA ENGINEERING LIMITED,11734,283.89
AIRAN,AIRAN LIMITED,14976,2.73
AIROLAM,AIRO LAM LIMITED,3375,2.70
AJANTPHARM,AJANTA PHARMA LIMITED,23273,279.39
AJMERA,AJMERA REALTY & INF I LTD,39930,109.08
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2790,9.73
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,54581,6.25
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5650,119.08
ALANKIT,ALANKIT LIMITED,234152,19.17
ALBERTDAVD,ALBERT DAVID LIMITED,42158,249.57
