SEBI REPORT AS ON Reporting date 24-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2652356.48,
2,Fresh Exposure taken during the day,101693.73,
3,Exposure liquidated during the day,105189.21,
4,Net scripwise outstanding at the end of the day,2648861.00,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20963,21.08
360ONE,360 ONE WAM LIMITED,34035,516.06
3IINFOLTD,3I INFOTECH LIMITED,457987,151.90
3MINDIA,3M INDIA LIMITED,1372,276.68
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,18565,42.47
63MOONS,63 MOONS TECHNOLOGIES LTD,19635,36.73
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8507,3.74
AARTIDRUGS,AARTI DRUGS LTD.,206733,908.06
AARTIIND,AARTI INDUSTRIES LTD,678134,3801.57
AARTIPHARM,AARTI PHARMALABS LIMITED,344,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,28042,148.90
AARVI,AARVI ENCON LIMITED,994,1.64
AAVAS,AAVAS FINANCIERS LIMITED,85569,1569.68
ABAN,ABAN OFFSHORE LTD.,45737,24.38
ABB,ABB INDIA LIMITED,94994,2530.02
ABBOTINDIA,ABBOTT INDIA LIMITED,4233,783.69
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3355199,4416.73
ABFRL,ADITYA BIRLA FASHION & RT,2075541,5093.71
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,75396,305.52
ABSLBANETF,BIRLASLAMC - ABSLBANETF,2000,0.84
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3153,1.36
ACC,ACC LIMITED,361806,6476.49
ACCELYA,ACCELYA SOLN INDIA LTD,136087,1755.83
ACCURACY,ACCURACY SHIPPING LIMITED,6000,1.13
ACE,ACTION CONST EQUIP LTD,306678,872.93
ACI,ARCHEAN CHEMICAL IND LTD,59136,316.55
ADANIENT,ADANI ENTERPRISES LIMITED,767348,10259.13
ADANIGREEN,ADANI GREEN ENERGY LTD,484096,3615.88
ADANIPORTS,ADANI PORT & SEZ LTD,3053939,15343.65
ADANIPOWER,ADANI POWER LTD,377543,751.12
ADANITRANS,ADANI TRANSMISSION LTD,100066,1138.53
ADFFOODS,ADF FOODS LIMITED,17766,106.37
ADORWELD,ADOR WELDING LTD,16836,117.94
ADSL,ALLIED DIGITAL SERV. LTD,136837,166.66
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,846,0.69
ADVENZYMES,ADVANCED ENZYME TECH LTD,212371,608.68
AEGISCHEM,AEGIS LOGISTICS LIMITED,353896,962.40
AETHER,AETHER INDUSTRIES LIMITED,24186,196.64
AFFLE,AFFLE (INDIA) LIMITED,391952,3933.90
AGARIND,AGARWAL INDS CORP LTD.,35974,196.29
AGI,AGI GREENPAC LIMITED,228674,714.73
AGSTRA,AGS TRANSACT TECH LTD,341307,203.78
AHL,ABANS HOLDINGS LIMITED,2072,4.34
AHLUCONT,AHLUWALIA CONT IND LTD,46705,209.63
