SEBI REPORT AS ON Reporting date 07-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMBIKCO,AMBIKA COTTON MILL LTD.,12522,157.27
AMBUJACEM,AMBUJA CEMENTS LTD,5381519,20091.13
AMIORG,AMI ORGANICS LIMITED,83165,717.39
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27524,185.96
ANANDRATHI,ANAND RATHI WEALTH LTD,15265,105.72
ANANTRAJ,ANANT RAJ LIMITED,1409684,1101.34
ANDHRAPAP,ANDHRA PAPER LIMITED,75957,293.85
ANDHRSUGAR,ANDHRA SUGARS LTD,346231,405.20
ANDREWYU,ANDREW YULE & CO LTD,440749,115.05
ANGELONE,ANGEL ONE LIMITED,802933,10932.96
ANIKINDS,ANIK INDUSTRIES LTD,10053,3.66
ANUP,THE ANUP ENGINEERING LTD,9902,82.20
ANURAS,ANUPAM RASAYAN INDIA LTD,252925,1604.60
APARINDS,APAR INDUSTRIES LTD.,57359,940.57
APCL,ANJANI PORTLAND CEM LTD,14221,20.94
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,100912,419.72
APEX,APEX FROZEN FOODS LIMITED,170767,395.19
APLAPOLLO,APL APOLLO TUBES LTD,271009,2829.18
APLLTD,ALEMBIC PHARMA LTD,163582,801.17
APOLLO,APOLLO MICRO SYSTEMS LTD,135189,320.10
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,147866,5969.58
APOLLOPIPE,APOLLO PIPES LIMITED,115143,536.02
APOLLOTYRE,APOLLO TYRES LTD,302043,838.37
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,5,0.07
APTECHT,APTECH LIMITED,456539,1210.44
APTUS,APTUS VALUE HSG FIN I LTD,147401,423.75
ARCHIDPLY,ARCHIDPLY IND. LTD,3451,2.33
ARIES,ARIES AGRO LTD.,23568,46.55
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,16938,8.03
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,42904,63.04
ARMANFIN,ARMAN FIN SERV LTD,26154,215.11
AROGRANITE,ARO GRANITE IND. LTD.,3635,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,180829,92.46
ARVIND,ARVIND LIMITED,2121202,1732.38
ARVINDFASN,ARVIND FASHIONS LIMITED,232786,629.38
ARVSMART,ARVIND SMARTSPACES LTD,48806,125.39
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,120306,564.88
ASAHISONG,ASAHI SONGWON COLOR LTD,1677,5.01
ASAL,AUTOMOTIVE STAMPINGS & AS,4269,14.58
ASALCBR,ASSO ALCOHOLS & BREW LTD,46549,169.03
ASHAPURMIN,ASHAPURA MINECHEM LTD,625500,494.16
ASHIANA,ASHIANA HOUSING LTD,37531,45.98
ASHOKA,ASHOKA BUILDCON LTD,1771155,1376.16
ASHOKLEY,ASHOK LEYLAND LTD,3874230,5040.51
ASIANENE,ASIAN ENERGY SERVICES LTD,24759,25.39
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,932533,23565.62
ASIANTILES,ASIAN GRANITO IND. LTD.,1169208,664.57
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,23734,402.63
ASTERDM,ASTER DM HEALTHCARE LTD.,321427,654.69
ASTRAL,ASTRAL LIMITED,192632,3476.85
ASTRAMICRO,ASTRA MICROWAVE LTD,1161248,3151.12
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14381,482.27
ASTRON,ASTRON PAPER BORD MIL LTD,20379,7.03
ATFL,AGRO TECH FOODS LIMITED,765,5.52
ATGL,ADANI TOTAL GAS LIMITED,105188,1739.32
ATUL,ATUL LTD,24964,1804.45
ATULAUTO,ATUL AUTO LIMITED,141750,363.87
AUBANK,AU SMALL FINANCE BANK LTD,458334,2816.04
AURIONPRO,AURIONPRO SOLN LTD,203657,687.95
AUROPHARMA,AUROBINDO PHARMA LTD,1597457,6700.25
AURUM,AURUM PROPTECH LIMITED,650,0.81
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,14727,288.86
AUTOBEES,NIPPONAMC - NETFAUTO,15436,14.16
AUTOIND,AUTOLINE INDUSTRIES LTD,114520,86.07
AVADHSUGAR,AVADH SUG & ENERGY LTD,124669,526.86
AVANTIFEED,AVANTI FEEDS LIMITED,386341,1476.42
AVTNPL,AVT NATURAL PRODUCTS LTD,191034,127.14
AWHCL,ANTONY WASTE HDG CELL LTD,101333,261.21
AWL,ADANI WILMAR LIMITED,1247062,5944.80
AXISBANK,AXIS BANK LIMITED,1628704,12606.58
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,3221,0.34
AXISGOLD,AXIS MF - AXIS GOLD ETF,1411,0.56
AXISHCETF,AXISAMC - AXISHCETF,510,0.41
AXISNIFTY,AXISAMC - AXISNIFTY,168,0.32
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,37660,20.06
AYMSYNTEX,AYM SYNTEX LIMITED,11499,7.87
BAJAJ-AUTO,BAJAJ AUTO LIMITED,63486,2225.66
BAJAJCON,BAJAJ CONSUMER CARE LTD,671057,1133.51
BAJAJELEC,BAJAJ ELECT.LTD,64607,694.30
BAJAJFINSV,BAJAJ FINSERV LTD.,3242498,45859.84
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,33549,88.96
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4948259,773.43
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,20883,1179.70
BAJFINANCE,BAJAJ FINANCE LIMITED,1307023,72669.69
BALAJITELE,BALAJI TELEFILMS LIMITED.,254615,129.90
BALAMINES,BALAJI AMINES LIMITED,119632,2796.63
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,82093,1343.15
BALMLAWRIE,BALMER LAWRIE & CO LTD,699497,764.68
BALPHARMA,BAL PHARMA LTD.,2408,2.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1295564,4470.74
BANARISUG,BANNARI AMMAN SUGARS LTD,393,7.20
BANCOINDIA,BANCO PRODUCTS (I) LTD,225509,412.60
BANDHANBNK,BANDHAN BANK LIMITED,3407937,7084.60
BANKBARODA,BANK OF BARODA,15564348,24474.59
BANKBEES,NIP IND ETF BANK BEES,175883,642.09
BANKINDIA,BANK OF INDIA,10693724,8069.45
BANSWRAS,BANSWARA SYNTEX LIMITED,35,0.04
BARBEQUE,BARBEQUE NATION HOSP. LTD,68570,646.88
BASF,BASF INDIA LTD,35011,845.97
BASML,BANNARI AM SPIN MILL LTD.,46908,24.54
BATAINDIA,BATA INDIA LTD,310730,4612.30
BAYERCROP,BAYER CROPSCIENCE LTD,8784,405.26
BBETF0432,EDELAMC - BBETF0432,1915,18.06
BBL,BHARAT BIJLEE LTD,17516,304.77
BBOX,BLACK BOX LIMITED,6410,9.17
BBTC,BOMBAY BURMAH TRADING COR,72393,682.98
BBTCL,B&B TRIPLEWALL CONT LTD,173,0.41
BCG,BRIGHTCOM GROUP LIMITED,218709,57.35
BCLIND,BCL INDUSTRIES LIMITED,99683,322.61
BDL,BHARAT DYNAMICS LIMITED,628255,4631.80
BECTORFOOD,MRS BECTORS FOOD SPE LTD,133504,518.53
BEL,BHARAT ELECTRONICS LTD,16498500,14754.22
BEML,BEML LIMITED,148451,1945.58
BEPL,BHANSALI ENG. POLYMERS LT,549157,617.95
BERGEPAINT,BERGER PAINTS (I) LTD,555859,2990.27
BESTAGRO,BEST AGROLIFE LIMITED,82333,1026.77
BFINVEST,BF INVESTMENT LIMITED,15163,48.23
BFUTILITIE,BF UTILITIES LIMITED,363105,1255.76
BGRENERGY,BGR ENERGY SYSTEMS LTD,108534,70.47
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2832,32.69
BHAGERIA,BHAGERIA INDUSTRIES LTD,28072,35.09
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,257724,1930.69
BHARATGEAR,BHARAT GEARS LTD.,12417,18.69
BHARATRAS,BHARAT RASAYAN LTD,1356,118.03
BHARATWIRE,BHARAT WIRE ROPES LTD.,121744,141.26
BHARTIARTL,BHARTI AIRTEL LIMITED,1671454,11780.99
BHEL,BHEL,17046572,11381.68
BIKAJI,BIKAJI FOODS INTERN LTD,110010,386.00
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,59232,16.59
BIOCON,BIOCON LIMITED.,2678034,6356.00
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,185,0.10
BIRLACABLE,BIRLA CABLE LIMITED,32836,50.80
BIRLACORPN,BIRLA CORPORATION LTD,197788,1909.76
BIRLAMONEY,ADITYA BIRLA MONEY LTD,107806,60.02
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,170422,140.90
BLKASHYAP,B.L.KASHYAP & SON LTD,39118,12.82
BLS,BLS INTL SERVS LTD,1503215,1341.71
BLUEDART,BLUE DART EXPRESS LTD,18746,1076.41
BLUESTARCO,BLUE STAR LIMITED,11115,121.95
BODALCHEM,BODAL CHEMICALS LTD,737577,547.23
BOMDYEING,BOMBAY DYEING & MFG. CO L,2609888,2167.02
BOROLTD,BOROSIL LIMITED,62925,200.11
BORORENEW,BOROSIL RENEWABLES LTD,266949,1171.19
BOSCHLTD,BOSCH LIMITED,7411,1142.64
BPCL,BHARAT PETROLEUM CORP  LT,2354540,7568.95
BPL,BPL LTD,125002,88.00
BRIGADE,BRIGADE ENTER. LTD,224709,902.21
BRITANNIA,BRITANNIA INDUSTRIES LTD,47405,1918.82
BRNL,BHARAT ROAD NETWORK LTD,4292,1.83
BSE,BSE LIMITED,1614570,8922.54
BSL,BSL LTD,1632,3.14
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7504,1.50
BSOFT,BIRLASOFT LIMITED,3014016,8354.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,2188,30.16
BYKE,THE BYKE HOSPITALITY LTD,19378,8.64
CAMLINFINE,CAMLIN FINE SCIENCES LTD,572082,780.26
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,380272,1559.06
CAMS,COMPUTER AGE MNGT SER LTD,187059,4146.80
CANBK,CANARA BANK,6410101,17808.49
CANFINHOME,CAN FIN HOMES LTD,418042,2048.49
CANTABIL,CANTABIL RETAIL LTD,5094,36.76
CAPACITE,CAPACITE INFRAPROJECT LTD,1162263,1854.40
CAPLIPOINT,CAPLIN POINT LAB LTD.,131160,922.03
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,27650,221.15
CAREERP,CAREER POINT LIMITED,9755,10.73
CARERATING,CARE RATINGS LIMITED,128320,721.51
CARTRADE,CARTRADE TECH LIMITED,78899,447.01
CARYSIL,CARYSIL LIMITED,153736,685.49
CASTROLIND,CASTROL INDIA LIMITED,836365,954.77
CCL,CCL PRODUCTS (I) LTD,105876,450.28
CDSL,CENTRAL DEPO SER (I) LTD,601869,6178.35
CEATLTD,CEAT LIMITED,71677,1128.77
CENTENKA,CENTURY ENKA LTD,69104,272.18
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17263292,5199.05
CENTRUM,CENTRUM CAPITAL LIMITED,145695,34.79
CENTUM,CENTUM ELECTRONICS LTD,14043,79.71
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,111459,519.22
CENTURYTEX,CENTURY TEXTILES LTD,176101,1205.63
CERA,CERA SANITARYWARE LTD,9647,484.00
CEREBRAINT,CEREBRA INT TECH LTD,307789,87.07
CESC,CESC LTD,3993308,2844.51
CGCL,CAPRI GLOBAL CAPITAL LTD,2952,14.47
CGPOWER,CG POWER AND IND SOL LTD,956459,2567.71
CHALET,CHALET HOTELS LIMITED,42570,124.74
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1815413,4974.38
CHEMBOND,CHEMBOND CHEMICALS LTD,10167,28.64
CHEMCON,CHEMCON SPECIAL CHEM LTD,147667,454.36
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,203501,884.97
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1249963,3067.66
CHEVIOT,CHEVIOT COMPANY LIMITED,2985,36.70
CHOICEIN,CHOICE INTERNATIONAL LTD,1906,5.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,92643,537.54
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,41457,247.44
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,717349,3943.78
CIPLA,CIPLA LTD,310039,2976.72
CLEAN,CLEAN SCIENCE & TECH LTD,124082,1878.20
CLEDUCATE,CL EDUCATE LIMITED,9432,7.86
CLNINDIA,CLARIANT CHEMICALS (INDIA,31495,123.50
CLSEL,CHAMAN LAL SETIA EXP LTD,64779,75.98
CMSINFO,CMS INFO SYSTEMS LIMITED,316035,905.08
COALINDIA,COAL INDIA LTD,7811355,15226.63
COASTCORP,COASTAL CORPORATION LTD,5999,19.22
COCHINSHIP,COCHIN SHIPYARD LIMITED,883400,3954.32
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1016338,542.12
COFORGE,COFORGE LIMITED,102723,3760.06
COLPAL,COLGATE PALMOLIVE LTD.,78144,1086.83
COMPINFO,COMPUAGE INFOCOM LTD,331678,89.26
COMPUSOFT,COMPUCOM SOFTWARE LTD,3949,0.84
CONCOR,CONTAINER CORP OF IND LTD,896172,5071.20
CONFIPET,CONFIDENCE PETRO IND LTD.,1729492,1038.39
CONSUMBEES,NIP IND ETF CONSUMPTION,704,0.60
CONTROLPR,CONTROL PRINT LIMITED,11311,32.24
CORDSCABLE,CORDS CABLE INDUS LTD.,15747,12.48
COROMANDEL,COROMANDEL INTERNTL. LTD,246778,1867.07
COSMOFIRST,COSMO FIRST LIMITED,97625,726.34
CPSEETF,CPSE ETF,169013,49.23
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20003,578.59
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.56
CREDITACC,CREDITACCESS GRAMEEN LTD,249027,2336.39
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,31646,911.51
CROMPTON,CROMPT GREA CON ELEC LTD,737719,2487.10
CSBBANK,CSB BANK LIMITED,603411,1291.37
CSLFINANCE,CSL FINANCE LIMITED,8100,20.76
CTE,CAMBRIDGE TECH ENTER LTD,250,0.16
CUB,CITY UNION BANK LTD,1364826,2126.51
CUMMINSIND,CUMMINS INDIA LTD,108089,1374.85
CUPID,CUPID LIMITED,33196,88.24
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26372,44.86
CYIENT,CYIENT LIMITED,239158,1943.06
DAAWAT,LT FOODS LIMITED,3115782,2091.63
DABUR,DABUR INDIA LTD,345579,1663.39
DALBHARAT,DALMIA BHARAT LIMITED,86209,1478.28
DALMIASUG,DALMIA BHARAT SUG IN LTD,143409,436.53
DANGEE,DANGEE DUMS LIMITED,2450739,440.17
DATAMATICS,DATAMATICS GLOBAL SER LTD,124326,294.57
DATAPATTNS,DATA PATTERNS INDIA LTD,105007,1123.93
DBCORP,D.B.CORP LTD,340696,363.61
DBL,DILIP BUILDCON LIMITED,828952,1812.78
DBOL,DHAMPUR BIO ORGANICS LTD,120320,147.80
DCAL,DISHMAN CARBO AMCIS LTD,747714,619.01
DCBBANK,DCB BANK LIMITED,1879319,1862.88
DCM,DCM LTD,60943,53.24
DCMNVL,DCM NOUVELLE LIMITED,32475,53.17
DCMSHRIRAM,DCM SHRIRAM LIMITED,68057,602.00
DCMSRIND,DCM SHRIRAM IND LTD,213434,114.76
DCW,DCW LTD,2216963,940.24
DCXINDIA,DCX SYSTEMS LIMITED,88752,159.48
DECCANCE,DECCAN CEMENTS LIMITED,12692,56.83
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1015660,6824.14
DEEPAKNTR,DEEPAK NITRITE LTD,428183,7332.93
DEEPINDS,DEEP INDUSTRIES LIMITED,75856,149.86
DELHIVERY,DELHIVERY LIMITED,305324,863.93
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5073721,9328.44
DEN,DEN NETWORKS LTD,1287553,438.06
DENORA,DE NORA INDIA LIMITED,365,3.10
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2294897,3284.56
DFMFOODS,DFM FOODS LIMITED,5341,18.76
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,262682,524.34
DHANBANK,DHANLAXMI BANK LIMITED,2141831,429.94
DHANI,DHANI SERVICES LIMITED,279392,169.70
DHANUKA,DHANUKA AGRITECH LTD,29367,159.57
DHARMAJ,DHARMAJ CROP GUARD LTD,22875,32.48
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1347,9.89
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,27204,5.21
DISHTV,DISH TV INDIA LTD.,22948531,4295.70
DIVISLAB,DIVI S LABORATORIES LTD,301269,8536.87
DIVOPPBEES,NIP IND ETF DIV OPP,0,0.00
DIXON,DIXON TECHNO (INDIA) LTD,338714,11045.74
DLF,DLF LIMITED,3057874,10252.78
DLINKINDIA,D-LINK INDIA LTD,241966,467.06
DMART,AVENUE SUPERMARTS LIMITED,337166,11969.92
DMCC,DMCC SPECIALITY CHEMICALS,6576,18.91
DODLA,DODLA DAIRY LIMITED,16869,75.65
DOLATALGO,DOLAT ALGOTECH LIMITED,676507,472.63
DOLLAR,DOLLAR INDUSTRIES LIMITED,88140,351.44
DONEAR,DONEAR IND. LIMITED,24886,26.12
DPABHUSHAN,D. P. ABHUSHAN LIMITED,271,0.89
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,970,1.86
DREAMFOLKS,DREAMFOLKS SERVICES LTD,182337,371.54
DREDGECORP,DREDGING CORP OF INDIA,152015,519.51
DRREDDY,DR. REDDY S LABORATORIES,66398,2738.08
DSSL,DYNACONS SYS & SOLN LTD,380,1.85
DTIL,DHUNSERI TEA & IND. LTD.,3939,7.56
DUCON,DUCON INFRATECHNOLOGIES L,15916,1.74
DVL,DHUNSERI VENTURES LIMITED,15698,29.81
DWARKESH,DWARIKESH SUGAR IND LTD,1381913,1079.59
DYCL,DYNAMIC CABLES LIMITED,3445,7.09
DYNAMATECH,DYNAMATIC TECHNOLOGIES,10724,206.94
DYNPRO,DYNEMIC PRODUCTS LIMITED,12487,50.75
EASEMYTRIP,EASY TRIP PLANNERS LTD,17174076,6910.92
EBBETF0423,EDELAMC - EBBETF0423,60,0.57
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,79,0.77
EBBETF0431,EDELAMC - EBBETF0431,81,0.70
ECLERX,ECLERX SERVICES LTD,19741,276.16
EDELWEISS,EDELWEISS FIN SERV LTD,1281525,854.52
EICHERMOT,EICHER MOTORS LTD,301285,9348.76
EIDPARRY,EID PARRY INDIA LTD,258529,1105.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,13129,43.68
EIHOTEL,EIH LIMITED,516155,764.55
EIMCOELECO,EIMCO ELECON (INDIA) LTD,100,0.38
EKC,EVEREST KANTO CYLINDERLTD,275519,231.88
ELECON,ELECON ENG. CO. LTD,188060,525.39
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2234638,825.06
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,292176,1116.29
ELIN,ELIN ELECTRONICS LIMITED,559,1.05
EMAMILTD,EMAMI LIMITED,73869,307.24
EMAMIPAP,EMAMI PAPER MILLS LIMITED,39243,45.15
EMAMIREAL,EMAMI REALTY LIMITED,119553,98.43
EMIL,ELECTRONICS MART IND LTD,989250,810.65
EMKAY,EMKAY GLOBAL FIN SERV LTD,599,0.54
EMMBI,EMMBI INDUSTRIES LIMITED,4557,4.92
EMUDHRA,EMUDHRA LIMITED,80449,209.76
ENDURANCE,ENDURANCE TECHNO. LTD.,35354,389.71
ENGINERSIN,ENGINEERS INDIA LTD,2430674,1824.10
ENIL,ENTERTAIN NET. IND. LTD.,46306,70.48
EPL,EPL LIMITED,429040,675.79
EQUITAS,EQUITAS HOLDINGS LIMITED,284124,336.81
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2375100,1184.85
ERIS,ERIS LIFESCIENCES LIMITED,38777,205.90
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2928,102.50
ESCORTS,ESCORTS KUBOTA LIMITED,84426,1580.33
ESSARSHPNG,ESSAR SHIPPING LTD,21100,2.05
ESTER,ESTER INDUSTRIES LTD,129667,157.98
ETHOSLTD,ETHOS LIMITED,35769,261.72
EVEREADY,EVEREADY INDS. IND.  LTD.,220056,650.16
EVERESTIND,EVEREST INDUSTRIES LTD,15750,112.01
EXCELINDUS,EXCEL INDUSTRIES LTD,29667,295.87
EXIDEIND,EXIDE INDUSTRIES LTD,1129612,1849.32
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,18310,217.72
EXXARO,EXXARO TILES LIMITED,80141,106.63
FACT,FACT LTD,273992,697.62
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,24079,308.76
FAZE3Q,FAZE THREE LIMITED,0,0.00
FCL,FINEOTEX CHEMICAL LIMITED,532918,1098.93
FCONSUMER,FUTURE CONSUMER LIMITED,38261,0.64
FDC,FDC LIMITED,158133,379.13
FEDERALBNK,FEDERAL BANK LTD,6935522,8338.94
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,38462,606.21
FILATEX,FILATEX INDIA LTD,3212946,1682.41
FINCABLES,FINOLEX CABLES LTD,128605,647.92
FINEORG,FINE ORGANIC IND. LTD.,43018,2120.63
FINOPB,FINO PAYMENTS BANK LTD,76267,165.00
FINPIPE,FINOLEX INDUSTRIES LTD,833805,1324.66
FIVESTAR,FIVE-STAR BUS FIN LTD,44337,259.85
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,264202,7315.65
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,70149,209.50
FORCEMOT,FORCE MOTORS LIMITED,50417,633.74
FORTIS,FORTIS HEALTHCARE LTD,1465556,3129.06
FOSECOIND,FOSECO INDIA LTD,2365,38.58
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3482663,3674.28
FUSION,FUSION MICRO FINANCE LTD,153956,483.82
