SEBI REPORT AS ON Reporting date 08-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2684055.12,
2,Fresh Exposure taken during the day,125165.65,
3,Exposure liquidated during the day,151070.24,
4,Net scripwise outstanding at the end of the day,2658150.53,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20126,20.58
360ONE,360 ONE WAM LIMITED,32436,514.91
3IINFOLTD,3I INFOTECH LIMITED,446453,152.25
3IINFOTECH,3I INFOTECH LTD.,19962,8.13
3MINDIA,3M INDIA LIMITED,1389,296.65
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,18364,40.60
63MOONS,63 MOONS TECHNOLOGIES LTD,19117,32.42
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9507,4.09
AARTIDRUGS,AARTI DRUGS LTD.,197412,899.87
AARTIIND,AARTI INDUSTRIES LTD,614572,3587.22
AARTIPHARM,AARTI PHARMALABS LIMITED,344,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,26151,138.86
AARVI,AARVI ENCON LIMITED,1305,2.20
AAVAS,AAVAS FINANCIERS LIMITED,78293,1478.14
ABAN,ABAN OFFSHORE LTD.,44131,23.77
ABB,ABB INDIA LIMITED,127057,3258.29
ABBOTINDIA,ABBOTT INDIA LIMITED,3475,660.31
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3558167,4702.32
ABFRL,ADITYA BIRLA FASHION & RT,1656412,4137.92
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,56833,232.78
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1000,0.43
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3144,1.36
ACC,ACC LIMITED,285494,5383.64
ACCELYA,ACCELYA SOLN INDIA LTD,150229,1960.27
ACE,ACTION CONST EQUIP LTD,351214,906.25
ACI,ARCHEAN CHEMICAL IND LTD,23553,130.17
ADANIENT,ADANI ENTERPRISES LIMITED,585481,9787.28
ADANIGREEN,ADANI GREEN ENERGY LTD,640338,5732.85
ADANIPORTS,ADANI PORT & SEZ LTD,3507028,18159.66
ADANIPOWER,ADANI POWER LTD,374447,786.45
ADANITRANS,ADANI TRANSMISSION LTD,101700,1369.07
ADFFOODS,ADF FOODS LIMITED,18423,110.77
ADORWELD,ADOR WELDING LTD,28319,214.09
ADSL,ALLIED DIGITAL SERV. LTD,138382,168.05
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2126,1.66
ADVENZYMES,ADVANCED ENZYME TECH LTD,227720,656.54
AEGISCHEM,AEGIS LOGISTICS LIMITED,357725,988.78
AETHER,AETHER INDUSTRIES LIMITED,22795,181.25
AFFLE,AFFLE (INDIA) LIMITED,362552,3677.39
AGARIND,AGARWAL INDS CORP LTD.,45232,231.58
AGI,AGI GREENPAC LIMITED,153211,431.69
AGSTRA,AGS TRANSACT TECH LTD,364321,220.94
AHL,ABANS HOLDINGS LIMITED,886,2.22
AHLUCONT,AHLUWALIA CONT IND LTD,52093,237.97
AIAENG,AIA ENGINEERING LIMITED,11588,281.11
AIRAN,AIRAN LIMITED,15076,2.74
AIROLAM,AIRO LAM LIMITED,3375,2.70
AJANTPHARM,AJANTA PHARMA LIMITED,23106,277.67
AJMERA,AJMERA REALTY & INF I LTD,38820,106.16
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2790,9.73
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,54631,6.26
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5675,119.00
ALANKIT,ALANKIT LIMITED,228472,19.20
ALBERTDAVD,ALBERT DAVID LIMITED,42294,250.33
ALEMBICLTD,ALEMBIC LIMITED,525270,355.89
ALICON,ALICON CASTALLOY LIMITED,18608,104.08
ALKALI,ALKALI METALS LTD,4127,5.01
ALKEM,ALKEM LABORATORIES LTD.,20014,629.85
ALKYLAMINE,ALKYL AMINES CHEM. LTD,46341,1131.64
ALLCARGO,ALLCARGO LOGISTICS LTD,1641351,3840.37
ALLSEC,ALLSEC TECHNOLOGIES LTD,49269,251.05
ALOKINDS,ALOK INDUSTRIES LIMITED,137357,32.51
ALPA,ALPA LABORATORIES LTD,21189,17.94
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3018,8.72
AMARAJABAT,AMARA RAJA BATTERIES LTD.,805960,4721.12
AMBER,AMBER ENTERPRISES (I) LTD,99200,1850.65
AMBIKCO,AMBIKA COTTON MILL LTD.,12532,157.20
AMBUJACEM,AMBUJA CEMENTS LTD,5518612,20329.46
AMIORG,AMI ORGANICS LIMITED,83068,705.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27492,185.72
ANANDRATHI,ANAND RATHI WEALTH LTD,15684,110.15
ANANTRAJ,ANANT RAJ LIMITED,1441964,1137.51
ANDHRAPAP,ANDHRA PAPER LIMITED,76015,293.89
ANDHRSUGAR,ANDHRA SUGARS LTD,347668,407.04
ANDREWYU,ANDREW YULE & CO LTD,440692,114.91
ANGELONE,ANGEL ONE LIMITED,802860,10916.38
ANIKINDS,ANIK INDUSTRIES LTD,10052,3.66
ANUP,THE ANUP ENGINEERING LTD,9699,80.30
ANURAS,ANUPAM RASAYAN INDIA LTD,251120,1594.91
APARINDS,APAR INDUSTRIES LTD.,69715,1238.93
APCL,ANJANI PORTLAND CEM LTD,14249,20.97
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,100588,418.25
APEX,APEX FROZEN FOODS LIMITED,170028,394.00
APLAPOLLO,APL APOLLO TUBES LTD,263899,2753.90
APLLTD,ALEMBIC PHARMA LTD,162090,793.91
APOLLO,APOLLO MICRO SYSTEMS LTD,142993,322.60
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,137792,5573.64
APOLLOPIPE,APOLLO PIPES LIMITED,115416,534.78
APOLLOTYRE,APOLLO TYRES LTD,282666,782.28
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,5,0.07
APTECHT,APTECH LIMITED,463177,1228.72
APTUS,APTUS VALUE HSG FIN I LTD,148015,425.15
ARCHIDPLY,ARCHIDPLY IND. LTD,3451,2.33
ARIES,ARIES AGRO LTD.,22539,44.60
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,18280,8.41
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,37877,51.95
ARMANFIN,ARMAN FIN SERV LTD,26123,214.65
AROGRANITE,ARO GRANITE IND. LTD.,3635,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,180829,92.46
ARVIND,ARVIND LIMITED,2160438,1761.34
ARVINDFASN,ARVIND FASHIONS LIMITED,232184,627.18
ARVSMART,ARVIND SMARTSPACES LTD,48806,125.39
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,121224,569.68
ASAHISONG,ASAHI SONGWON COLOR LTD,1677,5.01
ASAL,AUTOMOTIVE STAMPINGS & AS,4059,14.08
ASALCBR,ASSO ALCOHOLS & BREW LTD,47129,170.67
ASHAPURMIN,ASHAPURA MINECHEM LTD,618933,490.34
ASHIANA,ASHIANA HOUSING LTD,38293,46.65
ASHOKA,ASHOKA BUILDCON LTD,1775422,1377.70
ASHOKLEY,ASHOK LEYLAND LTD,4083729,5295.41
ASIANENE,ASIAN ENERGY SERVICES LTD,24759,25.39
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,935498,23634.26
ASIANTILES,ASIAN GRANITO IND. LTD.,1176116,666.55
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,24069,407.34
ASTERDM,ASTER DM HEALTHCARE LTD.,316535,647.18
ASTRAL,ASTRAL LIMITED,196009,3549.52
ASTRAMICRO,ASTRA MICROWAVE LTD,1178914,3194.71
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14277,482.83
ASTRON,ASTRON PAPER BORD MIL LTD,20379,6.95
ATFL,AGRO TECH FOODS LIMITED,755,5.50
ATGL,ADANI TOTAL GAS LIMITED,101440,1581.16
ATUL,ATUL LTD,25128,1816.18
ATULAUTO,ATUL AUTO LIMITED,134094,338.50
AUBANK,AU SMALL FINANCE BANK LTD,228332,1348.14
AURIONPRO,AURIONPRO SOLN LTD,203586,687.70
AUROPHARMA,AUROBINDO PHARMA LTD,1532049,6482.72
AURUM,AURUM PROPTECH LIMITED,150,0.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,14068,294.48
AUTOBEES,NIPPONAMC - NETFAUTO,16533,16.52
AUTOIND,AUTOLINE INDUSTRIES LTD,113920,85.64
AVADHSUGAR,AVADH SUG & ENERGY LTD,126561,535.46
AVANTIFEED,AVANTI FEEDS LIMITED,384029,1466.90
AVTNPL,AVT NATURAL PRODUCTS LTD,205639,139.25
AWHCL,ANTONY WASTE HDG CELL LTD,102008,262.51
AWL,ADANI WILMAR LIMITED,1198917,5693.43
AXISBANK,AXIS BANK LIMITED,1709880,13225.46
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2557,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,1360,0.53
AXISHCETF,AXISAMC - AXISHCETF,510,0.41
AXISNIFTY,AXISAMC - AXISNIFTY,177,0.33
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,33899,18.27
AYMSYNTEX,AYM SYNTEX LIMITED,11294,7.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,63267,2218.76
BAJAJCON,BAJAJ CONSUMER CARE LTD,672138,1134.02
BAJAJELEC,BAJAJ ELECT.LTD,62024,668.75
BAJAJFINSV,BAJAJ FINSERV LTD.,3189393,45159.54
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,33978,90.15
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4914848,768.09
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,20108,1136.00
BAJFINANCE,BAJAJ FINANCE LIMITED,1228436,68416.38
BALAJITELE,BALAJI TELEFILMS LIMITED.,240406,124.05
BALAMINES,BALAJI AMINES LIMITED,119209,2788.16
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,77235,1263.94
BALMLAWRIE,BALMER LAWRIE & CO LTD,698982,764.41
BALPHARMA,BAL PHARMA LTD.,2483,2.56
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1302861,4483.53
BANARISUG,BANNARI AMMAN SUGARS LTD,389,7.09
BANCOINDIA,BANCO PRODUCTS (I) LTD,228023,420.83
BANDHANBNK,BANDHAN BANK LIMITED,3327267,6912.10
BANKBARODA,BANK OF BARODA,15398295,24258.14
BANKBEES,NIP IND ETF BANK BEES,173687,634.30
BANKINDIA,BANK OF INDIA,10478021,7849.89
BANSWRAS,BANSWARA SYNTEX LIMITED,35,0.04
BARBEQUE,BARBEQUE NATION HOSP. LTD,61275,539.72
BASF,BASF INDIA LTD,34571,835.13
BASML,BANNARI AM SPIN MILL LTD.,44366,23.35
BATAINDIA,BATA INDIA LTD,310991,4613.56
BAYERCROP,BAYER CROPSCIENCE LTD,8831,406.06
BBETF0432,EDELAMC - BBETF0432,1915,18.07
BBL,BHARAT BIJLEE LTD,17386,301.52
BBOX,BLACK BOX LIMITED,6422,9.19
BBTC,BOMBAY BURMAH TRADING COR,72174,679.36
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,222572,58.47
BCLIND,BCL INDUSTRIES LIMITED,103183,328.92
BDL,BHARAT DYNAMICS LIMITED,652481,4790.27
BECTORFOOD,MRS BECTORS FOOD SPE LTD,116128,460.78
BEL,BHARAT ELECTRONICS LTD,16063466,14389.23
BEML,BEML LIMITED,146474,1922.62
BEPL,BHANSALI ENG. POLYMERS LT,548883,617.40
BERGEPAINT,BERGER PAINTS (I) LTD,552968,2981.64
BESTAGRO,BEST AGROLIFE LIMITED,88685,1088.61
BFINVEST,BF INVESTMENT LIMITED,18002,56.83
BFUTILITIE,BF UTILITIES LIMITED,368750,1262.96
BGRENERGY,BGR ENERGY SYSTEMS LTD,108389,70.39
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2844,32.78
BHAGERIA,BHAGERIA INDUSTRIES LTD,27933,34.60
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,260586,1954.62
BHARATGEAR,BHARAT GEARS LTD.,12517,18.82
BHARATRAS,BHARAT RASAYAN LTD,1412,120.86
