SEBI REPORT AS ON Reporting date 23-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2661500.16,
2,Fresh Exposure taken during the day,95144.94,
3,Exposure liquidated during the day,104271.73,
4,Net scripwise outstanding at the end of the day,2652373.37,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,21263,21.37
360ONE,360 ONE WAM LIMITED,35906,541.65
3IINFOLTD,3I INFOTECH LIMITED,447328,148.45
3IINFOTECH,3I INFOTECH LTD.,12300,4.99
3MINDIA,3M INDIA LIMITED,1387,280.14
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,17917,40.09
63MOONS,63 MOONS TECHNOLOGIES LTD,19517,36.50
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8507,3.74
AARTIDRUGS,AARTI DRUGS LTD.,206591,911.99
AARTIIND,AARTI INDUSTRIES LTD,705848,3987.92
AARTIPHARM,AARTI PHARMALABS LIMITED,344,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,27933,148.33
AARVI,AARVI ENCON LIMITED,1244,1.94
AAVAS,AAVAS FINANCIERS LIMITED,85231,1565.39
ABAN,ABAN OFFSHORE LTD.,45237,24.18
ABB,ABB INDIA LIMITED,97234,2596.47
ABBOTINDIA,ABBOTT INDIA LIMITED,4120,763.63
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3377090,4450.95
ABFRL,ADITYA BIRLA FASHION & RT,2091486,5137.86
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,75723,306.76
ABSLBANETF,BIRLASLAMC - ABSLBANETF,2100,0.88
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3148,1.36
ACC,ACC LIMITED,355276,6375.75
ACCELYA,ACCELYA SOLN INDIA LTD,135942,1755.08
ACCURACY,ACCURACY SHIPPING LIMITED,6000,1.13
ACE,ACTION CONST EQUIP LTD,277561,777.21
ACI,ARCHEAN CHEMICAL IND LTD,58560,313.22
ADANIENT,ADANI ENTERPRISES LIMITED,784612,10877.87
ADANIGREEN,ADANI GREEN ENERGY LTD,545323,4208.25
ADANIPORTS,ADANI PORT & SEZ LTD,3143494,15790.15
ADANIPOWER,ADANI POWER LTD,330013,681.45
ADANITRANS,ADANI TRANSMISSION LTD,106262,1267.36
ADFFOODS,ADF FOODS LIMITED,17925,107.38
ADORWELD,ADOR WELDING LTD,16889,118.18
ADSL,ALLIED DIGITAL SERV. LTD,138334,168.35
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,846,0.69
ADVENZYMES,ADVANCED ENZYME TECH LTD,216187,620.63
AEGISCHEM,AEGIS LOGISTICS LIMITED,366168,1002.80
AETHER,AETHER INDUSTRIES LIMITED,21675,174.41
AFFLE,AFFLE (INDIA) LIMITED,385894,3890.05
AGARIND,AGARWAL INDS CORP LTD.,36194,197.12
AGI,AGI GREENPAC LIMITED,237285,748.70
AGSTRA,AGS TRANSACT TECH LTD,329794,197.95
AHL,ABANS HOLDINGS LIMITED,2211,5.21
AHLUCONT,AHLUWALIA CONT IND LTD,46655,209.50
AIAENG,AIA ENGINEERING LIMITED,16507,409.93
AIRAN,AIRAN LIMITED,14976,2.73
AIROLAM,AIRO LAM LIMITED,3375,2.70
AJANTPHARM,AJANTA PHARMA LIMITED,23617,262.88
AJMERA,AJMERA REALTY & INF I LTD,31801,86.56
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2775,9.69
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,44871,4.98
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7959,163.71
ALANKIT,ALANKIT LIMITED,264152,21.43
ALBERTDAVD,ALBERT DAVID LIMITED,40563,240.12
ALEMBICLTD,ALEMBIC LIMITED,577642,379.29
ALICON,ALICON CASTALLOY LIMITED,18319,101.98
ALKALI,ALKALI METALS LTD,3977,4.79
ALKEM,ALKEM LABORATORIES LTD.,14055,447.44
ALKYLAMINE,ALKYL AMINES CHEM. LTD,44696,1094.11
ALLCARGO,ALLCARGO LOGISTICS LTD,1788725,4265.98
ALLSEC,ALLSEC TECHNOLOGIES LTD,49447,251.39
ALOKINDS,ALOK INDUSTRIES LIMITED,137013,32.37
ALPA,ALPA LABORATORIES LTD,19975,17.04
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2750,7.99
AMARAJABAT,AMARA RAJA BATTERIES LTD.,802333,4695.25
AMBER,AMBER ENTERPRISES (I) LTD,112694,2031.22
AMBIKCO,AMBIKA COTTON MILL LTD.,11835,146.82
AMBUJACEM,AMBUJA CEMENTS LTD,6160625,21386.23
AMIORG,AMI ORGANICS LIMITED,75690,639.83
AMJLAND,AMJ LAND HOLDINGS LIMITED,500,0.14
AMRUTANJAN,AMRUTAJAN HEALTH LTD,32306,207.79
ANANDRATHI,ANAND RATHI WEALTH LTD,17610,125.13
ANANTRAJ,ANANT RAJ LIMITED,1462245,1183.02
ANDHRAPAP,ANDHRA PAPER LIMITED,81139,312.35
ANDHRSUGAR,ANDHRA SUGARS LTD,330380,379.10
ANDREWYU,ANDREW YULE & CO LTD,400475,106.59
ANGELONE,ANGEL ONE LIMITED,754898,10002.32
ANIKINDS,ANIK INDUSTRIES LTD,10052,3.66
ANUP,THE ANUP ENGINEERING LTD,8083,70.28
ANURAS,ANUPAM RASAYAN INDIA LTD,402647,2561.16
APARINDS,APAR INDUSTRIES LTD.,86305,1614.17
APCL,ANJANI PORTLAND CEM LTD,14430,20.30
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,88897,390.29
APEX,APEX FROZEN FOODS LIMITED,131615,283.72
APLAPOLLO,APL APOLLO TUBES LTD,287025,3050.75
APLLTD,ALEMBIC PHARMA LTD,170603,829.23
APOLLO,APOLLO MICRO SYSTEMS LTD,199654,512.10
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,102336,4131.35
APOLLOPIPE,APOLLO PIPES LIMITED,117912,548.36
APOLLOTYRE,APOLLO TYRES LTD,338000,942.00
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,5,0.07
APTECHT,APTECH LIMITED,443834,1160.88
APTUS,APTUS VALUE HSG FIN I LTD,146082,412.26
ARCHIDPLY,ARCHIDPLY IND. LTD,8774,5.49
ARIES,ARIES AGRO LTD.,20258,38.49
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,18140,8.22
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35782,47.61
ARMANFIN,ARMAN FIN SERV LTD,27447,236.22
AROGRANITE,ARO GRANITE IND. LTD.,3634,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,178448,91.40
ARVIND,ARVIND LIMITED,2114180,1723.69
ARVINDFASN,ARVIND FASHIONS LIMITED,241557,638.25
ARVSMART,ARVIND SMARTSPACES LTD,54691,138.81
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,116584,540.40
ASAHISONG,ASAHI SONGWON COLOR LTD,2128,5.85
ASAL,AUTOMOTIVE STAMPINGS & AS,4426,13.94
ASALCBR,ASSO ALCOHOLS & BREW LTD,48757,172.50
ASHAPURMIN,ASHAPURA MINECHEM LTD,536497,401.01
ASHIANA,ASHIANA HOUSING LTD,46261,58.96
ASHOKA,ASHOKA BUILDCON LTD,1904040,1448.66
ASHOKLEY,ASHOK LEYLAND LTD,4517276,5774.38
ASIANENE,ASIAN ENERGY SERVICES LTD,24449,25.12
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,967461,24417.45
ASIANTILES,ASIAN GRANITO IND. LTD.,1196584,670.21
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,20558,336.66
