SEBI REPORT AS ON Reporting date 22-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2652734.13,
2,Fresh Exposure taken during the day,113173.05,
3,Exposure liquidated during the day,104338.38,
4,Net scripwise outstanding at the end of the day,2661568.80,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,19771,234.84
EXXARO,EXXARO TILES LIMITED,71073,94.50
FACT,FACT LTD,274634,669.70
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,22347,278.68
FCL,FINEOTEX CHEMICAL LIMITED,528868,1101.74
FCONSUMER,FUTURE CONSUMER LIMITED,37266,0.63
FDC,FDC LIMITED,141776,348.05
FEDERALBNK,FEDERAL BANK LTD,7733779,9168.08
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,47038,736.04
FILATEX,FILATEX INDIA LTD,7931570,3568.07
FINCABLES,FINOLEX CABLES LTD,333320,2050.08
FINEORG,FINE ORGANIC IND. LTD.,41173,1942.43
FINOPB,FINO PAYMENTS BANK LTD,81127,176.22
FINPIPE,FINOLEX INDUSTRIES LTD,613340,1003.26
FIVESTAR,FIVE-STAR BUS FIN LTD,61426,360.04
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,266583,7369.52
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,68334,203.77
FOCUS,FOCUS LIGHTG & FIXTRS LTD,15,0.06
FORCEMOT,FORCE MOTORS LIMITED,64808,726.98
FORTIS,FORTIS HEALTHCARE LTD,1509644,3218.70
FOSECOIND,FOSECO INDIA LTD,1776,27.74
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3112689,3314.84
FUSION,FUSION MICRO FINANCE LTD,231016,748.40
GABRIEL,GABRIEL INDIA LTD,554645,785.72
GAEL,GUJARAT AMBUJA EXPORTS LT,284335,590.57
GAIL,GAIL (INDIA) LTD,5048394,4401.15
GALAXYSURF,GALAXY SURFACTANTS LTD,32928,735.32
GALLANTT,GALLANTT ISPAT LIMITED,22255,15.52
GANDHITUBE,GANDHI SPL. TUBES LTD,2906,14.42
GANECOS,GANESHA ECOSPHERE LIMITED,57822,326.92
GANESHBE,GANESH BENZOPLAST LIMITED,131695,179.24
GANESHHOUC,GANESH HOUSING CORP LTD,8575,26.87
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11733,280.96
GATEWAY,GATEWAY DISTRIPARKS LTD,672848,410.74
GATI,GATI LIMITED,458228,538.97
GAYAPROJ,GAYATRI PROJECTS LTD,288056,40.18
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,270,0.32
GENCON,GENERIC ENG CONS PROJ LTD,12500,7.38
GENESYS,GENESYS INTL CORPN LTD,11477,44.84
GENUSPAPER,GENUS P&B LIMITED,29510,4.97
GENUSPOWER,GENUS POWER INFRASTRU LTD,465779,322.80
GEOJITFSL,GEOJIT FINANCIAL SER L,884396,409.34
GEPIL,GE POWER INDIA LIMITED,187396,292.82
GESHIP,THE GE SHPG.LTD,191601,1030.30
GET&D,GE T&D INDIA LIMITED,142511,159.17
GFLLIMITED,GFL LIMITED,281105,184.41
GHCL,GHCL LIMITED,1342484,6847.90
GICHSGFIN,GIC HOUSING FINANCE LTD,552282,868.60
GICRE,GENERAL INS CORP OF INDIA,1426066,2084.26
GILLETTE,GILLETTE INDIA LTD,3562,159.76
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1358,0.66
GINNIFILA,GINNI FILAMENTS LTD,19565,8.09
GIPCL,GUJ IND POW CO. LTD,522144,389.79
GLAND,GLAND PHARMA LIMITED,218713,2990.13
GLAXO,GLAXOSMITHKLINE PHARMA LT,38289,460.29
GLENMARK,GLENMARK PHARMACEUTICALS,273359,1128.62
GLOBE,GLOBE TEXTILES (I) LTD.,36077,1.68
GLOBUSSPR,GLOBUS SPIRITS LTD,162158,1137.06
GLS,GLENMARK LIFE SCIENCE LTD,190097,709.56
GMBREW,G M BREWERIES LTD,45053,238.24
GMDCLTD,GUJARAT MINERAL DEV CORP,2052272,2727.24
GMMPFAUDLR,GMM PFAUDLER LIMITED,272862,4187.17
GMRINFRA,GMR AIRPORTS INFRA LTD,32291622,12113.35
GMRP&UI,GMR POW AND URBAN INFRA L,202845,34.28
GNA,GNA AXLES LIMITED,29797,216.14
GNFC,GUJ NAR VAL FER & CHEM L,1955707,10495.21
GOACARBON,GOA CARBON LIMITED,19065,103.73
GOCLCORP,GOCL CORPORATION LIMITED,21483,64.25
GOCOLORS,GO FASHION INDIA LTD,23615,197.09
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,70977,998.96
GODREJAGRO,GODREJ AGROVET LIMITED,198309,898.45
GODREJCP,GODREJ CONSUMER PRODUCTS,83844,708.10
GODREJIND,GODREJ INDUSTRIES LTD,246782,971.29
GODREJPROP,GODREJ PROPERTIES LTD,975110,11296.10
GOKEX,GOKALDAS EXPORTS LTD.,294536,931.08
GOKUL,GOKUL REFOILS & SOLV LTD,30986,12.10
GOKULAGRO,GOKUL AGRO RESOURCES LTD,28827,26.83
GOLDBEES,NIP IND ETF GOLD BEES,148758,57.50
GOLDIAM,GOLDIAM INTERNATIONAL LTD,251640,321.73
GOLDSHARE,UTI GOLD ETF,2542,0.88
GOODLUCK,GOODLUCK INDIA LIMITED,447214,1959.81
GOODYEAR,GOODYEAR INDIA LIMITED,46478,493.50
GPIL,GODAWARI POW & ISP LTD,490246,1513.94
GPPL,GUJARAT PIPAVAV PORT LTD,1269379,1046.51
GPTINFRA,GPT INFRAPROJECTS LTD,714,0.41
GRANULES,GRANULES INDIA LIMITED,1753096,5334.08
GRAPHITE,GRAPHITE INDIA LTD,1293710,4496.14
GRASIM,GRASIM INDUSTRIES LTD,204223,3057.32
GRAUWEIL,GRAUER & WEIL IND LTD,1147408,1004.89
GRAVITA,GRAVITA INDIA LIMITED,119550,457.12
GREAVESCOT,GREAVES COTTON LTD.,2548135,3542.66
GREENLAM,GREENLAM INDUSTRIES LTD.,40356,128.04
GREENPANEL,GREENPANEL INDUSTRIES LTD,512629,1555.58
GREENPLY,GREENPLY INDUSTRIES LTD,382208,591.40
GREENPOWER,ORIENT GREEN POWER CO LTD,8718,0.84
GRINDWELL,GRINDWELL NORTON LIMITED,27766,439.82
GRINFRA,G R INFRAPROJECTS LIMITED,23137,259.24
GRMOVER,GRM OVERSEAS LIMITED,39589,139.70
GRPLTD,GRP LIMITED,86,1.87
GRSE,GARDEN REACH SHIP&ENG LTD,623162,2099.87
GRWRHITECH,GARWARE HI-TECH FILMS LTD,23409,119.59
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35378,14.83
GSFC,GUJ STATE FERT & CHEM LTD,7083152,8916.16
GSPL,GUJARAT STATE PETRO LTD,312982,723.31
GSS,GSS INFOTECH LIMITED,301764,614.01
GTL,GTL LTD,18269,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,93305,94.16
GUFICBIO,GUFIC BIOSCIENCES LTD.,179608,367.29
GUJALKALI,GUJARAT ALKALIES & CHEM,358180,2584.73
GUJAPOLLO,GUJ. APOLLO IND. LTD.,120,0.27
GUJGASLTD,GUJARAT GAS LIMITED,278879,1283.03
GULFOILLUB,GULF OIL LUB. IND. LTD.,63293,230.17
GULFPETRO,GP PETROLEUMS LIMITED,56795,17.27
GULPOLY,GULSHAN POLYOLS LIMITED,107273,208.00
HAL,HINDUSTAN AERONAUTICS LTD,477952,10834.48
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,873431,7656.80
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,72162,254.94
HARRMALAYA,HARRISON MALAYALAM LTD,12063,18.07
HARSHA,HARSHA ENGINEERS INT LTD,46201,162.52
HATHWAY,HATHWAY CABLE & DATACOM,4630837,749.01
HATSUN,HATSUN AGRO PRODUCT LTD.,30803,263.45
HAVELLS,HAVELLS INDIA LIMITED,289609,2496.40
HBANKETF,HDFCAMC - HBANKETF,1610,6.52
HBLPOWER,HBL POWER SYSTEMS LTD.,3316064,2642.66
HCC,HINDUSTAN CONSTRUCTION CO,18328586,2702.79
HCG,HEALTHCARE GLOB. ENT. LTD,112974,287.32
HCL-INSYS,HCL INFOSYSTEMS LTD,181396,32.11
HCLTECH,HCL TECHNOLOGIES LTD,620164,6218.63
HDFC,HDFC LTD,275090,6550.14
HDFCAMC,HDFC AMC LIMITED,268278,5462.26
HDFCBANK,HDFC BANK LTD,813485,11516.54
HDFCLIFE,HDFC LIFE INS CO LTD,1448936,7134.25
HDFCMFGETF,HDFC GOLD ETF,14406,5.15
HDFCNIFETF,HDFCAMC - HDFCNIFETF,8609,13.69
HDFCNIFIT,HDFCAMC - HDFCNIFIT,50,0.15
HDFCSENETF,HDFCAMC - HDFCSENETF,276,1.59
HDFCSILVER,HDFCAMC - HDFCSILVER,16968,8.77
HDFCVALUE,HDFCAMC - HDFCVALUE,223,0.21
HEALTHY,BIRLASLAMC - HEALTHY,24650,1.97
HEG,HEG LTD,378523,3855.75
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,736288,1222.67
HEMIPROP,HEMISPHERE PROP IND LTD,2027225,2105.62
HERANBA,HERANBA INDUSTRIES LTD,159107,674.81
HERCULES,HERCULES HOI. LTD.,45638,83.36
HERITGFOOD,HERITAGE FOODS LTD,176779,404.11
HEROMOTOCO,HERO MOTOCORP LIMITED,357626,8434.89
HESTERBIO,HESTER BIOSCIENCES LTD,6649,130.38
HFCL,HFCL LIMITED,11184794,7584.26
HGINFRA,H.G.INFRA ENGINEERING LTD,90672,463.45
HGS,HINDUJA GLOBAL SOLS. LTD.,53860,639.94
HIKAL,HIKAL LIMITED,357891,1118.80
HIL,HIL LIMITED,20121,511.25
HIMATSEIDE,HIMATSINGKA SEIDE LTD,635118,507.75
HINDALCO,HINDALCO  INDUSTRIES  LTD,2512140,9794.08
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,150,0.48
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6118748,6326.00
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1169507,1711.21
HINDPETRO,HINDUSTAN PETROLEUM CORP,1625737,3429.86
HINDUNILVR,HINDUSTAN UNILEVER LTD.,371807,8502.39
HINDWAREAP,HINDWARE HME INOVATON LTD,81542,208.26
HINDZINC,HINDUSTAN ZINC LIMITED,393301,1248.35
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5048,8.23
HITECH,HI-TECH PIPES LIMITED,194263,1530.45
HITECHCORP,HITECH CORPORATION LTD,24392,60.62
HITECHGEAR,THE HI-TECH GEARS LIMITED,1235,3.03
HLEGLAS,HLE GLASCOAT LIMITED,45689,319.53
HLVLTD,HLV LIMITED,170005,18.14
HMVL,HINDUSTAN MEDIA VENT LTD,19400,12.31
HNDFDS,HINDUSTAN FOODS LIMITED,103,0.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,11857,29.66
HOMEFIRST,HOME FIRST FIN CO IND LTD,59906,395.95
HONAUT,HONEYWELL AUTOMATION IND,2958,1012.45
HONDAPOWER,HONDA I POWER PRODUCT LTD,18908,294.88
HPAL,HP ADHESIVES LIMITED,44289,172.28
HPL,HPL ELECTRIC & POWER LTD,116201,93.74
HSCL,HIMADRI SPECIALITY CHEM L,4121934,3303.24
HTMEDIA,HT MEDIA LIMITED,528792,89.60
HUBTOWN,HUBTOWN LIMITED,0,0.00
HUDCO,HSG & URBAN DEV CORPN LTD,9014475,4288.16
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,163647,307.21
IBREALEST,INDIABULLS REAL EST. LTD,17366646,11837.86
IBULHSGFIN,INDIABULLS HSG FIN LTD,10815659,12780.10
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3083,0.79
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3797,4.81
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1001,0.91
ICICIB22,ICICIPRAMC - BHARATIWIN,7830,2.97
ICICIBANK,ICICI BANK LTD.,2491918,21282.90
ICICIBANKN,ICICIPRAMC - IPRU5008,117637,37.40
ICICIBANKP,ICICIPRAMC - ICICIBANKP,15194,24.78
ICICICONSU,ICICIPRAMC - ICICICONSU,100,0.07
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2772,9.33
ICICIGI,ICICI LOMBARD GIC LIMITED,264247,2709.10
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,7764,2.76
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,7,0.07
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,900,0.89
ICICIM150,ICICIPRAMC - ICICIM150,5251,4.88
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,370,0.38
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,618,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,215765,319.72
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2440,1.73
ICICINXT50,ICICIPRAMC - ICICINXT50,48370,14.99
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8190,5.10
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1024383,4077.24
ICICISENSX,ICICI PRUD SENSEX ETF,38,0.23
ICICISILVE,ICICIPRAMC - ICICISILVE,84895,46.52
ICICITECH,ICICIPRAMC - ICICITECH,76973,16.08
ICIL,INDO COUNT INDUSTRIES LTD,320916,419.13
ICRA,ICRA LIMITED,1657,61.19
IDBI,IDBI BANK LIMITED,23021501,10644.41
IDEA,VODAFONE IDEA LIMITED,86884432,6632.34
IDFC,IDFC LIMITED,9212846,6003.83
IDFCFIRSTB,IDFC FIRST BANK LIMITED,43418308,21647.60
IEX,INDIAN ENERGY EXC LTD,10880716,15823.92
IFBAGRO,IFB AGRO INDUSTRIES LTD,16448,70.32
IFBIND,IFB INDUSTRIES LTD,67371,597.01
IFCI,IFCI LTD,7869735,1038.39
IFGLEXPOR,IFGL REFRACTORIES LIMITED,25242,41.68
IGARASHI,IGARASHI MOTORS INDIA LTD,108857,410.31
IGL,INDRAPRASTHA GAS LTD,579843,2362.88
IGPL,I G PETROCHEMICALS LTD,49731,232.10
IIFL,IIFL FINANCE LIMITED,354190,1289.87
IIFLSEC,IIFL SECURITIES LIMITED,851482,485.15
IMFA,INDIAN METALS & FERRO,91505,257.17
IMPAL,IND MOTOR PART & ACC LTD,40,0.30
INDBANK,INDBANK MERCH BANK,84260,30.27
INDHOTEL,THE INDIAN HOTELS CO. LTD,2550212,6270.01
INDIACEM,THE INDIA CEMENTS LIMITED,2372910,4702.46
INDIAGLYCO,INDIA GLYCOLS LTD,602880,4386.95
INDIAMART,INDIAMART INTERMESH LTD,31331,1466.09
INDIANB,INDIAN BANK,837311,1708.52
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49054,65.24
INDIGO,INTERGLOBE AVIATION LTD,174776,3208.82
INDIGOPNTS,INDIGO PAINTS LIMITED,112968,1331.87
INDNIPPON,INDIA NIPPON ELECT  LTD,9456,37.36
INDOAMIN,INDO AMINES LIMITED,66686,43.30
INDOBORAX,INDO BORAX & CHEMICAL LTD,4242,5.73
INDOCO,INDOCO REMEDIES LTD.,79395,288.95
INDORAMA,INDO RAMA SYNTHETICS LTD,127128,51.70
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,85025,76.39
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,101964,74.16
INDUSINDBK,INDUSIND BANK LIMITED,887516,8703.55
INDUSTOWER,INDUS TOWERS LIMITED,1945177,3229.42
INFIBEAM,INFIBEAM AVENUES LIMITED,6838068,1230.65
INFOBEAN,INFOBEANS TECHNO. LTD.,6926,27.91
INFRABEES,NIP IND ETF INFRA BEES,5996,31.71
INFY,INFOSYS LIMITED,2346085,33136.54
INGERRAND,INGERSOLL-RAND INDIA LTD,11509,210.11
INOXGREEN,INOX GREEN ENERGY SER LTD,365863,176.31
INOXLEISUR,INOX LEISURE LIMITED,22198,110.10
INOXWIND,INOX WIND LIMITED,832534,996.23
INSECTICID,INSECTICIDES (I) LTD,39809,261.67
INTELLECT,INTELLECT DESIGN ARENA,670629,2923.42
INTENTECH,INTENSE TECHNOLOGIES LTD,9777,7.04
INTLCONV,INTL CONVEYORS LIMITED,51492,29.72
INVENTURE,INVENTURE GRO & SEC LTD,249450,11.10
IOB,INDIAN OVERSEAS BANK,13164851,3251.92
IOC,INDIAN OIL CORP LTD,7744839,5637.60
IOLCP,IOL CHEM AND PHARMA LTD,418156,1525.09
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14962,387.81
IPCALAB,IPCA LABORATORIES LTD,124468,1081.70
IPL,INDIA PESTICIDES LIMITED,255572,627.86
IRB,IRB INFRA DEV LTD.,6655690,3800.90
IRCON,IRCON INTERNATIONAL LTD,7174411,3664.00
IRCTC,INDIAN RAIL TOUR CORP LTD,3114957,19744.33
IRFC,INDIAN RAILWAY FIN CORP L,37542281,10919.24
IRISDOREME,IRIS CLOTHINGS LIMITED,300,0.96
ISEC,ICICI SECURITIES LIMITED,505809,2678.56
ISFT,INTRASOFT TECH. LTD,64981,116.86
ISGEC,ISGEC HEAVY ENG LTD,81929,349.44
ISMTLTD,ISMT LIMITED,205714,121.68
ITBEES,NIP IND ETF IT,1103483,290.11
ITC,ITC LTD,3423135,10389.94
ITDC,INDIA TOUR. DEV. CO. LTD.,75592,257.44
ITDCEM,ITD CEMENTATION INDIA LTD,1197463,1246.39
ITI,ITI LTD,831780,803.06
IVC,IL&FS INVESTMENT MANAGERS,5002,0.35
IVP,IVP LTD,2785,4.05
IZMO,IZMO LIMITED,5388,4.73
J&KBANK,J & K BANK LTD.,8176013,3709.15
JAGRAN,JAGRAN PRAKASHAN LIMITED,77318,51.33
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,30483,110.28
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,26803,14.73
JAICORPLTD,JAI CORP LIMITED,1272322,1745.18
JAMNAAUTO,JAMNA AUTO IND LTD,1446933,1330.88
JASH,JASH ENGINEERING LIMITED,3233,20.59
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23452,38.46
JAYBARMARU,JAY BHARAT MARUTI LTD,26647,41.18
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46252,12.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25832,25.87
JBCHEPHARM,J B CHEMICALS AND PHARMA,13556,243.86
JBMA,JBM AUTO LIMITED,247276,876.79
JCHAC,JOHNSON CONTROLS HITACHI,38524,460.23
JHS,JHS SVEND. LAB. LTD,84584,23.17
JINDALPHOT,JINDAL PHOTO LIMITED,8421,32.23
JINDALPOLY,JINDAL POLY FILMS LIMITED,108724,886.45
JINDALSAW,JINDAL SAW LIMITED,1665695,1831.91
JINDALSTEL,JINDAL STEEL & POWER LTD,352461,1748.41
JINDRILL,JINDAL DRILLING IND. LTD,39299,82.90
JINDWORLD,JINDAL WORLDWIDE LTD,26384,99.57
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2832063,991.69
JKCEMENT,JK CEMENT LIMITED,45814,1044.57
JKIL,JKUMAR INFR.LTD.,395791,987.63
JKLAKSHMI,JK LAKSHMI CEMENT LTD,158898,957.83
JKPAPER,JK PAPER LIMITED,880026,2850.77
JKTYRE,JK TYRE & INDUSTRIES LTD,1778121,2785.26
JMA,JULLUNDUR MOT AGENCY LTD,528,0.42
JMCPROJECT,JMC PROJECTS (I) LTD.,800,0.69
JMFINANCIL,JM FINANCIAL LIMITED,2226640,1465.85
JOCIL,JOCIL LIMITED,5255,9.90
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4850799,514.38
JPPOWER,JAIPRAKASH POWER VEN. LTD,6063708,474.33
JSL,JINDAL STAINLESS LIMITED,133985,272.01
JSLHISAR,JINDAL STAINLESS (H) LTD,24537,94.38
JSWENERGY,JSW ENERGY LIMITED,1331989,3141.66
JSWHL,JSW HOLDINGS LIMITED,564,20.03
JSWISPL,JSW ISPAT SPE PRO LTD,228501,81.64
JSWSTEEL,JSW STEEL LIMITED,1273452,8853.80
JTEKTINDIA,JTEKT INDIA LIMITED,502696,570.08
JTLIND,JTL INDUSTRIES LIMITED,436224,1322.16
JUBLFOOD,JUBILANT FOODWORKS LTD,2684842,13194.29
JUBLINDS,JUBILANT INDUSTRIES LTD,3598,6.57
JUBLINGREA,JUBILANT INGREVIA LIMITED,1108146,5545.54
JUBLPHARMA,JUBILANT PHARMOVA LTD,159183,565.56
JUNIORBEES,NIP IND ETF JUNIOR BEES,34790,124.01
JUSTDIAL,JUSTDIAL LTD.,351768,2275.44
JWL,JUPITER WAGONS LIMITED,63723,69.49
JYOTHYLAB,JYOTHY LABS LIMITED,142060,267.55
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,52204,229.24
KAJARIACER,KAJARIA CERAMICS LTD,83805,703.24
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,68816,294.99
KALYANKJIL,KALYAN JEWELLERS IND LTD,1686878,1720.97
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30607,99.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,5880,7.39
KANSAINER,KANSAI NEROLAC PAINTS LTD,266354,1177.06
KARURVYSYA,KARUR VYSYA BANK LTD,5161310,4092.68
KAYA,KAYA LIMITED,27961,99.12
KAYNES,KAYNES TECHNOLOGY IND LTD,32901,248.57
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,860406,870.14
KCPSUGIND,KCP SUGAR IND CORP LTD.,120985,36.12
KDDL,KDDL LIMITED,4806,39.50
KEC,KEC INTL. LIMITED,138556,555.65
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,31519,434.79
KELLTONTEC,KELLTON TECH SOL LTD,19141,19.48
KENNAMET,KENNAMETAL INDIA LIMITED,9155,164.73
KESORAMIND,KESORAM INDUSTRIES LTD,1755226,864.11
KFINTECH,KFIN TECHNOLOGIES LIMITED,3186,8.59
KHADIM,KHADIM INDIA LIMITED,9276,22.26
KHAICHEM,KHAITAN CHEM & FERT LTD,169882,85.36
KICL,KALYANI INVEST CO LTD,2795,51.81
KIMS,KRISHNA INST OF MED SCI L,22147,276.43
KINGFA,KINGFA SCI & TEC IND LTD.,3294,26.26
KIOCL,KIOCL LIMITED,155019,249.83
KIRIINDUS,KIRI INDUSTRIES LIMITED,428441,1608.40
KIRLFER,KIRLOSKAR FERROUS IND LTD,125487,415.30
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,82903,287.30
KIRLOSENG,KIRLOSKAR OIL ENG LTD,198406,480.13
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2979,48.11
KITEX,KITEX GARMENTS LTD,170991,322.79
KKCL,KEWAL KIRAN CLOTHING LTD,69881,281.17
KMSUGAR,K M SUGAR MILLS LTD,48057,15.27
KNRCON,KNR CONSTRU LTD.,449387,1052.52
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,54865,29.15
KOLTEPATIL,KOLTE PATIL DEV. LTD.,210928,561.79
KOPRAN,KOPRAN LTD,245926,416.15
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,381130,107.67
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1390966,22683.62
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4892,16.06
KOTAKGOLD,KOTAK GOLD ETF,16929,6.26
KOTAKIT,KOTAKMAMC - KOTAKIT,13328,2.96
KOTAKNIFTY,KOTAK NIFTY ETF,3727,6.29
KOTAKPSUBK,KOTAK PSU BANK,6492,16.09
KOTARISUG,KOTHARI SUG & CHEM LTD.,39731,17.45
KOTHARIPET,KOTHARI PETROCHEM LTD,22960,14.66
KOVAI,KOVAI MEDICAL CENTER & HO,2190,30.82
KPIGREEN,KPI GREEN ENERGY LIMITED,132690,620.23
KPITTECH,KPIT TECHNOLOGIES LIMITED,614115,3796.08
KPRMILL,KPR MILL LTD.,178192,948.61
KRBL,KRBL LIMITED,355352,1044.09
KREBSBIO,KREBS BIOCHEMICALS & IND,69211,105.88
KRISHANA,KRISHANA PHOSCHEM LIMITED,10071,28.72
KRITI,KRITI INDUSTRIES IND LTD,2596,1.86
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,67048,297.05
KSB,KSB LIMITED,14802,231.83
KSCL,KAVERI SEED CO. LTD.,82213,380.58
KSL,KALYANI STEELS LIMITED,52836,165.61
KSOLVES,KSOLVES INDIA LIMITED,17639,35.07
KTKBANK,KARNATAKA BANK LIMITED,2696595,2795.89
KUANTUM,KUANTUM PAPERS LIMITED,28747,37.78
L&TFH,L&T FINANCE HOLDINGS LTD,5718154,4672.20
LALPATHLAB,DR. LAL PATH LABS LTD.,152104,3265.02
LAMBODHARA,LAMBODHARA TEXTILES LTD.,14996,24.36
LANCER,LANCER CONTAINER LINE LTD,131603,318.44
LANDMARK,LANDMARK CARS LIMITED,3120,14.99
LAOPALA,LA OPALA RG LIMITED,179183,588.91
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,841115,2924.25
LAURUSLABS,LAURUS LABS LIMITED,3056826,11534.88
LAXMIMACH,LAKSHMI MACHINES LTD,3864,396.26
LEMONTREE,LEMON TREE HOTELS LTD,4394317,2819.19
LGBBROSLTD,LG BALAKRISHNAN & BROS,86774,529.53
LIBAS,LIBAS CONSU PRODUCTS LTD,8252,3.23
LIBERTSHOE,LIBERTY SHOES LTD,8034,16.75
LICHSGFIN,LIC HOUSING FINANCE LTD,1207223,4276.73
LICI,LIFE INSURA CORP OF INDIA,2770996,16236.11
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,117763,253.01
LINC,LINC LIMITED,11910,46.04
LINCOLN,LINCOLN PHARMA LTD,86259,242.58
LINDEINDIA,LINDE INDIA LIMITED,27721,887.97
LIQUIDBEES,NIP IND ETF LIQUID BEES,36496,362.79
LIQUIDETF,DSP LIQUID ETF,1000,10.01
LODHA,MACROTECH DEVELOPERS LTD,1861199,18474.54
LOKESHMACH,LOKESH MACHINES LTD,81272,84.62
LOVABLE,LOVABLE LINGERIE LTD,2691,4.09
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,183414,36.61
LT,LARSEN & TOUBRO LTD.,322312,6093.73
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,252158,10353.33
LTTS,L&T TECHNOLOGY SER. LTD.,299958,10113.71
LUMAXIND,LUMAX INDUSTRIES LTD,9246,101.02
