SEBI REPORT AS ON Reporting date 03-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2759643.15,
2,Fresh Exposure taken during the day,127579.29,
3,Exposure liquidated during the day,183170.65,
4,Net scripwise outstanding at the end of the day,2704051.79,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,21386,21.54
360ONE,360 ONE WAM LIMITED,28947,469.71
3IINFOLTD,3I INFOTECH LIMITED,437373,149.11
3IINFOTECH,3I INFOTECH LTD.,19927,8.12
3MINDIA,3M INDIA LIMITED,1147,241.75
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,21162,51.04
63MOONS,63 MOONS TECHNOLOGIES LTD,8245,13.76
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9507,4.09
AARTIDRUGS,AARTI DRUGS LTD.,189845,875.86
AARTIIND,AARTI INDUSTRIES LTD,630542,3685.99
AARTISURF,AARTI SURFACTANTS LIMITED,26575,141.75
AARVI,AARVI ENCON LIMITED,1305,2.20
AAVAS,AAVAS FINANCIERS LIMITED,81616,1529.36
ABAN,ABAN OFFSHORE LTD.,39930,21.81
ABB,ABB INDIA LIMITED,180326,4494.22
ABBOTINDIA,ABBOTT INDIA LIMITED,3485,662.52
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3513768,4626.43
ABFRL,ADITYA BIRLA FASHION & RT,1621763,4104.48
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,54520,223.82
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1000,0.43
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3142,1.36
ACC,ACC LIMITED,287716,5433.26
ACCELYA,ACCELYA SOLN INDIA LTD,150999,1975.54
ACE,ACTION CONST EQUIP LTD,423525,1128.79
ACI,ARCHEAN CHEMICAL IND LTD,18214,96.17
ADANIENT,ADANI ENTERPRISES LIMITED,671975,11991.54
ADANIGREEN,ADANI GREEN ENERGY LTD,483963,5833.29
ADANIPORTS,ADANI PORT & SEZ LTD,4513375,22980.74
ADANIPOWER,ADANI POWER LTD,310047,661.25
ADANITRANS,ADANI TRANSMISSION LTD,97182,1534.47
ADFFOODS,ADF FOODS LIMITED,16223,94.61
ADORWELD,ADOR WELDING LTD,15789,102.12
ADSL,ALLIED DIGITAL SERV. LTD,119182,148.95
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,6226,5.25
ADVENZYMES,ADVANCED ENZYME TECH LTD,231568,666.93
AEGISCHEM,AEGIS LOGISTICS LIMITED,353865,983.07
AETHER,AETHER INDUSTRIES LIMITED,21229,170.35
AFFLE,AFFLE (INDIA) LIMITED,359876,3655.27
AGARIND,AGARWAL INDS CORP LTD.,34888,165.25
AGI,AGI GREENPAC LIMITED,172879,493.26
AGSTRA,AGS TRANSACT TECH LTD,384089,240.24
