SEBI REPORT AS ON Reporting date 13-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8274675.93,
2,Fresh Exposure taken during the day,408664.34,
3,Exposure liquidated during the day,619138.50,
4,Net scripwise outstanding at the end of the day,8064201.77,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3500,8.78
360ONE,360 ONE WAM LIMITED,140951,1431.87
3IINFOLTD,3I INFOTECH LIMITED,1352507,395.19
3MINDIA,3M INDIA LIMITED,5812,1782.45
5PAISA,5PAISA CAPITAL LIMITED,55115,256.91
63MOONS,63 MOONS TECHNOLOGIES LTD,182732,1689.05
A2ZINFRA,A2Z INFRA ENGINEERING LTD,12989,2.93
AAATECH,AAA TECHNOLOGIES LIMITED,200,0.20
AADHARHFC,AADHAR HOUSING FINANCE L,199415,805.07
AARON,AARON INDUSTRIES LIMITED,445,1.61
AARTECH,AARTECH SOLONICS LIMITED,1000,0.70
AARTIDRUGS,AARTI DRUGS LTD.,292577,1435.33
AARTIIND,AARTI INDUSTRIES LTD,3225348,15660.29
AARTIPHARM,AARTI PHARMALABS LIMITED,354507,2102.05
AARTISURF,AARTI SURFACTANTS LIMITED,2431,16.11
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,552955,9144.83
ABAN,ABAN OFFSHORE LTD.,1850,1.37
ABB,ABB INDIA LIMITED,207582,13968.26
ABBOTINDIA,ABBOTT INDIA LIMITED,5365,1361.06
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9097322,17647.85
ABDL,ALLIED BLEND N DISTILS L,1082991,3671.70
ABFRL,ADITYA BIRLA FASHION & RT,7662021,22873.44
ABGSEC,BIRLASLAMC - ABGSEC,1,0.00
ABREL,ADITYA BIRLA REAL EST LTD,408005,9241.14
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,496810,3783.28
ABSLBANETF,BIRLASLAMC - ABSLBANETF,14324,6.18
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,194917,148.63
ABSLPSE,BIRLASLAMC-ABSLPSE,326199,26.51
ACC,ACC LIMITED,383096,8041.83
ACCELYA,ACCELYA SOLN INDIA LTD,320713,4848.56
ACE,ACTION CONST EQUIP LTD,401053,4941.22
ACI,ARCHEAN CHEMICAL IND LTD,997326,5771.63
ACL,ANDHRA CEMENTS LIMITED,107529,94.61
ACLGATI,ALLCARGO GATI LIMITED,1584285,1532.98
ACMESOLAR,ACME SOLAR HOLDINGS LTD,373258,796.54
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1921191,14498.36
ADANIENT,ADANI ENTERPRISES LIMITED,1367807,31111.74
ADANIGREEN,ADANI GREEN ENERGY LTD,1523988,16195.11
ADANIPORTS,ADANI PORT & SEZ LTD,2217928,25644.18
ADANIPOWER,ADANI POWER LTD,3882452,19734.96
ADFFOODS,ADF FOODS LIMITED,587261,1593.00
ADORWELD,ADOR WELDING LTD,36410,432.57
ADSL,ALLIED DIGITAL SERV. LTD,108714,241.28
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,55501,33.87
ADVENZYMES,ADVANCED ENZYME TECH LTD,423550,1718.15
AEGISLOG,AEGIS LOGISTICS LIMITED,439902,3243.49
AEROFLEX,AEROFLEX INDUSTRIES LTD,1366248,2396.61
AETHER,AETHER INDUSTRIES LIMITED,71363,609.09
AFCONS,AFCONS INFRASTRUCTURE LTD,573449,2851.38
AFFLE,AFFLE (INDIA) LIMITED,301740,4713.73
AFIL,AKME FINTRADE (INDIA) LTD,46187,42.06
AGARIND,AGARWAL INDS CORP LTD.,42650,455.96
AGI,AGI GREENPAC LIMITED,572182,5150.64
AGIIL,AGI INFRA LIMITED,8235,135.66
AGRITECH,AGRI-TECH (INDIA) LIMITED,1787,3.75
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1014848,911.09
AHL,ABANS HOLDINGS LIMITED,316181,1293.23
AHLADA,AHLADA ENGINEERS LIMITED,5043,5.69
AHLEAST,ASIAN HOTELS (EAST) LTD,690,1.11
AHLUCONT,AHLUWALIA CONT IND LTD,311821,3369.41
AIAENG,AIA ENGINEERING LIMITED,46124,1565.60
AIIL,AUTHUM INVEST & INFRA LTD,10838,185.17
AIRAN,AIRAN LIMITED,53344,19.10
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,53987,1519.00
AJMERA,AJMERA REALTY & INF I LTD,66588,676.31
AKASH,AKASH INFRA-PROJECTS LTD,300,0.10
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,12393,1.49
AKUMS,AKUMS DRUGS AND PHARMA L,132533,815.69
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12305,444.94
ALANKIT,ALANKIT LIMITED,12272,3.21
ALBERTDAVD,ALBERT DAVID LIMITED,2376,30.16
ALEMBICLTD,ALEMBIC LIMITED,2958368,3983.77
ALICON,ALICON CASTALLOY LIMITED,14675,159.22
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,42632,2312.10
ALKYLAMINE,ALKYL AMINES CHEM. LTD,192684,3854.28
ALLCARGO,ALLCARGO LOGISTICS LTD,9267420,5307.50
ALLDIGI,ALLDIGI TECH LIMITED,39740,313.09
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4375927,1021.22
ALPA,ALPA LABORATORIES LTD,1100,1.30
ALPHA,KOTAKMAMC - KOTAKALPHA,2930413,1508.28
ALPHAETF,MIRAEAMC - ALPHAETF,2484738,633.19
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3423,15.08
ALPL30IETF,ICICIPRAMC - ICICIALPLV,954615,259.46
AMBER,AMBER ENTERPRISES (I) LTD,133672,8571.01
AMBIKCO,AMBIKA COTTON MILL LTD.,15358,213.65
AMBUJACEM,AMBUJA CEMENTS LTD,2104837,11353.21
AMDIND,AMD INDUSTRIES LIMITED,9626,6.00
AMIORG,AMI ORGANICS LIMITED,177093,2994.35
AMJLAND,AMJ LAND HOLDINGS LIMITED,10106,6.59
AMNPLST,AMINES & PLASTICIZERS LTD,7621,21.53
AMRUTANJAN,AMRUTAJAN HEALTH LTD,49786,369.83
ANANDRATHI,ANAND RATHI WEALTH LTD,59573,2168.92
ANANTRAJ,ANANT RAJ LIMITED,3099839,14252.00
ANDHRAPAP,ANDHRA PAPER LIMITED,367290,380.60
ANDHRSUGAR,ANDHRA SUGARS LTD,1044143,1157.79
