SEBI REPORT AS ON Reporting date 22-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8169528.40,
2,Fresh Exposure taken during the day,386377.06,
3,Exposure liquidated during the day,413142.51,
4,Net scripwise outstanding at the end of the day,8142762.96,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3545,8.88
360ONE,360 ONE WAM LIMITED,125189,1258.66
3IINFOLTD,3I INFOTECH LIMITED,1326951,385.75
3MINDIA,3M INDIA LIMITED,5784,1756.90
5PAISA,5PAISA CAPITAL LIMITED,52031,241.30
63MOONS,63 MOONS TECHNOLOGIES LTD,171668,1589.33
A2ZINFRA,A2Z INFRA ENGINEERING LTD,15314,3.39
AAATECH,AAA TECHNOLOGIES LIMITED,325,0.33
AADHARHFC,AADHAR HOUSING FINANCE L,296595,1186.86
AARON,AARON INDUSTRIES LIMITED,395,1.42
AARTECH,AARTECH SOLONICS LIMITED,2151,1.51
AARTIDRUGS,AARTI DRUGS LTD.,304775,1469.63
AARTIIND,AARTI INDUSTRIES LTD,3130672,15280.99
AARTIPHARM,AARTI PHARMALABS LIMITED,372403,2212.52
AARTISURF,AARTI SURFACTANTS LIMITED,2759,18.04
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,543760,8989.87
ABAN,ABAN OFFSHORE LTD.,3850,2.56
ABB,ABB INDIA LIMITED,198932,13412.74
ABBOTINDIA,ABBOTT INDIA LIMITED,7407,1822.01
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9087704,17495.01
ABDL,ALLIED BLEND N DISTILS L,1005473,3294.18
ABFRL,ADITYA BIRLA FASHION & RT,9104142,26624.07
ABGSEC,BIRLASLAMC - ABGSEC,0,0.00
ABREL,ADITYA BIRLA REAL EST LTD,395462,8854.10
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,699260,5271.24
ABSLBANETF,BIRLASLAMC - ABSLBANETF,15501,6.74
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,198100,150.64
ABSLPSE,BIRLASLAMC-ABSLPSE,305402,24.43
ACC,ACC LIMITED,364982,7665.25
ACCELYA,ACCELYA SOLN INDIA LTD,298057,4504.37
ACE,ACTION CONST EQUIP LTD,412437,4999.93
ACI,ARCHEAN CHEMICAL IND LTD,1016007,5767.82
ACL,ANDHRA CEMENTS LIMITED,106640,93.73
ACLGATI,ALLCARGO GATI LIMITED,1535424,1474.99
ACMESOLAR,ACME SOLAR HOLDINGS LTD,406522,855.77
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2093460,15749.46
ADANIENT,ADANI ENTERPRISES LIMITED,1391189,31627.52
ADANIGREEN,ADANI GREEN ENERGY LTD,1510480,16092.08
ADANIPORTS,ADANI PORT & SEZ LTD,2415787,27551.30
ADANIPOWER,ADANI POWER LTD,3560568,18182.91
ADFFOODS,ADF FOODS LIMITED,609540,1633.72
ADORWELD,ADOR WELDING LTD,36157,426.74
ADSL,ALLIED DIGITAL SERV. LTD,99254,218.77
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,54976,33.46
ADVENZYMES,ADVANCED ENZYME TECH LTD,428651,1720.14
AEGISLOG,AEGIS LOGISTICS LIMITED,484028,3524.57
AEROFLEX,AEROFLEX INDUSTRIES LTD,1108553,1965.51
AETHER,AETHER INDUSTRIES LIMITED,86838,724.21
AFCONS,AFCONS INFRASTRUCTURE LTD,563211,2771.22
AFFLE,AFFLE (INDIA) LIMITED,301379,4689.63
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,97533,84.21
AGARIND,AGARWAL INDS CORP LTD.,42907,459.95
AGI,AGI GREENPAC LIMITED,599489,5411.84
AGIIL,AGI INFRA LIMITED,10316,169.63
AGRITECH,AGRI-TECH (INDIA) LIMITED,1787,3.75
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,1070392,939.25
AHL,ABANS HOLDINGS LIMITED,223175,780.56
AHLADA,AHLADA ENGINEERS LIMITED,4532,5.17
AHLEAST,ASIAN HOTELS (EAST) LTD,676,1.09
AHLUCONT,AHLUWALIA CONT IND LTD,323227,3444.65
AIAENG,AIA ENGINEERING LIMITED,38941,1394.65
AIIL,AUTHUM INVEST & INFRA LTD,18703,323.68
AIRAN,AIRAN LIMITED,58060,20.79
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,54574,1532.46
AJMERA,AJMERA REALTY & INF I LTD,88623,893.61
AKASH,AKASH INFRA-PROJECTS LTD,300,0.10
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11893,1.44
AKUMS,AKUMS DRUGS AND PHARMA L,120259,737.65
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12254,451.99
ALANKIT,ALANKIT LIMITED,12172,3.18
ALBERTDAVD,ALBERT DAVID LIMITED,626,9.49
ALEMBICLTD,ALEMBIC LIMITED,2842239,3801.60
ALICON,ALICON CASTALLOY LIMITED,13781,151.03
ALIVUS,ALIVUS LIFE SCIENCES LTD,315772,2945.71
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,40982,2189.05
ALKYLAMINE,ALKYL AMINES CHEM. LTD,187207,3711.16
ALLCARGO,ALLCARGO LOGISTICS LTD,9384256,5294.67
ALLDIGI,ALLDIGI TECH LIMITED,37444,291.03
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4339572,1000.21
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2867957,1457.33
ALPHAETF,MIRAEAMC - ALPHAETF,2299168,583.12
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6592,28.44
ALPL30IETF,ICICIPRAMC - ICICIALPLV,998560,266.78
AMBER,AMBER ENTERPRISES (I) LTD,167360,10478.28
AMBIKCO,AMBIKA COTTON MILL LTD.,17705,244.78
AMBUJACEM,AMBUJA CEMENTS LTD,1986941,10700.96
AMDIND,AMD INDUSTRIES LIMITED,11362,7.00
AMIORG,AMI ORGANICS LIMITED,204663,3450.89
AMJLAND,AMJ LAND HOLDINGS LIMITED,10106,6.59
AMNPLST,AMINES & PLASTICIZERS LTD,5377,17.22
AMRUTANJAN,AMRUTAJAN HEALTH LTD,49012,364.69
ANANDRATHI,ANAND RATHI WEALTH LTD,55861,1980.86
ANANTRAJ,ANANT RAJ LIMITED,3240650,15365.42
ANDHRAPAP,ANDHRA PAPER LIMITED,418240,398.27
ANDHRSUGAR,ANDHRA SUGARS LTD,1037750,1146.24
ANGELONE,ANGEL ONE LIMITED,1091228,28672.77
ANMOL,ANMOL INDIA LIMITED,3721,1.63
ANUP,THE ANUP ENGINEERING LTD,19025,518.56
ANURAS,ANUPAM RASAYAN INDIA LTD,1782991,13562.85
APARINDS,APAR INDUSTRIES LTD.,33803,2751.39
APCL,ANJANI PORTLAND CEM LTD,105815,159.68
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,72183,292.99
APEX,APEX FROZEN FOODS LIMITED,210199,482.48
