SEBI REPORT AS ON Reporting date 01-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8283517.88,
2,Fresh Exposure taken during the day,425463.89,
3,Exposure liquidated during the day,402332.85,
4,Net scripwise outstanding at the end of the day,8306648.92,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,270501,2792.91
3IINFOLTD,3I INFOTECH LIMITED,1397230,407.78
3MINDIA,3M INDIA LIMITED,5556,1722.36
5PAISA,5PAISA CAPITAL LIMITED,72713,325.22
63MOONS,63 MOONS TECHNOLOGIES LTD,187646,1739.57
A2ZINFRA,A2Z INFRA ENGINEERING LTD,50314,11.37
AAATECH,AAA TECHNOLOGIES LIMITED,100,0.10
AADHARHFC,AADHAR HOUSING FINANCE L,289988,1183.45
AARON,AARON INDUSTRIES LIMITED,195,0.70
AARTECH,AARTECH SOLONICS LIMITED,6321,5.02
AARTIDRUGS,AARTI DRUGS LTD.,302837,1495.38
AARTIIND,AARTI INDUSTRIES LTD,3327469,16344.65
AARTIPHARM,AARTI PHARMALABS LIMITED,411999,2520.11
AARTISURF,AARTI SURFACTANTS LIMITED,2244,14.86
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,328635,5203.74
ABAN,ABAN OFFSHORE LTD.,8047,5.58
ABB,ABB INDIA LIMITED,185286,13076.79
ABBOTINDIA,ABBOTT INDIA LIMITED,4844,1230.00
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8686892,17184.71
ABDL,ALLIED BLEND N DISTILS L,1146025,3901.04
ABFRL,ADITYA BIRLA FASHION & RT,7971908,24092.13
ABGSEC,BIRLASLAMC - ABGSEC,1,0.00
ABREL,ADITYA BIRLA REAL EST LTD,345407,7932.19
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,505823,3852.31
ABSLBANETF,BIRLASLAMC - ABSLBANETF,11017,4.54
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,209014,159.48
ABSLPSE,BIRLASLAMC-ABSLPSE,338756,27.82
ACC,ACC LIMITED,372346,8001.13
ACCELYA,ACCELYA SOLN INDIA LTD,320974,4862.37
