SEBI REPORT AS ON Reporting date 09-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8362545.29,
2,Fresh Exposure taken during the day,417584.87,
3,Exposure liquidated during the day,415714.79,
4,Net scripwise outstanding at the end of the day,8364415.36,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,151470,1551.21
3IINFOLTD,3I INFOTECH LIMITED,1394364,406.44
3MINDIA,3M INDIA LIMITED,5584,1732.36
5PAISA,5PAISA CAPITAL LIMITED,62679,279.68
63MOONS,63 MOONS TECHNOLOGIES LTD,177589,1649.85
A2ZINFRA,A2Z INFRA ENGINEERING LTD,10314,2.33
AAATECH,AAA TECHNOLOGIES LIMITED,100,0.10
AADHARHFC,AADHAR HOUSING FINANCE L,259945,1056.76
AARON,AARON INDUSTRIES LIMITED,345,1.25
AARTECH,AARTECH SOLONICS LIMITED,5931,4.78
AARTIDRUGS,AARTI DRUGS LTD.,310879,1511.52
AARTIIND,AARTI INDUSTRIES LTD,3371302,16362.35
AARTIPHARM,AARTI PHARMALABS LIMITED,354041,2136.53
AARTISURF,AARTI SURFACTANTS LIMITED,2431,16.11
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,338207,5286.50
ABAN,ABAN OFFSHORE LTD.,1893,1.40
ABB,ABB INDIA LIMITED,214615,14787.68
ABBOTINDIA,ABBOTT INDIA LIMITED,6774,1681.62
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9286440,18132.71
ABDL,ALLIED BLEND N DISTILS L,1138320,3919.39
ABFRL,ADITYA BIRLA FASHION & RT,7659413,22972.11
ABGSEC,BIRLASLAMC - ABGSEC,1,0.00
ABREL,ADITYA BIRLA REAL EST LTD,349208,7948.49
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,506646,3879.91
ABSLBANETF,BIRLASLAMC - ABSLBANETF,14424,6.25
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,207998,158.67
ABSLPSE,BIRLASLAMC-ABSLPSE,363218,29.96
ACC,ACC LIMITED,388637,8214.10
ACCELYA,ACCELYA SOLN INDIA LTD,320390,4847.87
ACE,ACTION CONST EQUIP LTD,412913,5174.21
ACI,ARCHEAN CHEMICAL IND LTD,990263,5771.36
ACL,ANDHRA CEMENTS LIMITED,107887,94.88
ACLGATI,ALLCARGO GATI LIMITED,1643814,1593.67
ACMESOLAR,ACME SOLAR HOLDINGS LTD,372940,837.89
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1930080,14707.83
ADANIENT,ADANI ENTERPRISES LIMITED,1326261,30349.53
ADANIGREEN,ADANI GREEN ENERGY LTD,1542182,16619.24
ADANIPORTS,ADANI PORT & SEZ LTD,2261761,26107.30
ADANIPOWER,ADANI POWER LTD,3905712,19980.09
ADFFOODS,ADF FOODS LIMITED,596056,1619.30
ADORWELD,ADOR WELDING LTD,39276,466.95
ADSL,ALLIED DIGITAL SERV. LTD,105010,237.81
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,56869,35.03
ADVENZYMES,ADVANCED ENZYME TECH LTD,435904,1765.64
AEGISLOG,AEGIS LOGISTICS LIMITED,448990,3373.02
AEROFLEX,AEROFLEX INDUSTRIES LTD,1482558,2673.53
AETHER,AETHER INDUSTRIES LIMITED,70786,607.40
AFCONS,AFCONS INFRASTRUCTURE LTD,654085,3299.16
AFFLE,AFFLE (INDIA) LIMITED,306225,4791.38
AFIL,AKME FINTRADE (INDIA) LTD,47937,43.73
AGARIND,AGARWAL INDS CORP LTD.,45805,489.05
AGI,AGI GREENPAC LIMITED,579370,5248.16
AGIIL,AGI INFRA LIMITED,8261,136.06
AGRITECH,AGRI-TECH (INDIA) LIMITED,1787,3.75
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1054255,952.07
AHL,ABANS HOLDINGS LIMITED,323244,1322.98
AHLADA,AHLADA ENGINEERS LIMITED,4543,5.23
AHLEAST,ASIAN HOTELS (EAST) LTD,480,0.81
AHLUCONT,AHLUWALIA CONT IND LTD,310406,3370.12
AIAENG,AIA ENGINEERING LIMITED,46836,1601.36
AIIL,AUTHUM INVEST & INFRA LTD,10312,179.71
AIRAN,AIRAN LIMITED,55658,19.88
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,58611,1677.24
AJMERA,AJMERA REALTY & INF I LTD,73830,752.89
AKASH,AKASH INFRA-PROJECTS LTD,300,0.10
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,750,2.34
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,12393,1.49
AKUMS,AKUMS DRUGS AND PHARMA L,147207,902.53
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12927,463.09
ALANKIT,ALANKIT LIMITED,10672,2.88
ALBERTDAVD,ALBERT DAVID LIMITED,626,9.49
ALEMBICLTD,ALEMBIC LIMITED,3032793,4103.94
ALICON,ALICON CASTALLOY LIMITED,16398,177.00
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,44095,2403.08
ALKYLAMINE,ALKYL AMINES CHEM. LTD,206341,4157.16
ALLCARGO,ALLCARGO LOGISTICS LTD,9511400,5484.07
ALLDIGI,ALLDIGI TECH LIMITED,41085,326.44
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4458171,1048.40
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2895209,1497.00
ALPHAETF,MIRAEAMC - ALPHAETF,2438703,625.80
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4051,18.18
ALPL30IETF,ICICIPRAMC - ICICIALPLV,972700,264.61
AMBER,AMBER ENTERPRISES (I) LTD,136393,8696.22
AMBIKCO,AMBIKA COTTON MILL LTD.,15812,222.60
AMBUJACEM,AMBUJA CEMENTS LTD,2074365,11263.32
AMDIND,AMD INDUSTRIES LIMITED,9626,6.00
AMIORG,AMI ORGANICS LIMITED,188122,3308.33
AMJLAND,AMJ LAND HOLDINGS LIMITED,10106,6.59
AMNPLST,AMINES & PLASTICIZERS LTD,7822,22.28
AMRUTANJAN,AMRUTAJAN HEALTH LTD,50531,376.29
ANANDRATHI,ANAND RATHI WEALTH LTD,65115,2411.87
ANANTRAJ,ANANT RAJ LIMITED,3100765,14081.49
ANDHRAPAP,ANDHRA PAPER LIMITED,377100,390.14
ANDHRSUGAR,ANDHRA SUGARS LTD,1088777,1207.28
ANGELONE,ANGEL ONE LIMITED,1169284,31729.49
ANMOL,ANMOL INDIA LIMITED,3821,1.66
ANUP,THE ANUP ENGINEERING LTD,21406,579.66
ANURAS,ANUPAM RASAYAN INDIA LTD,1874330,14293.33
APARINDS,APAR INDUSTRIES LTD.,31728,2581.77
APCL,ANJANI PORTLAND CEM LTD,108441,161.94
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,74737,310.47
APEX,APEX FROZEN FOODS LIMITED,234440,556.87
APLAPOLLO,APL APOLLO TUBES LTD,440117,6720.26
APLLTD,ALEMBIC PHARMA LTD,194169,1912.47
APOLLO,APOLLO MICRO SYSTEMS LTD,3893416,4149.89
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,63477,4240.04
APOLLOPIPE,APOLLO PIPES LIMITED,242008,1421.37
APOLLOTYRE,APOLLO TYRES LTD,718110,3495.62
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1022330,2225.83
APTUS,APTUS VALUE HSG FIN I LTD,1038665,3235.10
ARE&M,AMARA RAJA ENERGY MOB LTD,1038468,12242.87
ARIES,ARIES AGRO LTD.,3421,10.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,377274,320.75
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,192496,878.27
ARKADE,ARKADE DEVELOPERS LIMITED,1904498,3162.85
ARMANFIN,ARMAN FIN SERV LTD,49684,673.50
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,3455,29.22
ARTEMISMED,ARTEMIS MED SERVICE LTD,52818,144.29
ARVIND,ARVIND LIMITED,474009,1649.72
ARVINDFASN,ARVIND FASHIONS LIMITED,648546,3376.65
ARVSMART,ARVIND SMARTSPACES LTD,49369,417.23
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,122418,819.80
ASAHISONG,ASAHI SONGWON COLOR LTD,247,0.91
ASAL,AUTOMOTIVE STAMPINGS & AS,57100,403.78
ASALCBR,ASSO ALCOHOLS & BREW LTD,73193,544.05
ASHAPURMIN,ASHAPURA MINECHEM LTD,824966,2993.39
ASHIANA,ASHIANA HOUSING LTD,131091,410.24
ASHOKA,ASHOKA BUILDCON LTD,3823948,9145.30
ASHOKLEY,ASHOK LEYLAND LTD,4561835,9682.90
ASIANENE,ASIAN ENERGY SERVICES LTD,388956,1504.05
ASIANPAINT,ASIAN PAINTS LIMITED,1132189,27030.79
ASIANTILES,ASIAN GRANITO IND. LTD.,1223549,949.62
