SEBI REPORT AS ON Reporting date 03-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8307706.52,
2,Fresh Exposure taken during the day,558904.28,
3,Exposure liquidated during the day,494653.67,
4,Net scripwise outstanding at the end of the day,8371957.13,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,140573,1428.65
3IINFOLTD,3I INFOTECH LIMITED,1413311,414.67
3MINDIA,3M INDIA LIMITED,5463,1694.99
5PAISA,5PAISA CAPITAL LIMITED,67420,298.10
63MOONS,63 MOONS TECHNOLOGIES LTD,185592,1723.15
A2ZINFRA,A2Z INFRA ENGINEERING LTD,35314,8.03
AAATECH,AAA TECHNOLOGIES LIMITED,100,0.10
AADHARHFC,AADHAR HOUSING FINANCE L,286597,1174.25
AARON,AARON INDUSTRIES LIMITED,235,0.86
AARTECH,AARTECH SOLONICS LIMITED,6221,4.94
AARTIDRUGS,AARTI DRUGS LTD.,300033,1472.50
AARTIIND,AARTI INDUSTRIES LTD,3361014,16442.13
AARTIPHARM,AARTI PHARMALABS LIMITED,399643,2443.66
AARTISURF,AARTI SURFACTANTS LIMITED,2424,16.06
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,333378,5425.06
ABAN,ABAN OFFSHORE LTD.,1850,1.37
ABB,ABB INDIA LIMITED,203405,14171.87
ABBOTINDIA,ABBOTT INDIA LIMITED,4913,1249.14
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9058996,17822.54
ABDL,ALLIED BLEND N DISTILS L,1106619,3823.99
ABFRL,ADITYA BIRLA FASHION & RT,8805757,26497.85
ABGSEC,BIRLASLAMC - ABGSEC,1,0.00
ABREL,ADITYA BIRLA REAL EST LTD,363679,8322.92
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,510479,3877.37
ABSLBANETF,BIRLASLAMC - ABSLBANETF,11014,4.54
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,209439,159.79
ABSLPSE,BIRLASLAMC-ABSLPSE,334343,27.47
ACC,ACC LIMITED,386112,8237.10
ACCELYA,ACCELYA SOLN INDIA LTD,319260,4830.87
ACE,ACTION CONST EQUIP LTD,396539,5016.63
ACI,ARCHEAN CHEMICAL IND LTD,984195,5720.88
ACL,ANDHRA CEMENTS LIMITED,107887,94.88
ACLGATI,ALLCARGO GATI LIMITED,1648927,1605.36
ACMESOLAR,ACME SOLAR HOLDINGS LTD,382367,855.67
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1957046,15124.88
ADANIENT,ADANI ENTERPRISES LIMITED,1328702,33137.64
ADANIGREEN,ADANI GREEN ENERGY LTD,1552865,16789.63
