SEBI REPORT AS ON Reporting date 31-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7840802.26,
2,Fresh Exposure taken during the day,452770.62,
3,Exposure liquidated during the day,506163.04,
4,Net scripwise outstanding at the end of the day,7787409.84,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3145,7.87
360ONE,360 ONE WAM LIMITED,128257,1239.91
3IINFOLTD,3I INFOTECH LIMITED,1302008,372.90
3MINDIA,3M INDIA LIMITED,5314,1620.95
5PAISA,5PAISA CAPITAL LIMITED,41799,196.34
63MOONS,63 MOONS TECHNOLOGIES LTD,179282,1639.10
A2ZINFRA,A2Z INFRA ENGINEERING LTD,10314,2.33
AAATECH,AAA TECHNOLOGIES LIMITED,690,0.69
AADHARHFC,AADHAR HOUSING FINANCE L,264433,1043.45
AARON,AARON INDUSTRIES LIMITED,370,1.32
AARTECH,AARTECH SOLONICS LIMITED,2851,1.97
AARTIDRUGS,AARTI DRUGS LTD.,287297,1373.12
AARTIIND,AARTI INDUSTRIES LTD,3082485,14965.85
AARTIPHARM,AARTI PHARMALABS LIMITED,474299,2653.88
AARTISURF,AARTI SURFACTANTS LIMITED,2472,15.83
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,190360,3121.07
ABAN,ABAN OFFSHORE LTD.,3850,2.56
ABB,ABB INDIA LIMITED,216467,14006.76
ABBOTINDIA,ABBOTT INDIA LIMITED,9457,2302.58
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8726357,16688.06
ABDL,ALLIED BLEND N DISTILS L,1049124,3417.67
ABFRL,ADITYA BIRLA FASHION & RT,11885218,34399.88
ABREL,ADITYA BIRLA REAL EST LTD,366924,8127.53
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,638486,4746.23
ABSLBANETF,BIRLASLAMC - ABSLBANETF,14609,6.33
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,194025,147.48
ABSLPSE,BIRLASLAMC-ABSLPSE,295056,23.40
ACC,ACC LIMITED,373251,7782.95
ACCELYA,ACCELYA SOLN INDIA LTD,253065,3834.73
ACE,ACTION CONST EQUIP LTD,399101,4784.41
ACI,ARCHEAN CHEMICAL IND LTD,957346,5227.27
ACL,ANDHRA CEMENTS LIMITED,106336,93.28
ACLGATI,ALLCARGO GATI LIMITED,1468867,1407.19
ACMESOLAR,ACME SOLAR HOLDINGS LTD,409710,821.89
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1922998,14449.03
ADANIENT,ADANI ENTERPRISES LIMITED,1384777,31169.75
ADANIGREEN,ADANI GREEN ENERGY LTD,1541128,16189.94
ADANIPORTS,ADANI PORT & SEZ LTD,2525829,28385.08
ADANIPOWER,ADANI POWER LTD,3677331,18564.06
ADFFOODS,ADF FOODS LIMITED,612345,1638.17
ADORWELD,ADOR WELDING LTD,35086,408.56
ADSL,ALLIED DIGITAL SERV. LTD,125871,285.80
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,52909,31.80
ADVENZYMES,ADVANCED ENZYME TECH LTD,399539,1595.32
AEGISLOG,AEGIS LOGISTICS LIMITED,451204,3091.57
AEROFLEX,AEROFLEX INDUSTRIES LTD,999038,1789.86
AETHER,AETHER INDUSTRIES LIMITED,84802,702.58
AFCONS,AFCONS INFRASTRUCTURE LTD,1110235,5212.35
AFFLE,AFFLE (INDIA) LIMITED,268446,4054.57
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,67499,58.56
AGARIND,AGARWAL INDS CORP LTD.,42914,457.28
AGI,AGI GREENPAC LIMITED,650761,5366.33
AGIIL,AGI INFRA LIMITED,11686,191.56
AGRITECH,AGRI-TECH (INDIA) LIMITED,1812,3.80
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,505221,494.37
AHL,ABANS HOLDINGS LIMITED,107526,381.66
AHLADA,AHLADA ENGINEERS LIMITED,4532,5.17
AHLEAST,ASIAN HOTELS (EAST) LTD,825,1.31
AHLUCONT,AHLUWALIA CONT IND LTD,316215,3362.28
AIAENG,AIA ENGINEERING LIMITED,30028,1087.81
AIIL,AUTHUM INVEST & INFRA LTD,41744,700.91
AIRAN,AIRAN LIMITED,45052,16.21
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,54009,1501.21
AJMERA,AJMERA REALTY & INF I LTD,84171,839.20
AKASH,AKASH INFRA-PROJECTS LTD,300,0.10
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11893,1.44
AKUMS,AKUMS DRUGS AND PHARMA L,123660,726.00
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10913,403.38
ALANKIT,ALANKIT LIMITED,11947,3.11
ALBERTDAVD,ALBERT DAVID LIMITED,626,9.46
ALEMBICLTD,ALEMBIC LIMITED,2759787,3657.66
ALICON,ALICON CASTALLOY LIMITED,13215,144.13
ALIVUS,ALIVUS LIFE SCIENCES LTD,311203,2893.62
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,38784,2050.34
ALKYLAMINE,ALKYL AMINES CHEM. LTD,179432,3526.17
ALLCARGO,ALLCARGO LOGISTICS LTD,9136675,5038.66
ALLDIGI,ALLDIGI TECH LIMITED,35042,266.42
ALOKINDS,ALOK INDUSTRIES LIMITED,4656056,1038.27
ALPA,ALPA LABORATORIES LTD,1107,1.32
ALPHA,KOTAKMAMC - KOTAKALPHA,2746076,1383.15
ALPHAETF,MIRAEAMC - ALPHAETF,2225902,557.91
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,15306,61.57
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1012702,268.58
AMBER,AMBER ENTERPRISES (I) LTD,163665,9698.49
AMBIKCO,AMBIKA COTTON MILL LTD.,15761,213.75
AMBUJACEM,AMBUJA CEMENTS LTD,2190198,11547.03
AMDIND,AMD INDUSTRIES LIMITED,11362,7.00
AMIORG,AMI ORGANICS LIMITED,168741,2798.12
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,4794,15.31
AMRUTANJAN,AMRUTAJAN HEALTH LTD,49226,363.88
ANANDRATHI,ANAND RATHI WEALTH LTD,53146,1864.04
ANANTRAJ,ANANT RAJ LIMITED,2977174,12994.49
ANDHRAPAP,ANDHRA PAPER LIMITED,415445,401.60
ANDHRSUGAR,ANDHRA SUGARS LTD,927257,1018.31
ANGELONE,ANGEL ONE LIMITED,1030978,26457.24
