SEBI REPORT AS ON Reporting date 07-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8365836.71,
2,Fresh Exposure taken during the day,430923.08,
3,Exposure liquidated during the day,437558.18,
4,Net scripwise outstanding at the end of the day,8359201.61,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,149799,1535.11
3IINFOLTD,3I INFOTECH LIMITED,1394832,406.94
3MINDIA,3M INDIA LIMITED,5400,1671.28
5PAISA,5PAISA CAPITAL LIMITED,65052,292.36
63MOONS,63 MOONS TECHNOLOGIES LTD,188453,1751.04
A2ZINFRA,A2Z INFRA ENGINEERING LTD,10314,2.33
AAATECH,AAA TECHNOLOGIES LIMITED,100,0.10
AADHARHFC,AADHAR HOUSING FINANCE L,261889,1064.45
AARON,AARON INDUSTRIES LIMITED,245,0.89
AARTECH,AARTECH SOLONICS LIMITED,5471,4.33
AARTIDRUGS,AARTI DRUGS LTD.,324745,1549.51
AARTIIND,AARTI INDUSTRIES LTD,3375974,16438.25
AARTIPHARM,AARTI PHARMALABS LIMITED,392623,2404.13
AARTISURF,AARTI SURFACTANTS LIMITED,2411,15.98
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,329357,5164.92
ABAN,ABAN OFFSHORE LTD.,1850,1.37
ABB,ABB INDIA LIMITED,209516,14516.56
ABBOTINDIA,ABBOTT INDIA LIMITED,5181,1337.66
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9195990,18012.12
ABDL,ALLIED BLEND N DISTILS L,1108251,3810.36
ABFRL,ADITYA BIRLA FASHION & RT,7741935,23195.95
ABGSEC,BIRLASLAMC - ABGSEC,1,0.00
ABREL,ADITYA BIRLA REAL EST LTD,345387,7942.76
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,500349,3833.28
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13598,5.85
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,208586,159.14
ABSLPSE,BIRLASLAMC-ABSLPSE,362175,29.94
ACC,ACC LIMITED,381548,8102.36
ACCELYA,ACCELYA SOLN INDIA LTD,321356,4862.32
ACE,ACTION CONST EQUIP LTD,391978,4919.89
ACI,ARCHEAN CHEMICAL IND LTD,989829,5768.22
ACL,ANDHRA CEMENTS LIMITED,107887,94.88
ACLGATI,ALLCARGO GATI LIMITED,1642090,1593.73
ACMESOLAR,ACME SOLAR HOLDINGS LTD,383210,860.81
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1917502,14612.71
ADANIENT,ADANI ENTERPRISES LIMITED,1314649,30056.49
ADANIGREEN,ADANI GREEN ENERGY LTD,1551871,16661.26
ADANIPORTS,ADANI PORT & SEZ LTD,2213067,25720.93
ADANIPOWER,ADANI POWER LTD,3895451,19942.18
