SEBI REPORT AS ON Reporting date 10-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8364197.30,
2,Fresh Exposure taken during the day,420994.69,
3,Exposure liquidated during the day,510438.20,
4,Net scripwise outstanding at the end of the day,8274753.79,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,149515,1525.59
3IINFOLTD,3I INFOTECH LIMITED,1361779,399.06
3MINDIA,3M INDIA LIMITED,5810,1789.32
5PAISA,5PAISA CAPITAL LIMITED,58829,269.55
63MOONS,63 MOONS TECHNOLOGIES LTD,187732,1736.95
A2ZINFRA,A2Z INFRA ENGINEERING LTD,12989,2.93
AAATECH,AAA TECHNOLOGIES LIMITED,200,0.20
AADHARHFC,AADHAR HOUSING FINANCE L,205862,830.39
AARON,AARON INDUSTRIES LIMITED,395,1.44
AARTECH,AARTECH SOLONICS LIMITED,1331,0.92
AARTIDRUGS,AARTI DRUGS LTD.,299726,1470.40
AARTIIND,AARTI INDUSTRIES LTD,3302477,16065.77
AARTIPHARM,AARTI PHARMALABS LIMITED,347948,2103.13
AARTISURF,AARTI SURFACTANTS LIMITED,2431,16.11
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,564799,8849.87
ABAN,ABAN OFFSHORE LTD.,1850,1.37
ABB,ABB INDIA LIMITED,214973,14797.33
ABBOTINDIA,ABBOTT INDIA LIMITED,5399,1380.57
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9278362,18047.45
ABDL,ALLIED BLEND N DISTILS L,1120950,3834.95
ABFRL,ADITYA BIRLA FASHION & RT,7678827,23007.49
ABGSEC,BIRLASLAMC - ABGSEC,1,0.00
ABREL,ADITYA BIRLA REAL EST LTD,388828,8855.59
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,500255,3830.20
ABSLBANETF,BIRLASLAMC - ABSLBANETF,14424,6.25
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,207987,158.69
ABSLPSE,BIRLASLAMC-ABSLPSE,352147,29.09
ACC,ACC LIMITED,389833,8216.46
ACCELYA,ACCELYA SOLN INDIA LTD,320784,4850.76
ACE,ACTION CONST EQUIP LTD,412312,5143.79
ACI,ARCHEAN CHEMICAL IND LTD,1000235,5809.79
ACL,ANDHRA CEMENTS LIMITED,107806,94.82
ACLGATI,ALLCARGO GATI LIMITED,1635551,1586.74
ACMESOLAR,ACME SOLAR HOLDINGS LTD,374937,808.65
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1931239,14697.28
ADANIENT,ADANI ENTERPRISES LIMITED,1376466,31484.81
ADANIGREEN,ADANI GREEN ENERGY LTD,1544108,16547.66
ADANIPORTS,ADANI PORT & SEZ LTD,2264258,26054.84
ADANIPOWER,ADANI POWER LTD,3945856,20110.74
ADFFOODS,ADF FOODS LIMITED,590012,1612.57
ADORWELD,ADOR WELDING LTD,38961,462.51
ADSL,ALLIED DIGITAL SERV. LTD,112292,252.47
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,56869,34.80
ADVENZYMES,ADVANCED ENZYME TECH LTD,431405,1746.98
AEGISLOG,AEGIS LOGISTICS LIMITED,438854,3224.41
AEROFLEX,AEROFLEX INDUSTRIES LTD,1437295,2555.99
AETHER,AETHER INDUSTRIES LIMITED,69060,598.82
AFCONS,AFCONS INFRASTRUCTURE LTD,666501,3360.30
AFFLE,AFFLE (INDIA) LIMITED,300308,4717.37
AFIL,AKME FINTRADE (INDIA) LTD,46689,42.57
AGARIND,AGARWAL INDS CORP LTD.,42854,458.92
AGI,AGI GREENPAC LIMITED,575312,5221.94
AGIIL,AGI INFRA LIMITED,8246,135.83
AGRITECH,AGRI-TECH (INDIA) LIMITED,1787,3.75
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1039887,929.92
AHL,ABANS HOLDINGS LIMITED,317499,1296.96
AHLADA,AHLADA ENGINEERS LIMITED,5043,5.69
AHLEAST,ASIAN HOTELS (EAST) LTD,480,0.81
AHLUCONT,AHLUWALIA CONT IND LTD,311679,3378.29
AIAENG,AIA ENGINEERING LIMITED,46533,1588.40
AIIL,AUTHUM INVEST & INFRA LTD,9867,171.13
AIRAN,AIRAN LIMITED,54818,19.58
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,57484,1622.55
AJMERA,AJMERA REALTY & INF I LTD,70484,714.33
AKASH,AKASH INFRA-PROJECTS LTD,300,0.10
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,12393,1.49
AKUMS,AKUMS DRUGS AND PHARMA L,141288,872.82
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12794,461.72
ALANKIT,ALANKIT LIMITED,12272,3.21
ALBERTDAVD,ALBERT DAVID LIMITED,626,9.49
ALEMBICLTD,ALEMBIC LIMITED,3019499,4077.25
ALICON,ALICON CASTALLOY LIMITED,14415,156.58
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,43420,2363.45
ALKYLAMINE,ALKYL AMINES CHEM. LTD,199981,4025.66
ALLCARGO,ALLCARGO LOGISTICS LTD,9444177,5431.51
ALLDIGI,ALLDIGI TECH LIMITED,40842,324.06
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4511700,1056.35
ALPA,ALPA LABORATORIES LTD,1020,1.21
ALPHA,KOTAKMAMC - KOTAKALPHA,2928031,1511.01
ALPHAETF,MIRAEAMC - ALPHAETF,2416414,619.71
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3051,13.58
ALPL30IETF,ICICIPRAMC - ICICIALPLV,966025,263.40
AMBER,AMBER ENTERPRISES (I) LTD,126509,7976.07
AMBIKCO,AMBIKA COTTON MILL LTD.,15976,225.01
AMBUJACEM,AMBUJA CEMENTS LTD,2090428,11318.98
AMDIND,AMD INDUSTRIES LIMITED,9626,6.00
AMIORG,AMI ORGANICS LIMITED,180762,3092.71
AMJLAND,AMJ LAND HOLDINGS LIMITED,10106,6.59
AMNPLST,AMINES & PLASTICIZERS LTD,7621,21.57
AMRUTANJAN,AMRUTAJAN HEALTH LTD,50436,375.40
ANANDRATHI,ANAND RATHI WEALTH LTD,58926,2173.98
ANANTRAJ,ANANT RAJ LIMITED,3108076,14060.94
ANDHRAPAP,ANDHRA PAPER LIMITED,388038,400.27
ANDHRSUGAR,ANDHRA SUGARS LTD,1072678,1187.50
ANGELONE,ANGEL ONE LIMITED,1157193,31222.42
ANMOL,ANMOL INDIA LIMITED,3721,1.63
ANUP,THE ANUP ENGINEERING LTD,23261,642.64
ANURAS,ANUPAM RASAYAN INDIA LTD,1869849,14253.44
APARINDS,APAR INDUSTRIES LTD.,31028,2514.29
APCL,ANJANI PORTLAND CEM LTD,108128,161.34
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,73999,304.84
APEX,APEX FROZEN FOODS LIMITED,233622,551.73
APLAPOLLO,APL APOLLO TUBES LTD,438564,6686.90
APLLTD,ALEMBIC PHARMA LTD,197550,1942.00
APOLLO,APOLLO MICRO SYSTEMS LTD,3652296,3884.99
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,63269,4218.01
APOLLOPIPE,APOLLO PIPES LIMITED,241487,1418.51
APOLLOTYRE,APOLLO TYRES LTD,716029,3470.76
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1022883,2224.43
APTUS,APTUS VALUE HSG FIN I LTD,1057742,3275.35
ARCHIES,ARCHIES LTD,2573,0.61
ARE&M,AMARA RAJA ENERGY MOB LTD,1038961,12211.57
ARIES,ARIES AGRO LTD.,3421,10.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,385665,325.61
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,191476,873.06
ARKADE,ARKADE DEVELOPERS LIMITED,1909128,3135.55
ARMANFIN,ARMAN FIN SERV LTD,46382,650.14
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1969,16.42
ARTEMISMED,ARTEMIS MED SERVICE LTD,51416,140.11
ARVIND,ARVIND LIMITED,465513,1614.47
