SEBI REPORT AS ON Reporting date 20-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8078766.68,
2,Fresh Exposure taken during the day,470024.17,
3,Exposure liquidated during the day,436618.64,
4,Net scripwise outstanding at the end of the day,8112172.20,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3545,8.88
360ONE,360 ONE WAM LIMITED,126746,1275.92
3IINFOLTD,3I INFOTECH LIMITED,1334578,388.20
3MINDIA,3M INDIA LIMITED,5769,1765.40
5PAISA,5PAISA CAPITAL LIMITED,53231,247.03
63MOONS,63 MOONS TECHNOLOGIES LTD,171523,1587.43
A2ZINFRA,A2Z INFRA ENGINEERING LTD,10314,2.33
AAATECH,AAA TECHNOLOGIES LIMITED,325,0.33
AADHARHFC,AADHAR HOUSING FINANCE L,307419,1229.22
AARON,AARON INDUSTRIES LIMITED,445,1.61
AARTECH,AARTECH SOLONICS LIMITED,1821,1.29
AARTIDRUGS,AARTI DRUGS LTD.,299362,1451.50
AARTIIND,AARTI INDUSTRIES LTD,3144602,15356.68
AARTIPHARM,AARTI PHARMALABS LIMITED,361619,2157.00
AARTISURF,AARTI SURFACTANTS LIMITED,2759,18.04
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,540500,8924.25
ABAN,ABAN OFFSHORE LTD.,5079,3.28
ABB,ABB INDIA LIMITED,198290,13446.72
ABBOTINDIA,ABBOTT INDIA LIMITED,7393,1818.83
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8974820,17337.00
ABDL,ALLIED BLEND N DISTILS L,1030738,3445.78
ABFRL,ADITYA BIRLA FASHION & RT,9071691,26579.52
ABGSEC,BIRLASLAMC - ABGSEC,1,0.00
ABREL,ADITYA BIRLA REAL EST LTD,399489,9001.96
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,691075,5242.89
ABSLBANETF,BIRLASLAMC - ABSLBANETF,14903,6.45
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,194517,148.30
ABSLPSE,BIRLASLAMC-ABSLPSE,302808,24.19
ACC,ACC LIMITED,369957,7757.66
ACCELYA,ACCELYA SOLN INDIA LTD,298672,4514.74
ACE,ACTION CONST EQUIP LTD,419944,5125.01
ACI,ARCHEAN CHEMICAL IND LTD,1007639,5796.41
ACL,ANDHRA CEMENTS LIMITED,106388,93.58
ACLGATI,ALLCARGO GATI LIMITED,1541993,1481.40
ACMESOLAR,ACME SOLAR HOLDINGS LTD,419731,882.21
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2042328,15404.60
ADANIENT,ADANI ENTERPRISES LIMITED,1420356,32158.54
ADANIGREEN,ADANI GREEN ENERGY LTD,1608369,16772.81
ADANIPORTS,ADANI PORT & SEZ LTD,2330873,26717.90
ADANIPOWER,ADANI POWER LTD,3564864,18230.29
ADFFOODS,ADF FOODS LIMITED,599595,1635.66
ADORWELD,ADOR WELDING LTD,36194,427.90
ADSL,ALLIED DIGITAL SERV. LTD,95346,209.17
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,55022,33.52
ADVENZYMES,ADVANCED ENZYME TECH LTD,418024,1690.56
AEGISLOG,AEGIS LOGISTICS LIMITED,485267,3575.87
