SEBI REPORT AS ON Reporting date 02-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8306559.85,
2,Fresh Exposure taken during the day,505832.11,
3,Exposure liquidated during the day,504595.11,
4,Net scripwise outstanding at the end of the day,8307796.85,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,206791,2111.52
3IINFOLTD,3I INFOTECH LIMITED,1442003,423.57
3MINDIA,3M INDIA LIMITED,5313,1651.97
5PAISA,5PAISA CAPITAL LIMITED,72423,325.09
63MOONS,63 MOONS TECHNOLOGIES LTD,187085,1735.04
A2ZINFRA,A2Z INFRA ENGINEERING LTD,35314,8.03
AAATECH,AAA TECHNOLOGIES LIMITED,100,0.10
AADHARHFC,AADHAR HOUSING FINANCE L,294235,1201.03
AARON,AARON INDUSTRIES LIMITED,255,0.93
AARTECH,AARTECH SOLONICS LIMITED,6321,5.02
AARTIDRUGS,AARTI DRUGS LTD.,300198,1478.74
AARTIIND,AARTI INDUSTRIES LTD,3359252,16456.56
AARTIPHARM,AARTI PHARMALABS LIMITED,426198,2601.89
AARTISURF,AARTI SURFACTANTS LIMITED,2244,14.86
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,334489,5235.62
ABAN,ABAN OFFSHORE LTD.,8047,5.58
ABB,ABB INDIA LIMITED,190699,13382.29
ABBOTINDIA,ABBOTT INDIA LIMITED,4835,1224.95
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8937526,17598.93
ABDL,ALLIED BLEND N DISTILS L,1099920,3789.18
ABFRL,ADITYA BIRLA FASHION & RT,7980371,24081.46
ABGSEC,BIRLASLAMC - ABGSEC,1,0.00
ABREL,ADITYA BIRLA REAL EST LTD,355173,8149.53
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,498127,3813.08
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10984,4.52
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,208941,159.43
ABSLPSE,BIRLASLAMC-ABSLPSE,335083,27.53
ACC,ACC LIMITED,372455,7994.33
ACCELYA,ACCELYA SOLN INDIA LTD,320666,4852.05
ACE,ACTION CONST EQUIP LTD,395292,5033.79
ACI,ARCHEAN CHEMICAL IND LTD,985682,5723.13
ACL,ANDHRA CEMENTS LIMITED,107887,94.88
ACLGATI,ALLCARGO GATI LIMITED,1658312,1614.59
ACMESOLAR,ACME SOLAR HOLDINGS LTD,404222,901.17
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1987559,15353.25
ADANIENT,ADANI ENTERPRISES LIMITED,1344208,33542.31
ADANIGREEN,ADANI GREEN ENERGY LTD,1530242,16557.12
ADANIPORTS,ADANI PORT & SEZ LTD,2098025,24677.86
ADANIPOWER,ADANI POWER LTD,3902821,19923.38
ADFFOODS,ADF FOODS LIMITED,542773,1502.55
ADORWELD,ADOR WELDING LTD,37219,446.25
ADSL,ALLIED DIGITAL SERV. LTD,116163,253.63
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,57695,35.58
ADVENZYMES,ADVANCED ENZYME TECH LTD,444616,1791.43
AEGISLOG,AEGIS LOGISTICS LIMITED,291325,1819.66
AEROFLEX,AEROFLEX INDUSTRIES LTD,1535282,2758.26
AETHER,AETHER INDUSTRIES LIMITED,73383,635.56
AFCONS,AFCONS INFRASTRUCTURE LTD,816315,4045.33
AFFLE,AFFLE (INDIA) LIMITED,311059,4883.76
AFFORDABLE,AFFORD ROBO & AUTO LTD,0,0.00
AFIL,AKME FINTRADE (INDIA) LTD,40477,38.89
AGARIND,AGARWAL INDS CORP LTD.,43507,467.61
AGI,AGI GREENPAC LIMITED,557801,5047.37
AGIIL,AGI INFRA LIMITED,9962,162.87
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1053563,952.18
AHL,ABANS HOLDINGS LIMITED,327469,1384.36
AHLADA,AHLADA ENGINEERS LIMITED,3910,4.60
AHLEAST,ASIAN HOTELS (EAST) LTD,275,0.49
