SEBI REPORT AS ON Reporting date 28-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8022658.64,
2,Fresh Exposure taken during the day,390354.60,
3,Exposure liquidated during the day,559415.39,
4,Net scripwise outstanding at the end of the day,7853597.85,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3655,9.09
360ONE,360 ONE WAM LIMITED,114031,1107.56
3IINFOLTD,3I INFOTECH LIMITED,1283946,368.38
3MINDIA,3M INDIA LIMITED,5268,1605.33
5PAISA,5PAISA CAPITAL LIMITED,42404,198.07
63MOONS,63 MOONS TECHNOLOGIES LTD,180419,1646.81
A2ZINFRA,A2Z INFRA ENGINEERING LTD,10314,2.33
AAATECH,AAA TECHNOLOGIES LIMITED,225,0.23
AADHARHFC,AADHAR HOUSING FINANCE L,275408,1076.35
AARON,AARON INDUSTRIES LIMITED,440,1.58
AARTECH,AARTECH SOLONICS LIMITED,2851,1.97
AARTIDRUGS,AARTI DRUGS LTD.,290491,1387.23
AARTIIND,AARTI INDUSTRIES LTD,3079426,14968.38
AARTIPHARM,AARTI PHARMALABS LIMITED,381937,2200.61
AARTISURF,AARTI SURFACTANTS LIMITED,2611,17.02
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,529183,8731.79
ABAN,ABAN OFFSHORE LTD.,3850,2.56
ABB,ABB INDIA LIMITED,197142,13154.95
ABBOTINDIA,ABBOTT INDIA LIMITED,8415,2063.07
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8951668,17111.88
ABDL,ALLIED BLEND N DISTILS L,1013286,3257.06
ABFRL,ADITYA BIRLA FASHION & RT,11896846,34434.43
ABREL,ADITYA BIRLA REAL EST LTD,359447,7997.07
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,634900,4713.76
ABSLBANETF,BIRLASLAMC - ABSLBANETF,16389,7.11
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,21,0.20
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,195262,148.45
ABSLPSE,BIRLASLAMC-ABSLPSE,303490,24.22
ACC,ACC LIMITED,358222,7520.63
ACCELYA,ACCELYA SOLN INDIA LTD,249329,3800.64
ACE,ACTION CONST EQUIP LTD,400231,4812.91
ACI,ARCHEAN CHEMICAL IND LTD,971485,5325.43
ACL,ANDHRA CEMENTS LIMITED,106339,93.32
ACLGATI,ALLCARGO GATI LIMITED,1469322,1423.96
ACMESOLAR,ACME SOLAR HOLDINGS LTD,376947,745.25
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2082288,15588.26
ADANIENT,ADANI ENTERPRISES LIMITED,1359772,30706.53
ADANIGREEN,ADANI GREEN ENERGY LTD,1535158,16087.50
ADANIPORTS,ADANI PORT & SEZ LTD,2361829,26760.77
ADANIPOWER,ADANI POWER LTD,3596140,18180.27
ADFFOODS,ADF FOODS LIMITED,614206,1672.69
ADORWELD,ADOR WELDING LTD,35846,419.65
ADSL,ALLIED DIGITAL SERV. LTD,119514,271.23
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,53043,32.08
ADVENZYMES,ADVANCED ENZYME TECH LTD,399360,1599.70
AEGISLOG,AEGIS LOGISTICS LIMITED,490248,3364.29
AEROFLEX,AEROFLEX INDUSTRIES LTD,972748,1645.58
AETHER,AETHER INDUSTRIES LIMITED,87611,706.48
AFCONS,AFCONS INFRASTRUCTURE LTD,589018,2832.85
AFFLE,AFFLE (INDIA) LIMITED,269035,4069.57
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,66228,58.04
AGARIND,AGARWAL INDS CORP LTD.,36395,383.41
AGI,AGI GREENPAC LIMITED,579661,5252.58
AGIIL,AGI INFRA LIMITED,10515,172.80
AGRITECH,AGRI-TECH (INDIA) LIMITED,1787,3.75
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,1056088,920.82
AHL,ABANS HOLDINGS LIMITED,207132,702.23
AHLADA,AHLADA ENGINEERS LIMITED,4532,5.17
AHLEAST,ASIAN HOTELS (EAST) LTD,676,1.09
AHLUCONT,AHLUWALIA CONT IND LTD,323845,3429.17
AIAENG,AIA ENGINEERING LIMITED,33915,1217.56
