SEBI REPORT AS ON Reporting date 08-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8359141.39,
2,Fresh Exposure taken during the day,457328.90,
3,Exposure liquidated during the day,453888.02,
4,Net scripwise outstanding at the end of the day,8362582.28,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,151675,1555.27
3IINFOLTD,3I INFOTECH LIMITED,1396464,407.42
3MINDIA,3M INDIA LIMITED,5573,1729.13
5PAISA,5PAISA CAPITAL LIMITED,62999,280.47
63MOONS,63 MOONS TECHNOLOGIES LTD,183697,1706.90
A2ZINFRA,A2Z INFRA ENGINEERING LTD,10314,2.33
AAATECH,AAA TECHNOLOGIES LIMITED,100,0.10
AADHARHFC,AADHAR HOUSING FINANCE L,260822,1060.21
AARON,AARON INDUSTRIES LIMITED,345,1.25
AARTECH,AARTECH SOLONICS LIMITED,5931,4.78
AARTIDRUGS,AARTI DRUGS LTD.,324902,1546.81
AARTIIND,AARTI INDUSTRIES LTD,3402615,16529.08
AARTIPHARM,AARTI PHARMALABS LIMITED,361962,2182.63
AARTISURF,AARTI SURFACTANTS LIMITED,2431,16.11
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,337619,5275.38
ABAN,ABAN OFFSHORE LTD.,1850,1.37
ABB,ABB INDIA LIMITED,209728,14508.81
ABBOTINDIA,ABBOTT INDIA LIMITED,6067,1530.92
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9237742,18074.23
ABDL,ALLIED BLEND N DISTILS L,1131519,3908.65
ABFRL,ADITYA BIRLA FASHION & RT,7713506,23101.29
ABGSEC,BIRLASLAMC - ABGSEC,1,0.00
ABREL,ADITYA BIRLA REAL EST LTD,348862,7984.03
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,500886,3837.35
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13598,5.85
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,209071,159.46
ABSLPSE,BIRLASLAMC-ABSLPSE,363509,29.99
ACC,ACC LIMITED,381898,8099.98
ACCELYA,ACCELYA SOLN INDIA LTD,320390,4848.73
ACE,ACTION CONST EQUIP LTD,405320,5094.61
ACI,ARCHEAN CHEMICAL IND LTD,986977,5749.32
ACL,ANDHRA CEMENTS LIMITED,107887,94.90
ACLGATI,ALLCARGO GATI LIMITED,1644280,1595.88
ACMESOLAR,ACME SOLAR HOLDINGS LTD,384233,862.55
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1923638,14694.35
ADANIENT,ADANI ENTERPRISES LIMITED,1302876,29759.24
ADANIGREEN,ADANI GREEN ENERGY LTD,1529175,16532.06
ADANIPORTS,ADANI PORT & SEZ LTD,2265552,26202.72
ADANIPOWER,ADANI POWER LTD,3908598,19997.78
ADFFOODS,ADF FOODS LIMITED,583088,1579.01
ADORWELD,ADOR WELDING LTD,38325,456.61
ADSL,ALLIED DIGITAL SERV. LTD,105213,239.29
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,56869,34.86
ADVENZYMES,ADVANCED ENZYME TECH LTD,438378,1769.25
AEGISLOG,AEGIS LOGISTICS LIMITED,461528,3350.14
AEROFLEX,AEROFLEX INDUSTRIES LTD,1462456,2634.80
AETHER,AETHER INDUSTRIES LIMITED,63850,553.12
AFCONS,AFCONS INFRASTRUCTURE LTD,639588,3228.34
AFFLE,AFFLE (INDIA) LIMITED,309244,4842.99
