SEBI REPORT AS ON Reporting date 24-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8142191.57,
2,Fresh Exposure taken during the day,411063.84,
3,Exposure liquidated during the day,381001.07,
4,Net scripwise outstanding at the end of the day,8172254.34,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3545,8.88
360ONE,360 ONE WAM LIMITED,123710,1230.21
3IINFOLTD,3I INFOTECH LIMITED,1317894,381.42
3MINDIA,3M INDIA LIMITED,5544,1698.20
5PAISA,5PAISA CAPITAL LIMITED,47891,226.41
63MOONS,63 MOONS TECHNOLOGIES LTD,172387,1594.88
A2ZINFRA,A2Z INFRA ENGINEERING LTD,10314,2.33
AAATECH,AAA TECHNOLOGIES LIMITED,225,0.23
AADHARHFC,AADHAR HOUSING FINANCE L,283881,1130.71
AARON,AARON INDUSTRIES LIMITED,445,1.60
AARTECH,AARTECH SOLONICS LIMITED,2151,1.51
AARTIDRUGS,AARTI DRUGS LTD.,297904,1431.15
AARTIIND,AARTI INDUSTRIES LTD,3112645,15194.77
AARTIPHARM,AARTI PHARMALABS LIMITED,394288,2345.98
AARTISURF,AARTI SURFACTANTS LIMITED,2756,18.03
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,537843,8894.59
ABAN,ABAN OFFSHORE LTD.,3850,2.56
ABB,ABB INDIA LIMITED,203316,13645.31
ABBOTINDIA,ABBOTT INDIA LIMITED,7555,1844.49
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9219748,17681.33
ABDL,ALLIED BLEND N DISTILS L,1018947,3340.11
ABFRL,ADITYA BIRLA FASHION & RT,12066288,34950.12
ABREL,ADITYA BIRLA REAL EST LTD,384367,8568.74
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,707867,5330.60
ABSLBANETF,BIRLASLAMC - ABSLBANETF,16324,7.14
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,197934,150.49
ABSLPSE,BIRLASLAMC-ABSLPSE,304892,24.37
ACC,ACC LIMITED,359709,7602.47
ACCELYA,ACCELYA SOLN INDIA LTD,245106,3746.17
ACE,ACTION CONST EQUIP LTD,411880,4997.99
ACI,ARCHEAN CHEMICAL IND LTD,1017931,5652.15
ACL,ANDHRA CEMENTS LIMITED,106391,93.52
ACLGATI,ALLCARGO GATI LIMITED,1522796,1465.39
ACMESOLAR,ACME SOLAR HOLDINGS LTD,402507,833.41
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2151726,16206.47
ADANIENT,ADANI ENTERPRISES LIMITED,1401914,31724.85
ADANIGREEN,ADANI GREEN ENERGY LTD,1558766,16505.66
ADANIPORTS,ADANI PORT & SEZ LTD,2402100,27365.58
ADANIPOWER,ADANI POWER LTD,3623452,18474.98
ADFFOODS,ADF FOODS LIMITED,616853,1675.54
ADORWELD,ADOR WELDING LTD,36245,427.83
ADSL,ALLIED DIGITAL SERV. LTD,100560,226.59
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,54226,32.95
ADVENZYMES,ADVANCED ENZYME TECH LTD,426157,1702.57
AEGISLOG,AEGIS LOGISTICS LIMITED,521789,3679.63
AEROFLEX,AEROFLEX INDUSTRIES LTD,1122431,2037.19
AETHER,AETHER INDUSTRIES LIMITED,86823,723.57
AFCONS,AFCONS INFRASTRUCTURE LTD,575549,2832.09
AFFLE,AFFLE (INDIA) LIMITED,301942,4682.79
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,65240,57.25
AGARIND,AGARWAL INDS CORP LTD.,43149,462.68
AGI,AGI GREENPAC LIMITED,587061,5287.18
AGIIL,AGI INFRA LIMITED,10315,169.61
AGRITECH,AGRI-TECH (INDIA) LIMITED,1787,3.75
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,1072503,939.74
AHL,ABANS HOLDINGS LIMITED,225800,764.41
AHLADA,AHLADA ENGINEERS LIMITED,4532,5.17
AHLEAST,ASIAN HOTELS (EAST) LTD,676,1.09
AHLUCONT,AHLUWALIA CONT IND LTD,324293,3442.91
AIAENG,AIA ENGINEERING LIMITED,36725,1320.36
AIIL,AUTHUM INVEST & INFRA LTD,20052,348.12
AIRAN,AIRAN LIMITED,50052,18.01
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,53311,1498.06
AJMERA,AJMERA REALTY & INF I LTD,91837,920.29
AKASH,AKASH INFRA-PROJECTS LTD,300,0.10
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11893,1.44
AKUMS,AKUMS DRUGS AND PHARMA L,119608,739.91
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11832,438.06
ALANKIT,ALANKIT LIMITED,11672,3.07
ALBERTDAVD,ALBERT DAVID LIMITED,626,9.49
ALEMBICLTD,ALEMBIC LIMITED,2845558,3797.51
ALICON,ALICON CASTALLOY LIMITED,13727,150.50
ALIVUS,ALIVUS LIFE SCIENCES LTD,321921,3013.49
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,41164,2193.25
ALKYLAMINE,ALKYL AMINES CHEM. LTD,185965,3694.98
ALLCARGO,ALLCARGO LOGISTICS LTD,9414513,5269.44
ALLDIGI,ALLDIGI TECH LIMITED,37240,288.87
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4477806,1027.32
ALPA,ALPA LABORATORIES LTD,1107,1.32
ALPHA,KOTAKMAMC - KOTAKALPHA,2836631,1438.44
ALPHAETF,MIRAEAMC - ALPHAETF,2091612,529.63
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,7380,31.66
ALPL30IETF,ICICIPRAMC - ICICIALPLV,993695,265.29
AMBER,AMBER ENTERPRISES (I) LTD,158932,9984.73
AMBIKCO,AMBIKA COTTON MILL LTD.,17151,239.06
AMBUJACEM,AMBUJA CEMENTS LTD,1923084,10440.30
AMDIND,AMD INDUSTRIES LIMITED,11362,7.00
AMIORG,AMI ORGANICS LIMITED,207058,3497.86
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,5477,17.52
AMRUTANJAN,AMRUTAJAN HEALTH LTD,49739,369.68
ANANDRATHI,ANAND RATHI WEALTH LTD,56361,1986.89
ANANTRAJ,ANANT RAJ LIMITED,3264337,15942.90
ANDHRAPAP,ANDHRA PAPER LIMITED,394461,396.45
ANDHRSUGAR,ANDHRA SUGARS LTD,1020473,1124.36
ANGELONE,ANGEL ONE LIMITED,1107161,29028.53
ANMOL,ANMOL INDIA LIMITED,3721,1.63
ANUP,THE ANUP ENGINEERING LTD,19363,518.86
ANURAS,ANUPAM RASAYAN INDIA LTD,1783489,13557.00
APARINDS,APAR INDUSTRIES LTD.,38157,3143.23
APCL,ANJANI PORTLAND CEM LTD,105815,159.67
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,67669,274.79
APEX,APEX FROZEN FOODS LIMITED,205968,476.21
APLAPOLLO,APL APOLLO TUBES LTD,379263,5845.94
APLLTD,ALEMBIC PHARMA LTD,190025,1861.21
APOLLO,APOLLO MICRO SYSTEMS LTD,2610468,2992.57
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,81490,4764.31
APOLLOPIPE,APOLLO PIPES LIMITED,268479,1519.06
APOLLOTYRE,APOLLO TYRES LTD,803321,3761.45
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,500,9.01
APTECHT,APTECH LIMITED,958144,2074.38
APTUS,APTUS VALUE HSG FIN I LTD,1013264,3108.87
ARCHIES,ARCHIES LTD,3573,0.84
ARE&M,AMARA RAJA ENERGY MOB LTD,1065175,12276.39
ARIES,ARIES AGRO LTD.,3421,10.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,393330,329.01
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,198513,912.57
ARKADE,ARKADE DEVELOPERS LIMITED,1863226,3035.32
ARMANFIN,ARMAN FIN SERV LTD,42709,601.31
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1838,15.34
ARTEMISMED,ARTEMIS MED SERVICE LTD,53040,147.23
ARVIND,ARVIND LIMITED,480113,1663.20
ARVINDFASN,ARVIND FASHIONS LIMITED,621583,3166.34
ARVSMART,ARVIND SMARTSPACES LTD,49569,404.16
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,118921,794.83
ASAHISONG,ASAHI SONGWON COLOR LTD,243,0.86
ASAL,AUTOMOTIVE STAMPINGS & AS,55412,383.47
ASALCBR,ASSO ALCOHOLS & BREW LTD,109308,967.35
ASHAPURMIN,ASHAPURA MINECHEM LTD,873080,3300.00
ASHIANA,ASHIANA HOUSING LTD,145832,458.13
ASHOKA,ASHOKA BUILDCON LTD,3949339,9714.50
ASHOKLEY,ASHOK LEYLAND LTD,4618103,9616.75
ASIANENE,ASIAN ENERGY SERVICES LTD,428448,1629.57
ASIANPAINT,ASIAN PAINTS LIMITED,1101679,25721.61
ASIANTILES,ASIAN GRANITO IND. LTD.,1126238,868.70
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,186858,805.73
ASMS,BARTRONICS INDIA LIMITED,327307,68.12
ASPINWALL,ASPINWALL & CO LTD,100,0.32
ASTEC,ASTEC LIFESCIENCES LTD,215427,2420.22
ASTERDM,ASTER DM HEALTHCARE LTD.,464140,2167.55
ASTRAL,ASTRAL LIMITED,530858,9123.15
ASTRAMICRO,ASTRA MICROWAVE LTD,1233193,8237.27
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26910,1747.70
ATAM,ATAM VALVES LIMITED,250,0.36
ATFL,AGRO TECH FOODS LIMITED,92391,772.65
ATGL,ADANI TOTAL GAS LIMITED,835945,5377.78
ATL,ALLCARGO TERMINALS LTD,1238986,617.08
ATUL,ATUL LTD,42718,2954.11
ATULAUTO,ATUL AUTO LIMITED,47035,277.10
AUBANK,AU SMALL FINANCE BANK LTD,972716,5493.29
AURIONPRO,AURIONPRO SOLN LTD,22253,319.81
AUROPHARMA,AUROBINDO PHARMA LTD,516581,6357.54
AURUM,AURUM PROPTECH LIMITED,444,1.06
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,36536,661.62
AUTOBEES,NIPPONAMC - NETFAUTO,265315,565.89
AUTOIETF,ICICIPRAMC - ICICIAUTO,1529487,338.16
AUTOIND,AUTOLINE INDUSTRIES LTD,106752,126.01
AVADHSUGAR,AVADH SUG & ENERGY LTD,168656,945.51
AVALON,AVALON TECHNOLOGIES LTD,409252,3073.98
AVANTEL,AVANTEL LIMITED,1216616,1685.91
AVANTIFEED,AVANTI FEEDS LIMITED,775037,4784.74
AVG,AVG LOGISTICS LIMITED,12652,54.29
AVL,ADITYA VISION LIMITED,20240,85.61
AVONMORE,AVONMORE CAP&MGT SERV LTD,12856,3.08
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,160005,103.48
AWFIS,AWFIS SPACE SOLUTIONS LTD,259640,1741.18
AWHCL,ANTONY WASTE HDG CELL LTD,236473,1561.35
AWL,ADANI WILMAR LIMITED,3740703,10460.90
AXISBANK,AXIS BANK LIMITED,3911811,37762.74
AXISBNKETF,AXISAMC - AXISBNKETF,323,1.70
AXISBPSETF,AXISAMC - AXISBPSETF,21467,2.57
AXISCADES,AXISCADES TECH LTD,11533,57.34
AXISCETF,AXISAMC - AXISCETF,13351,16.81
AXISGOLD,AXIS MF - AXIS GOLD ETF,42658,23.38
AXISHCETF,AXISAMC - AXISHCETF,2190,3.19
AXISILVER,AXISAMC - AXISILVER,49718,40.94
AXISNIFTY,AXISAMC - AXISNIFTY,20081,53.06
AXISTECETF,AXISAMC - AXISTECETF,457,2.04
AXITA,AXITA COTTON LIMITED,172335,20.71
AXSENSEX,AXISAMC - AXSENSEX,3702,3.05
AZAD,AZAD ENGINEERING LIMITED,230752,3833.19
BAIDFIN,BAID FINSERV LIMITED,20999,2.83
BAJAJ-AUTO,BAJAJ AUTO LIMITED,373032,31904.94
BAJAJCON,BAJAJ CONSUMER CARE LTD,1208776,2300.85
BAJAJELEC,BAJAJ ELECT.LTD,93239,763.38
