SEBI REPORT AS ON Reporting date 17-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8062425.14,
2,Fresh Exposure taken during the day,445137.64,
3,Exposure liquidated during the day,425823.36,
4,Net scripwise outstanding at the end of the day,8081739.43,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3640,9.11
360ONE,360 ONE WAM LIMITED,130221,1324.67
3IINFOLTD,3I INFOTECH LIMITED,1334678,388.16
3MINDIA,3M INDIA LIMITED,5729,1754.73
5PAISA,5PAISA CAPITAL LIMITED,54116,251.17
63MOONS,63 MOONS TECHNOLOGIES LTD,172444,1595.65
A2ZINFRA,A2Z INFRA ENGINEERING LTD,10314,2.33
AAATECH,AAA TECHNOLOGIES LIMITED,100,0.10
AADHARHFC,AADHAR HOUSING FINANCE L,313391,1255.06
AARON,AARON INDUSTRIES LIMITED,445,1.61
AARTECH,AARTECH SOLONICS LIMITED,821,0.58
AARTIDRUGS,AARTI DRUGS LTD.,300897,1457.34
AARTIIND,AARTI INDUSTRIES LTD,3107994,15177.96
AARTIPHARM,AARTI PHARMALABS LIMITED,359284,2145.11
AARTISURF,AARTI SURFACTANTS LIMITED,2629,17.24
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,542054,8950.99
ABAN,ABAN OFFSHORE LTD.,1850,1.37
ABB,ABB INDIA LIMITED,198056,13426.14
ABBOTINDIA,ABBOTT INDIA LIMITED,7269,1848.32
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8902790,17222.56
ABDL,ALLIED BLEND N DISTILS L,1069945,3617.31
ABFRL,ADITYA BIRLA FASHION & RT,8683161,25470.95
ABGSEC,BIRLASLAMC - ABGSEC,1,0.00
ABREL,ADITYA BIRLA REAL EST LTD,397509,8972.32
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,685428,5205.58
ABSLBANETF,BIRLASLAMC - ABSLBANETF,15908,6.94
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,194226,148.09
ABSLPSE,BIRLASLAMC-ABSLPSE,300092,23.90
ACC,ACC LIMITED,369163,7747.29
ACCELYA,ACCELYA SOLN INDIA LTD,298755,4515.56
ACE,ACTION CONST EQUIP LTD,409265,4978.24
ACI,ARCHEAN CHEMICAL IND LTD,1004409,5806.89
ACL,ANDHRA CEMENTS LIMITED,106388,93.57
ACLGATI,ALLCARGO GATI LIMITED,1561865,1503.35
ACMESOLAR,ACME SOLAR HOLDINGS LTD,395280,837.59
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2026270,15268.22
ADANIENT,ADANI ENTERPRISES LIMITED,1437370,32539.28
ADANIGREEN,ADANI GREEN ENERGY LTD,1595656,16618.26
ADANIPORTS,ADANI PORT & SEZ LTD,2318903,26653.14
ADANIPOWER,ADANI POWER LTD,3584508,18309.64
ADFFOODS,ADF FOODS LIMITED,598082,1619.39
ADORWELD,ADOR WELDING LTD,35988,425.71
ADSL,ALLIED DIGITAL SERV. LTD,96522,214.20
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,55114,33.58
ADVENZYMES,ADVANCED ENZYME TECH LTD,413878,1678.26
AEGISLOG,AEGIS LOGISTICS LIMITED,490796,3614.75
AEROFLEX,AEROFLEX INDUSTRIES LTD,1113670,1975.34
AETHER,AETHER INDUSTRIES LIMITED,104847,865.00
AFCONS,AFCONS INFRASTRUCTURE LTD,534969,2658.19
AFFLE,AFFLE (INDIA) LIMITED,303080,4722.10
AFFORDABLE,AFFORD ROBO & AUTO LTD,500,3.02
AFIL,AKME FINTRADE (INDIA) LTD,64616,56.31
AGARIND,AGARWAL INDS CORP LTD.,42376,453.52
