SEBI REPORT AS ON Reporting date 21-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8112145.82,
2,Fresh Exposure taken during the day,472938.63,
3,Exposure liquidated during the day,415475.40,
4,Net scripwise outstanding at the end of the day,8169609.04,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3545,8.88
360ONE,360 ONE WAM LIMITED,126281,1275.67
3IINFOLTD,3I INFOTECH LIMITED,1335078,388.44
3MINDIA,3M INDIA LIMITED,5939,1806.23
5PAISA,5PAISA CAPITAL LIMITED,53190,246.75
63MOONS,63 MOONS TECHNOLOGIES LTD,171178,1585.49
A2ZINFRA,A2Z INFRA ENGINEERING LTD,10314,2.33
AAATECH,AAA TECHNOLOGIES LIMITED,325,0.33
AADHARHFC,AADHAR HOUSING FINANCE L,298531,1195.31
AARON,AARON INDUSTRIES LIMITED,395,1.42
AARTECH,AARTECH SOLONICS LIMITED,1821,1.29
AARTIDRUGS,AARTI DRUGS LTD.,299450,1453.78
AARTIIND,AARTI INDUSTRIES LTD,3148501,15394.66
AARTIPHARM,AARTI PHARMALABS LIMITED,380253,2253.48
AARTISURF,AARTI SURFACTANTS LIMITED,2759,18.04
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,546921,9040.19
ABAN,ABAN OFFSHORE LTD.,3910,2.59
ABB,ABB INDIA LIMITED,202279,13679.21
ABBOTINDIA,ABBOTT INDIA LIMITED,7394,1817.31
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9025836,17397.18
ABDL,ALLIED BLEND N DISTILS L,1004004,3296.63
ABFRL,ADITYA BIRLA FASHION & RT,9127688,26676.98
ABGSEC,BIRLASLAMC - ABGSEC,1,0.00
ABREL,ADITYA BIRLA REAL EST LTD,397189,8954.17
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,694601,5260.84
ABSLBANETF,BIRLASLAMC - ABSLBANETF,14501,6.26
