SEBI REPORT AS ON Reporting date 29-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7853580.51,
2,Fresh Exposure taken during the day,410537.63,
3,Exposure liquidated during the day,461140.71,
4,Net scripwise outstanding at the end of the day,7802977.43,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,4145,10.05
360ONE,360 ONE WAM LIMITED,116028,1117.30
3IINFOLTD,3I INFOTECH LIMITED,1283946,368.20
3MINDIA,3M INDIA LIMITED,5377,1625.78
5PAISA,5PAISA CAPITAL LIMITED,42402,197.85
63MOONS,63 MOONS TECHNOLOGIES LTD,180087,1643.56
A2ZINFRA,A2Z INFRA ENGINEERING LTD,10314,2.33
AAATECH,AAA TECHNOLOGIES LIMITED,190,0.19
AADHARHFC,AADHAR HOUSING FINANCE L,269521,1059.88
AARON,AARON INDUSTRIES LIMITED,380,1.36
AARTECH,AARTECH SOLONICS LIMITED,2851,1.97
AARTIDRUGS,AARTI DRUGS LTD.,289567,1381.83
AARTIIND,AARTI INDUSTRIES LTD,3044955,14818.18
AARTIPHARM,AARTI PHARMALABS LIMITED,424682,2399.45
AARTISURF,AARTI SURFACTANTS LIMITED,2502,16.05
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,194886,3185.59
ABAN,ABAN OFFSHORE LTD.,3850,2.56
ABB,ABB INDIA LIMITED,197692,13168.68
ABBOTINDIA,ABBOTT INDIA LIMITED,8858,2169.54
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8870529,16938.80
ABDL,ALLIED BLEND N DISTILS L,1025284,3313.39
ABFRL,ADITYA BIRLA FASHION & RT,11902217,34441.92
ABREL,ADITYA BIRLA REAL EST LTD,356908,7934.33
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,638997,4749.77
ABSLBANETF,BIRLASLAMC - ABSLBANETF,15489,6.71
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,21,0.20
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,194294,147.65
ABSLPSE,BIRLASLAMC-ABSLPSE,304332,24.26
ACC,ACC LIMITED,365596,7610.80
ACCELYA,ACCELYA SOLN INDIA LTD,256412,3873.80
ACE,ACTION CONST EQUIP LTD,394638,4749.03
ACI,ARCHEAN CHEMICAL IND LTD,966820,5284.85
ACL,ANDHRA CEMENTS LIMITED,106336,93.33
ACLGATI,ALLCARGO GATI LIMITED,1475984,1422.64
ACMESOLAR,ACME SOLAR HOLDINGS LTD,462603,907.98
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2018415,15148.80
ADANIENT,ADANI ENTERPRISES LIMITED,1372638,31025.91
ADANIGREEN,ADANI GREEN ENERGY LTD,1506640,15970.01
ADANIPORTS,ADANI PORT & SEZ LTD,2376048,26928.84
ADANIPOWER,ADANI POWER LTD,3653842,18494.04
ADFFOODS,ADF FOODS LIMITED,608042,1627.51
ADORWELD,ADOR WELDING LTD,36129,421.57
ADSL,ALLIED DIGITAL SERV. LTD,125780,285.75
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,52964,32.01
ADVENZYMES,ADVANCED ENZYME TECH LTD,398282,1592.30
AEGISLOG,AEGIS LOGISTICS LIMITED,475901,3265.48
AEROFLEX,AEROFLEX INDUSTRIES LTD,958784,1622.45
AETHER,AETHER INDUSTRIES LIMITED,85415,706.84
AFCONS,AFCONS INFRASTRUCTURE LTD,999081,4581.49
AFFLE,AFFLE (INDIA) LIMITED,269531,4081.91
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,66363,58.01
AGARIND,AGARWAL INDS CORP LTD.,38141,402.91
AGI,AGI GREENPAC LIMITED,619815,5372.62
AGIIL,AGI INFRA LIMITED,10611,174.35
AGRITECH,AGRI-TECH (INDIA) LIMITED,1812,3.80
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,545832,521.75
AHL,ABANS HOLDINGS LIMITED,154913,516.08
AHLADA,AHLADA ENGINEERS LIMITED,4532,5.17
AHLEAST,ASIAN HOTELS (EAST) LTD,675,1.09
AHLUCONT,AHLUWALIA CONT IND LTD,317138,3372.27
AIAENG,AIA ENGINEERING LIMITED,33288,1199.48
AIIL,AUTHUM INVEST & INFRA LTD,41773,701.79
AIRAN,AIRAN LIMITED,45052,16.21
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,52566,1466.68
AJMERA,AJMERA REALTY & INF I LTD,85655,851.87
AKASH,AKASH INFRA-PROJECTS LTD,300,0.10
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11893,1.44
AKUMS,AKUMS DRUGS AND PHARMA L,124288,744.97
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11127,411.49
ALANKIT,ALANKIT LIMITED,11572,3.04
ALBERTDAVD,ALBERT DAVID LIMITED,626,9.46
ALEMBICLTD,ALEMBIC LIMITED,2761039,3657.93
ALICON,ALICON CASTALLOY LIMITED,13270,144.47
ALIVUS,ALIVUS LIFE SCIENCES LTD,306827,2840.39
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,38354,2033.03
ALKYLAMINE,ALKYL AMINES CHEM. LTD,178391,3517.91
