SEBI REPORT AS ON Reporting date 15-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7989549.66,
2,Fresh Exposure taken during the day,406158.15,
3,Exposure liquidated during the day,395768.72,
4,Net scripwise outstanding at the end of the day,7999939.10,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3595,9.00
360ONE,360 ONE WAM LIMITED,134000,1362.14
3IINFOLTD,3I INFOTECH LIMITED,1337638,389.24
3MINDIA,3M INDIA LIMITED,6036,1836.13
5PAISA,5PAISA CAPITAL LIMITED,54953,254.84
63MOONS,63 MOONS TECHNOLOGIES LTD,190325,1748.85
A2ZINFRA,A2Z INFRA ENGINEERING LTD,10314,2.33
AAATECH,AAA TECHNOLOGIES LIMITED,100,0.10
AADHARHFC,AADHAR HOUSING FINANCE L,205492,824.27
AARON,AARON INDUSTRIES LIMITED,445,1.61
AARTECH,AARTECH SOLONICS LIMITED,821,0.58
AARTIDRUGS,AARTI DRUGS LTD.,294379,1435.54
AARTIIND,AARTI INDUSTRIES LTD,3125409,15212.23
AARTIPHARM,AARTI PHARMALABS LIMITED,358596,2143.93
AARTISURF,AARTI SURFACTANTS LIMITED,2665,17.52
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,541148,8943.99
ABAN,ABAN OFFSHORE LTD.,1850,1.37
ABB,ABB INDIA LIMITED,204358,13831.77
ABBOTINDIA,ABBOTT INDIA LIMITED,5894,1505.65
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9002275,17417.26
ABDL,ALLIED BLEND N DISTILS L,1101517,3710.88
ABFRL,ADITYA BIRLA FASHION & RT,8734904,25598.87
ABGSEC,BIRLASLAMC - ABGSEC,1,0.00
ABREL,ADITYA BIRLA REAL EST LTD,395801,8944.67
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,682230,5199.33
ABSLBANETF,BIRLASLAMC - ABSLBANETF,14203,6.10
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,194242,148.10
ABSLPSE,BIRLASLAMC-ABSLPSE,304858,24.36
ACC,ACC LIMITED,370102,7752.46
ACCELYA,ACCELYA SOLN INDIA LTD,306876,4637.26
ACE,ACTION CONST EQUIP LTD,405588,4954.37
ACI,ARCHEAN CHEMICAL IND LTD,995472,5768.92
ACL,ANDHRA CEMENTS LIMITED,106388,93.55
ACLGATI,ALLCARGO GATI LIMITED,1599668,1534.95
ACMESOLAR,ACME SOLAR HOLDINGS LTD,371936,790.02
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1911485,14447.15
ADANIENT,ADANI ENTERPRISES LIMITED,1345341,30562.36
ADANIGREEN,ADANI GREEN ENERGY LTD,1553203,16300.16
ADANIPORTS,ADANI PORT & SEZ LTD,2241339,25874.25
ADANIPOWER,ADANI POWER LTD,3495560,17868.71
ADFFOODS,ADF FOODS LIMITED,592263,1598.22
ADORWELD,ADOR WELDING LTD,36128,427.58
ADSL,ALLIED DIGITAL SERV. LTD,102597,227.95
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,55290,33.72
ADVENZYMES,ADVANCED ENZYME TECH LTD,416082,1688.75
AEGISLOG,AEGIS LOGISTICS LIMITED,473435,3479.09
AEROFLEX,AEROFLEX INDUSTRIES LTD,1350231,2374.62
AETHER,AETHER INDUSTRIES LIMITED,74927,635.86
AFCONS,AFCONS INFRASTRUCTURE LTD,540702,2681.72
AFFLE,AFFLE (INDIA) LIMITED,294285,4595.93
AFFORDABLE,AFFORD ROBO & AUTO LTD,500,3.02
AFIL,AKME FINTRADE (INDIA) LTD,55317,49.11
AGARIND,AGARWAL INDS CORP LTD.,42285,452.10
AGI,AGI GREENPAC LIMITED,566007,5087.44
AGIIL,AGI INFRA LIMITED,8126,134.02
AGRITECH,AGRI-TECH (INDIA) LIMITED,1787,3.75
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,1027365,914.59
