SEBI REPORT AS ON Reporting date 23-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8142678.52,
2,Fresh Exposure taken during the day,389308.90,
3,Exposure liquidated during the day,389714.02,
4,Net scripwise outstanding at the end of the day,8142273.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3545,8.88
360ONE,360 ONE WAM LIMITED,126953,1273.90
3IINFOLTD,3I INFOTECH LIMITED,1326410,385.58
3MINDIA,3M INDIA LIMITED,5500,1688.19
5PAISA,5PAISA CAPITAL LIMITED,51250,234.49
63MOONS,63 MOONS TECHNOLOGIES LTD,171498,1587.89
A2ZINFRA,A2Z INFRA ENGINEERING LTD,10314,2.33
AAATECH,AAA TECHNOLOGIES LIMITED,325,0.33
AADHARHFC,AADHAR HOUSING FINANCE L,291596,1165.31
AARON,AARON INDUSTRIES LIMITED,395,1.42
AARTECH,AARTECH SOLONICS LIMITED,2151,1.51
AARTIDRUGS,AARTI DRUGS LTD.,295260,1424.38
AARTIIND,AARTI INDUSTRIES LTD,3125174,15246.95
AARTIPHARM,AARTI PHARMALABS LIMITED,389069,2314.89
AARTISURF,AARTI SURFACTANTS LIMITED,2756,18.03
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,542086,8962.54
ABAN,ABAN OFFSHORE LTD.,3850,2.56
ABB,ABB INDIA LIMITED,199164,13423.24
ABBOTINDIA,ABBOTT INDIA LIMITED,7410,1822.62
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9096725,17488.62
ABDL,ALLIED BLEND N DISTILS L,1007899,3306.47
ABFRL,ADITYA BIRLA FASHION & RT,9074491,26556.14
ABREL,ADITYA BIRLA REAL EST LTD,387437,8685.26
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,705286,5321.05
ABSLBANETF,BIRLASLAMC - ABSLBANETF,15424,6.70
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,197910,150.49
ABSLPSE,BIRLASLAMC-ABSLPSE,305542,24.42
ACC,ACC LIMITED,367922,7739.14
ACCELYA,ACCELYA SOLN INDIA LTD,277859,4219.96
ACE,ACTION CONST EQUIP LTD,407926,4958.49
ACI,ARCHEAN CHEMICAL IND LTD,1014582,5749.71
ACL,ANDHRA CEMENTS LIMITED,106640,93.72
ACLGATI,ALLCARGO GATI LIMITED,1535508,1475.41
ACMESOLAR,ACME SOLAR HOLDINGS LTD,400897,837.27
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2144732,16080.00
ADANIENT,ADANI ENTERPRISES LIMITED,1389904,31574.52
ADANIGREEN,ADANI GREEN ENERGY LTD,1552523,16475.47
ADANIPORTS,ADANI PORT & SEZ LTD,2417035,27542.28
ADANIPOWER,ADANI POWER LTD,3623974,18497.49
ADFFOODS,ADF FOODS LIMITED,612057,1661.57
ADORWELD,ADOR WELDING LTD,36263,428.41
ADSL,ALLIED DIGITAL SERV. LTD,101135,223.96
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,54226,32.97
ADVENZYMES,ADVANCED ENZYME TECH LTD,424859,1703.67
AEGISLOG,AEGIS LOGISTICS LIMITED,453966,3240.56
AEROFLEX,AEROFLEX INDUSTRIES LTD,1076815,1911.78
AETHER,AETHER INDUSTRIES LIMITED,86225,720.33
AFCONS,AFCONS INFRASTRUCTURE LTD,569869,2803.21
AFFLE,AFFLE (INDIA) LIMITED,299522,4662.52
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,86829,76.12
AGARIND,AGARWAL INDS CORP LTD.,43132,462.66
AGI,AGI GREENPAC LIMITED,589108,5306.48
AGIIL,AGI INFRA LIMITED,10315,169.61
AGRITECH,AGRI-TECH (INDIA) LIMITED,1787,3.75
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,1071089,939.57
AHL,ABANS HOLDINGS LIMITED,228260,778.41
AHLADA,AHLADA ENGINEERS LIMITED,4532,5.17
AHLEAST,ASIAN HOTELS (EAST) LTD,676,1.09
AHLUCONT,AHLUWALIA CONT IND LTD,323625,3445.45
AIAENG,AIA ENGINEERING LIMITED,37254,1339.49
AIIL,AUTHUM INVEST & INFRA LTD,18092,313.01
AIRAN,AIRAN LIMITED,53078,19.00
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,52532,1480.07
AJMERA,AJMERA REALTY & INF I LTD,89645,898.01
AKASH,AKASH INFRA-PROJECTS LTD,300,0.10
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11893,1.44
AKUMS,AKUMS DRUGS AND PHARMA L,120976,741.08
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12017,445.30
ALANKIT,ALANKIT LIMITED,11672,3.07
ALBERTDAVD,ALBERT DAVID LIMITED,626,9.49
ALEMBICLTD,ALEMBIC LIMITED,2852214,3810.04
ALICON,ALICON CASTALLOY LIMITED,13747,150.58
ALIVUS,ALIVUS LIFE SCIENCES LTD,321634,3012.23
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,40867,2183.18
ALKYLAMINE,ALKYL AMINES CHEM. LTD,186313,3699.30
ALLCARGO,ALLCARGO LOGISTICS LTD,9369311,5290.93
ALLDIGI,ALLDIGI TECH LIMITED,37528,291.91
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4385764,1010.54
ALPA,ALPA LABORATORIES LTD,1107,1.32
ALPHA,KOTAKMAMC - KOTAKALPHA,2883512,1464.89
ALPHAETF,MIRAEAMC - ALPHAETF,2168740,551.86
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,7150,30.75
ALPL30IETF,ICICIPRAMC - ICICIALPLV,973937,260.61
AMBER,AMBER ENTERPRISES (I) LTD,154983,9798.75
AMBIKCO,AMBIKA COTTON MILL LTD.,17092,237.88
AMBUJACEM,AMBUJA CEMENTS LTD,2001699,10790.34
AMDIND,AMD INDUSTRIES LIMITED,11362,7.00
AMIORG,AMI ORGANICS LIMITED,200738,3380.56
AMJLAND,AMJ LAND HOLDINGS LIMITED,10106,6.59
AMNPLST,AMINES & PLASTICIZERS LTD,5477,17.52
AMRUTANJAN,AMRUTAJAN HEALTH LTD,49021,364.70
ANANDRATHI,ANAND RATHI WEALTH LTD,56830,2012.96
ANANTRAJ,ANANT RAJ LIMITED,3257318,15782.72
ANDHRAPAP,ANDHRA PAPER LIMITED,391265,376.66
ANDHRSUGAR,ANDHRA SUGARS LTD,1037159,1142.97
ANGELONE,ANGEL ONE LIMITED,1097612,28853.68
ANMOL,ANMOL INDIA LIMITED,3721,1.63
ANUP,THE ANUP ENGINEERING LTD,18939,513.88
ANURAS,ANUPAM RASAYAN INDIA LTD,1782899,13557.91
APARINDS,APAR INDUSTRIES LTD.,36332,2979.64
APCL,ANJANI PORTLAND CEM LTD,105815,159.67
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,69479,281.99
APEX,APEX FROZEN FOODS LIMITED,208753,480.76
APLAPOLLO,APL APOLLO TUBES LTD,385524,5946.77
APLLTD,ALEMBIC PHARMA LTD,197922,1940.48
APOLLO,APOLLO MICRO SYSTEMS LTD,2616533,2988.15
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,73573,4206.93
APOLLOPIPE,APOLLO PIPES LIMITED,268900,1520.29
APOLLOTYRE,APOLLO TYRES LTD,768933,3626.14
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,500,9.01
APTECHT,APTECH LIMITED,960206,2079.40
APTUS,APTUS VALUE HSG FIN I LTD,1032001,3165.18
ARCHIES,ARCHIES LTD,3573,0.84
ARE&M,AMARA RAJA ENERGY MOB LTD,1056917,12186.67
ARIES,ARIES AGRO LTD.,3421,10.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,394641,329.80
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,198675,913.33
ARKADE,ARKADE DEVELOPERS LIMITED,1771870,2883.45
ARMANFIN,ARMAN FIN SERV LTD,42878,602.79
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1847,15.42
ARTEMISMED,ARTEMIS MED SERVICE LTD,54719,151.87
ARVIND,ARVIND LIMITED,485349,1676.28
ARVINDFASN,ARVIND FASHIONS LIMITED,625684,3198.99
ARVSMART,ARVIND SMARTSPACES LTD,43716,366.97
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,121140,809.09
ASAHISONG,ASAHI SONGWON COLOR LTD,243,0.86
ASAL,AUTOMOTIVE STAMPINGS & AS,55429,383.76
ASALCBR,ASSO ALCOHOLS & BREW LTD,110555,971.20
ASHAPURMIN,ASHAPURA MINECHEM LTD,886670,3361.17
ASHIANA,ASHIANA HOUSING LTD,145842,458.33
ASHOKA,ASHOKA BUILDCON LTD,3950817,9754.74
ASHOKLEY,ASHOK LEYLAND LTD,4581003,9561.11
ASIANENE,ASIAN ENERGY SERVICES LTD,425485,1621.38
ASIANPAINT,ASIAN PAINTS LIMITED,1104274,25835.93
ASIANTILES,ASIAN GRANITO IND. LTD.,1137458,877.98
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,188327,811.25
ASMS,BARTRONICS INDIA LIMITED,327307,68.12
ASPINWALL,ASPINWALL & CO LTD,100,0.32
ASTEC,ASTEC LIFESCIENCES LTD,214573,2412.35
ASTERDM,ASTER DM HEALTHCARE LTD.,477464,2204.24
ASTRAL,ASTRAL LIMITED,525517,9052.68
ASTRAMICRO,ASTRA MICROWAVE LTD,1128723,7472.40
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27029,1753.63
ATAM,ATAM VALVES LIMITED,250,0.36
ATFL,AGRO TECH FOODS LIMITED,93854,786.11
ATGL,ADANI TOTAL GAS LIMITED,825281,5319.84
ATL,ALLCARGO TERMINALS LTD,1246382,621.06
ATUL,ATUL LTD,42038,2932.28
ATULAUTO,ATUL AUTO LIMITED,45013,266.66
AUBANK,AU SMALL FINANCE BANK LTD,1006691,5690.84
AURIONPRO,AURIONPRO SOLN LTD,22806,329.17
AUROPHARMA,AUROBINDO PHARMA LTD,504259,6221.18
AURUM,AURUM PROPTECH LIMITED,444,1.06
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,36559,662.60
AUTOBEES,NIPPONAMC - NETFAUTO,258748,555.50
AUTOIETF,ICICIPRAMC - ICICIAUTO,1529248,337.98
AUTOIND,AUTOLINE INDUSTRIES LTD,106752,126.05
AVADHSUGAR,AVADH SUG & ENERGY LTD,173795,970.20
AVALON,AVALON TECHNOLOGIES LTD,417072,3225.47
AVANTEL,AVANTEL LIMITED,1177762,1636.68
AVANTIFEED,AVANTI FEEDS LIMITED,812494,4960.85
AVG,AVG LOGISTICS LIMITED,12746,54.77
AVL,ADITYA VISION LIMITED,20365,86.67
AVONMORE,AVONMORE CAP&MGT SERV LTD,12656,3.03
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,160005,103.56
AWFIS,AWFIS SPACE SOLUTIONS LTD,257898,1735.07
AWHCL,ANTONY WASTE HDG CELL LTD,238124,1571.82
AWL,ADANI WILMAR LIMITED,3659027,10328.41
AXISBANK,AXIS BANK LIMITED,3908644,37881.00
AXISBNKETF,AXISAMC - AXISBNKETF,323,1.70
AXISBPSETF,AXISAMC - AXISBPSETF,21467,2.57
AXISCADES,AXISCADES TECH LTD,11544,57.41
AXISCETF,AXISAMC - AXISCETF,13351,16.81
AXISGOLD,AXIS MF - AXIS GOLD ETF,55403,31.51
AXISHCETF,AXISAMC - AXISHCETF,2090,3.05
AXISILVER,AXISAMC - AXISILVER,49718,40.93
AXISNIFTY,AXISAMC - AXISNIFTY,20081,53.04
AXISTECETF,AXISAMC - AXISTECETF,475,2.13
AXITA,AXITA COTTON LIMITED,172135,20.69
AXSENSEX,AXISAMC - AXSENSEX,3702,3.05
AZAD,AZAD ENGINEERING LIMITED,255483,4277.00
BAIDFIN,BAID FINSERV LIMITED,20999,2.83
BAJAJ-AUTO,BAJAJ AUTO LIMITED,375571,32127.17
BAJAJCON,BAJAJ CONSUMER CARE LTD,1169941,2261.52
BAJAJELEC,BAJAJ ELECT.LTD,93227,764.29
BAJAJFINSV,BAJAJ FINSERV LTD.,762226,12759.20
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,345973,1502.48
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,13266946,15463.14
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11936144,4121.22
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12143,1210.31
BAJEL,BAJEL PROJECTS LIMITED,190979,435.10
BAJFINANCE,BAJAJ FINANCE LIMITED,420546,27987.50
BALAJEE,SHREE TIRUPATI BALAJEE L,45375,32.46
BALAJITELE,BALAJI TELEFILMS LIMITED.,9062,7.14
BALAMINES,BALAJI AMINES LIMITED,215977,4297.11
BALAXI,BALAXI PHARMA LTD,4323,3.51
