SEBI REPORT AS ON Reporting date 27-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8172180.47,
2,Fresh Exposure taken during the day,379000.63,
3,Exposure liquidated during the day,528428.57,
4,Net scripwise outstanding at the end of the day,8022752.52,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3655,9.09
360ONE,360 ONE WAM LIMITED,121869,1212.67
3IINFOLTD,3I INFOTECH LIMITED,1296102,373.71
3MINDIA,3M INDIA LIMITED,5324,1628.79
5PAISA,5PAISA CAPITAL LIMITED,42348,198.90
63MOONS,63 MOONS TECHNOLOGIES LTD,170487,1577.20
A2ZINFRA,A2Z INFRA ENGINEERING LTD,10314,2.33
AAATECH,AAA TECHNOLOGIES LIMITED,225,0.23
AADHARHFC,AADHAR HOUSING FINANCE L,262542,1032.39
AARON,AARON INDUSTRIES LIMITED,445,1.60
AARTECH,AARTECH SOLONICS LIMITED,2851,1.97
AARTIDRUGS,AARTI DRUGS LTD.,294524,1414.32
AARTIIND,AARTI INDUSTRIES LTD,3099181,15081.84
AARTIPHARM,AARTI PHARMALABS LIMITED,379242,2210.13
AARTISURF,AARTI SURFACTANTS LIMITED,2611,17.02
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,534665,8825.73
ABAN,ABAN OFFSHORE LTD.,3850,2.56
ABB,ABB INDIA LIMITED,200578,13414.51
ABBOTINDIA,ABBOTT INDIA LIMITED,7698,1908.63
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9079632,17364.52
ABDL,ALLIED BLEND N DISTILS L,1008967,3285.42
ABFRL,ADITYA BIRLA FASHION & RT,11963449,34666.64
ABREL,ADITYA BIRLA REAL EST LTD,376852,8363.95
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,669486,5006.06
ABSLBANETF,BIRLASLAMC - ABSLBANETF,16389,7.11
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,196034,148.97
ABSLPSE,BIRLASLAMC-ABSLPSE,302963,24.23
ACC,ACC LIMITED,359173,7560.11
ACCELYA,ACCELYA SOLN INDIA LTD,246837,3765.48
ACE,ACTION CONST EQUIP LTD,401148,4845.38
ACI,ARCHEAN CHEMICAL IND LTD,999704,5509.17
ACL,ANDHRA CEMENTS LIMITED,106339,93.36
ACLGATI,ALLCARGO GATI LIMITED,1510024,1448.77
ACMESOLAR,ACME SOLAR HOLDINGS LTD,384544,784.34
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2102763,15848.59
ADANIENT,ADANI ENTERPRISES LIMITED,1373861,31011.62
ADANIGREEN,ADANI GREEN ENERGY LTD,1532384,16237.65
ADANIPORTS,ADANI PORT & SEZ LTD,2382652,27074.69
ADANIPOWER,ADANI POWER LTD,3604031,18319.31
ADFFOODS,ADF FOODS LIMITED,613561,1657.84
ADORWELD,ADOR WELDING LTD,35878,421.93
ADSL,ALLIED DIGITAL SERV. LTD,118280,269.31
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,53457,32.34
ADVENZYMES,ADVANCED ENZYME TECH LTD,410044,1647.10
AEGISLOG,AEGIS LOGISTICS LIMITED,503039,3482.01
AEROFLEX,AEROFLEX INDUSTRIES LTD,1010838,1786.28
AETHER,AETHER INDUSTRIES LIMITED,88258,733.97
AFCONS,AFCONS INFRASTRUCTURE LTD,604305,2923.24
AFFLE,AFFLE (INDIA) LIMITED,293160,4534.61
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,65090,56.89
AGARIND,AGARWAL INDS CORP LTD.,41871,445.99
AGI,AGI GREENPAC LIMITED,587748,5281.87
AGIIL,AGI INFRA LIMITED,10315,169.61
AGRITECH,AGRI-TECH (INDIA) LIMITED,1787,3.75
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,1035686,915.85
AHL,ABANS HOLDINGS LIMITED,225334,763.33
AHLADA,AHLADA ENGINEERS LIMITED,4532,5.17
AHLEAST,ASIAN HOTELS (EAST) LTD,676,1.09
AHLUCONT,AHLUWALIA CONT IND LTD,322661,3424.70
AIAENG,AIA ENGINEERING LIMITED,34408,1236.75
AIIL,AUTHUM INVEST & INFRA LTD,19787,343.17
AIRAN,AIRAN LIMITED,50052,18.01
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,52918,1484.57
AJMERA,AJMERA REALTY & INF I LTD,90810,910.09
AKASH,AKASH INFRA-PROJECTS LTD,300,0.10
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11893,1.44
AKUMS,AKUMS DRUGS AND PHARMA L,120199,738.81
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11554,428.04
ALANKIT,ALANKIT LIMITED,11822,3.09
ALBERTDAVD,ALBERT DAVID LIMITED,626,9.49
ALEMBICLTD,ALEMBIC LIMITED,2823080,3748.78
ALICON,ALICON CASTALLOY LIMITED,13665,148.95
ALIVUS,ALIVUS LIFE SCIENCES LTD,312293,2907.09
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,39864,2117.39
ALKYLAMINE,ALKYL AMINES CHEM. LTD,181810,3597.75
ALLCARGO,ALLCARGO LOGISTICS LTD,9154142,5127.23
ALLDIGI,ALLDIGI TECH LIMITED,35869,276.01
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4595327,1046.04
ALPA,ALPA LABORATORIES LTD,1107,1.32
ALPHA,KOTAKMAMC - KOTAKALPHA,2922214,1476.88
ALPHAETF,MIRAEAMC - ALPHAETF,2150494,542.52
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,9828,40.97
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1002088,266.03
AMBER,AMBER ENTERPRISES (I) LTD,155661,9706.51
AMBIKCO,AMBIKA COTTON MILL LTD.,16816,226.89
AMBUJACEM,AMBUJA CEMENTS LTD,1891830,10280.25
AMDIND,AMD INDUSTRIES LIMITED,11362,7.00
AMIORG,AMI ORGANICS LIMITED,216181,3631.29
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,5523,17.63
AMRUTANJAN,AMRUTAJAN HEALTH LTD,49762,368.86
ANANDRATHI,ANAND RATHI WEALTH LTD,54462,1909.44
ANANTRAJ,ANANT RAJ LIMITED,3285885,15995.05
ANDHRAPAP,ANDHRA PAPER LIMITED,402698,404.82
ANDHRSUGAR,ANDHRA SUGARS LTD,956750,1048.09
ANGELONE,ANGEL ONE LIMITED,1065800,27677.07
ANMOL,ANMOL INDIA LIMITED,3721,1.63
ANUP,THE ANUP ENGINEERING LTD,19461,520.72
ANURAS,ANUPAM RASAYAN INDIA LTD,1775896,13489.68
APARINDS,APAR INDUSTRIES LTD.,40110,3294.46
APCL,ANJANI PORTLAND CEM LTD,97291,149.63
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,61574,253.21
APEX,APEX FROZEN FOODS LIMITED,205032,472.27
APLAPOLLO,APL APOLLO TUBES LTD,377018,5806.73
APLLTD,ALEMBIC PHARMA LTD,178417,1738.19
APOLLO,APOLLO MICRO SYSTEMS LTD,2545165,2885.39
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,80304,4623.93
APOLLOPIPE,APOLLO PIPES LIMITED,262110,1486.40
APOLLOTYRE,APOLLO TYRES LTD,792905,3683.29
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,500,9.01
APTECHT,APTECH LIMITED,950120,2041.31
APTUS,APTUS VALUE HSG FIN I LTD,1000436,3061.81
ARCHIES,ARCHIES LTD,3573,0.84
ARE&M,AMARA RAJA ENERGY MOB LTD,1058493,12164.45
ARIES,ARIES AGRO LTD.,3421,10.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,389244,321.48
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,199468,916.58
ARKADE,ARKADE DEVELOPERS LIMITED,1948299,3144.79
ARMANFIN,ARMAN FIN SERV LTD,45193,633.84
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1838,15.34
ARTEMISMED,ARTEMIS MED SERVICE LTD,52869,147.03
ARVIND,ARVIND LIMITED,464944,1606.75
ARVINDFASN,ARVIND FASHIONS LIMITED,577855,2989.05
ARVSMART,ARVIND SMARTSPACES LTD,51051,414.31
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,116298,775.06
ASAHISONG,ASAHI SONGWON COLOR LTD,243,0.86
ASAL,AUTOMOTIVE STAMPINGS & AS,54296,376.18
ASALCBR,ASSO ALCOHOLS & BREW LTD,94274,802.99
ASHAPURMIN,ASHAPURA MINECHEM LTD,837069,3113.34
ASHIANA,ASHIANA HOUSING LTD,151145,471.60
ASHOKA,ASHOKA BUILDCON LTD,3868866,9470.53
