SEBI REPORT AS ON Reporting date 14-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8064201.59,
2,Fresh Exposure taken during the day,383586.99,
3,Exposure liquidated during the day,458211.06,
4,Net scripwise outstanding at the end of the day,7989577.52,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3500,8.78
360ONE,360 ONE WAM LIMITED,126738,1273.88
3IINFOLTD,3I INFOTECH LIMITED,1348788,392.96
3MINDIA,3M INDIA LIMITED,5984,1822.10
5PAISA,5PAISA CAPITAL LIMITED,55196,256.16
63MOONS,63 MOONS TECHNOLOGIES LTD,180520,1669.41
A2ZINFRA,A2Z INFRA ENGINEERING LTD,12989,2.93
AAATECH,AAA TECHNOLOGIES LIMITED,100,0.10
AADHARHFC,AADHAR HOUSING FINANCE L,203300,818.89
AARON,AARON INDUSTRIES LIMITED,445,1.61
AARTECH,AARTECH SOLONICS LIMITED,821,0.58
AARTIDRUGS,AARTI DRUGS LTD.,296144,1449.80
AARTIIND,AARTI INDUSTRIES LTD,3221981,15592.84
AARTIPHARM,AARTI PHARMALABS LIMITED,347910,2087.74
AARTISURF,AARTI SURFACTANTS LIMITED,2665,17.52
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,541164,8945.96
ABAN,ABAN OFFSHORE LTD.,1850,1.37
ABB,ABB INDIA LIMITED,205065,13743.22
ABBOTINDIA,ABBOTT INDIA LIMITED,5494,1396.15
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8981274,17410.03
ABDL,ALLIED BLEND N DISTILS L,1110603,3786.67
ABFRL,ADITYA BIRLA FASHION & RT,8053811,23944.45
ABGSEC,BIRLASLAMC - ABGSEC,1,0.00
ABREL,ADITYA BIRLA REAL EST LTD,399914,9039.64
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,566699,4303.00
ABSLBANETF,BIRLASLAMC - ABSLBANETF,14203,6.09
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,194082,148.09
ABSLPSE,BIRLASLAMC-ABSLPSE,315755,25.43
ACC,ACC LIMITED,370315,7758.10
ACCELYA,ACCELYA SOLN INDIA LTD,313707,4739.84
ACE,ACTION CONST EQUIP LTD,405633,4970.65
ACI,ARCHEAN CHEMICAL IND LTD,996101,5766.40
ACL,ANDHRA CEMENTS LIMITED,106388,93.53
ACLGATI,ALLCARGO GATI LIMITED,1563617,1509.39
ACMESOLAR,ACME SOLAR HOLDINGS LTD,366855,787.35
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1908389,14386.93
ADANIENT,ADANI ENTERPRISES LIMITED,1346935,30625.52
ADANIGREEN,ADANI GREEN ENERGY LTD,1540295,16208.92
ADANIPORTS,ADANI PORT & SEZ LTD,2230455,25721.91
ADANIPOWER,ADANI POWER LTD,3600069,18314.75
ADFFOODS,ADF FOODS LIMITED,589739,1599.33
ADORWELD,ADOR WELDING LTD,36100,426.88
ADSL,ALLIED DIGITAL SERV. LTD,104675,234.32
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,55356,33.76
ADVENZYMES,ADVANCED ENZYME TECH LTD,418716,1700.86
AEGISLOG,AEGIS LOGISTICS LIMITED,475635,3489.90
AEROFLEX,AEROFLEX INDUSTRIES LTD,1347331,2365.48
AETHER,AETHER INDUSTRIES LIMITED,73827,627.52
AFCONS,AFCONS INFRASTRUCTURE LTD,546394,2714.96
AFFLE,AFFLE (INDIA) LIMITED,295951,4632.73
AFIL,AKME FINTRADE (INDIA) LTD,55926,49.80
AGARIND,AGARWAL INDS CORP LTD.,44785,480.00
AGI,AGI GREENPAC LIMITED,566584,5099.20
AGIIL,AGI INFRA LIMITED,8152,134.39
AGRITECH,AGRI-TECH (INDIA) LIMITED,1787,3.75
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1023257,914.10
AHL,ABANS HOLDINGS LIMITED,313722,1285.14
AHLADA,AHLADA ENGINEERS LIMITED,5032,5.68
AHLEAST,ASIAN HOTELS (EAST) LTD,714,1.15
AHLUCONT,AHLUWALIA CONT IND LTD,312178,3368.62
AIAENG,AIA ENGINEERING LIMITED,45250,1530.57
AIIL,AUTHUM INVEST & INFRA LTD,10631,180.83
AIRAN,AIRAN LIMITED,49160,17.61
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,53482,1501.81
AJMERA,AJMERA REALTY & INF I LTD,72598,735.46
AKASH,AKASH INFRA-PROJECTS LTD,300,0.10
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11893,1.44
AKUMS,AKUMS DRUGS AND PHARMA L,140960,860.67
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12689,459.71
ALANKIT,ALANKIT LIMITED,10672,2.88
ALBERTDAVD,ALBERT DAVID LIMITED,626,9.49
ALEMBICLTD,ALEMBIC LIMITED,2937098,3950.71
ALICON,ALICON CASTALLOY LIMITED,14743,159.75
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,42433,2294.42
ALKYLAMINE,ALKYL AMINES CHEM. LTD,190949,3816.16
ALLCARGO,ALLCARGO LOGISTICS LTD,9205897,5275.34
ALLDIGI,ALLDIGI TECH LIMITED,39440,310.09
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4393909,1024.60
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2872209,1469.51
ALPHAETF,MIRAEAMC - ALPHAETF,2484886,628.43
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3423,15.08
ALPL30IETF,ICICIPRAMC - ICICIALPLV,945089,255.94
