SEBI REPORT AS ON Reporting date 30-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7802927.91,
2,Fresh Exposure taken during the day,460468.65,
3,Exposure liquidated during the day,422520.12,
4,Net scripwise outstanding at the end of the day,7840876.44,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3645,8.84
360ONE,360 ONE WAM LIMITED,115620,1109.52
3IINFOLTD,3I INFOTECH LIMITED,1296723,371.51
3MINDIA,3M INDIA LIMITED,5348,1618.79
5PAISA,5PAISA CAPITAL LIMITED,42404,197.93
63MOONS,63 MOONS TECHNOLOGIES LTD,179287,1639.20
A2ZINFRA,A2Z INFRA ENGINEERING LTD,10314,2.33
AAATECH,AAA TECHNOLOGIES LIMITED,190,0.19
AADHARHFC,AADHAR HOUSING FINANCE L,262890,1036.58
AARON,AARON INDUSTRIES LIMITED,370,1.32
AARTECH,AARTECH SOLONICS LIMITED,2851,1.97
AARTIDRUGS,AARTI DRUGS LTD.,287853,1378.08
AARTIIND,AARTI INDUSTRIES LTD,3032454,14766.54
AARTIPHARM,AARTI PHARMALABS LIMITED,446440,2495.09
AARTISURF,AARTI SURFACTANTS LIMITED,2452,15.77
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,199630,3258.65
ABAN,ABAN OFFSHORE LTD.,3850,2.56
ABB,ABB INDIA LIMITED,222969,14384.01
ABBOTINDIA,ABBOTT INDIA LIMITED,8941,2167.59
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8850788,16902.77
ABDL,ALLIED BLEND N DISTILS L,1074506,3529.36
ABFRL,ADITYA BIRLA FASHION & RT,11986064,34645.90
ABREL,ADITYA BIRLA REAL EST LTD,355573,7910.46
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,629048,4678.85
ABSLBANETF,BIRLASLAMC - ABSLBANETF,15089,6.53
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.25
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,194294,147.65
ABSLPSE,BIRLASLAMC-ABSLPSE,301131,23.92
ACC,ACC LIMITED,370668,7715.77
ACCELYA,ACCELYA SOLN INDIA LTD,255159,3858.57
ACE,ACTION CONST EQUIP LTD,395350,4749.59
ACI,ARCHEAN CHEMICAL IND LTD,957679,5251.30
ACL,ANDHRA CEMENTS LIMITED,106336,93.33
ACLGATI,ALLCARGO GATI LIMITED,1482732,1420.03
ACMESOLAR,ACME SOLAR HOLDINGS LTD,451899,895.14
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1979178,14841.16
ADANIENT,ADANI ENTERPRISES LIMITED,1388510,31244.18
ADANIGREEN,ADANI GREEN ENERGY LTD,1531794,16093.97
ADANIPORTS,ADANI PORT & SEZ LTD,2495404,28058.73
ADANIPOWER,ADANI POWER LTD,3667386,18521.72
ADFFOODS,ADF FOODS LIMITED,614122,1640.52
ADORWELD,ADOR WELDING LTD,35479,412.58
ADSL,ALLIED DIGITAL SERV. LTD,125861,285.89
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,52169,31.34
ADVENZYMES,ADVANCED ENZYME TECH LTD,399591,1597.54
AEGISLOG,AEGIS LOGISTICS LIMITED,464694,3176.91
AEROFLEX,AEROFLEX INDUSTRIES LTD,963918,1679.74
AETHER,AETHER INDUSTRIES LIMITED,85060,706.12
AFCONS,AFCONS INFRASTRUCTURE LTD,881528,4116.81
AFFLE,AFFLE (INDIA) LIMITED,268466,4060.00
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,66180,57.88
AGARIND,AGARWAL INDS CORP LTD.,38365,405.77
AGI,AGI GREENPAC LIMITED,675210,5529.09
AGIIL,AGI INFRA LIMITED,11336,186.06
AGRITECH,AGRI-TECH (INDIA) LIMITED,1812,3.80
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,529836,511.70
AHL,ABANS HOLDINGS LIMITED,127602,444.06
AHLADA,AHLADA ENGINEERS LIMITED,4532,5.17
AHLEAST,ASIAN HOTELS (EAST) LTD,825,1.31
AHLUCONT,AHLUWALIA CONT IND LTD,315815,3360.18
AIAENG,AIA ENGINEERING LIMITED,30836,1115.32
AIIL,AUTHUM INVEST & INFRA LTD,42096,707.16
AIRAN,AIRAN LIMITED,45052,16.21
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,52438,1461.36
AJMERA,AJMERA REALTY & INF I LTD,84659,841.82
AKASH,AKASH INFRA-PROJECTS LTD,300,0.10
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11893,1.44
AKUMS,AKUMS DRUGS AND PHARMA L,123764,727.73
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11498,425.02
ALANKIT,ALANKIT LIMITED,11072,2.94
ALBERTDAVD,ALBERT DAVID LIMITED,626,9.46
ALEMBICLTD,ALEMBIC LIMITED,2757304,3654.10
ALICON,ALICON CASTALLOY LIMITED,13345,145.34
ALIVUS,ALIVUS LIFE SCIENCES LTD,309940,2871.90
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,38062,2014.42
ALKYLAMINE,ALKYL AMINES CHEM. LTD,179723,3539.28
ALLCARGO,ALLCARGO LOGISTICS LTD,9072592,5026.39
ALLDIGI,ALLDIGI TECH LIMITED,35193,268.57
ALOKINDS,ALOK INDUSTRIES LIMITED,4656843,1039.76
