SEBI REPORT AS ON Reporting date 29-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4194966.80,
2,Fresh Exposure taken during the day,224420.58,
3,Exposure liquidated during the day,222373.06,
4,Net scripwise outstanding at the end of the day,4197014.32,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,640,0.70
360ONE,360 ONE WAM LIMITED,64436,311.40
3IINFOLTD,3I INFOTECH LIMITED,686109,206.22
3MINDIA,3M INDIA LIMITED,1617,440.97
500285,SPICEJET LTD.,100,0.04
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,50543,169.48
63MOONS,63 MOONS TECHNOLOGIES LTD,19926,55.68
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83770,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,724387,4123.50
AARTIIND,AARTI INDUSTRIES LTD,2817652,13229.21
AARTIPHARM,AARTI PHARMALABS LIMITED,80132,269.34
AARTISURF,AARTI SURFACTANTS LIMITED,22026,92.53
AARVI,AARVI ENCON LIMITED,1261,1.73
AAVAS,AAVAS FINANCIERS LIMITED,185125,2834.34
ABAN,ABAN OFFSHORE LTD.,61159,28.44
ABB,ABB INDIA LIMITED,151961,5715.07
ABBOTINDIA,ABBOTT INDIA LIMITED,8703,1803.80
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3287159,5389.66
ABFRL,ADITYA BIRLA FASHION & RT,5145288,10888.76
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,131805,481.14
ABSLBANETF,BIRLASLAMC - ABSLBANETF,18928,7.25
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,671,0.30
ACC,ACC LIMITED,274741,4976.41
ACCELYA,ACCELYA SOLN INDIA LTD,120721,1639.70
ACCURACY,ACCURACY SHIPPING LIMITED,11474,1.35
ACE,ACTION CONST EQUIP LTD,125051,463.05
ACI,ARCHEAN CHEMICAL IND LTD,293389,1576.07
ADANIENSOL,ADANI ENERGY SOLUTION LTD,16189,162.65
ADANIENT,ADANI ENTERPRISES LIMITED,603105,11026.67
ADANIGREEN,ADANI GREEN ENERGY LTD,12143,158.67
ADANIPORTS,ADANI PORT & SEZ LTD,1515468,10682.14
ADANIPOWER,ADANI POWER LTD,362600,1133.34
ADFFOODS,ADF FOODS LIMITED,97322,222.88
ADORWELD,ADOR WELDING LTD,32228,271.11
ADSL,ALLIED DIGITAL SERV. LTD,203455,274.26
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,40674,37.73
ADVENZYMES,ADVANCED ENZYME TECH LTD,315979,918.07
AEGISCHEM,AEGIS LOGISTICS LIMITED,647177,1965.95
AEROFLEX,AEROFLEX INDUSTRIES LTD,9000,15.28
AETHER,AETHER INDUSTRIES LIMITED,76443,708.75
AFFLE,AFFLE (INDIA) LIMITED,580865,6078.12
AGARIND,AGARWAL INDS CORP LTD.,70303,527.53
AGI,AGI GREENPAC LIMITED,141125,969.02
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1910,0.77
AGSTRA,AGS TRANSACT TECH LTD,682464,369.93
AHL,ABANS HOLDINGS LIMITED,104185,250.54
AHLUCONT,AHLUWALIA CONT IND LTD,58512,337.90
AIAENG,AIA ENGINEERING LIMITED,26645,823.62
AIRAN,AIRAN LIMITED,127026,32.73
AJANTPHARM,AJANTA PHARMA LIMITED,135340,2252.42
AJMERA,AJMERA REALTY & INF I LTD,151042,534.13
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2104,6.35
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,25993,3.14
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13982,324.07
ALANKIT,ALANKIT LIMITED,5600,0.88
ALBERTDAVD,ALBERT DAVID LIMITED,13206,81.52
ALEMBICLTD,ALEMBIC LIMITED,887961,637.88
ALICON,ALICON CASTALLOY LIMITED,22340,134.71
ALKALI,ALKALI METALS LTD,2545,3.63
ALKEM,ALKEM LABORATORIES LTD.,85168,3040.92
ALKYLAMINE,ALKYL AMINES CHEM. LTD,78003,1825.76
