SEBI REPORT AS ON Reporting date 05-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3854003.97,
2,Fresh Exposure taken during the day,392951.35,
3,Exposure liquidated during the day,362041.11,
4,Net scripwise outstanding at the end of the day,3884914.21,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1400,1.58
360ONE,360 ONE WAM LIMITED,69371,305.72
3IINFOLTD,3I INFOTECH LIMITED,894701,270.95
3MINDIA,3M INDIA LIMITED,2172,601.39
500285,SPICEJET LTD.,500,0.18
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,29275,98.00
63MOONS,63 MOONS TECHNOLOGIES LTD,54602,159.50
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83769,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,570371,3065.28
AARTIIND,AARTI INDUSTRIES LTD,3109764,14561.02
AARTIPHARM,AARTI PHARMALABS LIMITED,98057,335.26
AARTISURF,AARTI SURFACTANTS LIMITED,20481,83.09
AARVI,AARVI ENCON LIMITED,2931,4.09
AAVAS,AAVAS FINANCIERS LIMITED,243263,3702.87
ABAN,ABAN OFFSHORE LTD.,53748,24.76
ABB,ABB INDIA LIMITED,89833,3453.76
ABBOTINDIA,ABBOTT INDIA LIMITED,8718,1855.64
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4354303,7433.45
ABFRL,ADITYA BIRLA FASHION & RT,3718382,7817.54
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,93712,313.33
ABSLBANETF,BIRLASLAMC - ABSLBANETF,34539,12.75
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,491,0.22
ACC,ACC LIMITED,228263,4076.65
ACCELYA,ACCELYA SOLN INDIA LTD,112696,1567.85
ACCURACY,ACCURACY SHIPPING LIMITED,16240,1.84
ACE,ACTION CONST EQUIP LTD,152216,694.11
ACI,ARCHEAN CHEMICAL IND LTD,208623,1113.56
ADANIENSOL,ADANI ENERGY SOLUTION LTD,49210,359.79
ADANIENT,ADANI ENTERPRISES LIMITED,674166,12576.58
ADANIGREEN,ADANI GREEN ENERGY LTD,22610,281.85
ADANIPORTS,ADANI PORT & SEZ LTD,1820311,12455.84
ADANIPOWER,ADANI POWER LTD,690742,1948.09
ADFFOODS,ADF FOODS LIMITED,39244,346.18
ADORWELD,ADOR WELDING LTD,30542,259.11
ADSL,ALLIED DIGITAL SERV. LTD,213743,284.89
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,43287,40.05
ADVENZYMES,ADVANCED ENZYME TECH LTD,223063,658.13
AEGISCHEM,AEGIS LOGISTICS LIMITED,401455,1270.21
AEROFLEX,AEROFLEX INDUSTRIES LTD,10000,17.17
AETHER,AETHER INDUSTRIES LIMITED,68885,608.79
AFFLE,AFFLE (INDIA) LIMITED,546156,5657.59
AGARIND,AGARWAL INDS CORP LTD.,47577,309.70
AGI,AGI GREENPAC LIMITED,91701,453.05
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,6600,2.50
AGSTRA,AGS TRANSACT TECH LTD,715102,384.68
AHL,ABANS HOLDINGS LIMITED,78511,153.16
AHLADA,AHLADA ENGINEERS LIMITED,770,0.81
AHLUCONT,AHLUWALIA CONT IND LTD,34840,190.91
AIAENG,AIA ENGINEERING LIMITED,17855,562.03
AIRAN,AIRAN LIMITED,76324,17.42
AJANTPHARM,AJANTA PHARMA LIMITED,40563,580.67
AJMERA,AJMERA REALTY & INF I LTD,151008,541.73
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,296,0.73
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,35963,3.84
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13012,279.61
ALANKIT,ALANKIT LIMITED,8016,1.14
ALBERTDAVD,ALBERT DAVID LIMITED,24555,150.12
ALEMBICLTD,ALEMBIC LIMITED,691823,508.34
ALICON,ALICON CASTALLOY LIMITED,20322,131.64
ALKALI,ALKALI METALS LTD,3198,4.48
ALKEM,ALKEM LABORATORIES LTD.,61431,2249.98
ALKYLAMINE,ALKYL AMINES CHEM. LTD,65215,1558.74
ALLCARGO,ALLCARGO LOGISTICS LTD,464843,1245.04
ALLSEC,ALLSEC TECHNOLOGIES LTD,37780,195.56
ALMONDZ,ALMONDZ GLOBAL SEC LTD,3750,3.51
ALOKINDS,ALOK INDUSTRIES LIMITED,6926738,1295.80
ALOKTEXT,ALOK INDUSTRIES LTD,631927,121.62
ALPA,ALPA LABORATORIES LTD,80691,64.83
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3026,8.85
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1331856,7842.46
AMBER,AMBER ENTERPRISES (I) LTD,91962,1766.54
AMBIKCO,AMBIKA COTTON MILL LTD.,20272,261.36
AMBUJACEM,AMBUJA CEMENTS LTD,2653583,10427.00
AMIORG,AMI ORGANICS LIMITED,267322,3162.07
AMRUTANJAN,AMRUTAJAN HEALTH LTD,64275,402.56
ANANDRATHI,ANAND RATHI WEALTH LTD,26059,303.60
ANANTRAJ,ANANT RAJ LIMITED,1240035,2205.71
ANDHRAPAP,ANDHRA PAPER LIMITED,187385,749.29
ANDHRSUGAR,ANDHRA SUGARS LTD,480622,500.97
ANDREWYU,ANDREW YULE & CO LTD,420448,115.76
ANGELONE,ANGEL ONE LIMITED,400156,6603.74
ANMOL,ANMOL INDIA LIMITED,9360,4.63
ANUP,THE ANUP ENGINEERING LTD,27477,413.79
ANURAS,ANUPAM RASAYAN INDIA LTD,809586,8403.02
APARINDS,APAR INDUSTRIES LTD.,41147,1356.16
APCL,ANJANI PORTLAND CEM LTD,1175,2.17
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,50464,232.79
APEX,APEX FROZEN FOODS LIMITED,243560,450.37
APLAPOLLO,APL APOLLO TUBES LTD,306521,4462.68
APLLTD,ALEMBIC PHARMA LTD,172407,976.91
APOLLO,APOLLO MICRO SYSTEMS LTD,251047,124.92
