SEBI REPORT AS ON Reporting date 15-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3979348.04,
2,Fresh Exposure taken during the day,344510.32,
3,Exposure liquidated during the day,348526.50,
4,Net scripwise outstanding at the end of the day,3975331.86,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1400,1.58
360ONE,360 ONE WAM LIMITED,48223,232.96
3IINFOLTD,3I INFOTECH LIMITED,725080,204.26
3MINDIA,3M INDIA LIMITED,2414,657.45
500285,SPICEJET LTD.,100,0.04
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,40539,139.76
63MOONS,63 MOONS TECHNOLOGIES LTD,15207,42.10
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83769,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,659558,3796.96
AARTIIND,AARTI INDUSTRIES LTD,2467391,11759.95
AARTIPHARM,AARTI PHARMALABS LIMITED,83500,281.04
AARTISURF,AARTI SURFACTANTS LIMITED,21497,90.52
AARVI,AARVI ENCON LIMITED,2431,3.33
AAVAS,AAVAS FINANCIERS LIMITED,212952,3248.32
ABAN,ABAN OFFSHORE LTD.,61395,28.67
ABB,ABB INDIA LIMITED,96522,3639.91
ABBOTINDIA,ABBOTT INDIA LIMITED,8231,1734.50
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3146049,5254.00
ABFRL,ADITYA BIRLA FASHION & RT,4389557,9350.55
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,94989,310.20
ABSLBANETF,BIRLASLAMC - ABSLBANETF,17315,6.83
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,428,0.19
ACC,ACC LIMITED,239523,4303.97
ACCELYA,ACCELYA SOLN INDIA LTD,111598,1541.01
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,121744,478.24
ACI,ARCHEAN CHEMICAL IND LTD,273716,1465.91
ADANIENSOL,ADANI ENERGY SOLUTION LTD,20952,245.70
ADANIENT,ADANI ENTERPRISES LIMITED,575348,10680.73
ADANIGREEN,ADANI GREEN ENERGY LTD,25560,314.31
ADANIPORTS,ADANI PORT & SEZ LTD,1492619,10570.26
ADANIPOWER,ADANI POWER LTD,397376,1213.46
ADFFOODS,ADF FOODS LIMITED,75108,173.82
ADORWELD,ADOR WELDING LTD,32575,273.73
ADSL,ALLIED DIGITAL SERV. LTD,186159,250.84
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,43224,39.99
ADVENZYMES,ADVANCED ENZYME TECH LTD,247286,735.61
AEGISCHEM,AEGIS LOGISTICS LIMITED,547579,1681.22
AEROFLEX,AEROFLEX INDUSTRIES LTD,9000,15.28
AETHER,AETHER INDUSTRIES LIMITED,77180,705.93
AFFLE,AFFLE (INDIA) LIMITED,576246,6014.59
