SEBI REPORT AS ON Reporting date 20-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4016012.46,
2,Fresh Exposure taken during the day,295083.63,
3,Exposure liquidated during the day,238588.35,
4,Net scripwise outstanding at the end of the day,4072507.75,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1400,1.58
360ONE,360 ONE WAM LIMITED,57459,275.56
3IINFOLTD,3I INFOTECH LIMITED,709838,203.94
3MINDIA,3M INDIA LIMITED,2370,639.41
500285,SPICEJET LTD.,100,0.04
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,45344,156.47
63MOONS,63 MOONS TECHNOLOGIES LTD,13981,38.38
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83770,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,676948,3876.65
AARTIIND,AARTI INDUSTRIES LTD,2550611,12130.57
AARTIPHARM,AARTI PHARMALABS LIMITED,98569,343.15
AARTISURF,AARTI SURFACTANTS LIMITED,21409,89.78
AARVI,AARVI ENCON LIMITED,2431,3.33
AAVAS,AAVAS FINANCIERS LIMITED,205404,3151.94
ABAN,ABAN OFFSHORE LTD.,58877,27.45
ABB,ABB INDIA LIMITED,105715,3994.83
ABBOTINDIA,ABBOTT INDIA LIMITED,8202,1728.88
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3359634,5635.75
ABFRL,ADITYA BIRLA FASHION & RT,4647316,9937.58
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,94678,307.16
ABSLBANETF,BIRLASLAMC - ABSLBANETF,16454,6.49
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,671,0.30
ACC,ACC LIMITED,280066,5025.60
ACCELYA,ACCELYA SOLN INDIA LTD,115948,1594.04
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,132642,527.69
ACI,ARCHEAN CHEMICAL IND LTD,290503,1546.25
ADANIENSOL,ADANI ENERGY SOLUTION LTD,19876,236.32
ADANIENT,ADANI ENTERPRISES LIMITED,589545,10718.64
ADANIGREEN,ADANI GREEN ENERGY LTD,22402,282.49
ADANIPORTS,ADANI PORT & SEZ LTD,1560471,10984.04
ADANIPOWER,ADANI POWER LTD,370987,1143.26
ADFFOODS,ADF FOODS LIMITED,76409,176.83
ADORWELD,ADOR WELDING LTD,33404,279.44
ADSL,ALLIED DIGITAL SERV. LTD,184967,249.07
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,41226,38.23
ADVENZYMES,ADVANCED ENZYME TECH LTD,329228,945.30
AEGISCHEM,AEGIS LOGISTICS LIMITED,544654,1669.51
AEROFLEX,AEROFLEX INDUSTRIES LTD,9000,15.28
AETHER,AETHER INDUSTRIES LIMITED,78290,719.91
AFFLE,AFFLE (INDIA) LIMITED,582361,6080.23
AGARIND,AGARWAL INDS CORP LTD.,62767,459.48
AGI,AGI GREENPAC LIMITED,136416,912.63
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2100,0.84
