SEBI REPORT AS ON Reporting date 27-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4143830.79,
2,Fresh Exposure taken during the day,221936.27,
3,Exposure liquidated during the day,222775.94,
4,Net scripwise outstanding at the end of the day,4142991.12,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,640,0.70
360ONE,360 ONE WAM LIMITED,59364,287.64
3IINFOLTD,3I INFOTECH LIMITED,708811,214.74
3MINDIA,3M INDIA LIMITED,1861,496.85
500285,SPICEJET LTD.,100,0.04
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,50519,171.16
63MOONS,63 MOONS TECHNOLOGIES LTD,19330,54.25
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83770,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,716376,4084.80
AARTIIND,AARTI INDUSTRIES LTD,2705174,12786.98
AARTIPHARM,AARTI PHARMALABS LIMITED,89181,295.15
AARTISURF,AARTI SURFACTANTS LIMITED,21460,90.16
AARVI,AARVI ENCON LIMITED,2331,3.20
AAVAS,AAVAS FINANCIERS LIMITED,198852,3049.44
ABAN,ABAN OFFSHORE LTD.,59768,27.69
ABB,ABB INDIA LIMITED,137432,5178.87
ABBOTINDIA,ABBOTT INDIA LIMITED,8805,1837.80
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3166521,5192.86
ABFRL,ADITYA BIRLA FASHION & RT,5011689,10654.07
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,87696,285.98
ABSLBANETF,BIRLASLAMC - ABSLBANETF,19052,7.31
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,671,0.30
ACC,ACC LIMITED,276469,5009.69
ACCELYA,ACCELYA SOLN INDIA LTD,127050,1729.55
ACCURACY,ACCURACY SHIPPING LIMITED,16126,1.75
ACE,ACTION CONST EQUIP LTD,131589,493.30
ACI,ARCHEAN CHEMICAL IND LTD,313134,1669.28
ADANIENSOL,ADANI ENERGY SOLUTION LTD,17169,162.54
ADANIENT,ADANI ENTERPRISES LIMITED,561689,10310.53
ADANIGREEN,ADANI GREEN ENERGY LTD,14624,167.13
ADANIPORTS,ADANI PORT & SEZ LTD,1481542,10415.26
ADANIPOWER,ADANI POWER LTD,364059,1135.71
ADFFOODS,ADF FOODS LIMITED,92776,214.36
ADORWELD,ADOR WELDING LTD,32353,272.17
ADSL,ALLIED DIGITAL SERV. LTD,187189,253.28
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,41229,38.23
ADVENZYMES,ADVANCED ENZYME TECH LTD,324363,940.02
AEGISCHEM,AEGIS LOGISTICS LIMITED,598226,1818.58
AEROFLEX,AEROFLEX INDUSTRIES LTD,9000,15.28
AETHER,AETHER INDUSTRIES LIMITED,78620,729.38
AFFLE,AFFLE (INDIA) LIMITED,589679,6148.57
AGARIND,AGARWAL INDS CORP LTD.,69645,523.47
AGI,AGI GREENPAC LIMITED,105615,679.42
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1910,0.77
AGSTRA,AGS TRANSACT TECH LTD,674830,365.78
AHL,ABANS HOLDINGS LIMITED,94752,212.97
AHLUCONT,AHLUWALIA CONT IND LTD,57591,337.62
AIAENG,AIA ENGINEERING LIMITED,29829,905.78
AIRAN,AIRAN LIMITED,124586,31.97
AJANTPHARM,AJANTA PHARMA LIMITED,61730,904.61
AJMERA,AJMERA REALTY & INF I LTD,149710,529.82
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2104,6.35
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,37805,4.51
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13194,306.24
ALANKIT,ALANKIT LIMITED,5600,0.88
ALBERTDAVD,ALBERT DAVID LIMITED,13206,81.52
ALEMBICLTD,ALEMBIC LIMITED,859173,619.09
ALICON,ALICON CASTALLOY LIMITED,22563,136.20
ALKALI,ALKALI METALS LTD,2545,3.63
ALKEM,ALKEM LABORATORIES LTD.,89117,3190.93
ALKYLAMINE,ALKYL AMINES CHEM. LTD,76182,1789.67
ALLCARGO,ALLCARGO LOGISTICS LTD,489654,1276.99
ALLSEC,ALLSEC TECHNOLOGIES LTD,37938,194.93
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2700,2.52
ALOKINDS,ALOK INDUSTRIES LIMITED,6429688,1237.17
ALOKTEXT,ALOK INDUSTRIES LTD,990081,196.14
ALPA,ALPA LABORATORIES LTD,88160,70.10
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3862,11.32
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1180596,7011.47
AMBER,AMBER ENTERPRISES (I) LTD,101124,2076.69
AMBIKCO,AMBIKA COTTON MILL LTD.,25823,318.00
AMBUJACEM,AMBUJA CEMENTS LTD,2549192,9835.77
AMIORG,AMI ORGANICS LIMITED,244216,2950.47
AMRUTANJAN,AMRUTAJAN HEALTH LTD,70925,449.12
ANANDRATHI,ANAND RATHI WEALTH LTD,31634,393.25
ANANTRAJ,ANANT RAJ LIMITED,1546527,3025.94
ANDHRAPAP,ANDHRA PAPER LIMITED,223109,1090.06
ANDHRSUGAR,ANDHRA SUGARS LTD,535582,581.86
ANDREWYU,ANDREW YULE & CO LTD,1322142,484.73
ANGELONE,ANGEL ONE LIMITED,394260,6585.18
ANMOL,ANMOL INDIA LIMITED,6320,0.53
ANUP,THE ANUP ENGINEERING LTD,32686,468.28
ANURAS,ANUPAM RASAYAN INDIA LTD,994828,10091.96
APARINDS,APAR INDUSTRIES LTD.,53357,2105.44
APCL,ANJANI PORTLAND CEM LTD,5647,9.85
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,52203,247.07
APEX,APEX FROZEN FOODS LIMITED,263606,493.38
APLAPOLLO,APL APOLLO TUBES LTD,544754,8194.22
APLLTD,ALEMBIC PHARMA LTD,149811,908.46
APOLLO,APOLLO MICRO SYSTEMS LTD,229375,104.24
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,177593,8142.44
APOLLOPIPE,APOLLO PIPES LIMITED,134812,789.55
APOLLOTYRE,APOLLO TYRES LTD,2067575,7232.61
APTECHT,APTECH LIMITED,1087666,3068.04
APTUS,APTUS VALUE HSG FIN I LTD,311694,809.42
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,71566,123.81
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,850536,533.68
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,108067,127.45
ARMANFIN,ARMAN FIN SERV LTD,31584,612.94
AROGRANITE,ARO GRANITE IND. LTD.,59456,34.10
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,66654,40.60
ARVIND,ARVIND LIMITED,817829,1039.34
ARVINDFASN,ARVIND FASHIONS LIMITED,379322,1114.15
ARVSMART,ARVIND SMARTSPACES LTD,72435,228.22
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,160569,833.33
ASAHISONG,ASAHI SONGWON COLOR LTD,4631,12.23
ASAL,AUTOMOTIVE STAMPINGS & AS,18398,54.50
ASALCBR,ASSO ALCOHOLS & BREW LTD,136710,563.14
ASHAPURMIN,ASHAPURA MINECHEM LTD,431485,727.31
ASHIANA,ASHIANA HOUSING LTD,59010,109.71
ASHOKA,ASHOKA BUILDCON LTD,4120495,3743.25
ASHOKLEY,ASHOK LEYLAND LTD,7475634,12600.69
ASIANPAINT,ASIAN PAINTS LIMITED,386252,11372.08
ASIANTILES,ASIAN GRANITO IND. LTD.,961126,557.89
ASPINWALL,ASPINWALL & CO LTD,750,2.05
ASTEC,ASTEC LIFESCIENCES LTD,36164,452.94
ASTERDM,ASTER DM HEALTHCARE LTD.,259536,775.73
ASTRAL,ASTRAL LIMITED,327678,5846.41
ASTRAMICRO,ASTRA MICROWAVE LTD,987909,3074.00
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32978,1367.53
ATALREAL,ATAL REALTECH LIMITED,2660,2.43
ATFL,AGRO TECH FOODS LIMITED,1994,13.21
ATGL,ADANI TOTAL GAS LIMITED,28080,215.55
ATUL,ATUL LTD,43729,3054.34
ATULAUTO,ATUL AUTO LIMITED,424892,1839.37
AUBANK,AU SMALL FINANCE BANK LTD,684913,4888.60
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,304234,2271.13
AURUM,AURUM PROPTECH LIMITED,45219,51.55
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,42690,897.78
AUTOBEES,NIPPONAMC - NETFAUTO,36448,53.61
AUTOIND,AUTOLINE INDUSTRIES LTD,39970,30.41
AVADHSUGAR,AVADH SUG & ENERGY LTD,129340,640.05
AVALON,AVALON TECHNOLOGIES LTD,148771,673.34
AVANTIFEED,AVANTI FEEDS LIMITED,492066,1921.09
AVG,AVG LOGISTICS LIMITED,100,0.30
AVTNPL,AVT NATURAL PRODUCTS LTD,197088,127.66
AWHCL,ANTONY WASTE HDG CELL LTD,182660,490.69
AWL,ADANI WILMAR LIMITED,999626,3249.36
AXISBANK,AXIS BANK LIMITED,928939,8144.06
AXISBNKETF,AXISAMC - AXISBNKETF,16,0.07
AXISBPSETF,AXISAMC - AXISBPSETF,2894,0.31
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,180,0.16
AXISGOLD,AXIS MF - AXIS GOLD ETF,48859,19.71
AXISNIFTY,AXISAMC - AXISNIFTY,5,0.01
AXISTECETF,AXISAMC - AXISTECETF,110,0.32
AXITA,AXITA COTTON LIMITED,4412,2.24
AYMSYNTEX,AYM SYNTEX LIMITED,4544,4.46
BAIDFIN,BAID FINSERV LIMITED,1550,0.53
BAJAJ-AUTO,BAJAJ AUTO LIMITED,49994,2177.38
BAJAJCON,BAJAJ CONSUMER CARE LTD,771035,1539.12
BAJAJELEC,BAJAJ ELECT.LTD,4971,47.09
BAJAJFINSV,BAJAJ FINSERV LTD.,1873710,27961.73
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,171895,650.06
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10618772,2483.62
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,18715,1265.30
BAJFINANCE,BAJAJ FINANCE LIMITED,348627,22171.04
BALAJITELE,BALAJI TELEFILMS LIMITED.,317427,167.30
BALAMINES,BALAJI AMINES LIMITED,139995,3110.47
BALAXI,BALAXI PHARMA LTD,1227,3.95
BALKRISIND,BALKRISHNA IND. LTD,67339,1396.03
BALMLAWRIE,BALMER LAWRIE & CO LTD,1806758,2598.88
BALPHARMA,BAL PHARMA LTD.,2986,2.96
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1110823,4138.86
BANARBEADS,BANARAS BEADS LTD,524,0.48
BANARISUG,BANNARI AMMAN SUGARS LTD,1534,30.39
BANCOINDIA,BANCO PRODUCTS (I) LTD,274493,896.06
BANDHANBNK,BANDHAN BANK LIMITED,5065386,10853.51
BANKA,BANKA BIOLOO LIMITED,5804,4.29
BANKBARODA,BANK OF BARODA,9913281,17578.44
BANKBEES,NIP IND ETF BANK BEES,279394,1127.99
BANKINDIA,BANK OF INDIA,18518232,16638.59
BANSWRAS,BANSWARA SYNTEX LIMITED,76650,81.39
BARBEQUE,BARBEQUE NATION HOSP. LTD,159594,1104.34
BASF,BASF INDIA LTD,29077,689.94
BASML,BANNARI AM SPIN MILL LTD.,15500,7.82
BATAINDIA,BATA INDIA LTD,260356,3951.82
BAYERCROP,BAYER CROPSCIENCE LTD,9934,422.14
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,40852,1288.45
BBOX,BLACK BOX LIMITED,203532,409.00
BBTC,BOMBAY BURMAH TRADING COR,133602,1427.69
BBTCL,B&B TRIPLEWALL CONT LTD,461,1.23
BCG,BRIGHTCOM GROUP LIMITED,72598,18.67
BCLIND,BCL INDUSTRIES LIMITED,160821,638.37
BDL,BHARAT DYNAMICS LIMITED,1481924,14927.41
BECTORFOOD,MRS BECTORS FOOD SPE LTD,84448,478.87
BEDMUTHA,BEDMUTHA INDUST LTD,1475,1.33
BEL,BHARAT ELECTRONICS LTD,21938232,26539.21
BEML,BEML LIMITED,665733,13440.92
BEPL,BHANSALI ENG. POLYMERS LT,1362343,1239.90
BERGEPAINT,BERGER PAINTS (I) LTD,272037,1586.23
BESTAGRO,BEST AGROLIFE LIMITED,24359,266.07
BFINVEST,BF INVESTMENT LIMITED,54030,229.30
BFSI,MIRAEAMC - MAFSETF,73268,11.91
BFUTILITIE,BF UTILITIES LIMITED,481253,2888.95
BGRENERGY,BGR ENERGY SYSTEMS LTD,58633,41.31
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5356,55.58
