SEBI REPORT AS ON Reporting date 13-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3979695.49,
2,Fresh Exposure taken during the day,316310.30,
3,Exposure liquidated during the day,315899.63,
4,Net scripwise outstanding at the end of the day,3980106.15,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1400,1.58
360ONE,360 ONE WAM LIMITED,45925,221.27
3IINFOLTD,3I INFOTECH LIMITED,733386,205.89
3MINDIA,3M INDIA LIMITED,1728,471.05
500285,SPICEJET LTD.,100,0.04
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,37933,132.23
63MOONS,63 MOONS TECHNOLOGIES LTD,15042,41.72
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83769,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,646533,3719.07
AARTIIND,AARTI INDUSTRIES LTD,2315345,10997.15
AARTIPHARM,AARTI PHARMALABS LIMITED,77764,259.14
AARTISURF,AARTI SURFACTANTS LIMITED,21238,89.08
AARVI,AARVI ENCON LIMITED,2431,3.33
AAVAS,AAVAS FINANCIERS LIMITED,222578,3388.16
ABAN,ABAN OFFSHORE LTD.,62513,29.20
ABB,ABB INDIA LIMITED,98691,3704.03
ABBOTINDIA,ABBOTT INDIA LIMITED,8942,1887.99
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4369748,7431.84
ABFRL,ADITYA BIRLA FASHION & RT,4481249,9514.49
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,97922,329.29
ABSLBANETF,BIRLASLAMC - ABSLBANETF,25162,9.61
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,428,0.19
ACC,ACC LIMITED,219653,3944.06
ACCELYA,ACCELYA SOLN INDIA LTD,113735,1573.66
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,130108,537.78
ACI,ARCHEAN CHEMICAL IND LTD,270904,1450.02
ADANIENSOL,ADANI ENERGY SOLUTION LTD,20470,241.65
ADANIENT,ADANI ENTERPRISES LIMITED,632263,11972.88
ADANIGREEN,ADANI GREEN ENERGY LTD,21701,275.53
ADANIPORTS,ADANI PORT & SEZ LTD,1432653,10209.61
ADANIPOWER,ADANI POWER LTD,425985,1255.67
ADFFOODS,ADF FOODS LIMITED,56769,108.27
ADORWELD,ADOR WELDING LTD,33234,281.45
ADSL,ALLIED DIGITAL SERV. LTD,177226,237.19
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,43224,39.99
ADVENZYMES,ADVANCED ENZYME TECH LTD,243112,732.67
AEGISCHEM,AEGIS LOGISTICS LIMITED,515075,1635.74
AEROFLEX,AEROFLEX INDUSTRIES LTD,9000,15.28
AETHER,AETHER INDUSTRIES LIMITED,78962,721.40
AFFLE,AFFLE (INDIA) LIMITED,586478,6154.20
AGARIND,AGARWAL INDS CORP LTD.,47981,342.03
AGI,AGI GREENPAC LIMITED,120760,590.20
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2100,0.87
AGSTRA,AGS TRANSACT TECH LTD,679926,371.85
AHL,ABANS HOLDINGS LIMITED,87185,179.02
AHLUCONT,AHLUWALIA CONT IND LTD,29365,141.21
AIAENG,AIA ENGINEERING LIMITED,13852,439.81
AIRAN,AIRAN LIMITED,68096,15.63
AJANTPHARM,AJANTA PHARMA LIMITED,58105,877.96
AJMERA,AJMERA REALTY & INF I LTD,151001,539.93
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2246,6.78
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,26212,3.06
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14579,318.91
ALANKIT,ALANKIT LIMITED,8921,1.25
ALBERTDAVD,ALBERT DAVID LIMITED,13520,84.02
ALEMBICLTD,ALEMBIC LIMITED,803550,580.59
ALICON,ALICON CASTALLOY LIMITED,23900,144.57
ALKALI,ALKALI METALS LTD,2541,3.67
ALKEM,ALKEM LABORATORIES LTD.,70360,2540.04
ALKYLAMINE,ALKYL AMINES CHEM. LTD,68688,1660.51
ALLCARGO,ALLCARGO LOGISTICS LTD,465980,1248.63
ALLSEC,ALLSEC TECHNOLOGIES LTD,38151,195.08
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2750,2.57
ALOKINDS,ALOK INDUSTRIES LIMITED,6964792,1329.04
ALOKTEXT,ALOK INDUSTRIES LTD,957416,189.62
ALPA,ALPA LABORATORIES LTD,83790,66.86
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2755,7.94
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1209768,7229.65
AMBER,AMBER ENTERPRISES (I) LTD,97461,1938.46
AMBIKCO,AMBIKA COTTON MILL LTD.,22969,296.00
AMBUJACEM,AMBUJA CEMENTS LTD,2516072,9975.54
AMIORG,AMI ORGANICS LIMITED,244885,2951.54
AMRUTANJAN,AMRUTAJAN HEALTH LTD,72594,455.90
ANANDRATHI,ANAND RATHI WEALTH LTD,32283,387.74
ANANTRAJ,ANANT RAJ LIMITED,1315508,2551.52
ANDHRAPAP,ANDHRA PAPER LIMITED,174568,830.58
ANDHRSUGAR,ANDHRA SUGARS LTD,521656,544.76
ANDREWYU,ANDREW YULE & CO LTD,196677,57.17
ANGELONE,ANGEL ONE LIMITED,394469,6445.73
ANMOL,ANMOL INDIA LIMITED,6860,0.54
ANUP,THE ANUP ENGINEERING LTD,29434,431.79
ANURAS,ANUPAM RASAYAN INDIA LTD,885395,9181.66
APARINDS,APAR INDUSTRIES LTD.,44230,1480.25
APCL,ANJANI PORTLAND CEM LTD,4005,8.03
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,53413,243.08
APEX,APEX FROZEN FOODS LIMITED,256485,462.46
APLAPOLLO,APL APOLLO TUBES LTD,465787,7029.22
APLLTD,ALEMBIC PHARMA LTD,170693,979.30
APOLLO,APOLLO MICRO SYSTEMS LTD,251259,127.45
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,230876,10645.40
APOLLOPIPE,APOLLO PIPES LIMITED,155031,938.72
APOLLOTYRE,APOLLO TYRES LTD,1737137,6250.93
APTECHT,APTECH LIMITED,1005226,2868.85
APTUS,APTUS VALUE HSG FIN I LTD,342237,876.33
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,78018,136.37
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,947158,577.80
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,99971,122.56
ARMANFIN,ARMAN FIN SERV LTD,23482,437.15
AROGRANITE,ARO GRANITE IND. LTD.,59456,34.10
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,113718,68.89
ARVIND,ARVIND LIMITED,932442,1192.95
ARVINDFASN,ARVIND FASHIONS LIMITED,476859,1436.03
ARVSMART,ARVIND SMARTSPACES LTD,85727,265.10
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,184996,945.77
ASAHISONG,ASAHI SONGWON COLOR LTD,8671,15.75
ASAL,AUTOMOTIVE STAMPINGS & AS,23563,75.06
ASALCBR,ASSO ALCOHOLS & BREW LTD,127554,510.29
ASHAPURMIN,ASHAPURA MINECHEM LTD,1201926,1786.15
ASHIANA,ASHIANA HOUSING LTD,56214,101.91
