SEBI REPORT AS ON Reporting date 18-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3974686.08,
2,Fresh Exposure taken during the day,330598.06,
3,Exposure liquidated during the day,289249.58,
4,Net scripwise outstanding at the end of the day,4016034.56,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1400,1.58
360ONE,360 ONE WAM LIMITED,55911,267.42
3IINFOLTD,3I INFOTECH LIMITED,717322,206.18
3MINDIA,3M INDIA LIMITED,2477,677.87
500285,SPICEJET LTD.,100,0.04
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,42212,144.65
63MOONS,63 MOONS TECHNOLOGIES LTD,13883,38.06
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83770,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,665195,3826.27
AARTIIND,AARTI INDUSTRIES LTD,2505658,11948.79
AARTIPHARM,AARTI PHARMALABS LIMITED,94236,314.81
AARTISURF,AARTI SURFACTANTS LIMITED,21804,88.55
AARVI,AARVI ENCON LIMITED,2431,3.33
AAVAS,AAVAS FINANCIERS LIMITED,212349,3247.85
ABAN,ABAN OFFSHORE LTD.,58877,27.45
ABB,ABB INDIA LIMITED,106907,4037.77
ABBOTINDIA,ABBOTT INDIA LIMITED,8343,1759.91
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3312116,5567.67
ABFRL,ADITYA BIRLA FASHION & RT,4620177,9870.96
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,95719,309.44
ABSLBANETF,BIRLASLAMC - ABSLBANETF,16454,6.49
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,671,0.30
ACC,ACC LIMITED,259077,4679.08
ACCELYA,ACCELYA SOLN INDIA LTD,114139,1578.00
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,125139,487.90
ACI,ARCHEAN CHEMICAL IND LTD,278768,1492.22
ADANIENSOL,ADANI ENERGY SOLUTION LTD,19902,236.54
ADANIENT,ADANI ENTERPRISES LIMITED,579515,10717.07
ADANIGREEN,ADANI GREEN ENERGY LTD,22408,282.50
ADANIPORTS,ADANI PORT & SEZ LTD,1511010,10664.06
ADANIPOWER,ADANI POWER LTD,377706,1157.51
ADFFOODS,ADF FOODS LIMITED,75308,174.30
ADORWELD,ADOR WELDING LTD,32393,271.49
ADSL,ALLIED DIGITAL SERV. LTD,185425,250.04
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,41226,38.23
ADVENZYMES,ADVANCED ENZYME TECH LTD,243210,725.45
AEGISCHEM,AEGIS LOGISTICS LIMITED,533797,1637.83
AEROFLEX,AEROFLEX INDUSTRIES LTD,9000,15.28
AETHER,AETHER INDUSTRIES LIMITED,78344,718.06
AFFLE,AFFLE (INDIA) LIMITED,582548,6086.40
AGARIND,AGARWAL INDS CORP LTD.,61954,452.69
AGI,AGI GREENPAC LIMITED,101347,542.28
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2100,0.84
AGSTRA,AGS TRANSACT TECH LTD,675214,367.15
AHL,ABANS HOLDINGS LIMITED,75129,153.79
AHLUCONT,AHLUWALIA CONT IND LTD,30812,144.68
AIAENG,AIA ENGINEERING LIMITED,18509,579.54
AIRAN,AIRAN LIMITED,68096,15.63
AJANTPHARM,AJANTA PHARMA LIMITED,75184,1127.74
AJMERA,AJMERA REALTY & INF I LTD,160069,557.31
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2204,6.65
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,25111,2.92
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16836,367.49
ALANKIT,ALANKIT LIMITED,7801,1.12
ALBERTDAVD,ALBERT DAVID LIMITED,13520,83.96
ALEMBICLTD,ALEMBIC LIMITED,818373,588.06
ALICON,ALICON CASTALLOY LIMITED,23611,140.88
ALKALI,ALKALI METALS LTD,2646,3.80
ALKEM,ALKEM LABORATORIES LTD.,83896,3018.78
ALKYLAMINE,ALKYL AMINES CHEM. LTD,70839,1708.86
ALLCARGO,ALLCARGO LOGISTICS LTD,481449,1278.82
ALLSEC,ALLSEC TECHNOLOGIES LTD,38059,195.22
ALMONDZ,ALMONDZ GLOBAL SEC LTD,3150,2.93
ALOKINDS,ALOK INDUSTRIES LIMITED,7323502,1398.92
ALOKTEXT,ALOK INDUSTRIES LTD,875354,174.59
ALPA,ALPA LABORATORIES LTD,85090,67.84
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4728,13.90
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1184089,7087.97
AMBER,AMBER ENTERPRISES (I) LTD,95626,1899.91
AMBIKCO,AMBIKA COTTON MILL LTD.,23417,303.47
AMBUJACEM,AMBUJA CEMENTS LTD,2454622,9627.99
AMIORG,AMI ORGANICS LIMITED,254777,3058.97
AMRUTANJAN,AMRUTAJAN HEALTH LTD,71363,450.04
ANANDRATHI,ANAND RATHI WEALTH LTD,30096,356.38
ANANTRAJ,ANANT RAJ LIMITED,1334032,2526.21
ANDHRAPAP,ANDHRA PAPER LIMITED,215424,1050.90
ANDHRSUGAR,ANDHRA SUGARS LTD,503923,536.07
ANDREWYU,ANDREW YULE & CO LTD,1477457,530.28
ANGELONE,ANGEL ONE LIMITED,356108,5915.27
ANMOL,ANMOL INDIA LIMITED,6370,0.56
ANUP,THE ANUP ENGINEERING LTD,26428,392.12
ANURAS,ANUPAM RASAYAN INDIA LTD,912883,9424.07
APARINDS,APAR INDUSTRIES LTD.,40415,1360.79
APCL,ANJANI PORTLAND CEM LTD,4322,8.43
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,49063,228.56
APEX,APEX FROZEN FOODS LIMITED,263416,497.08
APLAPOLLO,APL APOLLO TUBES LTD,486518,7299.63
APLLTD,ALEMBIC PHARMA LTD,157646,907.90
