SEBI REPORT AS ON Reporting date 06-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3884827.96,
2,Fresh Exposure taken during the day,349917.14,
3,Exposure liquidated during the day,300391.31,
4,Net scripwise outstanding at the end of the day,3934353.80,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1400,1.58
360ONE,360 ONE WAM LIMITED,67309,298.28
3IINFOLTD,3I INFOTECH LIMITED,882356,264.27
3MINDIA,3M INDIA LIMITED,2299,640.36
500285,SPICEJET LTD.,100,0.04
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,33554,119.98
63MOONS,63 MOONS TECHNOLOGIES LTD,41893,122.81
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83769,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,627594,3483.18
AARTIIND,AARTI INDUSTRIES LTD,2704201,12698.76
AARTIPHARM,AARTI PHARMALABS LIMITED,96024,335.16
AARTISURF,AARTI SURFACTANTS LIMITED,20794,85.11
AARVI,AARVI ENCON LIMITED,2431,3.33
AAVAS,AAVAS FINANCIERS LIMITED,273015,4198.06
ABAN,ABAN OFFSHORE LTD.,63938,29.99
ABB,ABB INDIA LIMITED,81657,3131.66
ABBOTINDIA,ABBOTT INDIA LIMITED,8464,1800.71
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4509436,7695.48
ABFRL,ADITYA BIRLA FASHION & RT,4344301,9172.76
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,104701,359.56
ABSLBANETF,BIRLASLAMC - ABSLBANETF,34199,12.57
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,439,0.19
ACC,ACC LIMITED,259864,4654.96
ACCELYA,ACCELYA SOLN INDIA LTD,114300,1590.95
