SEBI REPORT AS ON Reporting date 07-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3934329.88,
2,Fresh Exposure taken during the day,339052.00,
3,Exposure liquidated during the day,326737.21,
4,Net scripwise outstanding at the end of the day,3946644.66,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1400,1.58
360ONE,360 ONE WAM LIMITED,60984,265.96
3IINFOLTD,3I INFOTECH LIMITED,971110,295.74
3MINDIA,3M INDIA LIMITED,2385,668.13
500285,SPICEJET LTD.,100,0.04
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,35236,128.29
63MOONS,63 MOONS TECHNOLOGIES LTD,40427,119.89
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83769,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,668768,3740.95
AARTIIND,AARTI INDUSTRIES LTD,2536629,11985.15
AARTIPHARM,AARTI PHARMALABS LIMITED,91518,315.31
AARTISURF,AARTI SURFACTANTS LIMITED,23084,99.89
AARVI,AARVI ENCON LIMITED,2431,3.33
AAVAS,AAVAS FINANCIERS LIMITED,275802,4248.84
ABAN,ABAN OFFSHORE LTD.,61513,28.87
ABB,ABB INDIA LIMITED,85470,3280.72
ABBOTINDIA,ABBOTT INDIA LIMITED,8829,1868.28
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4533703,7734.41
ABFRL,ADITYA BIRLA FASHION & RT,4467291,9486.92
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,124790,426.94
ABSLBANETF,BIRLASLAMC - ABSLBANETF,33155,12.22
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,439,0.19
ACC,ACC LIMITED,264844,4758.09
ACCELYA,ACCELYA SOLN INDIA LTD,114067,1583.70
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,129365,538.89
ACI,ARCHEAN CHEMICAL IND LTD,233378,1239.75
ADANIENSOL,ADANI ENERGY SOLUTION LTD,22091,254.78
ADANIENT,ADANI ENTERPRISES LIMITED,668377,12477.60
ADANIGREEN,ADANI GREEN ENERGY LTD,22616,287.28
ADANIPORTS,ADANI PORT & SEZ LTD,1798333,12398.89
ADANIPOWER,ADANI POWER LTD,597379,1663.06
ADFFOODS,ADF FOODS LIMITED,16229,157.94
ADORWELD,ADOR WELDING LTD,29914,258.21
ADSL,ALLIED DIGITAL SERV. LTD,169534,228.41
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,43287,40.05
ADVENZYMES,ADVANCED ENZYME TECH LTD,236712,701.16
AEGISCHEM,AEGIS LOGISTICS LIMITED,496813,1585.97
AEROFLEX,AEROFLEX INDUSTRIES LTD,12000,20.37
AETHER,AETHER INDUSTRIES LIMITED,70608,628.09
AFFLE,AFFLE (INDIA) LIMITED,549134,5721.79
AGARIND,AGARWAL INDS CORP LTD.,47210,306.70
AGI,AGI GREENPAC LIMITED,98862,494.20
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,4890,2.15
AGSTRA,AGS TRANSACT TECH LTD,716806,385.03
AHL,ABANS HOLDINGS LIMITED,91563,189.11
AHLUCONT,AHLUWALIA CONT IND LTD,35376,193.30
AIAENG,AIA ENGINEERING LIMITED,18399,588.44
AIRAN,AIRAN LIMITED,72121,16.55
AJANTPHARM,AJANTA PHARMA LIMITED,38266,548.45
AJMERA,AJMERA REALTY & INF I LTD,158044,569.91
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1646,4.91
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,29961,3.37
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13569,295.46
ALANKIT,ALANKIT LIMITED,8016,1.14
ALBERTDAVD,ALBERT DAVID LIMITED,13360,82.77
ALEMBICLTD,ALEMBIC LIMITED,759860,551.32
ALICON,ALICON CASTALLOY LIMITED,20867,138.60
ALKALI,ALKALI METALS LTD,2541,3.67
ALKEM,ALKEM LABORATORIES LTD.,69821,2538.55
ALKYLAMINE,ALKYL AMINES CHEM. LTD,71441,1654.28
ALLCARGO,ALLCARGO LOGISTICS LTD,467201,1240.63
ALLSEC,ALLSEC TECHNOLOGIES LTD,37857,196.24
ALMONDZ,ALMONDZ GLOBAL SEC LTD,4250,3.95
ALOKINDS,ALOK INDUSTRIES LIMITED,7134561,1359.41
ALOKTEXT,ALOK INDUSTRIES LTD,840422,166.88
ALPA,ALPA LABORATORIES LTD,82181,65.66
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2876,8.37
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1261126,7521.56
AMBER,AMBER ENTERPRISES (I) LTD,93300,1811.30
AMBIKCO,AMBIKA COTTON MILL LTD.,22633,292.59
AMBUJACEM,AMBUJA CEMENTS LTD,2673786,10483.80
AMIORG,AMI ORGANICS LIMITED,259924,3077.44
AMRUTANJAN,AMRUTAJAN HEALTH LTD,73061,458.09
ANANDRATHI,ANAND RATHI WEALTH LTD,28410,334.96
ANANTRAJ,ANANT RAJ LIMITED,1169253,2102.65
ANDHRAPAP,ANDHRA PAPER LIMITED,242511,1050.43
ANDHRSUGAR,ANDHRA SUGARS LTD,499659,521.81
ANDREWYU,ANDREW YULE & CO LTD,223828,65.62
ANGELONE,ANGEL ONE LIMITED,391365,6409.36
ANMOL,ANMOL INDIA LIMITED,6860,0.54
ANUP,THE ANUP ENGINEERING LTD,26826,398.86
ANURAS,ANUPAM RASAYAN INDIA LTD,907109,9381.36
APARINDS,APAR INDUSTRIES LTD.,42774,1423.35
APCL,ANJANI PORTLAND CEM LTD,2635,5.34
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,48831,228.00
APEX,APEX FROZEN FOODS LIMITED,245832,456.51
APLAPOLLO,APL APOLLO TUBES LTD,395581,5932.95
APLLTD,ALEMBIC PHARMA LTD,168968,962.91
APOLLO,APOLLO MICRO SYSTEMS LTD,194371,95.41
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,254824,11759.89
APOLLOPIPE,APOLLO PIPES LIMITED,147990,930.34
APOLLOTYRE,APOLLO TYRES LTD,1692670,6102.62
APTECHT,APTECH LIMITED,1080889,3396.30
APTUS,APTUS VALUE HSG FIN I LTD,408862,1050.56
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,87396,154.71
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,752254,445.09
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,88113,94.72
ARMANFIN,ARMAN FIN SERV LTD,21350,391.50
AROGRANITE,ARO GRANITE IND. LTD.,9956,5.18
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,85948,70.98
ARVIND,ARVIND LIMITED,1005703,1270.17
ARVINDFASN,ARVIND FASHIONS LIMITED,528419,1609.93
ARVSMART,ARVIND SMARTSPACES LTD,75215,228.74
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,198336,1023.36
ASAHISONG,ASAHI SONGWON COLOR LTD,3359,8.11
ASAL,AUTOMOTIVE STAMPINGS & AS,20321,65.01
ASALCBR,ASSO ALCOHOLS & BREW LTD,127316,505.60
ASHAPURMIN,ASHAPURA MINECHEM LTD,1296527,1881.17
ASHIANA,ASHIANA HOUSING LTD,51349,94.76
ASHOKA,ASHOKA BUILDCON LTD,3292804,2749.78
ASHOKLEY,ASHOK LEYLAND LTD,6742947,11425.27
ASIANPAINT,ASIAN PAINTS LIMITED,491195,14642.85
ASIANTILES,ASIAN GRANITO IND. LTD.,966864,558.90
ASPINWALL,ASPINWALL & CO LTD,1579,3.95
ASTEC,ASTEC LIFESCIENCES LTD,37633,468.38
ASTERDM,ASTER DM HEALTHCARE LTD.,390135,1191.31
ASTRAL,ASTRAL LIMITED,377923,6721.95
ASTRAMICRO,ASTRA MICROWAVE LTD,1030857,3200.08
ASTRAZEN,ASTRAZENECA PHARMA IND LT,18673,744.91
ATALREAL,ATAL REALTECH LIMITED,28671,28.85
ATFL,AGRO TECH FOODS LIMITED,2040,13.49
ATGL,ADANI TOTAL GAS LIMITED,35016,278.75
ATUL,ATUL LTD,38791,2682.88
ATULAUTO,ATUL AUTO LIMITED,519781,2340.81
AUBANK,AU SMALL FINANCE BANK LTD,637658,4458.07
AURIONPRO,AURIONPRO SOLN LTD,85,0.80
AUROPHARMA,AUROBINDO PHARMA LTD,317623,2346.81
AURUM,AURUM PROPTECH LIMITED,44524,52.21
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,46250,979.45
AUTOBEES,NIPPONAMC - NETFAUTO,12894,14.42
AUTOIND,AUTOLINE INDUSTRIES LTD,56554,44.95
AVADHSUGAR,AVADH SUG & ENERGY LTD,114812,578.36
AVALON,AVALON TECHNOLOGIES LTD,179446,771.23
AVANTIFEED,AVANTI FEEDS LIMITED,546168,2063.97
AVTNPL,AVT NATURAL PRODUCTS LTD,214861,134.62
AWHCL,ANTONY WASTE HDG CELL LTD,188484,485.25
AWL,ADANI WILMAR LIMITED,900728,2993.47
AXISBANK,AXIS BANK LIMITED,2291083,19708.20
AXISBNKETF,AXISAMC - AXISBNKETF,150,0.67
AXISBPSETF,AXISAMC - AXISBPSETF,2479,0.27
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,58733,22.65
AXISILVER,AXISAMC - AXISILVER,621,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,214,0.45
AXISTECETF,AXISAMC - AXISTECETF,159,0.44
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4369,4.33
BAIDFIN,BAID FINSERV LIMITED,50,0.02
BAJAJ-AUTO,BAJAJ AUTO LIMITED,95237,4154.14
BAJAJCON,BAJAJ CONSUMER CARE LTD,810186,1607.22
BAJAJELEC,BAJAJ ELECT.LTD,202915,2493.15
BAJAJFINSV,BAJAJ FINSERV LTD.,2333338,34416.06
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,174050,601.16
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9479242,2025.23
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10593,713.26
BAJFINANCE,BAJAJ FINANCE LIMITED,661582,42871.41
BALAJITELE,BALAJI TELEFILMS LIMITED.,306906,162.22
BALAMINES,BALAJI AMINES LIMITED,145001,3178.96
BALAXI,BALAXI PHARMA LTD,1155,3.63
BALKRISIND,BALKRISHNA IND. LTD,134930,2706.55
BALMLAWRIE,BALMER LAWRIE & CO LTD,1533125,2188.23
BALPHARMA,BAL PHARMA LTD.,3419,3.36
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1322225,4947.97
BANARBEADS,BANARAS BEADS LTD,802,0.72
BANARISUG,BANNARI AMMAN SUGARS LTD,844,17.55
BANCOINDIA,BANCO PRODUCTS (I) LTD,328221,1182.94
BANDHANBNK,BANDHAN BANK LIMITED,8894345,18678.40
BANKA,BANKA BIOLOO LIMITED,2,0.00
BANKBARODA,BANK OF BARODA,16516065,28658.55
BANKBEES,NIP IND ETF BANK BEES,190678,725.08
BANKINDIA,BANK OF INDIA,19381505,15457.40
BANSWRAS,BANSWARA SYNTEX LIMITED,63546,87.47
BARBEQUE,BARBEQUE NATION HOSP. LTD,154734,1032.28
BASF,BASF INDIA LTD,21695,553.43
BASML,BANNARI AM SPIN MILL LTD.,20700,10.48
BATAINDIA,BATA INDIA LTD,192543,2897.06
BAYERCROP,BAYER CROPSCIENCE LTD,9801,436.94
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,43550,1452.10
BBOX,BLACK BOX LIMITED,179499,361.56
BBTC,BOMBAY BURMAH TRADING COR,151821,1558.88
BBTCL,B&B TRIPLEWALL CONT LTD,1080,2.92
BCG,BRIGHTCOM GROUP LIMITED,73135,18.75
BCLIND,BCL INDUSTRIES LIMITED,202586,800.45
BDL,BHARAT DYNAMICS LIMITED,1181749,11545.76
BECTORFOOD,MRS BECTORS FOOD SPE LTD,89671,477.40
BEL,BHARAT ELECTRONICS LTD,16815143,19846.66
BEML,BEML LIMITED,512522,9672.35
BEPL,BHANSALI ENG. POLYMERS LT,1353221,1264.78
BERGEPAINT,BERGER PAINTS (I) LTD,257621,1685.92
BESTAGRO,BEST AGROLIFE LIMITED,26944,290.94
BFINVEST,BF INVESTMENT LIMITED,71156,300.74
BFSI,MIRAEAMC - MAFSETF,161712,24.79
BFUTILITIE,BF UTILITIES LIMITED,476916,2655.58
BGRENERGY,BGR ENERGY SYSTEMS LTD,68363,45.54
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5442,56.26
BHAGERIA,BHAGERIA INDUSTRIES LTD,43515,55.27
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,25969,21.28
BHANDARI,BHANDARI HOSIERY EXP LTD,1703,0.12
BHARATFORG,BHARAT FORGE LTD,268043,2290.13
