SEBI REPORT AS ON Reporting date 21-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4072484.72,
2,Fresh Exposure taken during the day,250878.06,
3,Exposure liquidated during the day,206099.12,
4,Net scripwise outstanding at the end of the day,4117263.66,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,927,1.03
360ONE,360 ONE WAM LIMITED,57943,277.47
3IINFOLTD,3I INFOTECH LIMITED,707342,203.85
3MINDIA,3M INDIA LIMITED,2492,676.23
500285,SPICEJET LTD.,100,0.04
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,46213,157.04
63MOONS,63 MOONS TECHNOLOGIES LTD,16025,44.24
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83770,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,684582,3919.94
AARTIIND,AARTI INDUSTRIES LTD,2599983,12329.39
AARTIPHARM,AARTI PHARMALABS LIMITED,100580,351.43
AARTISURF,AARTI SURFACTANTS LIMITED,21957,93.16
AARVI,AARVI ENCON LIMITED,2431,3.33
AAVAS,AAVAS FINANCIERS LIMITED,203977,3136.30
ABAN,ABAN OFFSHORE LTD.,63798,29.74
ABB,ABB INDIA LIMITED,116300,4394.75
ABBOTINDIA,ABBOTT INDIA LIMITED,8495,1791.51
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3531395,5900.82
ABFRL,ADITYA BIRLA FASHION & RT,4740106,10126.20
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,91401,299.50
ABSLBANETF,BIRLASLAMC - ABSLBANETF,16954,6.64
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,671,0.30
ACC,ACC LIMITED,271816,4888.69
ACCELYA,ACCELYA SOLN INDIA LTD,115703,1590.80
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,132194,528.90
ACI,ARCHEAN CHEMICAL IND LTD,295305,1567.59
ADANIENSOL,ADANI ENERGY SOLUTION LTD,19876,236.32
